key,source_text,target_text,status
action.irons_jewelry.apply_damage.entity,Inflict %s %s Damage,%s %s ダメージを与える,verified
action.irons_jewelry.apply_damage.name,Apply Damage,ダメージ,verified
action.irons_jewelry.apply_damage.self,Take %s %s Damage,%s の %s ダメージを与える,verified
action.irons_jewelry.apply_effect.entity,Inflict %s%s,%s%s を与える,verified
action.irons_jewelry.apply_effect.name,Apply Effect,エフェクト,verified
action.irons_jewelry.apply_effect.self,Gain %s%s,%s%s を得る,verified
action.irons_jewelry.apply_freeze.add.entity,Inflict %s of Freeze,%s 凍結させる,verified
action.irons_jewelry.apply_freeze.add.self,Gain %s of Freeze,%s 凍結させる,verified
action.irons_jewelry.apply_freeze.freeze.entity,Freeze for %s," %s 凍結させる",verified
action.irons_jewelry.apply_freeze.freeze.self,Freeze Self for %s,自身の周りを %s 凍結させる,verified
action.irons_jewelry.apply_freeze.name,Freeze,凍結,verified
action.irons_jewelry.create_items,Create %s %s Items,%s 個の %s を生成する,verified
action.irons_jewelry.create_items.chance,%s%% chance to Create %s %s Items,%s%% の確率で %s 個の %s を生成する,verified
action.irons_jewelry.create_items.chance.singular,%s%% chance to Create %s,%s%% の確率で %s を生成する,verified
action.irons_jewelry.create_items.name,Create Items,アイテム生成,verified
action.irons_jewelry.create_items.singular,Create %s,生成 %s,verified
action.irons_jewelry.explode,Create a %s explosion (%s Block Radius)," %s の爆発を起こす (半径 %s ブロック)",verified
action.irons_jewelry.explode.name,Create Explosion,爆発,verified
action.irons_jewelry.explode.self,Emanate a %s explosion (%s Block Radius)," %s の爆発を起こす (半径 %s ブロック)",verified
action.irons_jewelry.explode.wind_burst,Wind Burst,ウィンドバースト,verified
action.irons_jewelry.heal,Heal %s HP,%s ハート回復,verified
action.irons_jewelry.heal.name,Heal,回復,verified
action.irons_jewelry.ignite,Ignite %s for %s,%s を %s 秒間燃やす,verified
action.irons_jewelry.ignite.name,Ignite,炎上,verified
action.irons_jewelry.knockback.name,Apply Knockback,ノックバック,verified
action.irons_jewelry.knockback.pull,Pull %s In (%sx Strength)," %s を引き寄せる (%sx 強さ)",verified
action.irons_jewelry.knockback.push,Knock %s Back (%sx Strength)," %s をノックバックさせる (%sx 強さ)",verified
block.irons_jewelry.jewelcrafting_station,Jewelcrafting Station,宝石加工台,verified
bonus.irons_jewelry.attribute_bonus,Attribute,効果,verified
bonus.irons_jewelry.effect_immunity_bonus,Effect Immunity,エフェクトに耐性を得る,verified
bonus.irons_jewelry.effect_immunity_bonus.description,Grants immunity to %s,%s の耐性を得る,verified
bonus.irons_jewelry.effect_on_hit_bonus,Effect on Hit,攻撃した時に発動,verified
bonus.irons_jewelry.effect_on_hit_bonus.description,"When hit, gain %s for %s seconds",攻撃した時、 %s を %s 秒間得る,verified
bonus.irons_jewelry.on_attack_bonus,Action on Attack,攻撃した時に発動,verified
bonus.irons_jewelry.on_attack_bonus.description,"On Attack, %s",攻撃した時、 %s,verified
bonus.irons_jewelry.on_projectile_hit_bonus,Action on Projectile Hit,遠距離攻撃が当たった時に発動,verified
bonus.irons_jewelry.on_projectile_hit_bonus.description,"On projectile hit, %s",遠距離攻撃が当たった時、 %s,verified
bonus.irons_jewelry.on_shield_block_bonus,Action on Shield Block,盾で防いだ時に発動,verified
bonus.irons_jewelry.on_shield_block_bonus.description,"On shield block, %s",盾で攻撃をブロックした時、 %s,verified
bonus.irons_jewelry.on_take_damage_bonus,Action when Attacked,攻撃された時に発動,verified
bonus.irons_jewelry.on_take_damage_bonus.description,"When Attacked, %s",攻撃された時、 %s,verified
bonus.irons_jewelry.piglin_neutral_bonus,Piglin Neutrality,ピグリンの中立化,verified
bonus.irons_jewelry.piglin_neutral_bonus.description,Makes Piglins Neutral,ピグリンを中立にする,verified
bonus.irons_jewelry.trade_discount_bonus,Trade Discount,取引割引,translated
bonus.irons_jewelry.trade_discount_bonus.description,Discount %s Items when trading,取引時に%s個のアイテムを割引,translated
bonus.irons_jewelry.trade_discount_bonus.description.singular,Discount %s Item when trading,取引時に%sを割引,translated
container.irons_jewelry.jewelcrafting_station,Jewelcrafting Station,宝石加工台,verified
damage_type.apothic_attributes.bleeding,Bleeding,繁殖,verified
damage_type.apothic_attributes.cold_damage,Cold,寒さ,verified
damage_type.apothic_attributes.current_hp_damage,Current Hp,現在のHP,translated
damage_type.apothic_attributes.detonation,Detonating,爆破,verified
damage_type.apothic_attributes.fire_damage,Fire,炎,verified
damage_type.minecraft.arrow,Arrow,矢,verified
damage_type.minecraft.bad_respawn_point,Intentional Game Design,ゲームの仕様,verified
damage_type.minecraft.cactus,Cactus,サボテン,verified
damage_type.minecraft.campfire,Campfire,キャンプファイア,verified
damage_type.minecraft.cramming,Cramming,窒息,verified
damage_type.minecraft.dragon_breath,Dragon Breath,ドラゴンの息,verified
damage_type.minecraft.drown,Drowning,溺死,verified
damage_type.minecraft.dry_out,Suffocating,窒息,verified
damage_type.minecraft.explosion,Explosion,爆発,verified
damage_type.minecraft.fall,Fall,落下,verified
damage_type.minecraft.falling_anvil,Falling Anvil,落下した金床,verified
damage_type.minecraft.falling_block,Falling Block,落下したブロック,verified
damage_type.minecraft.falling_stalactite,Falling Stalactite,落下した鍾乳石,verified
damage_type.minecraft.fell_out_of_world,Void,奈落,verified
damage_type.minecraft.fireball,Fireball,ファイアボール,verified
damage_type.minecraft.fireworks,Firework,花火,verified
damage_type.minecraft.fly_into_wall,Kinetic,飛び込み,translated
damage_type.minecraft.freeze,Freeze,凍結,verified
damage_type.minecraft.generic,Generic,一般,translated
damage_type.minecraft.generic_kill,Generic,一般,translated
damage_type.minecraft.hot_floor,Lava,溶岩,verified
damage_type.minecraft.in_fire,Fire,炎,verified
damage_type.minecraft.in_wall,Suffocating,窒息,verified
damage_type.minecraft.indirect_magic,Magic,魔法,verified
damage_type.minecraft.lava,Lava,溶岩,verified
damage_type.minecraft.lightning_bolt,Lightning,雷,verified
damage_type.minecraft.magic,Magic,魔法,verified
damage_type.minecraft.mob_attack,Attack,攻撃,verified
damage_type.minecraft.mob_attack_no_aggro,Attack,攻撃,verified
damage_type.minecraft.mob_projectile,Projectile,プロジェクタイルダメージ,verified
damage_type.minecraft.on_fire,Fire,炎,verified
damage_type.minecraft.outside_border,Border,ワールドボーダー,verified
damage_type.minecraft.player_attack,Player,プレイヤー,verified
damage_type.minecraft.player_explosion,Explosion,爆発,verified
damage_type.minecraft.sonic_boom,Sonic,ソニックブーム,verified
damage_type.minecraft.spit,Spit,唾,verified
damage_type.minecraft.stalagmite,Stalagmite,鍾乳石,verified
damage_type.minecraft.starve,Starvation,空腹,verified
damage_type.minecraft.sting,Stinging,棘,verified
damage_type.minecraft.sweet_berry_bush,Sweet Berry Bush,スイートベリーの茂み,verified
damage_type.minecraft.thorns,Thorns,トゲ,verified
damage_type.minecraft.thrown,Projectile,プロジェクタイルダメージ,verified
damage_type.minecraft.trident,Trident,トライデント,verified
damage_type.minecraft.unattributed_fireball,Fireball,ファイアボール,verified
damage_type.minecraft.wind_charge,Wind,ウィンドチャージ,verified
damage_type.minecraft.wither,Wither,ウィザー,verified
damage_type.minecraft.wither_skull,Wither Skull,ウィザースカル,verified
entity.minecraft.villager.irons_jewelry.jeweler,Jeweler,宝石職人,verified
item.irons_jewelry.garnet,Garnet,ガーネット,verified
item.irons_jewelry.invalid_jewelry,Invalid Jewelry,無効なジュエリー,verified
item.irons_jewelry.moonstone,Moonstone,ムーンストーン,verified
item.irons_jewelry.necklace,Necklace,ネックレス,verified
item.irons_jewelry.onyx,Onyx,オニキス,verified
item.irons_jewelry.peridot,Peridot,ペリドット,verified
item.irons_jewelry.recipe,Artisan Scroll,職人のスクロール,verified
item.irons_jewelry.ring,Ring,リング,verified
item.irons_jewelry.ruby,Ruby,ルビー,verified
item.irons_jewelry.sapphire,Sapphire,サファイア,verified
item.irons_jewelry.topaz,Topaz,トパーズ,verified
material.irons_jewelry.allthemodium,Allthemodium,,pending
material.irons_jewelry.amethyst,Amethyst,アメジスト,verified
material.irons_jewelry.brass,Brass,真鍮,verified
material.irons_jewelry.bronze,Bronze,青銅,verified
material.irons_jewelry.copper,Copper,銅,verified
material.irons_jewelry.diamond,Diamond,ダイヤモンド,verified
material.irons_jewelry.emerald,Emerald,エメラルド,verified
material.irons_jewelry.example,Example,サンプル,translated
material.irons_jewelry.garnet,Garnet,ガーネット,verified
material.irons_jewelry.gold,Gold,金,verified
material.irons_jewelry.iron,Iron,鉄,verified
material.irons_jewelry.lapis,Lapis Lazuli,ラピスラズリ,verified
material.irons_jewelry.moonstone,Moonstone,ムーンストーン,verified
material.irons_jewelry.netherite,Netherite,ネザライト,verified
material.irons_jewelry.onyx,Onyx,オニキス,verified
material.irons_jewelry.peridot,Peridot,ペリドット,verified
material.irons_jewelry.platinum,Platinum,プラチナ,verified
material.irons_jewelry.ruby,Ruby,ルビー,verified
material.irons_jewelry.sapphire,Sapphire,サファイア,verified
material.irons_jewelry.silver,Silver,銀,verified
material.irons_jewelry.topaz,Topaz,トパーズ,verified
material.irons_jewelry.unobtainium,Unobtainium,アンオブタニウム,verified
material.irons_jewelry.vibranium,Vibranium,ヴィブラニウム,verified
part.irons_jewelry.band_bane_ring,Band,バンド,translated
part.irons_jewelry.band_barbed,Barbed Band,棘のリング,verified
part.irons_jewelry.band_gem,Band,バンド,verified
part.irons_jewelry.band_gem_superior,Improved Band,改良されたバンド,verified
part.irons_jewelry.band_gem_thin,Band,バンド,verified
part.irons_jewelry.band_simple,Band,バンド,verified
part.irons_jewelry.band_stalwart,Stalwart Band,頑強なバンド,verified
part.irons_jewelry.band_stoneplate,Band,バンド,verified
part.irons_jewelry.band_tearstone,Band,バンド,verified
part.irons_jewelry.chain_amulet_of_protection,Chain,チェーン,verified
part.irons_jewelry.chain_rhinestone,Chain,チェーン,translated
part.irons_jewelry.chain_simple,Chain,チェーン,verified
part.irons_jewelry.chain_simple_amulet,Chain,チェーン,verified
part.irons_jewelry.gem_amulet_of_protection,Gemstone,宝石,verified
part.irons_jewelry.gem_band_barbed,Gemstone,宝石,verified
part.irons_jewelry.gem_pointy,Gemstone,宝石,verified
part.irons_jewelry.gem_rhinestone_a,Rhinestone,ラインストーン,translated
part.irons_jewelry.gem_rhinestone_b,Rhinestone,ラインストーン,translated
part.irons_jewelry.gem_rhinestone_c,Rhinestone,ラインストーン,translated
part.irons_jewelry.gem_round,Gemstone,宝石,verified
part.irons_jewelry.gem_simple_amulet,Gemstone,宝石,verified
part.irons_jewelry.gem_stoneplate,Gemstone,宝石,verified
part.irons_jewelry.gem_tearstone,Gemstone,宝石,verified
part.irons_jewelry.gems_side,Secondary Gemstones,二つ目の宝石,verified
part.irons_jewelry.haggler_stone,Haggler's Stone,値引き交渉石,translated
part.irons_jewelry.piglin_signet,Piglin Signet,ピグリンのシグネット,verified
part.irons_jewelry.piglin_signet_band,Band,バンド,verified
part.irons_jewelry.skull_bane_ring,Skull,スカル,translated
part.irons_jewelry.stonehewn_band,Band,バンド,verified
pattern.irons_jewelry.amulet_of_protection,Amulet of Protection,防護のアミュレット,verified
pattern.irons_jewelry.amulet_of_protection.item,%s Amulet of Protection,%sの防護のアミュレット,verified
pattern.irons_jewelry.bane_ring,Bane Ring,破滅の指輪,translated
pattern.irons_jewelry.bane_ring.item,%1$s Bane Ring,%1$s破滅の指輪,translated
pattern.irons_jewelry.barbed_band,Barbed Band,棘のバンド,verified
pattern.irons_jewelry.barbed_band.item,%2$s Barbed Band,%2$sの棘のバンド,verified
pattern.irons_jewelry.effect_on_hit_ring,Ring of Response (WIP),感応のリング (WIP),verified
pattern.irons_jewelry.effect_on_hit_ring.item,%s Ring of Response,%sの感応のリング,verified
pattern.irons_jewelry.gemset_ring,Gemset Ring,宝石のはめ込まれたリング,verified
pattern.irons_jewelry.gemset_ring.item,%s Ring,%sのリング,verified
pattern.irons_jewelry.haggler_ring,Ring of Haggling,値引き交渉の指輪,translated
pattern.irons_jewelry.haggler_ring.item,%2$s Ring of Haggling,%2$s値引き交渉の指輪,translated
pattern.irons_jewelry.improved_gemset_ring,Improved Gemset Ring,改良された宝石のはめ込まれたリング,verified
pattern.irons_jewelry.improved_gemset_ring.item,Improved %s Ring,改良された%sのリング,verified
pattern.irons_jewelry.piglin_signet_ring,Piglin Signet Ring,ピグリンのシグネットリング,verified
pattern.irons_jewelry.piglin_signet_ring.item,Piglin Signet Ring,ピグリンのシグネットリング,verified
pattern.irons_jewelry.rhinestone_amulet,Rhinestone Amulet,ラインストーンお守り,translated
pattern.irons_jewelry.rhinestone_amulet.item,%1$s-%2$s-%3$s Rhinestone Amulet,%1$s-%2$s-%3$sラインストーンお守り,translated
pattern.irons_jewelry.sharpshooter_loop,Sharpshooter's Loop,射手のリング,verified
pattern.irons_jewelry.sharpshooter_loop.item,%s Sharpshooter Loop,%sの射手のリング,verified
pattern.irons_jewelry.simple_amulet,Simple Amulet,シンプルなアミュレット,verified
pattern.irons_jewelry.simple_amulet.item,%s Amulet,%sのアミュレット,verified
pattern.irons_jewelry.simple_band,Simple Ring,シンプルなリング,verified
pattern.irons_jewelry.simple_band.item,Simple %s Ring,シンプルな%sのリング,verified
