key,source_text,target_text,status
avaritia:container.extreme_crafting.title,Extreme Crafting,エクストリーム作業台,translated
avaritia:container.neutron_collector.title,Neutron Collector,ニュートロンコレクター,translated
avaritia:container.neutronium_compressor.title,Neutronium Compressor,ニュートロニウム圧縮機,translated
avaritia:matter_cluster.counter,%s / %s items,%s / %s アイテム,translated
avaritia:matter_cluster.desc,Use to deconstruct,分解に使用します,translated
avaritia:matter_cluster.desc2,Hold SHIFT for contents,SHIFT+クリックでインベントリを表示,translated
block.avaritia.compressed_crafting_table,Compressed Crafting Table,圧縮作業台,translated
block.avaritia.compressor,Neutronium Compressor,ニュートロニウム圧縮機,translated
block.avaritia.crystal_matrix_block,Crystal Matrix Block,クリスタルマトリックスブロック,translated
block.avaritia.double_compressed_crafting_table,Double Compressed Crafting Table,二重圧縮作業台,translated
block.avaritia.extreme_crafting_table,Extreme Crafting Table,エクストリーム作業台,translated
block.avaritia.infinity_block,Infinity Block,インフィニティブロック,translated
block.avaritia.neutron_collector,Neutron Collector,ニュートロンコレクター,translated
block.avaritia.neutronium_block,Neutronium Block,ニュートロニウムブロック,translated
desc.avaritia.skullfire_sword,Beheads skeletons and scorches them black.,スケルトンを倒し、黒焦げにする,translated
item.avaritia.amethyst_singularity,Amethyst Singularity,アメジストシンギュラリティ,translated
item.avaritia.copper_singularity,Copper Singularity,銅のシンギュラリティ,translated
item.avaritia.cosmic_meatballs,Cosmic Meatballs,コズミックミートボール,translated
item.avaritia.crystal_matrix_ingot,Crystal Matrix Ingot,クリスタルマトリックスインゴット,translated
item.avaritia.diamond_lattice,Diamond Lattice,ダイヤモンドラティス,translated
item.avaritia.diamond_singularity,Diamond Singularity,ダイヤモンドシンギュラリティ,translated
item.avaritia.emerald_singularity,Emerald Singularity,エメラルドシンギュラリティ,translated
item.avaritia.endest_pearl,Endest Pearl,エンドの真珠,translated
item.avaritia.fluxed_singularity,Fluxed Singularity,充填シンギュラリティ,translated
item.avaritia.gold_singularity,Gold Singularity,金のシンギュラリティ,translated
item.avaritia.infinity_axe,Nature's Ruin,自然の王の斧,translated
item.avaritia.infinity_boots,Infinity Boots,インフィニティブーツ,translated
item.avaritia.infinity_bow,Longbow of the Heavens,天の長弓,translated
item.avaritia.infinity_catalyst,Infinity Catalyst,インフィニティ触媒,translated
item.avaritia.infinity_chestplate,Infinity Breastplate,インフィニティチェストプレート,translated
item.avaritia.infinity_helmet,Infinity Helmet,インフィニティヘルメット,translated
item.avaritia.infinity_hoe,Hoe of the Green Earth,大地の鍬,translated
item.avaritia.infinity_ingot,Infinity Ingot,インフィニティインゴット,translated
item.avaritia.infinity_legs,Infinity Leggings,インフィニティレギンス,translated
item.avaritia.infinity_pickaxe,World Breaker,世界破壊者,translated
item.avaritia.infinity_shovel,Planet Eater,惑星貪食者,translated
item.avaritia.infinity_sword,Sword of the Cosmos,宇宙の剣,translated
item.avaritia.iridium_singularity,Iridium Singularity,イリジウムシンギュラリティ,translated
item.avaritia.iron_singularity,Iron Singularity,鉄のシンギュラリティ,translated
item.avaritia.lapis_singularity,Lapis Singularity,ラピスラズリシンギュラリティ,translated
item.avaritia.lead_singularity,Lead Singularity,鉛のシンギュラリティ,translated
item.avaritia.matter_cluster,Matter Cluster,物質クラスタ,translated
item.avaritia.netherite_singularity,Netherite Singularity,ネザライトシンギュラリティ,translated
item.avaritia.neutron_nugget,Neutronium Nugget,ニュートロニウムナゲット,translated
item.avaritia.neutron_pile,Pile of Neutrons,ニュートロンの塊,translated
item.avaritia.neutronium_ingot,Neutronium Ingot,ニュートロニウムインゴット,translated
item.avaritia.nickel_singularity,Nickel Singularity,ニッケルシンギュラリティ,translated
item.avaritia.platinum_singularity,Platinum Singularity,プラチナシンギュラリティ,translated
item.avaritia.quartz_singularity,Quartz Singularity,石英シンギュラリティ,translated
item.avaritia.record_fragment,Record Fragment,レコード断片,translated
item.avaritia.redstone_singularity,Redstone Singularity,レッドストーンシンギュラリティ,translated
item.avaritia.silver_singularity,Silver Singularity,銀のシンギュラリティ,translated
item.avaritia.skullfire_sword,Skullfire Sword,スカルファイアソード,translated
item.avaritia.tin_singularity,Tin Singularity,錫のシンギュラリティ,translated
item.avaritia.ultimate_stew,Ultimate Stew,究極のシチュー,translated
itemGroup.avaritia,Avaritia,アヴァリティア,translated
