key,source_text,target_text,status
block.functionalstorage.acacia_1,Acacia Drawer (1x1),アカシアのドロワー (1x1),verified
block.functionalstorage.acacia_2,Acacia Drawer (1x2),アカシアのドロワー (1x2),verified
block.functionalstorage.acacia_4,Acacia Drawer (2x2),アカシアのドロワー (2x2),verified
block.functionalstorage.armory_cabinet,Armory Cabinet,アーマーキャビネット,verified
block.functionalstorage.birch_1,Birch Drawer (1x1),シラカバのドロワー (1x1),verified
block.functionalstorage.birch_2,Birch Drawer (1x2),シラカバのドロワー (1x2),verified
block.functionalstorage.birch_4,Birch Drawer (2x2),シラカバのドロワー (2x2),verified
block.functionalstorage.cherry_1,Cherry Drawer (1x1),サクラのドロワー (1x1),verified
block.functionalstorage.cherry_2,Cherry Drawer (1x2),サクラのドロワー (1x2),verified
block.functionalstorage.cherry_4,Cherry Drawer (2x2),サクラのドロワー (2x2),verified
block.functionalstorage.compacting_drawer,Compacting Drawer,コンパクトドロワー,verified
block.functionalstorage.compacting_framed_drawer,Framed Compacting Drawer,フレーム付きコンパクトドロワー,verified
block.functionalstorage.controller_extension,Controller Access Point,制御ユニット拡張,translated
block.functionalstorage.crimson_1,Crimson Drawer (1x1),真紅のドロワー (1x1),verified
block.functionalstorage.crimson_2,Crimson Drawer (1x2),真紅のドロワー (1x2),verified
block.functionalstorage.crimson_4,Crimson Drawer (2x2),真紅のドロワー (2x2),verified
block.functionalstorage.dark_oak_1,Dark Oak Drawer (1x1),ダークオークのドロワー (1x1),verified
block.functionalstorage.dark_oak_2,Dark Oak Drawer (1x2),ダークオークのドロワー (1x2),verified
block.functionalstorage.dark_oak_4,Dark Oak Drawer (2x2),ダークオークのドロワー (2x2),verified
block.functionalstorage.ender_drawer,Ender Drawer,エンダードロワー,verified
block.functionalstorage.fluid_1,Fluid Drawer (1x1),液体ドロワー (1x1),verified
block.functionalstorage.fluid_2,Fluid Drawer (1x2),液体ドロワー (1x2),verified
block.functionalstorage.fluid_4,Fluid Drawer (2x2),液体ドロワー (2x2),verified
block.functionalstorage.framed_1,Framed Drawer (1x1),フレーム付きドロワー (1x1),verified
block.functionalstorage.framed_2,Framed Drawer (1x2),フレーム付きドロワー (1x2),verified
block.functionalstorage.framed_4,Framed Drawer (2x2),フレーム付きドロワー (2x2),verified
block.functionalstorage.framed_controller_extension,Framed Controller Access Point,フレーム付きコントロールアクセスポイント,verified
block.functionalstorage.framed_fluid_1,Framed Fluid Drawer (1x1),フレーム付き液体ドロワー (1x1),verified
block.functionalstorage.framed_fluid_2,Framed Fluid Drawer (1x2),フレーム付き液体ドロワー (1x2),verified
block.functionalstorage.framed_fluid_4,Framed Fluid Drawer (2x2),フレーム付き液体ドロワー (2x2),verified
block.functionalstorage.framed_simple_compacting_drawer,Framed Simple Compacting Drawer,フレーム付きシンプルコンパクトドロワー,verified
block.functionalstorage.framed_storage_controller,Framed Storage Controller,フレーム付きストレージコントローラー,verified
block.functionalstorage.jungle_1,Jungle Drawer (1x1),ジャングルのドロワー (1x1),verified
block.functionalstorage.jungle_2,Jungle Drawer (1x2),ジャングルのドロワー (1x2),verified
block.functionalstorage.jungle_4,Jungle Drawer (2x2),ジャングルのドロワー (2x2),verified
block.functionalstorage.mangrove_1,Mangrove Drawer (1x1),マングローブのドロワー (1x1),verified
block.functionalstorage.mangrove_2,Mangrove Drawer (1x2),マングローブのドロワー (1x2),verified
