key,source_text,target_text,status
block.auxiliaryblocks.asphalt,Asphalt,アスファルト,translated
block.auxiliaryblocks.asphalt_caution,Asphalt Caution,アスファルト（注意用）,translated
block.auxiliaryblocks.asphalt_line_center,Asphalt Line (center),アスファルト線（中央）,translated
block.auxiliaryblocks.asphalt_line_edge,Asphalt Line (edge),アスファルト線（端）,translated
block.auxiliaryblocks.black_crystal,Black Crystal,黒結晶,translated
block.auxiliaryblocks.black_frameless_glass,Black Frameless Glass,黒フレームなしガラス,translated
block.auxiliaryblocks.blue_crystal,Blue Crystal,青結晶,translated
block.auxiliaryblocks.blue_frameless_glass,Blue Frameless Glass,青フレームなしガラス,translated
block.auxiliaryblocks.blue_gelatin,Blue Gelatin,青ゼラチン,translated
block.auxiliaryblocks.blue_pastel,Blue Pastel,青パステル,translated
block.auxiliaryblocks.blue_plastic,Blue Plastic,青プラスチック,translated
block.auxiliaryblocks.brown_frameless_glass,Brown Frameless Glass,茶フレームなしガラス,translated
block.auxiliaryblocks.candy_cane_block,Candy Cane Block,キャンディケーンブロック,translated
block.auxiliaryblocks.candy_cane_trapdoor,Candy Cane Trapdoor,キャンディケーントラップドア,translated
block.auxiliaryblocks.cobbled_sandstone,Cobbled Sandstone,薄層砂岩,translated
block.auxiliaryblocks.concrete,Concrete,コンクリート,translated
block.auxiliaryblocks.concrete_vent,Concrete Vent,コンクリートベント,translated
block.auxiliaryblocks.cookie_pile,Cookie Pile,クッキーの塊,translated
block.auxiliaryblocks.cyan_frameless_glass,Cyan Frameless Glass,シアンフレームなしガラス,translated
block.auxiliaryblocks.cyan_gelatin,Cyan Gelatin,シアンゼラチン,translated
block.auxiliaryblocks.cyan_plastic,Cyan Plastic,シアンプラスチック,translated
block.auxiliaryblocks.dark_asphalt,Dark Asphalt,濃いアスファルト,translated
block.auxiliaryblocks.dark_asphalt_caution,Dark Asphalt Caution,濃いアスファルト（注意用）,translated
block.auxiliaryblocks.dark_asphalt_line_center,Dark Asphalt Line (center),濃いアスファルト線（中央）,translated
block.auxiliaryblocks.dark_asphalt_line_edge,Dark Asphalt Line (edge),濃いアスファルト線（端）,translated
block.auxiliaryblocks.dark_gray_plastic,Dark Gray Plastic,濃い灰色プラスチック,translated
block.auxiliaryblocks.dark_purple_diorite,Dark Purple Diorite,濃い紫閃緑岩,translated
block.auxiliaryblocks.dirty_sand,Dirty Sand,汚い砂,translated
block.auxiliaryblocks.drippy_icing_block,Drippy Icing Block,しずくアイシングブロック,translated
