key,source_text,target_text,status
fluid_type.sophisticatedcore.experience,Experience,経験値,verified
gui.sophisticatedcore.buttons.cancel,Cancel,キャンセル,translated
gui.sophisticatedcore.buttons.confirm,Confirm,確認,translated
gui.sophisticatedcore.buttons.sort_action,Sort Inventory,並べ替え,verified
gui.sophisticatedcore.buttons.sort_by_count,By Count,個数順,verified
gui.sophisticatedcore.buttons.sort_by_mod,By Mod,Modで並べ替え,translated
gui.sophisticatedcore.buttons.sort_by_name,By Name,五十音順,verified
gui.sophisticatedcore.buttons.sort_by_tags,By Tags,タグ順,verified
gui.sophisticatedcore.buttons.transfer_to_inventory,Transfer to Inventory,インベントリに転送,translated
gui.sophisticatedcore.buttons.transfer_to_inventory_filtered,Transfer Matching to Inventory,マッチしたアイテムをインベントリに転送,translated
gui.sophisticatedcore.buttons.transfer_to_inventory_filtered.transfer_all,Shift To Transfer All,すべてを転送するにはShiftキーを押してください,translated
gui.sophisticatedcore.buttons.transfer_to_storage,Transfer to Storage,ストレージに転送,translated
gui.sophisticatedcore.buttons.transfer_to_storage_filtered,Transfer Matching to Storage,マッチしたアイテムをストレージに転送,translated
gui.sophisticatedcore.buttons.transfer_to_storage_filtered.transfer_all,Shift To Transfer All,すべてを転送するにはShiftキーを押してください,translated
gui.sophisticatedcore.buttons.transparent,No Color,色なし,translated
gui.sophisticatedcore.buttons.upgrade_switch_disabled,OFF,オフ,translated
gui.sophisticatedcore.buttons.upgrade_switch_enabled,ON,オン,translated
gui.sophisticatedcore.buttons.upgrade_switch_inactive,INACTIVE,無効,translated
gui.sophisticatedcore.error.add.any_upgrade_exists,All upgrade slots need to be empty,すべてのアップグレードスロットが空である必要があります,translated
gui.sophisticatedcore.error.add.battery_energy_high,Backpack can't support this battery upgrade. Upgrade backpack or add stack multiplier to get at least %sx higher max energy,バッテリ機能を追加できません。リュックのグレードを上げるか、スタック数を%s倍以上にしてください。,verified
gui.sophisticatedcore.error.add.battery_exists,There's already Battery Upgrade in another upgrade slot,バッテリ機能は既に追加されています。,verified
gui.sophisticatedcore.error.add.needs_occupied_inventory_slots,There's an item in at least one of the last %s slots needed for %s,%sスロットの空きがないと%sを追加できません。,verified
gui.sophisticatedcore.error.add.no_upgrade_can_be_added,No upgrade can be added,アップグレードを追加できません,translated
gui.sophisticatedcore.error.add.only_single_upgrade_allowed,Only single %s can be used in %s,%s は %s にはひとつしか使えません,verified
gui.sophisticatedcore.error.add.only_x_upgrades_allowed,Only %dx %s can be used in %s,%s は %s には%d個しか使えません,verified
gui.sophisticatedcore.error.add.tank_capacity_high,Backpack can't support this tank upgrade. Upgrade backpack or add stack multiplier to get at least %sx higher capacity,タンク機能を追加できません。リュックのグレードを上げるか、スタック数を%s倍以上にしてください。,verified
gui.sophisticatedcore.error.add.two_tank_upgrades_present,There are already two Tank Upgrades in other upgrade slots,既にタンク機能が2つ追加されています。,verified
gui.sophisticatedcore.error.add.upgrade_not_allowed,%s can't be used in %s,%s は %s には使えません,verified
gui.sophisticatedcore.error.remove.banned_item,This item must be removed before the upgrade can be,このアイテムをアップグレードの前に削除する必要があります,translated
gui.sophisticatedcore.error.remove.infinity_upgrade_only_admin,Only admins can remove Infinity Upgrade,管理者のみが無限アップグレードを削除できます,translated
gui.sophisticatedcore.error.remove.stack_low_multiplier,There's at least one slot or upgrade that requires multiplier higher than %s,%s倍以上にスタックされているアイテムがあるので外せません。,verified
gui.sophisticatedcore.label.no_search_results,No items match the search,検索に一致するアイテムがありません,translated
gui.sophisticatedcore.narrate.context_button,Context toggle set to: %s,文章を固定: %s,verified
gui.sophisticatedcore.narrate.context_button.usage,Click to toggle context,クリックで文章を固定,verified
gui.sophisticatedcore.narrate.tab_button,Upgrade tab open/close button,追加機能タブを開閉するボタン,verified
gui.sophisticatedcore.settings.buttons.context_player,Player,全てに適用,verified
gui.sophisticatedcore.settings.buttons.context_player.tooltip,Player level settings,プレイヤ単位で設定,verified
gui.sophisticatedcore.settings.buttons.context_player.tooltip_detail,Apply to all backpacks/storages unless overriden,個別に上書き設定がない限り、プレイヤが保有する全てのリュックに適用されます。,verified
gui.sophisticatedcore.settings.buttons.display_side_front,Show on Front,正面に表示,verified
gui.sophisticatedcore.settings.buttons.display_side_left,Show on Left side,左側に表示,verified
gui.sophisticatedcore.settings.buttons.display_side_right,Show on Right side,右側に表示,verified
gui.sophisticatedcore.settings.buttons.export_template,Export Settings to %s,設定を %s に出力,verified
gui.sophisticatedcore.settings.buttons.export_template.additional_info,Creates data pack with snbt file,SNBTファイルを含むデータパックを作成,verified
gui.sophisticatedcore.settings.buttons.export_template.enter_file_name,Enter file name,ファイル名を入力,verified
gui.sophisticatedcore.settings.buttons.keep_search_phrase.off,Keep Search Phrase: OFF,検索フレーズを保持: オフ,translated
gui.sophisticatedcore.settings.buttons.keep_search_phrase.off.tooltip,Backpack / Storage gui clears the search phrase when closed and shows all unfiltered item when open again,バックパック/ストレージGUIは閉じた時に検索フレーズをクリアし、もう一度開いた時にフィルタリングされていないアイテムをすべて表示します,translated
gui.sophisticatedcore.settings.buttons.keep_search_phrase.on,Keep Search Phrase: ON,検索フレーズを保持: オン,translated
gui.sophisticatedcore.settings.buttons.keep_search_phrase.on.tooltip,Backpack / Storage gui keeps the search phrase and prefills it / filters by it when open again,バックパック/ストレージGUIは検索フレーズを保持し、もう一度開いた時に事前入力/フィルタリングします,translated
gui.sophisticatedcore.settings.buttons.keep_tab_open.off,Keep Tab Open: OFF,開いたタブを記憶: OFF,verified
gui.sophisticatedcore.settings.buttons.keep_tab_open.off.tooltip,Open upgrade tab gets closed when the backpack/storage gui is closed and when the gui is next open all of the tabs are closed,リュックのGUIを閉じたときに、全ての追加機能タブを閉じ、次に開いたときにはどのタブも開きません。,verified
gui.sophisticatedcore.settings.buttons.keep_tab_open.on,Keep Tab Open: ON,開いたタブを記憶: ON,verified
gui.sophisticatedcore.settings.buttons.keep_tab_open.on.tooltip,On close of its gui the backpack/storage records which upgrade tab was last open and opens it when the gui is open next time,リュックのGUIを閉じたときに、最後に開いていた追加機能タブを記憶し、次回開いたときにそのタブを開きます。,verified
gui.sophisticatedcore.settings.buttons.load_template,Load Settings from slot %s,スロット %s をロード,verified
gui.sophisticatedcore.settings.buttons.load_template.controls,Scroll to change slot,スクロールでスロットを変更,verified
gui.sophisticatedcore.settings.buttons.load_template.no_save,No Settings to Load exist,ロードするデータがありません,verified
gui.sophisticatedcore.settings.buttons.load_template.source,From %s data pack,データパック %s から,verified
gui.sophisticatedcore.settings.buttons.load_template.too_many_setting_slots,Settings don't fit in this storage,設定があいません,verified
gui.sophisticatedcore.settings.buttons.rotate,Rotate,回転,verified
gui.sophisticatedcore.settings.buttons.rotate_detail,"Clockwise = Left Click
Counter-Clockwise = Right Click","左クリック＝時計回り
右クリック＝反時計回り",verified
gui.sophisticatedcore.settings.buttons.save_template,Save Settings to slot %s,スロット %s へ保存,verified
gui.sophisticatedcore.settings.buttons.save_template.controls,Scroll to change slot,スクロールでスロットを変更,verified
gui.sophisticatedcore.settings.buttons.save_template.custom_name_slot,Enter Slot Name,スロット名を入力,verified
gui.sophisticatedcore.settings.buttons.select_all_slots,Select All Slots,全てのスロットを選択,verified
gui.sophisticatedcore.settings.buttons.shift_click_open_tab.off,Shift Click Into Inventory First,インベントリ優先,verified
gui.sophisticatedcore.settings.buttons.shift_click_open_tab.off.tooltip,Shift click from storage/inventory will first try to put the stack in inventory/storage and only then into an open tab.,リュックやインベントリからSHIFTキーを押すと、インベントリやリュックに優先的に入れ、その後に追加機能タブにアイテムを収納します。,verified
gui.sophisticatedcore.settings.buttons.shift_click_open_tab.on,Shift Click Into Open Tab First,拡張機能のタブ優先,verified
gui.sophisticatedcore.settings.buttons.shift_click_open_tab.on.tooltip,Shift click from storage/inventory will first try to put the stack in an open tab and only then into inventory/storage.,リュックやインベントリからSHIFTキーを押すと、開いている追加機能タブに優先的に入れ、その後にインベントリやリュックにアイテムを収納します。,verified
gui.sophisticatedcore.settings.buttons.toggle_color,Toggle Color,選択スロットの色,verified
gui.sophisticatedcore.settings.buttons.toggle_color_detail,"Next = Left Click
Previous = Right Click","左クリック＝次の色へ
右クリック＝前の色へ",verified
gui.sophisticatedcore.settings.buttons.unselect_all_slots,Unselect All Slots,スロット選択を全解除,verified
gui.sophisticatedcore.settings.item_display,Item Disp.,ラベル表示,verified
gui.sophisticatedcore.settings.item_display.tooltip,Item Display Settings,ラベル表示設定,verified
gui.sophisticatedcore.settings.item_display.tooltip_detail,Allows selecting a slot that will be used to show its item on top of storage,リュックのラベルとして表示するアイテムを指定します。,verified
gui.sophisticatedcore.settings.item_display.tooltip_open_detail,"Allows selecting a slot that will be used to show its item on top of storage
Select slot = left click/drag
Unselect slot = right click/drag","リュックのラベルとして表示するアイテムを指定します。
左クリック＝スロットを選択
右クリック＝選択を解除",verified
gui.sophisticatedcore.settings.memory,Memory,個別設定,verified
gui.sophisticatedcore.settings.memory.tooltip,Slot Memory Settings,スロットごとの設定,verified
gui.sophisticatedcore.settings.memory.tooltip_detail,"Allows selecting slots that remember their contents and only allow matching stacks in them
Open tab to modify slot settings","スロットの内容を記憶し、一致するアイテムのみ収納します。
設定タブを開く",verified
gui.sophisticatedcore.settings.memory.tooltip_open_detail,"Allows selecting slots that remember their contents and only allow matching stacks in them
Select all / Unselect all = buttons
Select slot = left click/drag
Unselect slot = right click/drag","スロットの内容を記憶し、一致するアイテムのみ収納します。
全選択/全解除＝ボタンを押す
個別選択＝左クリック/ドラッグ
選択解除＝右クリック/ドラッグ",verified
gui.sophisticatedcore.settings.message.export_template,Exported Settings to %s,設定を %s に出力,verified
gui.sophisticatedcore.settings.message.export_template.empty_name,File name can't be empty,ファイル名を入力してください,verified
gui.sophisticatedcore.settings.message.export_template.invalid_characters,File name contains invalid character(s): %s,%s はファイル名には使えない文字です,verified
gui.sophisticatedcore.settings.message.load_template,Loaded Settings from slot %s,スロット %s をロードしました,verified
gui.sophisticatedcore.settings.message.save_template,Saved Settings to slot %s,スロット %s へ保存しました,verified
gui.sophisticatedcore.settings.no_sort,No Sort,並び替え除外,verified
gui.sophisticatedcore.settings.no_sort.tooltip,No Sort Slot Settings,並び替えの除外設定,verified
gui.sophisticatedcore.settings.no_sort.tooltip_detail,"Allows selecting slots that are ignored by sorting
Open tab to modify slot settings","並び替えしないスロットを指定します。
除外設定のタブを開きます。",verified
gui.sophisticatedcore.settings.no_sort.tooltip_open_detail,"Allows selecting slots that are ignored by sorting
Select all / Unselect all = buttons
Select slot = left click/drag
Unselect slot = right click/drag","並び替えしないスロットを指定します。
全選択/全解除＝ボタンを押す
スロットの選択＝左クリック/ドラッグ
選択解除＝右クリック/ドラッグ",verified
gui.sophisticatedcore.status.cannot_deposit_item,Could not deposit %s into any storage,%s をストレージに預けることができませんでした,translated
gui.sophisticatedcore.status.cannot_deposit_items,Could not deposit any items into storage,ストレージにアイテムを預けることができませんでした,translated
gui.sophisticatedcore.status.cannot_restock_full_stack,Stack %s is already full,スタック %s は既にいっぱいです,translated
gui.sophisticatedcore.status.cannot_restock_full_stacks,All stacks are already full,すべてのスタックが既にいっぱいです,translated
gui.sophisticatedcore.status.cannot_restock_item,Could not restock %s from any storage,ストレージから %s を再入荷できませんでした,translated
gui.sophisticatedcore.status.cannot_restock_items,Could not restock any items from storage,ストレージからアイテムを再入荷できませんでした,translated
gui.sophisticatedcore.status.deposited_item,Deposited %s into storage,%s をストレージに預けました,translated
gui.sophisticatedcore.status.deposited_items,Deposited %s items into storage,%s 個のアイテムをストレージに預けました,translated
gui.sophisticatedcore.status.matching_items_found,Item type found in %s locations.,アイテムタイプが %s か所で見つかりました。,translated
gui.sophisticatedcore.status.matching_stacks_found,Exact item found in %s locations.,完全に一致するアイテムが %s か所で見つかりました。,translated
gui.sophisticatedcore.status.no_matching_items_found,No exact item or item type found,完全に一致するアイテムまたはアイテムタイプが見つかりません,translated
gui.sophisticatedcore.status.no_storage_in_range,No storage was found in range,範囲内にストレージが見つかりません,translated
gui.sophisticatedcore.status.restocked_item,Restocked %s from storage,ストレージから %s を再入荷しました,translated
gui.sophisticatedcore.status.restocked_items,Restocked %s items from storage,ストレージから %s 個のアイテムを再入荷しました,translated
gui.sophisticatedcore.text_box.search_box,Click to search,クリックして検索,translated
gui.sophisticatedcore.text_box.search_box_detail,@ prefix to search by mod name,@プレフィックスでMod名で検索,translated
gui.sophisticatedcore.tooltip.stack_count,Count: %s,個数: %s,verified
gui.sophisticatedcore.upgrades.advanced_alchemy,Adv. Alchemy,上級錬金術,translated
gui.sophisticatedcore.upgrades.advanced_alchemy.tooltip,Advanced Alchemy Settings,上級錬金術設定,translated
gui.sophisticatedcore.upgrades.advanced_compacting,Adv. Comp...,圧縮・改,verified
gui.sophisticatedcore.upgrades.advanced_compacting.tooltip,Advanced Compacting Settings,圧縮機能・改,verified
gui.sophisticatedcore.upgrades.advanced_feeding,Adv. Feeding,ごはん・改,verified
gui.sophisticatedcore.upgrades.advanced_feeding.tooltip,Advanced Feeding Settings,ごはん機能・改,verified
gui.sophisticatedcore.upgrades.advanced_filter,Adv. Filter,仕分け・改,verified
gui.sophisticatedcore.upgrades.advanced_filter.tooltip,Advanced Filter Settings,仕分け機能・改,verified
gui.sophisticatedcore.upgrades.advanced_jukebox,Jukebox,ジュークボックス,translated
