key,source_text,target_text,status
advancements.buildersdelight.description,All them sweet advancements!,素晴らしいアドバンスメント！,translated
advancements.buildersdelight.title,Builder's Delight,ビルダーズデライト,translated
advancements.furniture_kit.description,Craft A Furniture Kit,家具キットをクラフトする,translated
advancements.furniture_kit.title,Take A Seat,さあ座ろう,translated
advancements.iron_chisel.description,Craft A Iron Chisel,鉄製のチゼルをクラフトする,translated
advancements.iron_chisel.title,A Chiseling Experience,チゼルの経験,translated
block.buildersdelight.acacia_chair_1,Acacia Seating,アカシアの椅子,translated
block.buildersdelight.acacia_chair_2,Acacia Seating,アカシアの椅子,translated
block.buildersdelight.acacia_frame_1,Acacia Frame,アカシアの枠,translated
block.buildersdelight.acacia_frame_2,Acacia Frame,アカシアの枠,translated
block.buildersdelight.acacia_frame_3,Acacia Frame,アカシアの枠,translated
block.buildersdelight.acacia_frame_4,Acacia Frame,アカシアの枠,translated
block.buildersdelight.acacia_frame_5,Acacia Frame,アカシアの枠,translated
block.buildersdelight.acacia_frame_6,Acacia Frame,アカシアの枠,translated
block.buildersdelight.acacia_frame_7,Acacia Frame,アカシアの枠,translated
block.buildersdelight.acacia_frame_8,Acacia Frame,アカシアの枠,translated
block.buildersdelight.acacia_glass_1,Acacia Glass,アカシアのガラス,translated
block.buildersdelight.acacia_glass_2,Acacia Glass,アカシアのガラス,translated
block.buildersdelight.acacia_glass_3,Acacia Glass,アカシアのガラス,translated
block.buildersdelight.acacia_glass_4,Acacia Glass,アカシアのガラス,translated
block.buildersdelight.acacia_glass_5,Acacia Glass,アカシアのガラス,translated
block.buildersdelight.acacia_glass_6,Acacia Glass,アカシアのガラス,translated
block.buildersdelight.acacia_glass_7,Acacia Glass,アカシアのガラス,translated
block.buildersdelight.acacia_glass_8,Acacia Glass,アカシアのガラス,translated
block.buildersdelight.acacia_glass_pane_1,Acacia Glass Pane,アカシアのガラスパネル,translated
block.buildersdelight.acacia_glass_pane_2,Acacia Glass Pane,アカシアのガラスパネル,translated
block.buildersdelight.acacia_glass_pane_3,Acacia Glass Pane,アカシアのガラスパネル,translated
block.buildersdelight.acacia_glass_pane_4,Acacia Glass Pane,アカシアのガラスパネル,translated
block.buildersdelight.acacia_glass_pane_5,Acacia Glass Pane,アカシアのガラスパネル,translated
block.buildersdelight.acacia_glass_pane_6,Acacia Glass Pane,アカシアのガラスパネル,translated
block.buildersdelight.acacia_glass_pane_7,Acacia Glass Pane,アカシアのガラスパネル,translated
block.buildersdelight.acacia_glass_pane_8,Acacia Glass Pane,アカシアのガラスパネル,translated
block.buildersdelight.acacia_planks_1,Acacia Planks,アカシアの板,translated
block.buildersdelight.acacia_planks_2,Acacia Planks,アカシアの板,translated
block.buildersdelight.acacia_planks_3,Acacia Planks,アカシアの板,translated
block.buildersdelight.acacia_planks_4,Acacia Planks,アカシアの板,translated
block.buildersdelight.acacia_planks_5,Acacia Planks,アカシアの板,translated
block.buildersdelight.acacia_planks_6,Acacia Planks,アカシアの板,translated
block.buildersdelight.acacia_planks_7,Acacia Planks,アカシアの板,translated
block.buildersdelight.acacia_slab_1,Acacia Slab,アカシアのハーフブロック,translated
block.buildersdelight.acacia_slab_2,Acacia Slab,アカシアのハーフブロック,translated
block.buildersdelight.acacia_slab_3,Acacia Slab,アカシアのハーフブロック,translated
block.buildersdelight.acacia_slab_4,Acacia Slab,アカシアのハーフブロック,translated
block.buildersdelight.acacia_slab_5,Acacia Slab,アカシアのハーフブロック,translated
block.buildersdelight.acacia_slab_6,Acacia Slab,アカシアのハーフブロック,translated
block.buildersdelight.acacia_slab_7,Acacia Slab,アカシアのハーフブロック,translated
block.buildersdelight.acacia_stairs_1,Acacia Stairs,アカシアの階段,translated
block.buildersdelight.acacia_stairs_2,Acacia Stairs,アカシアの階段,translated
block.buildersdelight.acacia_stairs_3,Acacia Stairs,アカシアの階段,translated
block.buildersdelight.acacia_stairs_4,Acacia Stairs,アカシアの階段,translated
