key,source_text,target_text,status
block.createdeco.andesite_bars,Andesite Bars,安山岩バー,translated
block.createdeco.andesite_bars_overlay,Andesite Panel Bars ,安山岩パネルバー,translated
block.createdeco.andesite_catwalk,Andesite Catwalk,安山岩キャットウォーク,translated
block.createdeco.andesite_catwalk_stair,Andesite Catwalk Stair,安山岩キャットウォーク階段,translated
block.createdeco.andesite_door,Andesite Door,安山岩ドア,translated
block.createdeco.andesite_hull,Andesite Train Hull,安山岩列車船体,translated
block.createdeco.andesite_mesh_fence,Andesite Mesh Fence,安山岩メッシュフェンス,translated
block.createdeco.andesite_sheet_metal,Andesite Sheet Metal,安山岩板金,translated
block.createdeco.andesite_sheet_slab,Andesite Sheet Slab,安山岩板金ハーフ,translated
block.createdeco.andesite_sheet_slab_vert,Andesite Sheet Slab Vert,安山岩板金ハーフ（縦）,translated
block.createdeco.andesite_sheet_stairs,Andesite Sheet Stairs,安山岩板金階段,translated
block.createdeco.andesite_support,Andesite Support,安山岩サポート,translated
block.createdeco.andesite_trapdoor,Andesite Trapdoor,安山岩トラップドア,translated
block.createdeco.black_decal,Black Decal,黒いデカール,translated
block.createdeco.black_placard,Black Placard,黒い看板,translated
block.createdeco.blue_andesite_lamp,Blue Andesite Cage Lamp,青い安山岩ケージランプ,translated
block.createdeco.blue_brass_lamp,Blue Brass Cage Lamp,青い真鍮ケージランプ,translated
block.createdeco.blue_brick_tiles,Blue Brick Tiles,青いレンガタイル,translated
block.createdeco.blue_brick_tiles_slab,Blue Brick Tiles Slab,青いレンガタイルハーフ,translated
block.createdeco.blue_brick_tiles_slab_vert,Blue Brick Tiles Vertical Slab,青いレンガタイルハーフ（縦）,translated
block.createdeco.blue_brick_tiles_stairs,Blue Brick Tiles Stairs,青いレンガタイル階段,translated
block.createdeco.blue_brick_tiles_wall,Blue Brick Tiles Wall,青いレンガタイル壁,translated
block.createdeco.blue_bricks,Blue Bricks,青いレンガ,translated
block.createdeco.blue_bricks_slab,Blue Bricks Slab,青いレンガハーフ,translated
block.createdeco.blue_bricks_slab_vert,Blue Bricks Vertical Slab,青いレンガハーフ（縦）,translated
block.createdeco.blue_bricks_stairs,Blue Bricks Stairs,青いレンガ階段,translated
block.createdeco.blue_bricks_wall,Blue Bricks Wall,青いレンガ壁,translated
block.createdeco.blue_cast_iron_lamp,Blue Cast Iron Cage Lamp,青い鋳鉄ケージランプ,translated
block.createdeco.blue_copper_lamp,Blue Copper Cage Lamp,青い銅ケージランプ,translated
block.createdeco.blue_decal,Blue Decal,青いデカール,translated
block.createdeco.blue_gold_lamp,Blue Gold Cage Lamp,青い金ケージランプ,translated
block.createdeco.blue_iron_lamp,Blue Iron Cage Lamp,青い鉄ケージランプ,translated
block.createdeco.blue_long_bricks,Blue Long Bricks,青い長いレンガ,translated
block.createdeco.blue_long_bricks_slab,Blue Long Bricks Slab,青い長いレンガハーフ,translated
block.createdeco.blue_long_bricks_slab_vert,Blue Long Bricks Vertical Slab,青い長いレンガハーフ（縦）,translated
block.createdeco.blue_long_bricks_stairs,Blue Long Bricks Stairs,青い長いレンガ階段,translated
block.createdeco.blue_long_bricks_wall,Blue Long Bricks Wall,青い長いレンガ壁,translated
block.createdeco.blue_netherite_lamp,Blue Netherite Cage Lamp,青いネザライトケージランプ,translated
block.createdeco.blue_placard,Blue Placard,青い看板,translated
block.createdeco.blue_short_bricks,Blue Short Bricks,青い短いレンガ,translated
block.createdeco.blue_short_bricks_slab,Blue Short Bricks Slab,青い短いレンガハーフ,translated
block.createdeco.blue_short_bricks_slab_vert,Blue Short Bricks Vertical Slab,青い短いレンガハーフ（縦）,translated
block.createdeco.blue_short_bricks_stairs,Blue Short Bricks Stairs,青い短いレンガ階段,translated
block.createdeco.blue_short_bricks_wall,Blue Short Bricks Wall,青い短いレンガ壁,translated
block.createdeco.blue_zinc_lamp,Blue Zinc Cage Lamp,青い亜鉛ケージランプ,translated
block.createdeco.brass_bars,Brass Bars,真鍮バー,translated
block.createdeco.brass_bars_overlay,Brass Panel Bars ,真鍮パネルバー,translated
block.createdeco.brass_catwalk,Brass Catwalk,真鍮キャットウォーク,translated
block.createdeco.brass_catwalk_stair,Brass Catwalk Stair,真鍮キャットウォーク階段,translated
block.createdeco.brass_coinstack_block,Brass Stack Block,真鍮スタックブロック,translated
block.createdeco.brass_door,Brass Door,真鍮ドア,translated
block.createdeco.brass_hull,Brass Train Hull,真鍮列車船体,translated
block.createdeco.brass_mesh_fence,Brass Mesh Fence,真鍮メッシュフェンス,translated
block.createdeco.brass_sheet_metal,Brass Sheet Metal,真鍮板金,translated
block.createdeco.brass_sheet_slab,Brass Sheet Slab,真鍮板金ハーフ,translated
block.createdeco.brass_sheet_slab_vert,Brass Sheet Slab Vert,真鍮板金ハーフ（縦）,translated
block.createdeco.brass_sheet_stairs,Brass Sheet Stairs,真鍮板金階段,translated
block.createdeco.brass_support,Brass Support,真鍮サポート,translated
block.createdeco.brass_trapdoor,Brass Trapdoor,真鍮トラップドア,translated
block.createdeco.brown_decal,Brown Decal,茶色のデカール,translated
block.createdeco.brown_placard,Brown Placard,茶色の 看板,translated
block.createdeco.cast_iron_bars,Cast Iron Bars,鋳鉄 バー,translated
block.createdeco.cast_iron_bars_overlay,Cast Iron Panel Bars ,鋳鉄 パネル バー ,translated
block.createdeco.cast_iron_block,Block of Cast Iron,ブロック of 鋳鉄,translated
block.createdeco.cast_iron_catwalk,Cast Iron Catwalk,鋳鉄 キャットウォーク,translated
block.createdeco.cast_iron_catwalk_stair,Cast Iron Catwalk Stair,鋳鉄 キャットウォーク 階段,translated
block.createdeco.cast_iron_coinstack_block,Cast Iron Stack Block,鋳鉄 スタック ブロック,translated
block.createdeco.cast_iron_door,Cast Iron Door,鋳鉄 ドア,translated
block.createdeco.cast_iron_hull,Cast Iron Train Hull,鋳鉄 列車 船体,translated
block.createdeco.cast_iron_ladder,Cast Iron Ladder,鋳鉄 Ladder,translated
block.createdeco.cast_iron_mesh_fence,Cast Iron Mesh Fence,鋳鉄 メッシュフェンス,translated
block.createdeco.cast_iron_sheet_metal,Cast Iron Sheet Metal,鋳鉄 板金,translated
block.createdeco.cast_iron_sheet_slab,Cast Iron Sheet Slab,鋳鉄 板金 ハーフ,translated
block.createdeco.cast_iron_sheet_slab_vert,Cast Iron Sheet Slab Vert,鋳鉄 板金 ハーフ （縦）,translated
block.createdeco.cast_iron_sheet_stairs,Cast Iron Sheet Stairs,鋳鉄 板金 階段,translated
block.createdeco.cast_iron_support,Cast Iron Support,鋳鉄 サポート,translated
block.createdeco.cast_iron_trapdoor,Cast Iron Trapdoor,鋳鉄 トラップドア,translated
block.createdeco.copper_bars,Copper Bars,銅 バー,translated
block.createdeco.copper_bars_overlay,Copper Panel Bars ,銅 パネル バー ,translated
block.createdeco.copper_catwalk,Copper Catwalk,銅 キャットウォーク,translated
block.createdeco.copper_catwalk_stair,Copper Catwalk Stair,銅 キャットウォーク 階段,translated
block.createdeco.copper_coinstack_block,Copper Stack Block,銅 スタック ブロック,translated
block.createdeco.copper_door,Copper Door,銅 ドア,translated
block.createdeco.copper_hull,Copper Train Hull,銅 列車 船体,translated
block.createdeco.copper_mesh_fence,Copper Mesh Fence,銅 メッシュフェンス,translated
block.createdeco.copper_sheet_metal,Copper Sheet Metal,銅 板金,translated
block.createdeco.copper_sheet_slab,Copper Sheet Slab,銅 板金 ハーフ,translated
block.createdeco.copper_sheet_slab_vert,Copper Sheet Slab Vert,銅 板金 ハーフ （縦）,translated
block.createdeco.copper_sheet_stairs,Copper Sheet Stairs,銅 板金 階段,translated
block.createdeco.copper_support,Copper Support,銅 サポート,translated
block.createdeco.copper_trapdoor,Copper Trapdoor,銅 トラップドア,translated
block.createdeco.cracked_blue_brick_tiles,Cracked Blue Brick Tiles,Cracked 青い レンガ タイル,translated
block.createdeco.cracked_blue_brick_tiles_slab,Cracked Blue Brick Tiles Slab,Cracked 青い レンガ タイル ハーフ,translated
block.createdeco.cracked_blue_brick_tiles_slab_vert,Cracked Blue Brick Tiles Vertical Slab,Cracked 青い レンガ タイル （縦）ical ハーフ,translated
block.createdeco.cracked_blue_brick_tiles_stairs,Cracked Blue Brick Tiles Stairs,Cracked 青い レンガ タイル 階段,translated
block.createdeco.cracked_blue_brick_tiles_wall,Cracked Blue Brick Tiles Wall,Cracked 青い レンガ タイル 壁,translated
block.createdeco.cracked_blue_bricks,Cracked Blue Bricks,Cracked 青い レンガ,translated
block.createdeco.cracked_blue_bricks_slab,Cracked Blue Bricks Slab,Cracked 青い レンガ ハーフ,translated
block.createdeco.cracked_blue_bricks_slab_vert,Cracked Blue Bricks Vertical Slab,Cracked 青い レンガ （縦）ical ハーフ,translated
block.createdeco.cracked_blue_bricks_stairs,Cracked Blue Bricks Stairs,Cracked 青い レンガ 階段,translated
block.createdeco.cracked_blue_bricks_wall,Cracked Blue Bricks Wall,Cracked 青い レンガ 壁,translated
block.createdeco.cracked_blue_long_bricks,Cracked Blue Long Bricks,Cracked 青い 長い レンガ,translated
block.createdeco.cracked_blue_long_bricks_slab,Cracked Blue Long Bricks Slab,Cracked 青い 長い レンガ ハーフ,translated
block.createdeco.cracked_blue_long_bricks_slab_vert,Cracked Blue Long Bricks Vertical Slab,Cracked 青い 長い レンガ （縦）ical ハーフ,translated
block.createdeco.cracked_blue_long_bricks_stairs,Cracked Blue Long Bricks Stairs,Cracked 青い 長い レンガ 階段,translated
block.createdeco.cracked_blue_long_bricks_wall,Cracked Blue Long Bricks Wall,Cracked 青い 長い レンガ 壁,translated
block.createdeco.cracked_blue_short_bricks,Cracked Blue Short Bricks,Cracked 青い 短い レンガ,translated
block.createdeco.cracked_blue_short_bricks_slab,Cracked Blue Short Bricks Slab,Cracked 青い 短い レンガ ハーフ,translated
block.createdeco.cracked_blue_short_bricks_slab_vert,Cracked Blue Short Bricks Vertical Slab,Cracked 青い 短い レンガ （縦）ical ハーフ,translated
block.createdeco.cracked_blue_short_bricks_stairs,Cracked Blue Short Bricks Stairs,Cracked 青い 短い レンガ 階段,translated
block.createdeco.cracked_blue_short_bricks_wall,Cracked Blue Short Bricks Wall,Cracked 青い 短い レンガ 壁,translated
