key,source_text,target_text,status
filter.ftbfiltersystem.and.name,All Of,すべて一致,translated
filter.ftbfiltersystem.and.tooltip,Compound filter: this filter matches if ALL of its child filters match.,複合フィルター: このフィルターは、子フィルターのすべてが一致する場合にマッチします。,translated
filter.ftbfiltersystem.block.name,Is Block,ブロック判定,translated
filter.ftbfiltersystem.block.tooltip,Simple filter which matches if the item is a placeable block.,アイテムが配置可能なブロックであるかを判定する単純なフィルター。,translated
filter.ftbfiltersystem.component.name,Item Component,アイテムコンポーネント,translated
filter.ftbfiltersystem.component.tooltip,"Matches item data components on an item.
Supports exact (all components must match) and fuzzy matches (only match components in the filter).
If you have admin permissions, items in your inventory which have (non-default) component data can be clicked to copy their current data into the text editor, serialized as SNBT.","アイテムのコンポーネントデータにマッチします。
完全一致（すべてのコンポーネントが一致する必要があります）とファジー一致（フィルター内のコンポーネントのみをマッチ）をサポートします。
管理者権限がある場合、インベントリ内の（デフォルト以外の）コンポーネントデータを持つアイテムをクリックして、現在のデータをテキストエディターにコピーして、SNBTとしてシリアル化できます。",translated
filter.ftbfiltersystem.custom.name,Custom,カスタム,translated
filter.ftbfiltersystem.custom.tooltip,"Advanced filter intended for modders and modpack makers.
Fires a CustomFilterEvent when a match is attempted; set the event result to indicate a successful or failed match.
Use the textfield to provide freeform text data which is passed to the event as the 'data' parameter.","モッダーとモッドパック作成者向けの高度なフィルター。
マッチ試行時にCustomFilterEventを発火します。イベント結果を設定して、成功または失敗したマッチを示します。
テキストフィールドを使用して、イベントの「data」パラメータとして渡される自由形式のテキストデータを提供します。",translated
filter.ftbfiltersystem.durability.name,Durability,耐久度,translated
filter.ftbfiltersystem.durability.tooltip,"Matches an item based on its remaining durability.
Non-damageable items are considered to have a durability of 0.","残りの耐久度に基づいてアイテムをマッチします。
非ダメージアイテムは耐久度0と見なされます。",translated
filter.ftbfiltersystem.expression.name,Expression,式,translated
