key,source_text,target_text,status
advancements.husbandry.all_beer.description,Brew and drink all kinds of beer.,あらゆる種類のビールを醸造して飲む,translated
advancements.husbandry.all_beer.title,Gotta drink em all,全部飲んじゃおう,translated
advancements.husbandry.hop.description,Get hop by growing hop seeds on the bottom side of the block.,ホップシードをブロック下部に植えてホップを栽培する,translated
advancements.husbandry.hop.title,Hopping around,ホップを育てよう,translated
advancements.husbandry.keg.description,Craft a keg and start your journey in brewing.,ケグを作製して醸造への道を開く,translated
advancements.husbandry.keg.title,It's all starts with a Keg,全ては1つのケグから始まる,translated
advancements.husbandry.mug.description,Brew your first beer,初めてのビールを醸造する,translated
advancements.husbandry.mug.title,To beer or not to beer,ビールか素面か,translated
block.alcocraft.hop_block,Hop Plant,ホップ植物,translated
block.alcocraft.hop_plant_block,Hop Plant,ホップ植物,translated
block.alcocraft.spruce_keg,Keg,ケグ,translated
block.alcocraft.spruce_mug_block_chorus_ale,Chorus Ale Mug,コーラスエール マグ,translated
block.alcocraft.spruce_mug_block_digger_bitter,Digger Bitter Mug,ディガー ビター マグ,translated
block.alcocraft.spruce_mug_block_drowned_ale,Drowned Ale Mug,ドラウンド エール マグ,translated
block.alcocraft.spruce_mug_block_empty,Empty Mug,空のマグ,translated
block.alcocraft.spruce_mug_block_ice_beer,Ice Beer Mug,アイスビール マグ,translated
block.alcocraft.spruce_mug_block_kvass,Kvass Mug,クワス マグ,translated
block.alcocraft.spruce_mug_block_leprechaun_cider,Leprechaun Cider Mug,レプラコーン サイダー マグ,translated
block.alcocraft.spruce_mug_block_magnet_pilsner,Magnet Pilsner Mug,マグネット ピルスナー マグ,translated
block.alcocraft.spruce_mug_block_nether_porter,nether Porter Mug,ネザー ポーター マグ,translated
block.alcocraft.spruce_mug_block_nether_star_lager,Nether Star Lager Mug,ネザースター ラガー マグ,translated
block.alcocraft.spruce_mug_block_night_rauch,Night Rauch Mug,ナイト ラウホ マグ,translated
block.alcocraft.spruce_mug_block_sun_pale_ale,Sun Pale Ale Mug,サン ペールエール マグ,translated
block.alcocraft.spruce_mug_block_wither_stout,Wither Stout Mug,ウィザー スタウト マグ,translated
effect.alcocraft.attract,Attraction,吸引,translated
effect.alcocraft.flight,Flight,飛行,translated
effect.alcocraft.freeze,Frosty,凍結,translated
effect.alcocraft.phantom,Well Rested,充分な休息,translated
effect.alcocraft.wither,Wither Touch,ウィザーの呪い,translated
item.alcocraft.dry_seeds,Dry Wheat Seeds,乾燥した小麦の種,translated
item.alcocraft.hop,Hop,ホップ,translated
item.alcocraft.hop_seeds,Hop Seeds,ホップの種,translated
item.alcocraft.spruce_mug_chorus_ale,Chorus Ale Mug,コーラスエール マグ,translated
item.alcocraft.spruce_mug_digger_bitter,Digger Bitter Mug,ディガー ビター マグ,translated
item.alcocraft.spruce_mug_drowned_ale,Drowned Ale Mug,ドラウンド エール マグ,translated
item.alcocraft.spruce_mug_empty,Empty Mug,空のマグ,translated
item.alcocraft.spruce_mug_ice_beer,Ice Beer Mug,アイスビール マグ,translated
item.alcocraft.spruce_mug_kvass,Kvass Mug,クワス マグ,translated
item.alcocraft.spruce_mug_leprechaun_cider,Leprechaun Cider Mug,レプラコーン サイダー マグ,translated
item.alcocraft.spruce_mug_magnet_pilsner,Magnet Pilsner Mug,マグネット ピルスナー マグ,translated
item.alcocraft.spruce_mug_nether_porter,Nether Porter Mug,ネザー ポーター マグ,translated
item.alcocraft.spruce_mug_nether_star_lager,Nether Star Lager Mug,ネザースター ラガー マグ,translated
item.alcocraft.spruce_mug_night_rauch,Night Rauch Mug,ナイト ラウホ マグ,translated
item.alcocraft.spruce_mug_sun_pale_ale,Sun Pale Ale Mug,サン ペールエール マグ,translated
item.alcocraft.spruce_mug_wither_stout,Wither Stout Mug,ウィザー スタウト マグ,translated
itemGroup.alcotab,Alcocraft,アルコクラフト,translated
