key,source_text,target_text,status
block.pamhc2trees.acorn_sapling,Acorn Sapling,樫の実の苗木,translated
block.pamhc2trees.almond_sapling,Almond Sapling,アーモンドの苗木,translated
block.pamhc2trees.apple_sapling,Apple Sapling,りんごの苗木,translated
block.pamhc2trees.apricot_sapling,Apricot Sapling,あんずの苗木,translated
block.pamhc2trees.avocado_sapling,Avocado Sapling,アボカドの苗木,translated
block.pamhc2trees.banana_sapling,Banana Sapling,バナナの苗木,translated
block.pamhc2trees.breadfruit_sapling,Breadfruit Sapling,パンの木の苗木,translated
block.pamhc2trees.candlenut_sapling,Candlenut Sapling,キャンドルナッツの苗木,translated
block.pamhc2trees.cashew_sapling,Cashew Sapling,カシューの苗木,translated
block.pamhc2trees.cherry_sapling,Cherry Sapling,さくらんぼの苗木,translated
block.pamhc2trees.chestnut_sapling,Chestnut Sapling,栗の苗木,translated
block.pamhc2trees.cinnamon_sapling,Cinnamon Sapling ,シナモンの苗木,translated
block.pamhc2trees.coconut_sapling,Coconut Sapling,ココナッツの苗木,translated
block.pamhc2trees.date_sapling,Date Sapling,ナツメヤシの苗木,translated
block.pamhc2trees.dragonfruit_sapling,Dragonfruit Sapling,ドラゴンフルーツの苗木,translated
block.pamhc2trees.durian_sapling,Durian Sapling,ドリアンの苗木,translated
block.pamhc2trees.fig_sapling,Fig Sapling,イチジクの苗木,translated
block.pamhc2trees.gooseberry_sapling,Gooseberry Sapling,グースベリーの苗木,translated
block.pamhc2trees.grapefruit_sapling,Grapefruit Sapling,グレープフルーツの苗木,translated
block.pamhc2trees.guava_sapling,Guava Sapling,グアバの苗木,translated
block.pamhc2trees.hazelnut_sapling,Hazelnut Sapling,ヘーゼルナッツの苗木,translated
block.pamhc2trees.jackfruit_sapling,Jackfruit Sapling,ジャックフルーツの苗木,translated
block.pamhc2trees.lemon_sapling,Lemon Sapling,レモンの苗木,translated
block.pamhc2trees.lime_sapling,Lime Sapling,ライムの苗木,translated
block.pamhc2trees.lychee_sapling,Lychee Sapling,ライチの苗木,translated
block.pamhc2trees.mango_sapling,Mango Sapling,マンゴーの苗木,translated
block.pamhc2trees.maple_sapling,Maple Sapling ,メープルの苗木,translated
block.pamhc2trees.nutmeg_sapling,Nutmeg Sapling,ナツメグの苗木,translated
block.pamhc2trees.olive_sapling,Olive Sapling,オリーブの苗木,translated
block.pamhc2trees.orange_sapling,Orange Sapling,オレンジの苗木,translated
block.pamhc2trees.pamacorn,Acorn Fruit,樫の実,translated
block.pamhc2trees.pamalmond,Almond Fruit,アーモンド,translated
block.pamhc2trees.pamapple,Apple Fruit,りんご,translated
block.pamhc2trees.pamapricot,Apricot Fruit,あんず,translated
block.pamhc2trees.pamavocado,Avocado Fruit,アボカド,translated
block.pamhc2trees.pambanana,Banana Fruit,バナナ,translated
block.pamhc2trees.pambreadfruit,Breadfruit Fruit,パンの木の実,translated
block.pamhc2trees.pamcandlenut,Candlenut Fruit,キャンドルナッツ,translated
block.pamhc2trees.pamcashew,Cashew Fruit,カシュー,translated
block.pamhc2trees.pamcherry,Cherry Fruit,さくらんぼ,translated
block.pamhc2trees.pamchestnut,Chestnut Fruit,栗,translated
block.pamhc2trees.pamcinnamon,Cinnamon Fruit Log,シナモン,translated
block.pamhc2trees.pamcoconut,Coconut Fruit,ココナッツ,translated
block.pamhc2trees.pamdate,Date Fruit,ナツメヤシ,translated
block.pamhc2trees.pamdragonfruit,Dragonfruit Fruit,ドラゴンフルーツの実,translated
block.pamhc2trees.pamdurian,Durian Fruit,ドリアン,translated
block.pamhc2trees.pamfig,Fig Fruit,イチジク,translated
block.pamhc2trees.pamgooseberry,Gooseberry Fruit,グースベリー,translated
block.pamhc2trees.pamgrapefruit,Grapefruit Fruit,グレープフルーツの実,translated
block.pamhc2trees.pamguava,Guava Fruit,グアバ,translated
block.pamhc2trees.pamhazelnut,Hazelnut Fruit,ヘーゼルナッツ,translated
block.pamhc2trees.pamjackfruit,Jackfruit Fruit,ジャックフルーツの実,translated
block.pamhc2trees.pamlemon,Lemon Fruit,レモン,translated
block.pamhc2trees.pamlime,Lime Fruit,ライム,translated
block.pamhc2trees.pamlychee,Lychee Fruit,ライチ,translated
block.pamhc2trees.pammango,Mango Fruit,マンゴー,translated
block.pamhc2trees.pammaple,Maple Fruit Log,メープル,translated
block.pamhc2trees.pamnutmeg,Nutmeg Fruit,ナツメグ,translated
block.pamhc2trees.pamolive,Olive Fruit,オリーブ,translated
block.pamhc2trees.pamorange,Orange Fruit,オレンジ,translated
block.pamhc2trees.pampapaya,Papaya Fruit,パパイヤ,translated
block.pamhc2trees.pampaperbark,Paperbark Fruit Log,ペーパーバーク,translated
block.pamhc2trees.pampassionfruit,Passionfruit Fruit,パッションフルーツの実,translated
block.pamhc2trees.pampawpaw,Pawpaw Fruit,ポーポー,translated
block.pamhc2trees.pampeach,Peach Fruit,モモ,translated
block.pamhc2trees.pampear,Pear Fruit,なし,translated
block.pamhc2trees.pampecan,Pecan Fruit,ペカン,translated
block.pamhc2trees.pampeppercorn,Peppercorn Fruit,ペッパーコーン,translated
block.pamhc2trees.pampersimmon,Persimmon Fruit,柿,translated
block.pamhc2trees.pampinenut,Pinenut Fruit,松の実の実,translated
block.pamhc2trees.pampistachio,Pistachio Fruit,ピスタチオ,translated
block.pamhc2trees.pamplum,Plum Fruit,プラム,translated
block.pamhc2trees.pampomegranate,Pomegranate Fruit,ザクロ,translated
block.pamhc2trees.pamrambutan,Rambutan Fruit,ラマタン,translated
block.pamhc2trees.pamsoursop,Soursop Fruit,サワーソップ,translated
block.pamhc2trees.pamspiderweb,Spiderweb Fruit,スパイダーウェブの実,translated
block.pamhc2trees.pamstarfruit,Starfruit Fruit,スターフルーツの実,translated
block.pamhc2trees.pamtamarind,Tamarind Fruit,タマリンド,translated
block.pamhc2trees.pamvanillabean,Vanillabean Fruit,バニラビーンの実,translated
block.pamhc2trees.pamwalnut,Walnut Fruit,くるみ,translated
block.pamhc2trees.papaya_sapling,Papaya Sapling,パパイヤの苗木,translated
block.pamhc2trees.paperbark_sapling,Paperbark Sapling ,ペーパーバーク,translated
block.pamhc2trees.passionfruit_sapling,Passionfruit Sapling,パッションフルーツの苗木,translated
block.pamhc2trees.pawpaw_sapling,Pawpaw Sapling,ポーポー,translated
block.pamhc2trees.peach_sapling,Peach Sapling,モモの苗木,translated
block.pamhc2trees.pear_sapling,Pear Sapling,なしの苗木,translated
block.pamhc2trees.pecan_sapling,Pecan Sapling,ペカンの苗木,translated
block.pamhc2trees.peppercorn_sapling,Peppercorn Sapling,ペッパーコーン,translated
block.pamhc2trees.persimmon_sapling,Persimmon Sapling,柿の苗木,translated
block.pamhc2trees.pinenut_sapling,Pinenut Sapling,松の実の苗木,translated
block.pamhc2trees.pistachio_sapling,Pistachio Sapling,ピスタチオの苗木,translated
block.pamhc2trees.plum_sapling,Plum Sapling,プラムの苗木,translated
block.pamhc2trees.pomegranate_sapling,Pomegranate Sapling,ザクロの苗木,translated
block.pamhc2trees.rambutan_sapling,Rambutan Sapling,ラマタンの苗木,translated
block.pamhc2trees.soursop_sapling,Soursop Sapling,サワーソップの苗木,translated
block.pamhc2trees.spiderweb_sapling,Spiderweb Sapling,スパイダーウェブの苗木,translated
block.pamhc2trees.starfruit_sapling,Starfruit Sapling,スターフルーツの苗木,translated
block.pamhc2trees.tamarind_sapling,Tamarind Sapling,タマリンドの苗木,translated
block.pamhc2trees.vanillabean_sapling,Vanillabean Sapling,バニラビーンの苗木,translated
block.pamhc2trees.walnut_sapling,Walnut Sapling,くるみの苗木,translated
item.pamhc2trees.acornitem,Acorn,樫の実,translated
item.pamhc2trees.almonditem,Almond,アーモンド,translated
item.pamhc2trees.appleitem,Apple,りんご,translated
item.pamhc2trees.apricotitem,Apricot,あんず,translated
item.pamhc2trees.avocadoitem,Avocado,アボカド,translated
item.pamhc2trees.bananaitem,Banana,バナナ,translated
item.pamhc2trees.breadfruititem,Breadfruit,パンの木,translated
item.pamhc2trees.candlenutitem,Candlenut,キャンドルナッツ,translated
item.pamhc2trees.cashewitem,Cashew,カシュー,translated
item.pamhc2trees.cherryitem,Cherry,さくらんぼ,translated
item.pamhc2trees.chestnutitem,Chestnut,栗,translated
item.pamhc2trees.cinnamonitem,Cinnamon,シナモン,translated
item.pamhc2trees.coconutitem,Coconut,ココナッツ,translated
item.pamhc2trees.dateitem,Date,ナツメヤシ,translated
item.pamhc2trees.dragonfruititem,Dragonfruit,ドラゴンフルーツ,translated
item.pamhc2trees.durianitem,Durian,ドリアン,translated
item.pamhc2trees.figitem,Fig,イチジク,translated
item.pamhc2trees.gooseberryitem,Gooseberry,グースベリー,translated
item.pamhc2trees.grapefruititem,Grapefruit,グレープフルーツ,translated
item.pamhc2trees.guavaitem,Guava,グアバ,translated
item.pamhc2trees.hazelnutitem,Hazelnut,ヘーゼルナッツ,translated
item.pamhc2trees.jackfruititem,Jackfruit,ジャックフルーツ,translated
item.pamhc2trees.lemonitem,Lemon,レモン,translated
item.pamhc2trees.limeitem,Lime,ライム,translated
item.pamhc2trees.lycheeitem,Lychee,ライチ,translated
item.pamhc2trees.mangoitem,Mango,マンゴー,translated
item.pamhc2trees.mapleitem,Maple Syrup,メープル,translated
item.pamhc2trees.nutmegitem,Nutmeg,ナツメグ,translated
item.pamhc2trees.oliveitem,Olive,オリーブ,translated
item.pamhc2trees.orangeitem,Orange,オレンジ,translated
item.pamhc2trees.papayaitem,Papaya,パパイヤ,translated
item.pamhc2trees.passionfruititem,Passionfruit,パッションフルーツ,translated
item.pamhc2trees.pawpawitem,Pawpaw,ポーポー,translated
item.pamhc2trees.peachitem,Peach,モモ,translated
item.pamhc2trees.pearitem,Pear,なし,translated
item.pamhc2trees.pecanitem,Pecan,ペカン,translated
item.pamhc2trees.peppercornitem,Peppercorn,ペッパーコーン,translated
item.pamhc2trees.persimmonitem,Persimmon,柿,translated
item.pamhc2trees.pinenutitem,Pinenuts,松の実,translated
item.pamhc2trees.pistachioitem,Pistachio,ピスタチオ,translated
item.pamhc2trees.plumitem,Plum,プラム,translated
