key,source_text,target_text,status
advancements.interdimensionalwirelesstransmitter.interdimensional_wireless_transmitter,INTERDIMENSIONAL >>POWER<<,次元間>>パワー<<,translated
advancements.interdimensionalwirelesstransmitter.interdimensional_wireless_transmitter.description,Transmit a network signal with an Interdimensional Wireless Transmitter cross-dimensional with infinite range,次元間ワイヤレストランスミッターで無限の範囲で次元を超えてネットワーク信号を送信する,translated
block.interdimensionalwirelesstransmitter.interdimensional_wireless_transmitter,Interdimensional Wireless Transmitter,次元間ワイヤレストランスミッター,translated
gui.interdimensionalwirelesstransmitter.interdimensional_wireless_transmitter.distance,Infinite,無限,translated
item.interdimensionalwirelesstransmitter.interdimensional_wireless_transmitter.help,Provides wireless network access for items like the Wireless Grid. Has infinite range and is cross-dimensional.,ワイヤレスグリッドなどのアイテムにワイヤレスネットワークアクセスを提供します。無限の範囲で次元を超えて動作します。,translated
mod.interdimensional_wireless_transmitter,Interdimensional Wireless Transmitter,次元間ワイヤレストランスミッター,translated
text.autoconfig.interdimensionalwirelesstransmitter.option.interdimensionalWirelessTransmitter,Interdimensional Wireless Transmitter,次元間ワイヤレストランスミッター,translated
text.autoconfig.interdimensionalwirelesstransmitter.option.interdimensionalWirelessTransmitter.energyUsage,Energy usage,エネルギー消費,translated
text.autoconfig.interdimensionalwirelesstransmitter.option.interdimensionalWirelessTransmitter.energyUsage.tooltip,The energy usage of the Interdimensional Wireless Transmitter.,次元間ワイヤレストランスミッターのエネルギー消費量。,translated
text.autoconfig.interdimensionalwirelesstransmitter.option.interdimensionalWirelessTransmitter.tooltip,Configuration for the Interdimensional Wireless Transmitter.,次元間ワイヤレストランスミッターの設定。,translated
