key,source_text,target_text,status
_comment,STRINGS - STRUCTURES,文字列 - 構造物,translated
item.explorerscompass.explorerscompass,Explorer's Compass,探索者の羅針盤,translated
string.explorerscompass.back,Back,戻る,translated
string.explorerscompass.category,Category,カテゴリー,translated
string.explorerscompass.coordinates,Coordinates,座標,translated
string.explorerscompass.dimension,Dimension,ディメンション,translated
string.explorerscompass.distance,Distance,距離,translated
string.explorerscompass.found,Found,見つかった,translated
string.explorerscompass.group,Group,グループ,translated
string.explorerscompass.lakes,Lakes,湖,translated
string.explorerscompass.local_modifications,Local Modifications,ローカル変更,translated
string.explorerscompass.name,Name,名前,translated
string.explorerscompass.notFound,Not Found,見つかりません,translated
string.explorerscompass.radius,Radius,半径,translated
string.explorerscompass.raw_generation,Raw Generation,生成状態,translated
string.explorerscompass.samples,Samples,サンプル,translated
string.explorerscompass.search,Search,検索,translated
string.explorerscompass.searchForGroup,Search for Group,グループを検索,translated
string.explorerscompass.searching,Searching,検索中,translated
string.explorerscompass.selectStructure,Select Structure,構造物を選択,translated
string.explorerscompass.sortBy,Sort By,並べ替え,translated
string.explorerscompass.source,Source,ソース,translated
string.explorerscompass.status,Status,ステータス,translated
string.explorerscompass.strongholds,Strongholds,要塞,translated
string.explorerscompass.structure,Structure,構造物,translated
string.explorerscompass.surface_structures,Surface,地表,translated
string.explorerscompass.teleport,Teleport,テレポート,translated
string.explorerscompass.top_layer_modification,Top Layer,上層,translated
string.explorerscompass.underground_decoration,Underground,地下,translated
string.explorerscompass.underground_ores,Ores,鉱石,translated
string.explorerscompass.underground_structures,Underground,地下,translated
string.explorerscompass.vegetal_decoration,Vegetation,植生,translated
structure.minecraft.bastion_remnant,Bastion Remnant,砦の遺跡,translated
structure.minecraft.buried_treasure,Buried Treasure,埋もれた宝,translated
structure.minecraft.desert_pyramid,Desert Pyramid,砂漠のピラミッド,translated
structure.minecraft.end_city,End City,エンドシティ,translated
structure.minecraft.endcity,End City,エンドシティ,translated
structure.minecraft.fortress,Fortress,ネザー要塞,translated
structure.minecraft.igloo,Igloo,イグルー,translated
structure.minecraft.jungle_pyramid,Jungle Pyramid,ジャングルのピラミッド,translated
structure.minecraft.mansion,Mansion,森の館,translated
structure.minecraft.mineshaft,Mineshaft,廃鉱山,translated
structure.minecraft.mineshaft_mesa,Mineshaft Mesa,廃鉱山（メサ）,translated
structure.minecraft.monument,Monument,オーシャンモニュメント,translated
structure.minecraft.nether_fossil,Nether Fossil,ネザーの化石,translated
structure.minecraft.ocean_ruin,Ocean Ruin,海底遺跡,translated
structure.minecraft.ocean_ruin_cold,Ocean Ruin Cold,海底遺跡（冷水型）,translated
structure.minecraft.ocean_ruin_warm,Ocean Ruin Warm,海底遺跡（温水型）,translated
structure.minecraft.pillager_outpost,Pillager Outpost,ピリジャーの哨戸,translated
structure.minecraft.ruined_portal,Ruined Portal,廃墟のポータル,translated
structure.minecraft.ruined_portal_desert,Ruined Portal Desert,廃墟のポータル（砂漠）,translated
structure.minecraft.ruined_portal_jungle,Ruined Portal Jungle,廃墟のポータル（ジャングル）,translated
structure.minecraft.ruined_portal_mountain,Ruined Portal Mountain,廃墟のポータル（山岳）,translated
structure.minecraft.ruined_portal_nether,Ruined Portal Nether,廃墟のポータル（ネザー）,translated
structure.minecraft.ruined_portal_ocean,Ruined Portal Ocean,廃墟のポータル（海）,translated
structure.minecraft.ruined_portal_swamp,Ruined Portal Swamp,廃墟のポータル（沼地）,translated
structure.minecraft.shipwreck,Shipwreck,難破船,translated
structure.minecraft.shipwreck_beached,Shipwreck Beached,難破船（浜上）,translated
structure.minecraft.stronghold,Stronghold,要塞,translated
structure.minecraft.swamp_hut,Swamp Hut,魔女の小屋,translated
structure.minecraft.village,Village,村,translated
structure.minecraft.village_desert,Village Desert,村（砂漠型）,translated
structure.minecraft.village_plains,Village Plains,村（平原型）,translated
structure.minecraft.village_savanna,Village Savanna,村（サバンナ型）,translated
structure.minecraft.village_snowy,Village Snowy,村（雪の草原型）,translated
structure.minecraft.village_taiga,Village Taiga,村（タイガ型）,translated
