key,source_text,target_text,status
allthetweaks.valhelsia_core.cosmeticsWardrobe,"Valhelsia Team is selling Capes, violating Commercial Usage Guidelines! ",Valhelsia Team がケープを販売しており、商用利用ガイドラインに違反しています！,translated
allthetweaks.valhelsia_core.dontbuyCosmetics,"Until this ends, ALL Valhelsia cosmetic features will be disabled in ATM ModPacks.",この状況が終わるまで、ATM ModPacks 内のすべての Valhelsia コスメティック機能は無効になります。,translated
block.allthetweaks.atm_star_block,ATM Star Block,ATM スター ブロック,translated
block.allthetweaks.ender_pearl_block,Ender Pearl Block,エンダーパール ブロック,translated
block.allthetweaks.greg_star_block,GregStar Block,グレッグスター ブロック,translated
block.allthetweaks.mini_end,Miniature End Portal,小型エンド ポータル,translated
block.allthetweaks.mini_exit,Miniature Exit Portal,小型 退出 ポータル,translated
block.allthetweaks.mini_nether,Miniature Nether Portal,小型ネザー ポータル,translated
block.allthetweaks.nether_star_block,Nether Star Block,ネザースター ブロック,translated
block.allthetweaks.trophy_atm,All The Mods Trophy,All The Mods トロフィー,translated
item.allthetweaks.allthecatalystium,AllTheCatalystium ,全触媒石,translated
item.allthetweaks.atm_star,ATM Star,ATM スター,translated
item.allthetweaks.atm_star_shard,ATM Star Shard,ATM スター シャード,translated
item.allthetweaks.dimensional_seed,Dimensional Seed,次元シード,translated
item.allthetweaks.dragon_soul,Dragon Soul,ドラゴン ソウル,translated
item.allthetweaks.greg_star,GregStar,グレッグスター,translated
item.allthetweaks.improbable_probability_device,Improbable Probability Device,不可能な確率装置,translated
item.allthetweaks.nexium_emitter,Nexium Emitter,ネクシウム エミッター,translated
item.allthetweaks.oblivion_shard,Oblivion Shard,忘却のシャード,translated
item.allthetweaks.patrick_star,Patrick Star,パトリック スター,translated
item.allthetweaks.philosophers_fuel,Philosopher's Fuel,賢者の燃料,translated
item.allthetweaks.pulsating_black_hole,Pulsating Black Hole,脈動するブラックホール,translated
item.allthetweaks.withers_compass,Wither's Compass,ウィザー コンパス,translated
itemGroup.allthetweaks,AllTheTweaks,,pending
travelerstitles.allthemodium.the_other,The Other,異なる世界,translated
travelerstitles.allthemodium.the_other.color,153333,,pending
