key,source_text,target_text,status
advancement.witherproofed.alloy.description,Craft the base material,基本素材をクラフトする,translated
advancement.witherproofed.alloy.title,Almost Here,もうすぐだ,translated
advancement.witherproofed.compound.description,First step...,第1段階...,translated
advancement.witherproofed.compound.title,Reinforced Compound,強化複合材,translated
advancement.witherproofed.ghostly_glass.description,Shapes.empty(),幽霊ガラスを集める,translated
advancement.witherproofed.ghostly_glass.title,Reinforced Ghostly Glass,強化亡霊ガラス,translated
advancement.witherproofed.glass.description,He can see you from there...,あそこから君が見えるぞ...,translated
advancement.witherproofed.glass.title,Reinforced Glass,強化ガラス,translated
advancement.witherproofed.obsidian.description,Craft a few reinforced blocks,いくつかの強化ブロックをクラフトする,translated
advancement.witherproofed.obsidian.title,The Cage,檻,translated
advancement.witherproofed.root,Witherproofed,ウィザー対応,translated
advancement.witherproofed.root.description,Reinforced Stuff,強化素材,translated
advancement.witherproofed.soul_scorched_metal.description,Burn your soul,魂を燃やす,translated
advancement.witherproofed.soul_scorched_metal.title,Soul Scorched,魂が焦げた,translated
advancement.witherproofed.soul_scorched_sword.description,Craft the Soul Scorched Sword,ソウル焦げた剣をクラフトする,translated
advancement.witherproofed.soul_scorched_sword.title,Soul Scorched Sword,ソウル焦げた剣,translated
block.witherproofed.heavy_reinforced_ghostly_glass,Heavy Reinforced Ghostly Glass,重い強化亡霊ガラス,translated
block.witherproofed.heavy_reinforced_ghostly_tinted_glass,Heavy Reinforced Ghostly Tinted Glass,重い強化亡霊色付きガラス,translated
block.witherproofed.heavy_reinforced_glass,Heavy Reinforced Glass,重い強化ガラス,translated
block.witherproofed.heavy_reinforced_obsidian,Heavy Reinforced Obsidian,重い強化黒曜石,translated
block.witherproofed.heavy_reinforced_tinted_glass,Heavy Reinforced Tinted Glass,重い強化色付きガラス,translated
item.witherproofed.ghostly_essence,Ghostly Essence,亡霊エッセンス,translated
item.witherproofed.reinforced_alloy,Reinforced Alloy,強化合金,translated
item.witherproofed.reinforced_compound,Reinforced Compound,強化複合材,translated
item.witherproofed.soul_scorched_axe,Soul Scorched Axe,ソウル焦げた斧,translated
item.witherproofed.soul_scorched_hoe,Soul Scorched Hoe,ソウル焦げたくわ,translated
item.witherproofed.soul_scorched_metal,Soul Scorched Metal,ソウル焦げた金属,translated
item.witherproofed.soul_scorched_metal.jei_desc,Obtained by using Reinforced Alloy while burning inside the Soul Fire. You also need 40xp levels.,強化合金をソウルファイア内で使用しながら燃焼させることで獲得。また40xpレベルが必要。,translated
item.witherproofed.soul_scorched_pickaxe,Soul Scorched Pickaxe,ソウル焦げたツルハシ,translated
item.witherproofed.soul_scorched_shovel,Soul Scorched Shovel,ソウル焦げたシャベル,translated
item.witherproofed.soul_scorched_sword,Soul Scorched Sword,ソウル焦げた剣,translated
item.witherproofed.withered_powder,Withered Powder,枯れた粉,translated
itemGroup.witherproofed,Witherproofed,ウィザー対応ブロック,translated
tooltip.witherproofed.not_solid,Not solid for players,プレイヤーに対して透明,translated
tooltip.witherproofed.on_hit,On Hit,ヒット時,translated
tooltip.witherproofed.shift,Hold [Shift],[Shift] を押す,translated
tooltip.witherproofed.sword,Every mob of the same type in radius,半径10ブロック内の同じ種類のすべてのモブに,translated
tooltip.witherproofed.sword.1,of 10 blocks will provide additional damage.,追加ダメージを与えます,translated
tooltip.witherproofed.wither_immune,Wither Immune,ウィザー免疫,translated
