key,source_text,target_text,status
block.cookingforblockheads.black_cabinet,Black Kitchen Cabinet,黒色の食器棚,verified
block.cookingforblockheads.black_connector,Black Kitchen Connector,黒色のキッチンコネクター,verified
block.cookingforblockheads.black_cooking_table,Black Cooking Table,黒色の調理台,verified
block.cookingforblockheads.black_counter,Black Kitchen Counter,黒色のキッチンカウンター,verified
block.cookingforblockheads.black_fridge,Black Fridge,黒色の冷蔵庫,verified
block.cookingforblockheads.black_kitchen_floor,Black Kitchen Floor,黒色のキッチンの床,verified
block.cookingforblockheads.black_oven,Black Oven,黒色のオーブン,verified
block.cookingforblockheads.black_sink,Black Sink,黒色の流し台,verified
block.cookingforblockheads.blue_cabinet,Blue Kitchen Cabinet,青色の食器棚,verified
block.cookingforblockheads.blue_connector,Blue Kitchen Connector,青色のキッチンコネクター,verified
block.cookingforblockheads.blue_cooking_table,Blue Cooking Table,青色のの調理台,verified
block.cookingforblockheads.blue_counter,Blue Kitchen Counter,青色のキッチンカウンター,verified
block.cookingforblockheads.blue_fridge,Blue Fridge,青色の冷蔵庫,verified
block.cookingforblockheads.blue_kitchen_floor,Blue Kitchen Floor,青色のキッチンの床,verified
block.cookingforblockheads.blue_oven,Blue Oven,青色のオーブン,verified
block.cookingforblockheads.blue_sink,Blue Sink,青色の流し台,verified
block.cookingforblockheads.brown_cabinet,Brown Kitchen Cabinet,茶色の食器棚,verified
block.cookingforblockheads.brown_connector,Brown Kitchen Connector,茶色のキッチンコネクター,verified
block.cookingforblockheads.brown_cooking_table,Brown Cooking Table,茶色の調理台,verified
block.cookingforblockheads.brown_counter,Brown Kitchen Counter,茶色のキッチンカウンター,verified
block.cookingforblockheads.brown_fridge,Brown Fridge,茶色の冷蔵庫,verified
block.cookingforblockheads.brown_kitchen_floor,Brown Kitchen Floor,茶色のキッチンの床,verified
block.cookingforblockheads.brown_oven,Brown Oven,茶色のオーブン,verified
block.cookingforblockheads.brown_sink,Brown Sink,茶色の流し台,verified
block.cookingforblockheads.cabinet,Kitchen Cabinet,食器棚,verified
block.cookingforblockheads.connector,Kitchen Connector,キッチンコネクター,verified
block.cookingforblockheads.cooking_table,Cooking Table,調理台,verified
block.cookingforblockheads.counter,Kitchen Counter,キッチンカウンター,verified
block.cookingforblockheads.cow_jar,Cow in a Jar,牛入り瓶,verified
block.cookingforblockheads.cutting_board,Cutting Board,まな板,verified
block.cookingforblockheads.cyan_cabinet,Cyan Kitchen Cabinet,青緑色の食器棚,verified
block.cookingforblockheads.cyan_connector,Cyan Kitchen Connector,青緑色のキッチンコネクター,verified
block.cookingforblockheads.cyan_cooking_table,Cyan Cooking Table,青緑色の調理台,verified
block.cookingforblockheads.cyan_counter,Cyan Kitchen Counter,青緑色のキッチンカウンター,verified
block.cookingforblockheads.cyan_fridge,Cyan Fridge,青緑色の冷蔵庫,verified
block.cookingforblockheads.cyan_kitchen_floor,Cyan Kitchen Floor,青緑色のキッチンの床,verified
block.cookingforblockheads.cyan_oven,Cyan Oven,青緑色のオーブン,verified
block.cookingforblockheads.cyan_sink,Cyan Sink,青緑色の流し台,verified
block.cookingforblockheads.fruit_basket,Fruit Basket,フルーツバスケット,verified
block.cookingforblockheads.gray_cabinet,Gray Kitchen Cabinet,灰色の食器棚,verified
block.cookingforblockheads.gray_connector,Gray Kitchen Connector,灰色のキッチンコネクター,verified
block.cookingforblockheads.gray_cooking_table,Gray Cooking Table,灰色の調理台,verified
block.cookingforblockheads.gray_counter,Gray Kitchen Counter,灰色のキッチンカウンター,verified
block.cookingforblockheads.gray_fridge,Gray Fridge,灰色の冷蔵庫,verified
block.cookingforblockheads.gray_kitchen_floor,Gray Kitchen Floor,灰色のキッチンの床,verified
block.cookingforblockheads.gray_oven,Gray Oven,灰色のオーブン,verified
