key,source_text,target_text,status
_comment,"Debug (for a debug mode, do not need translation)",,pending
description.jei.debug.formatting.1,Testing %s formatting replacements.,%s フォーマット置換をテストしています。,translated
description.jei.debug.formatting.2,Testing %s %s formatting replacements.,%s %s フォーマット置換をテストしています。,translated
description.jei.debug.formatting.3,%s nested,%s ネストされた,translated
description.jei.wooden.door.1,Wooden doors allow you to block monsters from entering your building.\nTesting sentences.,"木製ドアでモンスターが建物に入るのを防ぐことができます。
テスト文です。",translated
description.jei.wooden.door.2,Clicking on a door changes its state from open to closed and vice versa.,ドアをクリックすると、開閉状態が切り替わります。,translated
description.jei.wooden.door.3,Wooden doors can be opened/closed via redstone circuits.,木製ドアはレッドストーン回路で開閉することができます。,translated
gui.jei.category.blasting,Blasting,溶鉱,verified
gui.jei.category.brewing,Brewing,醸造,verified
gui.jei.category.brewing.steps,Steps: %s,第%s段階,verified
gui.jei.category.campfire,Campfire Cooking,焚き火調理,verified
gui.jei.category.compostable,Composting,堆肥化,verified
gui.jei.category.compostable.chance,Chance: %s%%,確率：%s%%,verified
gui.jei.category.craftingTable,Crafting,クラフト,verified
gui.jei.category.fuel,Fuel,燃料,verified
gui.jei.category.fuel.smeltCount,Smelts %s items,%s回製錬分,verified
gui.jei.category.fuel.smeltCount.single,Smelts 1 item,1回製錬分,verified
gui.jei.category.grindstone.experience,%s to %s XP,%sから%s XP,translated
gui.jei.category.itemInformation,Information,説明,verified
gui.jei.category.recipe.crashed,This recipe crashed. Please see the client logs for details.,このレシピはクラッシュしました。詳細はクライアントのログを参照してください。,verified
gui.jei.category.smelting,Smelting,製錬,verified
gui.jei.category.smelting.experience,%s XP,%s経験値,verified
gui.jei.category.smelting.time.seconds,%ss,%s秒,verified
gui.jei.category.smoking,Smoking,燻製,verified
gui.jei.category.stoneCutter,Stonecutting,石切,verified
gui.jei.category.tagInformation,%s Tags,%sタグ,verified
gui.jei.category.tagInformation.block,Block Tags,ブロックタグ,verified
gui.jei.category.tagInformation.fluid,Fluid Tags,流体タグ,verified
gui.jei.category.tagInformation.item,Item Tags,アイテムタグ,verified
