key,source_text,target_text,status
block.animalcrops.anemonemal,Anemonemal,アネモネマル,translated
block.animalcrops.crops,Animal Crops,動物農作物,translated
block.animalcrops.magnemone,Magnemones,マグネモーン,translated
block.animalcrops.shrooms,Animal Shrooms,動物菌類,translated
item.animalcrops.anemonemal,%s Seeds,%s の種,translated
item.animalcrops.anemonemal.default,Anemonemal Seeds,アネモネマルの種,translated
item.animalcrops.anemonemal.tooltip,Plant underwater to grow the animal,水中に植えて動物を成長させます,translated
item.animalcrops.magnemone,%s Spores,%s の胞子,translated
item.animalcrops.magnemone.default,Magnemones Spores,マグネモーンの胞子,translated
item.animalcrops.magnemone.tooltip,Plant under lava to grow the animal,溶岩の下に植えて動物を成長させます,translated
item.animalcrops.pollen,Animal Pollen,動物花粉,translated
item.animalcrops.pollen.invalid,No seeds available for %s,%s の種は利用できません,translated
item.animalcrops.pollen.tooltip,Use on animals to create animal seeds,動物に使用して動物の種を作成します,translated
item.animalcrops.seeds,%s Seeds,%s の種,translated
item.animalcrops.seeds.default,Animal Seeds,動物の種,translated
item.animalcrops.seeds.tooltip,Plant on grass or podzol to grow the animal,草またはポドゾルに植えて動物を成長させます,translated
item.animalcrops.spores,%s Spores,%s の胞子,translated
item.animalcrops.spores.default,Animal Spores,動物の胞子,translated
item.animalcrops.spores.tooltip,Plant on nether soil to grow the animal,ネザー土に植えて動物を成長させます,translated
