key,source_text,target_text,status
block.mekanismgenerators.advanced_solar_generator,Advanced Solar Generator,高度なソーラー発電機,translated
block.mekanismgenerators.bio_generator,Bio-Generator,バイオ発電機,translated
block.mekanismgenerators.bioethanol,Bioethanol,バイオエタノール,translated
block.mekanismgenerators.control_rod_assembly,Control Rod Assembly,制御棒アセンブリ,translated
block.mekanismgenerators.deuterium,Liquid Deuterium,液体重水素,translated
block.mekanismgenerators.electromagnetic_coil,Electromagnetic Coil,電磁コイル,translated
block.mekanismgenerators.fission_fuel_assembly,Fission Fuel Assembly,分裂燃料アセンブリ,translated
block.mekanismgenerators.fission_reactor_casing,Fission Reactor Casing,分裂炉ケーシング,translated
block.mekanismgenerators.fission_reactor_logic_adapter,Fission Reactor Logic Adapter,分裂炉ロジックアダプタ,translated
block.mekanismgenerators.fission_reactor_port,Fission Reactor Port,分裂炉ポート,translated
block.mekanismgenerators.fusion_fuel,Liquid D-T Fuel,液体D-T燃料,translated
block.mekanismgenerators.fusion_reactor_controller,Fusion Reactor Controller,融合炉コントローラ,translated
block.mekanismgenerators.fusion_reactor_frame,Fusion Reactor Frame,融合炉フレーム,translated
block.mekanismgenerators.fusion_reactor_logic_adapter,Fusion Reactor Logic Adapter,融合炉ロジックアダプタ,translated
block.mekanismgenerators.fusion_reactor_port,Fusion Reactor Port,融合炉ポート,translated
block.mekanismgenerators.gas_burning_generator,Gas-Burning Generator,ガス燃焼発電機,translated
block.mekanismgenerators.heat_generator,Heat Generator,熱発電機,translated
block.mekanismgenerators.laser_focus_matrix,Laser Focus Matrix,レーザーフォーカスマトリックス,translated
block.mekanismgenerators.reactor_glass,Reactor Glass,炉用ガラス,translated
block.mekanismgenerators.rotational_complex,Rotational Complex,回転複合体,translated
block.mekanismgenerators.saturating_condenser,Saturating Condenser,飽和,translated
block.mekanismgenerators.solar_generator,Solar Generator,ソーラー発電機,translated
block.mekanismgenerators.tritium,Liquid Tritium,液体トリチウム,translated
block.mekanismgenerators.turbine_casing,Turbine Casing,タービンケーシング,translated
block.mekanismgenerators.turbine_rotor,Turbine Rotor,タービンロータ,translated
block.mekanismgenerators.turbine_valve,Turbine Valve,タービンバルブ,translated
block.mekanismgenerators.turbine_vent,Turbine Vent,タービンベント,translated
block.mekanismgenerators.wind_generator,Wind Generator,風力発電機,translated
container.mekanismgenerators.advanced_solar_generator,Advanced Solar Generator,高度なソーラー発電機,translated
container.mekanismgenerators.bio_generator,Bio-Generator,バイオ発電機,translated
container.mekanismgenerators.fission_reactor_logic_adapter,Fission Reactor Logic Adapter,分裂炉ロジックアダプタ,translated
container.mekanismgenerators.fusion_reactor_logic_adapter,Fusion Reactor Logic Adapter,融合炉ロジックアダプタ,translated
container.mekanismgenerators.gas_burning_generator,Gas-Burning Generator,ガス燃焼発電機,translated
container.mekanismgenerators.heat_generator,Heat Generator,熱発電機,translated
container.mekanismgenerators.solar_generator,Solar Generator,ソーラー発電機,translated
container.mekanismgenerators.wind_generator,Wind Generator,風力発電機,translated
description.mekanismgenerators.advanced_solar_generator,An advanced generator that directly absorbs the sun's rays with little loss to produce energy.,太陽の光を直接吸収して少しのロスで電力に変換する高度な発電機。,translated
description.mekanismgenerators.bio_generator,A generator that burns organic materials of the world to produce energy.,世界の有機物を燃焼させて電力を生成する発電機。,translated
description.mekanismgenerators.control_rod_assembly,A collection of control rods used to halt a fission chain reaction. Placed on top of a tower of Fission Fuel Assemblies.,分裂連鎖反応を停止させるための制御棒の集合体。分裂燃料アセンブリの塔の上に配置します。,translated
description.mekanismgenerators.electromagnetic_coil,"A block that converts kinetic energy from a Rotational Complex into usable electricity. These can be placed in any arrangement above your Rotational Complex, as long as they are all touching each other and the complex itself.",回転複合体からの回転エネルギーを利用可能な電力に変換するブロック。これらは回転複合体の上に任意の配置で配置でき、すべてが互いに接触し、複合体自体に接触している限り。,translated
description.mekanismgenerators.fission_fuel_assembly,A cluster of fuel rods used to house fission fuel within a Fission Reactor. These can be stacked on top of each other.,分裂炉内に分裂燃料を格納するために使用される燃料棒のクラスター。これらは互いに積み重ねることができます。,translated
description.mekanismgenerators.fission_reactor_casing,"Lead-infused steel casing used to create a Fission Reactor. Mostly heat-resistant, mostly radiation-resistant, and mostly safe!",分裂炉を作成するために使用される鉛入りスチールケーシング。ほぼ耐熱性、ほぼ放射線耐性、そしてほぼ安全！,translated
description.mekanismgenerators.fission_reactor_logic_adapter,A block that can be used to monitor or control the Fission Reactor with redstone.,分裂炉をレッドストーンで監視または制御するために使用できるブロック。,translated
description.mekanismgenerators.fission_reactor_port,"A port which can be placed on a Fission Reactor multiblock to transfer coolant, fuel, and waste.",分裂炉マルチブロック上に配置可能で、冷却液、燃料、廃棄物を転送できるポート。,translated
