key,source_text,target_text,status
block.mcwfurnitures.acacia_bookshelf,Acacia Bookshelf,アカシアの本棚,verified
block.mcwfurnitures.acacia_bookshelf_cupboard,Acacia Cupboard Bookshelf,アカシアの扉付き本棚,verified
block.mcwfurnitures.acacia_bookshelf_drawer,Acacia Bookshelf Drawer,アカシアの本棚付き引き出し,verified
block.mcwfurnitures.acacia_chair,Acacia Chair,アカシアのイス,verified
block.mcwfurnitures.acacia_coffee_table,Acacia Coffee Table,アカシアのコーヒーテーブル,verified
block.mcwfurnitures.acacia_counter,Acacia Counter,アカシアのカウンター,verified
block.mcwfurnitures.acacia_covered_desk,Acacia Covered Desk,アカシアのカーブデスク,verified
block.mcwfurnitures.acacia_cupboard_counter,Acacia Cupboard Counter,アカシアの扉付きカウンター,verified
block.mcwfurnitures.acacia_desk,Acacia Desk,アカシアのデスク,verified
block.mcwfurnitures.acacia_double_drawer,Acacia Double Drawer,アカシアの２重引き出し,verified
block.mcwfurnitures.acacia_double_drawer_counter,Acacia Double Drawer Counter,アカシアの２重引き出しカウンター,verified
block.mcwfurnitures.acacia_double_kitchen_cabinet,Acacia Double Kitchen Cabinet,アカシアの二重扉キッチンキャビネット,verified
block.mcwfurnitures.acacia_double_wardrobe,Acacia Double Wardrobe,アカシアの二重扉洋服タンス,verified
block.mcwfurnitures.acacia_drawer,Acacia Drawer,アカシアの引き出し,verified
block.mcwfurnitures.acacia_drawer_counter,Acacia Drawer Counter,アカシアの引き出しカウンター,verified
block.mcwfurnitures.acacia_end_table,Acacia End Table,アカシアのエンドテーブル,verified
block.mcwfurnitures.acacia_glass_kitchen_cabinet,Acacia Glass Kitchen Cabinet,アカシアのガラスキッチンキャビネット,verified
block.mcwfurnitures.acacia_glass_table,Acacia Glass Table,アカシアのガラステーブル,verified
block.mcwfurnitures.acacia_kitchen_cabinet,Acacia Kitchen Cabinet,アカシアのキッチンキャビネット,verified
block.mcwfurnitures.acacia_kitchen_sink,Acacia Kitchen Sink,アカシアのキッチンシンク,translated
block.mcwfurnitures.acacia_large_drawer,Acacia Large Drawer,アカシアの大きな引き出し,verified
block.mcwfurnitures.acacia_lower_bookshelf_drawer,Acacia Lower Bookshelf Drawer,アカシアの低い本棚付き引き出し,verified
block.mcwfurnitures.acacia_lower_triple_drawer,Acacia Lower Triple Drawer,アカシアの低い３重引き出し,verified
block.mcwfurnitures.acacia_modern_chair,Acacia Modern Chair,アカシアのモダンなイス,verified
block.mcwfurnitures.acacia_modern_desk,Acacia Modern Desk,アカシアのモダンなデスク,verified
block.mcwfurnitures.acacia_modern_wardrobe,Acacia Modern Wardrobe,アカシアのモダンな洋服タンス,verified
block.mcwfurnitures.acacia_stool_chair,Acacia Stool,アカシアのスツール,verified
block.mcwfurnitures.acacia_striped_chair,Acacia Striped Chair,アカシアのストライプのイス,verified
block.mcwfurnitures.acacia_table,Acacia Table,アカシアのテーブル,verified
