key,source_text,target_text,status
block.laserio.laser_connector,Laser Connector,レーザーコネクタ,translated
block.laserio.laser_connector_advanced,Advanced Laser Connector,応用レーザーコネクタ,translated
block.laserio.laser_node,Laser Node,レーザーノード,translated
item.laserio.card_chemical,Chemical Card,化学カード,translated
item.laserio.card_cloner,Card Cloner,カードクローナー,translated
item.laserio.card_energy,Energy Card,エネルギーカード,translated
item.laserio.card_fluid,Fluid Card,流体カード,translated
item.laserio.card_holder,Card Holder,カードホルダー,translated
item.laserio.card_item,Item Card,アイテムカード,translated
item.laserio.card_redstone,Redstone Card,レッドストーンカード,translated
item.laserio.filter_basic,Basic Filter,基本フィルター,translated
item.laserio.filter_count,Counting Filter,計数フィルター,translated
item.laserio.filter_mod,Mod Filter,Modフィルター,translated
item.laserio.filter_nbt,Data Filter,データフィルター,translated
item.laserio.filter_tag,Tag Filter,タグフィルター,translated
item.laserio.laser_wrench,Laser Wrench,レーザーレンチ,translated
item.laserio.logic_chip,Logic Chip,ロジックチップ,translated
item.laserio.logic_chip_raw,Raw Logic Chip,粗製ロジックチップ,translated
item.laserio.overclocker_card,Card Overclocker,オーバークロッカーカード,translated
item.laserio.overclocker_node,Node Overclocker,オーバークロッカーノード,translated
itemGroup.laserio,LaserIO,レーザーIO,translated
laserio.error.particle.chemical,Unknown Chemical: %s of Type: %s,未知の化学物質: %s 種類: %s,translated
laserio.error.particle.chemical_type,Unknown Chemical Type: %s,未知の化学物質タイプ: %s,translated
laserio.tooltip.item.card.Filter,Filter: ,フィルター: ,translated
laserio.tooltip.item.card.None,None,なし,translated
laserio.tooltip.item.card.Overclockers,Overclockers: ,オーバークロッカー: ,translated
laserio.tooltip.item.card.channel,Channel: ,チャンネル: ,translated
laserio.tooltip.item.card.mode,Mode: ,モード: ,translated
laserio.tooltip.item.card.mode.EXTRACT,Extract,抽出,translated
laserio.tooltip.item.card.mode.INSERT,Insert,挿入,translated
laserio.tooltip.item.card.mode.SENSOR,Sensor,センサー,translated
laserio.tooltip.item.card.mode.STOCK,Stock,ストック,translated
laserio.tooltip.item.card.sneaky,Sneaky: ,隠し: ,translated
laserio.tooltip.item.card.sneaky.DOWN,Down,下,translated
laserio.tooltip.item.card.sneaky.EAST,East,東,translated
laserio.tooltip.item.card.sneaky.NORTH,North,北,translated
laserio.tooltip.item.card.sneaky.SOUTH,South,南,translated
laserio.tooltip.item.card.sneaky.UP,Up,上,translated
laserio.tooltip.item.card.sneaky.WEST,West,西,translated
laserio.tooltip.item.filter.nbt.allow,True,許可,translated
laserio.tooltip.item.filter.nbt.deny,False,拒否,translated
laserio.tooltip.item.filter.type,Type: ,タイプ: ,translated
laserio.tooltip.item.filter.type.allow,Allow,許可,translated
laserio.tooltip.item.filter.type.deny,Deny,拒否,translated
laserio.tooltip.item.show_settings,Hold shift to show settings,Shiftキーを保持して設定を表示,translated
message.laserio.wrenchrange,Connection exceeds maximum range of %d,接続が最大範囲 %d を超えています,translated
screen.laserio.allowlist,Allow,許可リスト,translated
screen.laserio.alpha,Alpha,アルファ,translated
screen.laserio.and,And,かつ,translated
screen.laserio.apply,Apply,適用,translated
screen.laserio.blue,Blue,青,translated
screen.laserio.channel,Channel: ,チャンネル: ,translated
screen.laserio.default,Default,デフォルト,translated
screen.laserio.denylist,Deny,拒否リスト,translated
screen.laserio.down,Down,下,translated
screen.laserio.east,East,東,translated
screen.laserio.energylimit,Energy Limit (%),エネルギーリミット (%),translated
screen.laserio.enforced,Enforced,強制,translated
screen.laserio.exact,Exact,完全,translated
screen.laserio.extract,Extract,抽出,translated
screen.laserio.extractamt,Transfer Amount,転送量,translated
screen.laserio.false,False,いいえ,translated
screen.laserio.green,Green,緑,translated
screen.laserio.hideparticles,Hide Particles,パーティクルを非表示,translated
screen.laserio.high,High,高,translated
screen.laserio.ignored,Ignored,無視,translated
screen.laserio.input,Input,入力,translated
screen.laserio.insert,Insert,挿入,translated
screen.laserio.lasernode,Laser Node,レーザーノード,translated
screen.laserio.low,Low,低,translated
screen.laserio.north,North,北,translated
screen.laserio.or,Or,または,translated
screen.laserio.output,Output,出力,translated
screen.laserio.priority,Priority,優先度,translated
screen.laserio.red,Red,赤,translated
screen.laserio.redstoneMode,Redstone: ,レッドストーン: ,translated
screen.laserio.redstonechannel,Redstone Channel: ,レッドストーンチャンネル: ,translated
screen.laserio.regulate,Regulate,調整,translated
screen.laserio.roundrobin,Round Robin: ,ラウンドロビン: ,translated
screen.laserio.sensor,Sensor,センサー,translated
screen.laserio.settings,Settings,設定,translated
screen.laserio.showparticles,Show Particles,パーティクルを表示,translated
screen.laserio.south,South,南,translated
screen.laserio.stock,Stock,ストック,translated
screen.laserio.strong,Strong,強,translated
screen.laserio.tickSpeed,Speed (Ticks),スピード (ティック),translated
screen.laserio.true,True,はい,translated
screen.laserio.up,Up,上,translated
screen.laserio.weak,Weak,弱,translated
screen.laserio.west,West,西,translated
screen.laserio.wrench,Wrench Alpha,レンチアルファ,translated
laserio.tooltip.item.filter.nbt,Match NBT: ,NBT一致: ,translated
screen.laserio.comparenbt,NBT,NBTタグ,translated
screen.laserio.nbtfalse,Ignore NBT,NBTを無視,translated
screen.laserio.nbttrue,Match NBT,NBTと一致,translated
