key,source_text,target_text,status
item.mob_bottle.tooltip,Contains : %s,含まれるもの : %s,translated
item.mob_bottle.tooltip_empty,Right-click on a shrunken entity with a glass bottle to capture,ガラス瓶で縮小されたエンティティを右クリックして捕獲します,translated
item.mob_bottle.tooltip_with_name,Contains : %s (%s),含まれるもの : %s (%s),translated
item.shrink.shrink_bottle,Glass Bottle,ガラス瓶,translated
item.shrink.shrinking_device,Personal Shrinking Device,個人用縮小装置,translated
itemGroup.shrink,Shrink,縮小,translated
key.shrink.category,Shrink,縮小,translated
key.shrink.shrink,Toggle Shrink,縮小のオン/オフ,translated
shrink.deny_shrink,Blocked shrinking of entity due to deny tag,拒否タグによるエンティティの縮小がブロックされました,translated
shrink.message.already_shrunk,Unable to open while already shrunk,既に縮小している間は開くことができません,translated
shrink.message.missing,Shrink Attribute Missing,縮小属性が見つかりません,translated
shrink.message.power,Not enough power,パワーが不足しています,translated
