key,source_text,target_text,status
Bastion Remnant Map,Bastion Remnant Map,バスティオン レムナントの地図,verified
"Bastions, Evil, and Bones...","Bastions, Evil, and Bones...",砦、悪、骨...。,verified
Blazing Cities,Blazing Cities,燃える都市,verified
Civilization from the Beyond,Civilization from the Beyond,あの世からの文明,verified
Decaying Glory,Decaying Glory,朽ち果てた栄光,verified
End Ancient City Map,End Ancient City Map,エンド古代都市地図,translated
End City Map,End City Map,エンドシティの地図,verified
End Pyramid Map,End Pyramid Map,エンドピラミッドの地図,verified
End Stronghold Map,End Stronghold Map,エンドストロンガルドの地図,verified
Enter a Jungle Fortress,Enter a Jungle Fortress,ジャングルの要塞に入る,verified
Enter a Nether City,Enter a Nether City,ネザーシティに入る,verified
Enter an Overworld City,Enter an Overworld City,オーバーワールドシティに入る,verified
Enter an Underground Bastion,Enter an Underground Bastion,地下要塞に入る,verified
Find all new Ancient Cities,Find all new Ancient Cities,新しい古代都市を探す,verified
Find all new Igloos!,Find all new Igloos!,新しいイグルーを見つけよう,verified
Find all new Mansions!,Find all new Mansions!,新しいマンションを見つけよう,verified
Find all new Mineshafts!,Find all new Mineshafts!,新しいマインシャフトを見つけよう,verified
Find all new Monuments!,Find all new Monuments!,新しいモニュメントを見つけよう,verified
Find all new Outposts!,Find all new Outposts!,新しい前哨基地を見つけよう,verified
Find all new Pyramids!,Find all new Pyramids!,新しいピラミッドを見つけよう,verified
Find all new Ruins!,Find all new Ruins!,新しい遺跡を見つけよう,verified
Find all new Shipwrecks!,Find all new Shipwrecks!,新しい難破船を見つけよう,verified
Find all new Strongholds!,Find all new Strongholds!,新しいストロングホールドを見つけよう,verified
Find all new Temples!,Find all new Temples!,新しい寺院を見つけよう,verified
Find all new Villages!,Find all new Villages!,新しい村を見つけよう,verified
Find all new Witch Huts!,Find all new Witch Huts!,新しい魔女小屋を見つけよう,verified
Find an End themed Ruined Portal!,Find an End themed Ruined Portal!,エンドの荒廃したポータルを探せ,verified
Following the Eyes,Following the Eyes,瞳を追う,verified
Having a Hobbit Time!,Having a Hobbit Time!,ホビットタイムを過ごそう！,verified
Hexes and Curses,Hexes and Curses,呪いと呪い,verified
Interdimensional Pirates,Interdimensional Pirates,異次元の海賊,verified
Jungle Fortress Map,Jungle Fortress Map,ジャングル要塞の地図,verified
Lavish Livings,Lavish Livings,贅沢な暮らし,verified
Locating... (Do not buy this map until finished),Locating... (Do not buy this map until finished),検索中... (完了まで地図を購入しないでください),translated
Mushroom Village Map,Mushroom Village Map,きのこ村の地図,verified
Nether Ancient City Map,Nether Ancient City Map,ネザー古代都市の地図,verified
Nether City Map,Nether City Map,ネザーシティの地図,verified
Nether Fortress Map,Nether Fortress Map,ネザー要塞の地図,verified
Nether Ruins Map,Nether Ruins Map,ネザー遺跡の地図,verified
Ocean Ancient City Map,Ocean Ancient City Map,海洋古城の地図,verified
Overworld City Map,Overworld City Map,オーバーワールドシティの地図,verified
RS Mansion Map,RS Mansion Map,RSマンションの地図,verified
RS Monument Map,RS Monument Map,RSモニュメントの地図,verified
Raider of the Tombs,Raider of the Tombs,襲撃者の墓,verified
Remains of the Past,Remains of the Past,過去の遺物,verified
Repurposed Structures,Repurposed Structures,再利用された構造物,verified
Ruined Portal Map,Ruined Portal Map,廃墟ポータルの地図,verified
Skyward Cities,Skyward Cities,上空の都市,verified
Sprawling Civilizations,Sprawling Civilizations,広大な文明,verified
Start exploring for structures!,Start exploring for structures!,構造物を探索しよう。,verified
Territory Control,Territory Control,領土管理,verified
The Useless Portal,The Useless Portal,役に立たないポータル,verified
Toiling in the Mines,Toiling in the Mines,鉱山での労働,verified
Tributes and Sacrifices,Tributes and Sacrifices,貢ぎ物と犠牲,verified
Unanswered Prayers,Unanswered Prayers,答えのない祈り,verified
Underground Bastion Map,Underground Bastion Map,地下要塞の地図,verified
Unknown Ocean Structure Map,Unknown Ocean Structure Map,未知の海洋古城の地図,verified
repurposed_structures.midnightconfig.blacklistedRSLoottablesFromImportingModdedItems,RS Loottables That Disables Importing Modded Items,,pending
repurposed_structures.midnightconfig.blacklistedRSLoottablesFromImportingModdedItems.tooltip,"Add the identifiers for Repurposed Structures's loot table you
want to turn off the automatic modded item importing code for.
Separate multiple entries with a comma.
Example:
""repurposed_structures:chests/mansions/birch,
repurposed_structures:chests/mineshafts/jungle""","Add the identifiers for Repurposed Structures's loottable you
want to turn off the automatic modded item importing code for.
Separate multiple entries with a comma.
Example:
""repurposed_structures:chests/mansions/birch,
repurposed_structures:chests/mineshafts/jungle""",verified
repurposed_structures.midnightconfig.importModdedItems,Import Modded Items,アイテムのインポート,verified
repurposed_structures.midnightconfig.importModdedItems.tooltip,"Adds modded loot from vanilla structure's loot tables and
injects them into Repurposed Structure's loot tables.
Example: Snowy Pyramid gets all modded items that
vanilla Desert Temple can have",,pending
repurposed_structures.midnightconfig.title,Repurposed Structures,,pending
structure.repurposed_structures.ancient_city_end,End Ancient City,エンド古代都市,translated
structure.repurposed_structures.ancient_city_nether,Nether Ancient City,ネザー古代都市,translated
structure.repurposed_structures.ancient_city_ocean,Ocean Ancient City,海洋古代都市,translated
structure.repurposed_structures.bastion_underground,Underground Bastion,地下要塞,translated
structure.repurposed_structures.city_nether,Nether City,ネザー都市,translated
structure.repurposed_structures.city_overworld,Overworld City,オーバーワールド都市,translated
structure.repurposed_structures.fortress_jungle,Jungle Fortress,ジャングル要塞,translated
structure.repurposed_structures.igloo_grassy,Grassy Igloo,草地のイグルー,translated
structure.repurposed_structures.igloo_mangrove,Mangrove Igloo,マングローブのイグルー,translated
structure.repurposed_structures.igloo_mushroom,Mushroom Igloo,キノコのイグルー,translated
structure.repurposed_structures.igloo_stone,Stone Igloo,石のイグルー,translated
structure.repurposed_structures.mansion_birch,Birch Mansion,シラカバの館,translated
structure.repurposed_structures.mansion_desert,Desert Mansion,砂漠の館,translated
structure.repurposed_structures.mansion_jungle,Jungle Mansion,ジャングルの館,translated
structure.repurposed_structures.mansion_mangrove,Mangrove Mansion,マングローブの館,translated
structure.repurposed_structures.mansion_oak,Oak Mansion,樫の館,translated
structure.repurposed_structures.mansion_savanna,Savanna Mansion,サバンナの館,translated
structure.repurposed_structures.mansion_snowy,Snowy Mansion,雪の館,translated
structure.repurposed_structures.mansion_taiga,Taiga Mansion,タイガの館,translated
structure.repurposed_structures.mineshaft_birch,Birch Mineshaft,シラカバの鉱山,translated
structure.repurposed_structures.mineshaft_crimson,Crimson Mineshaft,クリムゾンの鉱山,translated
structure.repurposed_structures.mineshaft_dark_forest,Dark Forest Mineshaft,暗い森の鉱山,translated
structure.repurposed_structures.mineshaft_desert,Desert Mineshaft,砂漠の鉱山,translated
structure.repurposed_structures.mineshaft_end,End Mineshaft,エンドの鉱山,translated
structure.repurposed_structures.mineshaft_icy,Icy Mineshaft,氷の鉱山,translated
structure.repurposed_structures.mineshaft_jungle,Jungle Mineshaft,ジャングルの鉱山,translated
structure.repurposed_structures.mineshaft_nether,Nether Mineshaft,ネザーの鉱山,translated
structure.repurposed_structures.mineshaft_ocean,Ocean Mineshaft,海洋の鉱山,translated
structure.repurposed_structures.mineshaft_savanna,Savanna Mineshaft,サバンナの鉱山,translated
structure.repurposed_structures.mineshaft_stone,Stone Mineshaft,石の鉱山,translated
structure.repurposed_structures.mineshaft_swamp,Swamp Mineshaft,湿地の鉱山,translated
structure.repurposed_structures.mineshaft_taiga,Taiga Mineshaft,タイガの鉱山,translated
structure.repurposed_structures.mineshaft_warped,Warped Mineshaft,ウォープドの鉱山,translated
structure.repurposed_structures.monument_desert,Desert Monument,砂漠の記念碑,translated
structure.repurposed_structures.monument_icy,Icy Monument,氷の記念碑,translated
structure.repurposed_structures.monument_jungle,Jungle Monument,ジャングルの記念碑,translated
structure.repurposed_structures.monument_nether,Nether Monument,ネザーの記念碑,translated
structure.repurposed_structures.outpost_badlands,Badlands Outpost,バッドランド前哨基地,translated
structure.repurposed_structures.outpost_birch,Birch Outpost,シラカバ前哨基地,translated
structure.repurposed_structures.outpost_crimson,Crimson Outpost,クリムゾン前哨基地,translated
structure.repurposed_structures.outpost_desert,Desert Outpost,砂漠前哨基地,translated
structure.repurposed_structures.outpost_end,End Outpost,エンド前哨基地,translated
structure.repurposed_structures.outpost_giant_tree_taiga,Giant Tree Taiga Outpost,樹海前哨基地,translated
structure.repurposed_structures.outpost_icy,Icy Outpost,氷前哨基地,translated
structure.repurposed_structures.outpost_jungle,Jungle Outpost,ジャングル前哨基地,translated
structure.repurposed_structures.outpost_mangrove,Mangrove Outpost,マングローブ前哨基地,translated
