key,source_text,target_text,status
advancements.silentgear.armor.description,Craft any piece of armor from Silent Gear,Silent Gear製の防具をクラフトする,verified
advancements.silentgear.armor.title,Better Armor,より良い防具,verified
advancements.silentgear.azure_electrum.description,Craft some azure electrum. It's fast!,アズールエレクトラムを作る。速い！,verified
advancements.silentgear.azure_electrum.title,Hold On Tight!,しっかりとつかまっててね！,verified
advancements.silentgear.azure_repair_kit.description,Craft an azure repair kit,アズール修理キットを作る,verified
advancements.silentgear.azure_repair_kit.title,Even More Bang for the Buck,更に価値に見合った価値,verified
advancements.silentgear.azure_silver.description,"Mine azure silver ore in The End, then smelt it!",ジ・エンドでアズールシルバー鉱石を採掘し、精錬しよう！,verified
advancements.silentgear.azure_silver.title,"Silver, But Better",銀、しかしより良い,verified
advancements.silentgear.big_job_tools.description,"Craft a Silent Gear hammer, excavator, and saw",Silent Gearのハンマー、エクスカベーター、のこぎりをクラフトする,verified
advancements.silentgear.big_job_tools.title,Big Job Tools,ビッグジョブツール,verified
advancements.silentgear.blaze_gold.description,Craft a blaze gold ingot,ブレイズゴールドインゴットを作る,verified
advancements.silentgear.blaze_gold.title,Blaze Gold,ブレイズゴールド,verified
advancements.silentgear.blueprint_book.description,Craft a blueprint book. It stores and acts likes blueprints!,設計図本を作ろう！設計図を保存でき、設計図のように使える！,verified
advancements.silentgear.blueprint_book.title,Blueprint Storage,設計図ストレージ,verified
advancements.silentgear.blueprint_paper.description,Craft some blueprint paper,設計図の紙を作る,verified
advancements.silentgear.blueprint_paper.title,Construction Paper,画用紙,verified
advancements.silentgear.blueprint_pickaxe.description,Craft a pickaxe blueprint or template,ツルハシの設計図またはテンプレートをクラフトする,verified
advancements.silentgear.blueprint_pickaxe.title,Blueprints!,設計図！,verified
advancements.silentgear.blueprint_sword.description,Craft a sword blueprint or template,剣の設計図またはテンプレートをクラフトする,verified
advancements.silentgear.blueprint_sword.title,Swords!,剣！,verified
advancements.silentgear.bow.description,Craft a Silent Gear bow,Silent Gearの弓をクラフトする,verified
advancements.silentgear.bow.title,A Better Bow,より良い弓,verified
advancements.silentgear.crimson_iron.description,"Mine crimson iron ore in the Nether, then smelt it!",ネザーで深紅鉄鉱石を採掘し、精錬しよう！,verified
advancements.silentgear.crimson_iron.title,Crimson Iron,深紅鉄,verified
advancements.silentgear.crimson_repair_kit.description,Craft a crimson repair kit,深紅修理キットを作る,verified
advancements.silentgear.crimson_repair_kit.title,More Bang for the Buck,価値に見合った価値,verified
advancements.silentgear.crimson_steel.description,Craft an ingot of crimson steel!,深紅鋼インゴットを作ろう！,verified
advancements.silentgear.crimson_steel.title,That Strong Enough For You?,これで強さは十分？,verified
advancements.silentgear.crossbow.description,Craft a Silent Gear crossbow,Silent Gearのクロスボウをクラフトする,verified
advancements.silentgear.crossbow.title,Do You Want a Crossbow (Body)?,クロスボウ（本体）欲しい？,verified
advancements.silentgear.crude_knife.description,Craft a crude knife to use on your stone anvil,石の金床で使用する粗雑なナイフを作る,verified
advancements.silentgear.crude_knife.title,"Crude, But Effective",粗雑、だが効果的,verified
advancements.silentgear.grader_catalyst_2.description,Obtain a tier 2 catalyst (blazing dust),ティア2触媒を手に入れる(燃え盛る粉),verified
advancements.silentgear.grader_catalyst_2.title,Tier 2 Grader Catalyst,ティア2 グレーダー触媒,verified
