key,source_text,target_text,status
advancements.refinedstorage.autocrafting,Autocrafting,自動作成,verified
advancements.refinedstorage.autocrafting.description,Automate crafting with an Autocrafter by using patterns created in a Pattern Grid,パターングリッドで作成されたパターンを使用して、作成を自動化する,verified
advancements.refinedstorage.autocrafting_on_demand,Autocrafting on demand,オンデマンドオートクラフト,verified
advancements.refinedstorage.autocrafting_on_demand.description,"Use an Autocrafting Upgrade in an Interface, Exporter or Constructor to autocraft resources on demand",インターフェース、エクスポーター、創造器でオートクラフトアップグレードを使用して、リソースを必要に応じてオートクラフトする。,verified
advancements.refinedstorage.better_than_a_barrel,Better than a barrel,バレルよりも良い,verified
advancements.refinedstorage.better_than_a_barrel.description,"Craft a Storage Monitor to view, insert or extract resources in a storage network",ストレージモニターを作成して、ストレージネットワーク内のリソースを表示、取り出し、格納する,verified
advancements.refinedstorage.conditional_connecting,Conditional connecting,条件付き接続,verified
advancements.refinedstorage.conditional_connecting.description,Turn entire sections of a storage network on or off and create new branches of your network with a Relay,リレーを用いてストレージネットワークのセクション全体をオンまたはオフにしネットワークの新しい枝を作成する,verified
advancements.refinedstorage.connecting,Connecting,接続,verified
advancements.refinedstorage.connecting.description,"Use Cable to connect devices with each other, or place devices against each other",機械同士をケーブルを使用して接続するか、機械を向かい合わせに接続する,verified
advancements.refinedstorage.construction,Construction,創造,verified
advancements.refinedstorage.construction.description,Get blocks from the storage network into the world with a Constructor,創造器を使用してストレージネットワークからブロックをワールドに設置する,verified
advancements.refinedstorage.destruction,Destruction,破壊,verified
advancements.refinedstorage.destruction.description,Get blocks from in the world into the storage network with a Destructor,破壊器を使用してワールドからストレージネットワークにブロックを入れる,verified
advancements.refinedstorage.detecting,Detecting,検知,verified
advancements.refinedstorage.detecting.description,Use redstone to check resources stored in the storage network,ストレージネットワークに保存されているリソースをレッドストーンを用いて確認する,verified
advancements.refinedstorage.drives,Drives,ドライブ,verified
advancements.refinedstorage.drives.description,Craft a Disk Drive to be able to store your storage disks,ストレージディスクを保存できるディスクドライブを作成する,verified
advancements.refinedstorage.exporting,Exporting,搬出中,verified
advancements.refinedstorage.exporting.description,Get resources out of the storage network with an Exporter,エクスポーターでストレージネットワークからリソースを出す,verified
advancements.refinedstorage.importing,Importing,搬入中,verified
advancements.refinedstorage.importing.description,Get resources into the storage network with an Importer,インポーターでストレージネットワークにリソースを入れる,verified
advancements.refinedstorage.interface_to_the_world,Interface to the world,世界とのインターフェース,verified
advancements.refinedstorage.interface_to_the_world.description,Export and import items at the same time with an Interface,インターフェイスを使用してアイテムの搬入出を同時に行う,verified
advancements.refinedstorage.interfacing_with_disks,Interfacing with disks,ディスクとのやり取り,verified
advancements.refinedstorage.interfacing_with_disks.description,Craft a Disk Interface to transfer resources between the storage network and storage disks,ストレージネットワークとストレージディスク間でリソースを転送するためのディスクインターフェースを作成する,verified
advancements.refinedstorage.managing_patterns,Managing patterns,パターンの管理,verified
advancements.refinedstorage.managing_patterns.description,Craft an Autocrafter Manager to manage your patterns in a centralized interface,オートクラフター管理機を作成して、集中型UIでパターンを管理する,verified
advancements.refinedstorage.monitoring,Monitoring,モニタリング,verified
