key,source_text,target_text,status
advancements.husbandry.advanced_beehive.description,Craft an advanced beehive,高度な巣箱をクラフトする,translated
advancements.husbandry.advanced_beehive.title,"Gotta work, bees!",さあ、ミツバチたちを働かせよう！,translated
advancements.husbandry.bee_cage.description,Craft a Bee Cage,ミツバチ捕獲箱をクラフトする,translated
advancements.husbandry.bee_cage.title,Careful does it.,慎重に進めよう。,translated
advancements.husbandry.breed_all_productive_bees.description,Breed all the vanilla typed productive bees,全てのバニラタイプの生産的なミツバチを繁殖させる,translated
advancements.husbandry.breed_all_productive_bees.title,They call me Melittologist,ハチ学者ですね,translated
advancements.husbandry.breed_iron_bee.description,Breed an iron bee,アイアンビーを繁殖させる,translated
advancements.husbandry.breed_iron_bee.title,It's precious!,これは貴重だ！,translated
advancements.husbandry.bumblebee_rider.description,"It's not the destination, it's the journBee! Ride a Bumble Bee.",大切なのは目的地ではなく、旅そのもの！マルハナバチに乗る。,translated
advancements.husbandry.bumblebee_rider.title,Bumbling along,ぶんぶん飛ぶ,translated
advancements.husbandry.calm_bee.description,Use a Honey Treat on an angry bee to calm it down.,怒ったミツバチにハニートリートを使って落ち着かせる。,translated
advancements.husbandry.calm_bee.title,Clear Their Head.,気を落ち着かせる。,translated
advancements.husbandry.catch_any_bee.description,Catch a bee in a bee cage,ミツバチ捕獲箱でミツバチを捕まえる,translated
advancements.husbandry.catch_any_bee.title,Catchy,捕獲だ,translated
advancements.husbandry.catch_crystalline_bee.description,Catch a Crystalline Bee from the Nether,ネザーから結晶性ミツバチを捕まえる,translated
advancements.husbandry.catch_crystalline_bee.title,Important Foundations,重要な基盤,translated
advancements.husbandry.consume_sugarbag_comb.description,Eat a Sugarbag Honeycomb,砂糖袋のハニカムを食べる,translated
advancements.husbandry.consume_sugarbag_comb.title,Honey Honey Yum Yum!,はちみつはちみつ、ヤムヤム！,translated
advancements.husbandry.convert_egg.description,Activate an Inactive Dragon Egg using Dragon Breath,ドラゴンブレスを使って非アクティブドラゴン卵を起動する,translated
advancements.husbandry.convert_egg.title,Good thing it can't hatch,幸い、孵化することはできない,translated
advancements.husbandry.dragon_egg_hive.description,Craft a Dragon Egg Hive,ドラゴン卵巣箱をクラフトする,translated
advancements.husbandry.dragon_egg_hive.title,A Special Home for a Special Bee,特別なミツバチのための特別な家,translated
advancements.husbandry.expansion_box.description,Get an expansion box for your advanced beehive,あなたの高度な巣箱の拡張ボックスを取得する,translated
advancements.husbandry.expansion_box.title,Bigger is always better.,大きいほど常に良い。,translated
advancements.husbandry.feeding_slab.description,Craft a Feeding Slab. You can put multiple flowering blocks in the Feeding Slab for your bees to have a centralized flowering spot.,給餌スラブをクラフトします。給餌スラブに複数の開花ブロックを置き、ミツバチが中央の開花スポットを持つようにすることができます。,translated
advancements.husbandry.feeding_slab.title,I want that one and that one and that one.,あれも欲しい、これも欲しい、あれも欲しい。,translated
advancements.husbandry.fishy_bees.description,Catch a fish-bee?,魚のようなミツバチを捕まえる？,translated
advancements.husbandry.fishy_bees.title,Fishy Bees-ness,魚ビジネス,translated
advancements.husbandry.hive_upgrades.description,Craft an upgrade base,アップグレードベースをクラフトする,translated
advancements.husbandry.hive_upgrades.title,"Make it count, 1, 2, 4.",それを数えると、1、2、4。,translated
advancements.husbandry.honeylogged.description,Place honey fluid on the Feeding Slab.,給餌スラブにはちみつ液を配置します。,translated
advancements.husbandry.honeylogged.title,Double Whammy!,ダブルで効く！,translated
advancements.husbandry.nest_locator.description,Craft a Nest Locator,ネストロケーターをクラフトする,translated
advancements.husbandry.nest_locator.title,Locate the Buzz.,ブーンという音を探す。,translated
advancements.husbandry.overworld_nest.description,Pick up or craft a solitary nest.,独居巣を拾うか、クラフトします。,translated
advancements.husbandry.overworld_nest.title,Solitary,独居,translated
advancements.husbandry.professional_bee.description,"Breed a Rancher Bee, Farmer Bee, Lumber Bee or Quarry Bee.",牧場主ミツバチ、農民ミツバチ、木こりミツバチ、または採石場ミツバチを繁殖させます。,translated
advancements.husbandry.professional_bee.title,I'm a special little bee-flake,僕は特別な小さなビーフレーク,translated
advancements.husbandry.quartz_nest.description,Craft or pick up a Nether Quartz nest.,ネザークォーツ巣をクラフトまたはピックアップします。,translated
advancements.husbandry.quartz_nest.title,Wild wild bees.,ワイルドなワイルドなミツバチ。,translated
advancements.husbandry.treat_on_nest.description,Use a Honey Treat on a nest.,巣にハニートリートを使う。,translated
advancements.husbandry.treat_on_nest.title,Treat me nice,いい扱いをして,translated
advancements.husbandry.treat_on_stick.description,Craft a Treat on a Stick to steer your new favorite ride.,お気に入りの乗り物を操縦するために、棒の上にトリートをクラフトします。,translated
advancements.husbandry.treat_on_stick.title,Directional Buzzing,方向性のあるぶんぶん,translated
block.productivebees.acacia_wood_nest,Acacia Nest,アカシア巣,translated
block.productivebees.advanced_acacia_beehive,Advanced Acacia Beehive,高度なアカシア巣箱,translated
block.productivebees.advanced_acacia_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_aspen_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_atmospheric_aspen_beehive,Advanced Aspen Beehive,高度なアスペン巣箱,translated
block.productivebees.advanced_atmospheric_grimwood_beehive,Advanced Grimwood Beehive,高度なグリムウッド巣箱,translated
block.productivebees.advanced_atmospheric_kousa_beehive,Advanced Kousa Beehive,高度なコウサ巣箱,translated
block.productivebees.advanced_atmospheric_morado_beehive,Advanced Morado Beehive,高度なモラド巣箱,translated
block.productivebees.advanced_atmospheric_rosewood_beehive,Advanced Rosewood Beehive,高度なローズウッド巣箱,translated
block.productivebees.advanced_atmospheric_yucca_beehive,Advanced Yucca Beehive,高度なユッカ巣箱,translated
block.productivebees.advanced_autumnity_maple_beehive,Advanced Maple Beehive,高度なメープル巣箱,translated
block.productivebees.advanced_bamboo_beehive,Advanced Bamboo Beehive,高度な竹巣箱,translated
block.productivebees.advanced_bamboo_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_biomesoplenty_dead_beehive,Advanced Dead Beehive,高度なデッド巣箱,translated
block.productivebees.advanced_biomesoplenty_fir_beehive,Advanced Fir Beehive,高度なモミ巣箱,translated
block.productivebees.advanced_biomesoplenty_hellbark_beehive,Advanced Hellbark Beehive,高度なヘルバーク巣箱,translated
block.productivebees.advanced_biomesoplenty_jacaranda_beehive,Advanced Jacaranda Beehive,高度なジャカランダ巣箱,translated
block.productivebees.advanced_biomesoplenty_magic_beehive,Advanced Magic Beehive,高度なマジック巣箱,translated
block.productivebees.advanced_biomesoplenty_mahogany_beehive,Advanced Mahogany Beehive,高度なマホガニー巣箱,translated
block.productivebees.advanced_biomesoplenty_palm_beehive,Advanced Palm Beehive,高度なパーム巣箱,translated
block.productivebees.advanced_biomesoplenty_redwood_beehive,Advanced Redwood Beehive,高度なレッドウッド巣箱,translated
block.productivebees.advanced_biomesoplenty_umbran_beehive,Advanced Umbran Beehive,高度なアンブラン巣箱,translated
block.productivebees.advanced_biomesoplenty_willow_beehive,Advanced Willow Beehive,高度なウィロー巣箱,translated
block.productivebees.advanced_birch_beehive,Advanced Birch Beehive,高度なシラカバ巣箱,translated
block.productivebees.advanced_birch_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_byg_aspen_beehive,Advanced Aspen Beehive,高度なアスペン巣箱,translated
block.productivebees.advanced_byg_baobab_beehive,Advanced Baobab Beehive,高度なバオバブ巣箱,translated
block.productivebees.advanced_byg_blue_enchanted_beehive,Advanced Blue Enchanted Beehive,高度なブルー エンチャント巣箱,translated
block.productivebees.advanced_byg_bulbis_beehive,Advanced Bulbis Beehive,高度なバルビス巣箱,translated
block.productivebees.advanced_byg_cika_beehive,Advanced Cika Beehive,高度なシカ巣箱,translated
block.productivebees.advanced_byg_cypress_beehive,Advanced Cypress Beehive,高度なサイプレス巣箱,translated
block.productivebees.advanced_byg_ebony_beehive,Advanced Ebony Beehive,高度なエボニー巣箱,translated
block.productivebees.advanced_byg_embur_beehive,Advanced Embur Beehive,高度なエムバー巣箱,translated
block.productivebees.advanced_byg_ether_beehive,Advanced Ether Beehive,高度なエーテル巣箱,translated
block.productivebees.advanced_byg_fir_beehive,Advanced Fir Beehive,高度なモミ巣箱,translated
block.productivebees.advanced_byg_green_enchanted_beehive,Advanced Green Enchanted Beehive,高度なグリーン エンチャント巣箱,translated
block.productivebees.advanced_byg_holly_beehive,Advanced Holly Beehive,高度なホーリー巣箱,translated
block.productivebees.advanced_byg_imparius_beehive,Advanced Imparius Beehive,高度なインパリウス巣箱,translated
block.productivebees.advanced_byg_jacaranda_beehive,Advanced Jacaranda Beehive,高度なジャカランダ巣箱,translated
block.productivebees.advanced_byg_lament_beehive,Advanced Lament Beehive,高度なラメント巣箱,translated
block.productivebees.advanced_byg_mahogany_beehive,Advanced Mahogany Beehive,高度なマホガニー巣箱,translated
block.productivebees.advanced_byg_maple_beehive,Advanced Maple Beehive,高度なメープル巣箱,translated
block.productivebees.advanced_byg_nightshade_beehive,Advanced Nightshade Beehive,高度なナイトシェード巣箱,translated
block.productivebees.advanced_byg_palm_beehive,Advanced Palm Beehive,高度なパーム巣箱,translated
block.productivebees.advanced_byg_pine_beehive,Advanced Pine Beehive,高度なパイン巣箱,translated
block.productivebees.advanced_byg_redwood_beehive,Advanced Redwood Beehive,高度なレッドウッド巣箱,translated
block.productivebees.advanced_byg_skyris_beehive,Advanced Skyris Beehive,高度なスカイリス巣箱,translated
block.productivebees.advanced_byg_sythian_beehive,Advanced Sythian Beehive,高度なシシアン巣箱,translated
block.productivebees.advanced_byg_white_mangrove_beehive,Advanced White Mangrove Beehive,高度なホワイトマングローブ巣箱,translated
block.productivebees.advanced_byg_willow_beehive,Advanced Willow Beehive,高度なウィロー巣箱,translated
block.productivebees.advanced_byg_witch_hazel_beehive,Advanced Witch Hazel Beehive,高度なウィッチハゼル巣箱,translated
block.productivebees.advanced_byg_zelkova_beehive,Advanced Zelkova Beehive,高度なゼルコバ巣箱,translated
block.productivebees.advanced_cherry_beehive,Advanced Cherry Beehive,高度なサクラ巣箱,translated
block.productivebees.advanced_cherry_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_comb_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_concrete_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_crimson_beehive,Advanced Crimson Beehive,高度なクリムゾン巣箱,translated
block.productivebees.advanced_crimson_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_dark_oak_beehive,Advanced Dark Oak Beehive,高度なダークオーク巣箱,translated
block.productivebees.advanced_dark_oak_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_dead_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_driftwood_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_endergetic_poise_beehive,Advanced Poise Beehive,高度なポイズ巣箱,translated
block.productivebees.advanced_environmental_wisteria_beehive,Advanced Wisteria Beehive,高度なウィステリア巣箱,translated
block.productivebees.advanced_fir_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_grimwood_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_hellbark_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_jacaranda_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_jungle_beehive,Advanced Jungle Beehive,高度なジャングル巣箱,translated
block.productivebees.advanced_jungle_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_kousa_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_magic_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_mahogany_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_mangrove_beehive,Advanced Mangrove Beehive,高度なマングローブ巣箱,translated
block.productivebees.advanced_mangrove_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_maple_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_oak_beehive,Advanced Oak Beehive,高度なオーク巣箱,translated
block.productivebees.advanced_oak_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_palm_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_quark_azalea_beehive,Advanced Azalea Beehive,高度な巣箱,translated
block.productivebees.advanced_quark_blossom_beehive,Advanced Blossom Beehive,高度な巣箱,translated
block.productivebees.advanced_redwood_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_regions_unexplored_alpha_oak_beehive,Advanced Alpha Oak Beehive,高度なオーク巣箱,translated
block.productivebees.advanced_regions_unexplored_baobab_beehive,Advanced Baobab Beehive,高度な巣箱,translated
block.productivebees.advanced_regions_unexplored_blackwood_beehive,Advanced Blackwood Beehive,高度な巣箱,translated
block.productivebees.advanced_regions_unexplored_blue_bioshroom_beehive,Advanced Blue Bioshroom Beehive,高度な巣箱,translated
