key,source_text,target_text,status
advancements.projecte.aeternalis_fuel,Aeternalis Fuel,エテルナリス燃料,translated
advancements.projecte.aeternalis_fuel.description,Obtain aeternalis fuel.,エテルナリス燃料を入手する。,translated
advancements.projecte.aeternalis_fuel_block,Aeternalis Fuel Block,エテルナリス燃料ブロック,translated
advancements.projecte.aeternalis_fuel_block.description,Obtain an aeternalis fuel block.,エテルナリス燃料ブロックを入手する。,translated
advancements.projecte.alchemical_coal,Alchemical Coal,錬金石炭,translated
advancements.projecte.alchemical_coal.description,Obtain alchemical coal.,錬金石炭を入手する。,translated
advancements.projecte.alchemical_coal_block,Alchemical Coal Block,錬金石炭ブロック,translated
advancements.projecte.alchemical_coal_block.description,Obtain an alchemical coal block.,錬金石炭ブロックを入手する。,translated
advancements.projecte.mobius_fuel,Mobius Fuel,メビウス燃料,translated
advancements.projecte.mobius_fuel.description,Obtain mobius fuel.,メビウス燃料を入手する。,translated
advancements.projecte.mobius_fuel_block,Mobius Fuel Block,メビウス燃料ブロック,translated
advancements.projecte.mobius_fuel_block.description,Obtain a mobius fuel block.,メビウス燃料ブロックを入手する。,translated
advancements.projecte.tome,Tome of Knowledge,知識の書,translated
advancements.projecte.tome.description,The entire universe at your fingertips.,宇宙全体があなたの指先に。,translated
advancements.projectexpansion.advanced_alchemical_book,Advanced Alchemical Book,アドバンスド錬金術の書,translated
advancements.projectexpansion.advanced_alchemical_book.description,Obtain an advanced alchemical book.,アドバンスド錬金術の書を入手する。,translated
advancements.projectexpansion.advanced_alchemical_chest,"Take it, and push it somewhere else!",掴んで、どこか別の場所に推し進めろ！,translated
advancements.projectexpansion.advanced_alchemical_chest.description,An even better upgrade??,さらに良いアップグレード？,translated
advancements.projectexpansion.arcane_alchemical_book,Arcane Alchemical Book,秘術的錬金術の書,translated
advancements.projectexpansion.arcane_alchemical_book.description,Obtain an arcane alchemical book.,秘術的錬金術の書を入手する。,translated
advancements.projectexpansion.basic_alchemical_book,Alchemical Teleportation,錬金術テレポーテーション,translated
advancements.projectexpansion.basic_alchemical_book.description,Obtain a basic alchemical book.,基本的な錬金術の書を入手する。,translated
advancements.projectexpansion.blinded_by_the_light,Blinded By The Light,光に目を奪われて,translated
advancements.projectexpansion.blinded_by_the_light.description,You were warned.,警告されてたじゃないか。,translated
advancements.projectexpansion.blue_fuel,Blue Fuel,青色燃料,translated
advancements.projectexpansion.blue_fuel.description,Obtain blue fuel.,青色燃料を入手する。,translated
advancements.projectexpansion.blue_fuel_block,Blue Fuel Block,青色燃料ブロック,translated
advancements.projectexpansion.blue_fuel_block.description,Obtain a blue fuel block.,青色燃料ブロックを入手する。,translated
advancements.projectexpansion.blue_matter,Blue Matter,青色物質,translated
advancements.projectexpansion.blue_matter.description,Obtain blue matter.,青色物質を入手する。,translated
advancements.projectexpansion.blue_matter_block,Blue Matter Block,青色物質ブロック,translated
advancements.projectexpansion.blue_matter_block.description,Obtain a blue matter block.,青色物質ブロックを入手する。,translated
advancements.projectexpansion.collector,Even more sun power,さらに多くの太陽パワー,translated
advancements.projectexpansion.collector.description,Now the ridiculousness begins.,ここからナンセンスが始まる。,translated
advancements.projectexpansion.colossal_star_omega,Why do you even need this much EMC?,こんなに多くのEMCが必要？,translated
advancements.projectexpansion.colossal_star_omega.description,This is getting ridiculous.,これはばかげている。,translated
advancements.projectexpansion.compact_sun,The power of the sun in your hands,手のひらの中の太陽の力,translated
advancements.projectexpansion.compact_sun.description,Don't stare at it for too long..,あまり長く見つめないでください。,translated
advancements.projectexpansion.compressed_collector,"Hey look, I took some collectors and made them useless!",やあ、コレクターをいくつか持ってきて無用にした！,translated
advancements.projectexpansion.compressed_collector.description,Useless until they're crafted into something else.,他の何かに作成されるまでは無用です。,translated
advancements.projectexpansion.cyan_fuel,Cyan Fuel,シアン 燃料,translated
advancements.projectexpansion.cyan_fuel.description,Obtain cyan fuel.,シアン燃料を入手する。,translated
advancements.projectexpansion.cyan_fuel_block,Cyan Fuel Block,シアン 燃料 ブロック,translated
advancements.projectexpansion.cyan_fuel_block.description,Obtain a cyan fuel block.,シアン燃料ブロックを入手する。,translated
advancements.projectexpansion.cyan_matter,Cyan Matter,シアン 物質,translated
advancements.projectexpansion.cyan_matter.description,Obtain cyan matter.,シアン物質を入手する。,translated
advancements.projectexpansion.cyan_matter_block,Cyan Matter Block,シアン 物質 ブロック,translated
advancements.projectexpansion.cyan_matter_block.description,Obtain a cyan matter block.,シアン物質ブロックを入手する。,translated
advancements.projectexpansion.emc_link,"Wait, you can do that?",待って、そんなことできるの？,translated
advancements.projectexpansion.emc_link.description,Condensers be damned.,コンデンサーなんて関係ないね,translated
advancements.projectexpansion.fading_fuel,Fading Fuel,フェージング 燃料,translated
advancements.projectexpansion.fading_fuel.description,Obtain fading fuel.,フェージング燃料を入手する。,translated
advancements.projectexpansion.fading_fuel_block,Fading Fuel Block,フェージング 燃料 ブロック,translated
advancements.projectexpansion.fading_fuel_block.description,Obtain a fading fuel block.,fading fuel blockを入手する。,translated
advancements.projectexpansion.fading_matter,Fading Matter,フェージング 物質,translated
advancements.projectexpansion.fading_matter.description,Obtain fading matter.,フェージング物質を入手する。,translated
advancements.projectexpansion.fading_matter_block,Fading Matter Block,フェージング 物質 ブロック,translated
advancements.projectexpansion.fading_matter_block.description,Obtain a fading matter block.,fading matter blockを入手する。,translated
advancements.projectexpansion.final_collector,Final Collector,Final コレクター,translated
advancements.projectexpansion.final_collector.description,Do you even need this much EMC?,こんなに多くのEMCが本当に必要？,translated
advancements.projectexpansion.final_compressed_collector,Final Compressed Collector,Final Compressed コレクター,translated
advancements.projectexpansion.final_compressed_collector.description,The universe just might implode.,The universe just might implode.。,translated
advancements.projectexpansion.final_emc_link,Final EMC Link,ファイナルEMCリンク,translated
advancements.projectexpansion.final_emc_link.description,Go emc some water for me.,Go EMC some water for me.。,translated
advancements.projectexpansion.final_power_flower,Final Power Flower,ファイナルパワーフラワー,translated
advancements.projectexpansion.final_power_flower.description,"Go touch some grass, please.","Go touch some grass, please.。",translated
advancements.projectexpansion.final_relay,Final Relay,ファイナルリレー,translated
advancements.projectexpansion.final_relay.description,"No really, do you need this much EMC?","No really, do you need this much EMC",translated
advancements.projectexpansion.final_star,Final Star,Final スター,translated
advancements.projectexpansion.final_star.description,You're done. Go outside.,You're done.。 Go outside.。,translated
advancements.projectexpansion.final_star_shard,You've played this game too much,このゲームをプレイしすぎた,translated
advancements.projectexpansion.final_star_shard.description,"Seriously, go outside.","Seriously, go outside.。",translated
advancements.projectexpansion.green_fuel,Green Fuel,緑色 燃料,translated
advancements.projectexpansion.green_fuel.description,Obtain green fuel.,緑色燃料を入手する。,translated
advancements.projectexpansion.green_fuel_block,Green Fuel Block,緑色 燃料 ブロック,translated
advancements.projectexpansion.green_fuel_block.description,Obtain a green fuel block.,green fuel blockを入手する。,translated
advancements.projectexpansion.green_matter,Green Matter,緑色 物質,translated
advancements.projectexpansion.green_matter.description,Obtain green matter.,緑色物質を入手する。,translated
advancements.projectexpansion.green_matter_block,Green Matter Block,緑色 物質 ブロック,translated
advancements.projectexpansion.green_matter_block.description,Obtain a green matter block.,green matter blockを入手する。,translated
advancements.projectexpansion.infinite_fuel,Is it a star?,Is it a スター,translated
advancements.projectexpansion.infinite_fuel.description,"Is it a cross? Who cares, chuck it in a furnace and watch it work.","Is it a cross? Who cares, chuck it in a furnace and watch it work.。",translated
advancements.projectexpansion.infinite_steak,Unlimited Steak!!1!11!!!,無限ステーキ!!1!11!!!,translated
advancements.projectexpansion.infinite_steak.description,Bread? That's for peasants.,Bread? That's for peasants.。,translated
advancements.projectexpansion.knowledge_sharing_book,Sharing is caring!,シェアリングは思いやり！,translated
advancements.projectexpansion.knowledge_sharing_book.description,But I don't care.,But I don't care.。,translated
advancements.projectexpansion.lime_fuel,Lime Fuel,Lime 燃料,translated
advancements.projectexpansion.lime_fuel.description,Obtain lime fuel.,lime燃料を入手する。,translated
advancements.projectexpansion.lime_fuel_block,Lime Fuel Block,Lime 燃料 ブロック,translated
advancements.projectexpansion.lime_fuel_block.description,Obtain a lime fuel block.,lime fuel blockを入手する。,translated
advancements.projectexpansion.lime_matter,Lime Matter,Lime 物質,translated
advancements.projectexpansion.lime_matter.description,Obtain lime matter.,lime物質を入手する。,translated
advancements.projectexpansion.lime_matter_block,Lime Matter Block,Lime 物質 ブロック,translated
advancements.projectexpansion.lime_matter_block.description,Obtain a lime matter block.,lime matter blockを入手する。,translated
advancements.projectexpansion.magenta_fuel,Magenta Fuel,Magenta 燃料,translated
advancements.projectexpansion.magenta_fuel.description,Obtain magenta fuel.,magenta燃料を入手する。,translated
advancements.projectexpansion.magenta_fuel_block,Magenta Fuel Block,Magenta 燃料 ブロック,translated
advancements.projectexpansion.magenta_fuel_block.description,Obtain a magenta fuel block.,magenta fuel blockを入手する。,translated
advancements.projectexpansion.magenta_matter,Magenta Matter,Magenta 物質,translated
advancements.projectexpansion.magenta_matter.description,Obtain magenta matter.,magenta物質を入手する。,translated
advancements.projectexpansion.magenta_matter_block,Magenta Matter Block,Magenta 物質 ブロック,translated
advancements.projectexpansion.magenta_matter_block.description,Obtain a magenta matter block.,magenta matter blockを入手する。,translated
advancements.projectexpansion.magnum_star_omega,Even bigger EMC batteries??,さらに大きなEMCバッテリー？,translated
advancements.projectexpansion.magnum_star_omega.description,No one person should have this much power.,No one person should have this much power.。,translated
advancements.projectexpansion.master_alchemical_book,Master Alchemical Book,Master 錬金術 の書,translated
advancements.projectexpansion.master_alchemical_book.description,Obtain a master alchemical book.,master alchemical bookを入手する。,translated
advancements.projectexpansion.orange_fuel,Orange Fuel,オレンジ 燃料,translated
advancements.projectexpansion.orange_fuel.description,Obtain orange fuel.,オレンジ燃料を入手する。,translated
advancements.projectexpansion.orange_fuel_block,Orange Fuel Block,オレンジ 燃料 ブロック,translated
advancements.projectexpansion.orange_fuel_block.description,Obtain a orange fuel block.,orange fuel blockを入手する。,translated
advancements.projectexpansion.orange_matter,Orange Matter,オレンジ 物質,translated
advancements.projectexpansion.orange_matter.description,Obtain orange matter.,オレンジ物質を入手する。,translated
advancements.projectexpansion.orange_matter_block,Orange Matter Block,オレンジ 物質 ブロック,translated
advancements.projectexpansion.orange_matter_block.description,Obtain an orange matter block.,orange matter blockを入手する。,translated
advancements.projectexpansion.pink_fuel,Pink Fuel,ピンク 燃料,translated
advancements.projectexpansion.pink_fuel.description,Obtain pink fuel.,ピンク燃料を入手する。,translated
advancements.projectexpansion.pink_fuel_block,Pink Fuel Block,ピンク 燃料 ブロック,translated
advancements.projectexpansion.pink_fuel_block.description,Obtain a pink fuel block.,pink fuel blockを入手する。,translated
advancements.projectexpansion.pink_matter,Pink Matter,ピンク 物質,translated
advancements.projectexpansion.pink_matter.description,Obtain pink matter.,ピンク物質を入手する。,translated
advancements.projectexpansion.pink_matter_block,Pink Matter Block,ピンク 物質 ブロック,translated
advancements.projectexpansion.pink_matter_block.description,Obtain a pink matter block.,pink matter blockを入手する。,translated
advancements.projectexpansion.power_flower,The REAL Power Flower,本当のパワーフラワー,translated
advancements.projectexpansion.power_flower.description,Now you're cooking with gas.,Now you're cooking with gas.。,translated
advancements.projectexpansion.purple_fuel,Purple Fuel,紫 燃料,translated
advancements.projectexpansion.purple_fuel.description,Obtain purple fuel.,紫燃料を入手する。,translated
advancements.projectexpansion.purple_fuel_block,Purple Fuel Block,紫 燃料 ブロック,translated
advancements.projectexpansion.purple_fuel_block.description,Obtain a purple fuel block.,purple fuel blockを入手する。,translated
advancements.projectexpansion.purple_matter,Purple Matter,紫 物質,translated
advancements.projectexpansion.purple_matter.description,Obtain purple matter.,紫物質を入手する。,translated
advancements.projectexpansion.purple_matter_block,Purple Matter Block,紫 物質 ブロック,translated
advancements.projectexpansion.purple_matter_block.description,Obtain a purple matter block.,purple matter blockを入手する。,translated
advancements.projectexpansion.relay,The first step to the REAL power flower.,The first step to the REAL power flower.。,translated
advancements.projectexpansion.relay.description,It's a long way to the top.,It's a long way to the top.。,translated
advancements.projectexpansion.transmutation_interface,Transmutation in your computers??,あなたのコンピュータで錬成？,translated
advancements.projectexpansion.transmutation_interface.description,They just got even better.,They just got even better.。,translated
advancements.projectexpansion.violet_fuel,Violet Fuel,Violet 燃料,translated
advancements.projectexpansion.violet_fuel.description,Obtain violet fuel.,violet燃料を入手する。,translated
advancements.projectexpansion.violet_fuel_block,Violet Fuel Block,Violet 燃料 ブロック,translated
advancements.projectexpansion.violet_fuel_block.description,Obtain a violet fuel block.,violet fuel blockを入手する。,translated
advancements.projectexpansion.violet_matter,Violet Matter,Violet 物質,translated
advancements.projectexpansion.violet_matter.description,Obtain violet matter.,violet物質を入手する。,translated
advancements.projectexpansion.violet_matter_block,Violet Matter Block,Violet 物質 ブロック,translated
advancements.projectexpansion.violet_matter_block.description,Obtain a violet matter block.,violet matter blockを入手する。,translated
advancements.projectexpansion.white_fuel,White Fuel,白 燃料,translated
advancements.projectexpansion.white_fuel.description,Obtain white fuel.,白燃料を入手する。,translated
advancements.projectexpansion.white_fuel_block,White Fuel Block,白 燃料 ブロック,translated
