key,source_text,target_text,status
block.biggerreactors.blutonium_block,Blutonium Block,ブルトニウムブロック,translated
block.biggerreactors.cyanite_block,Cyanite Block,シアナイトブロック,translated
block.biggerreactors.cyanite_reprocessor,Cyanite Reprocessor,シアナイトリプロセッサー,translated
block.biggerreactors.graphite_block,Graphite Block,黒鉛ブロック,translated
block.biggerreactors.heat_exchanger_casing,Heat Exchanger Casing,熱交換機ケーシング,translated
block.biggerreactors.heat_exchanger_computer_port,Heat Exchanger Computer Port,熱交換機コンピューターポート,translated
block.biggerreactors.heat_exchanger_condenser_channel,Heat Exchanger Condenser Channel,熱交換機コンデンサーチャネル,translated
block.biggerreactors.heat_exchanger_evaporator_channel,Heat Exchanger Evaporator Channel,熱交換機エバポレーターチャネル,translated
block.biggerreactors.heat_exchanger_fluid_port,Heat Exchanger Fluid Port,熱交換機流体ポート,translated
block.biggerreactors.heat_exchanger_glass,Heat Exchanger Glass,熱交換機ガラス,translated
block.biggerreactors.heat_exchanger_terminal,Heat Exchanger Terminal,熱交換機ターミナル,translated
block.biggerreactors.ludicrite_block,Ludicrite Block,ルディクライトブロック,translated
block.biggerreactors.reactor_access_port,Reactor Access Port,反応炉アクセスポート,translated
block.biggerreactors.reactor_casing,Reactor Casing,反応炉ケーシング,translated
block.biggerreactors.reactor_computer_port,Reactor Computer Port,反応炉コンピューターポート,translated
block.biggerreactors.reactor_control_rod,Reactor Control Rod,反応炉制御棒,translated
block.biggerreactors.reactor_coolant_port,Reactor Coolant Port,反応炉冷却液ポート,translated
block.biggerreactors.reactor_fuel_rod,Reactor Fuel Rod,反応炉燃料棒,translated
block.biggerreactors.reactor_glass,Reactor Glass,反応炉ガラス,translated
block.biggerreactors.reactor_manifold,Reactor Coolant Manifold,反応炉冷却液マニホールド,translated
block.biggerreactors.reactor_power_tap,Reactor Power Tap,反応炉電力タップ,translated
block.biggerreactors.reactor_redstone_port,Reactor Redstone Port,反応炉レッドストーンポート,translated
block.biggerreactors.reactor_terminal,Reactor Terminal,反応炉ターミナル,translated
block.biggerreactors.turbine_casing,Turbine Casing,タービンケーシング,translated
block.biggerreactors.turbine_computer_port,Turbine Computer Port,タービンコンピューターポート,translated
block.biggerreactors.turbine_fluid_port,Turbine Fluid Port,タービン流体ポート,translated
block.biggerreactors.turbine_glass,Turbine Glass,タービンガラス,translated
block.biggerreactors.turbine_power_tap,Turbine Power Tap,タービン電力タップ,translated
block.biggerreactors.turbine_rotor_bearing,Turbine Rotor Bearing,タービンローターベアリング,translated
