key,source_text,target_text,status
__Tags,Tag Names for Recipe Viewers,レシピビューア用のタグ名,translated
__commands,Command Text,コマンドテキスト,translated
__days,Names of the days,曜日の名前,translated
__fonts,Unofficial language entries for the vanilla text fonts.,バニラテキストフォント用の非公式言語エントリ,translated
__formatting,,フォーマット,translated
__months,Names of the months,月の名前,translated
__moon_phases,The names of different moon phases that appear in game.,ゲーム内に表示される異なる月相の名前,translated
__time_units,Entries for various time units that may be displayed in game.,ゲーム内に表示される可能性のある様々な時間単位のエントリ,translated
commands.bookshelf.debug.no_info,No debug information available for this command.,このコマンドでは利用可能なデバッグ情報がありません。,translated
commands.bookshelf.debug.too_long,Debug output is too big for chat. Please check your game log instead.,デバッグ出力がチャットに収まりません。ゲームログを確認してください。,translated
commands.bookshelf.debug.yes_info,Debug information has been logged to your game log. Click to copy output.,デバッグ情報がゲームログに記録されました。クリックして出力をコピー。,translated
commands.bookshelf.font.bad_sender,The font rename command,フォント名変更コマンド,translated
commands.bookshelf.font.unsupported_block,Could not apply font to '%s'. This type of block is not supported.,フォントを '%s' に適用できませんでした。このタイプのブロックはサポートされていません。,translated
commands.bookshelf.hand.error.internal,Error encountered while formatting text. Check logs for more info.,テキストをフォーマット中にエラーが発生しました。詳細はログを確認してください。,translated
commands.bookshelf.hand.error.not_air,Item must not be empty or air!,アイテムは空または空気ブロックであってはいけません！,translated
commands.bookshelf.structure.error.no_structures,No structures could be found.,構造を見つけることができませんでした。,translated
commands.bookshelf.structure.found,Found %s structure(s)!,%s 個の構造が見つかりました！,translated
day.bookshelf.friday,Friday,金曜日,translated
day.bookshelf.monday,Monday,月曜日,translated
day.bookshelf.saturday,Saturday,土曜日,translated
day.bookshelf.sunday,Sunday,日曜日,translated
day.bookshelf.thursday,Thursday,木曜日,translated
day.bookshelf.tuesday,Tuesday,火曜日,translated
day.bookshelf.wednesday,Wednesday,水曜日,translated
font.minecraft.alt,Standard Galactic Alphabet,標準銀河アルファベット,translated
font.minecraft.alt.desc,A rune based font associated with enchanting and magic.,エンチャントと魔法に関連したルーンベースのフォント。,translated
font.minecraft.alt.preview,Majik fox cub solved the waspy dragons quiz,不思議な力を持つ子ギツネが、怒ったドラゴンのなぞなぞを解きました,translated
font.minecraft.default,Default,デフォルト,translated
font.minecraft.default.desc,The standard font in Minecraft.,Minecraftの標準フォント。,translated
font.minecraft.default.preview,The quick brown fox jumps over the lazy dog.,すばやい茶色のキツネは怠け者の犬を飛び越えます,translated
font.minecraft.illageralt,Illager Alphabet,ウィッチ文字,translated
font.minecraft.illageralt.desc,A mysterious font used by the illagers.,ウィッチによって使用される謎のフォント。,translated
font.minecraft.illageralt.preview,Grumpy wizards make a toxic brew for the jovial queen.,気難しい魔法使いは陽気な女王のための有毒なビールを作ります,translated
font.minecraft.uniform,Uniform,ユニフォーム,translated
font.minecraft.uniform.desc,A plain font that is not stylized.,スタイライズされていないシンプルなフォント。,translated
font.minecraft.uniform.preview,The quick brown fox jumps over the lazy dog.,すばやい茶色のキツネは怠け者の犬を飛び越えます,translated
format.bookshelf.center,%s : %s,%s : %s,translated
format.bookshelf.left,%s :%s,%s :%s,translated
format.bookshelf.none,%s%s,%s%s,translated
format.bookshelf.right,%s: %s,%s: %s,translated
format.bookshelf.spaced,%s %s,%s %s,translated
format.bookshelf.unit_rate,%s/%s,%s/%s,translated
gui.jei.category.loot.name,Loot Table,ルートテーブル,translated
month.bookshelf.april,April,4月,translated
month.bookshelf.august,August,8月,translated
month.bookshelf.december,December,12月,translated
month.bookshelf.february,February,2月,translated
month.bookshelf.january,January,1月,translated
month.bookshelf.july,July,7月,translated
month.bookshelf.june,June,6月,translated
month.bookshelf.march,March,3月,translated
