key,source_text,target_text
moon.phase.first.quarter,First Quarter,上弦の月
moon.phase.full,Full Moon,満月
moon.phase.last.quarter,Last Quarter,下弦の月
moon.phase.new,New Moon,新月
moon.phase.waning.crescent,Waning Crescent,下弦前の三日月
moon.phase.waning.gibbous,Waning Gibbous,上弦後の満月近い月
moon.phase.waxing.crescent,Waxing Crescent,上弦前の三日月
moon.phase.waxing.gibbous,Waxing Gibbous,下弦前の満月近い月
_comment,Misc,Misc
argument.bookshelf.unknown_value,The value '%s' is unknown.,値 '%s' は不明です。
commands.bookshelf.loot_tables,Found %d missing loot tables for %s.,%s に対して %d 個の欠落ルートテーブルが見つかりました。
commands.bookshelf.loot_tables.wildcard,Found %d missing loot tables for all mods.,すべての Mod に対して %d 個の欠落ルートテーブルが見つかりました。
text.bookshelf.ticks,Ticks: %s,ティック: %s
time.bookshelf.day.friday,Friday,金曜日
time.bookshelf.day.monday,Monday,月曜日
time.bookshelf.day.saturday,Saturday,土曜日
time.bookshelf.day.sunday,Sunday,日曜日
time.bookshelf.day.thursday,Thursday,木曜日
time.bookshelf.day.tuesday,Tuesday,火曜日
time.bookshelf.day.wednesday,Wednesday,水曜日
time.bookshelf.month.april,April,4月
time.bookshelf.month.august,August,8月
time.bookshelf.month.december,December,12月
time.bookshelf.month.february,February,2月
time.bookshelf.month.january,January,1月
time.bookshelf.month.july,July,7月
time.bookshelf.month.june,June,6月
time.bookshelf.month.march,March,3月
time.bookshelf.month.may,May,5月
time.bookshelf.month.november,November,11月
time.bookshelf.month.october,October,10月
time.bookshelf.month.september,September,9月
