key,source_text,target_text,status
_comment,========================================================================================================,,pending
attribute.name.cofh.fall_distance,Fall Distance,落下距離,translated
attribute.name.cofh.hazard_resistance,Hazard Resistance,危機耐性,translated
attribute.name.cofh.sting_resistance,Sting Resistance,刺傷耐性,translated
block.cofh_core.glossed_magma,Glossed Magma,つやのあるマグマ,translated
commands.cofh.heal.success.multiple,Healed %s entities,%sのエンティティを回復しました,translated
commands.cofh.heal.success.single,Healed %s,%sを回復しました,translated
commands.cofh.ignite.success.multiple,Ignited %s entities,%sのエンティティに火をつけました,translated
commands.cofh.ignite.success.single,Ignited %s,%sに火をつけました,translated
commands.cofh.invis.remove.multiple,Removed invisibility from %s entities,%sのエンティティから透明化を解除しました,translated
commands.cofh.invis.remove.single,Removed invisibility from %s,%sから透明化を解除しました,translated
commands.cofh.invis.success.multiple,Made %s entities invisible,%sのエンティティを透明化しました,translated
commands.cofh.invis.success.single,Made %s invisible,%sを透明化しました,translated
commands.cofh.invuln.remove.multiple,Removed invulnerability from %s entities,%sのエンティティから無敵を解除しました,translated
commands.cofh.invuln.remove.single,Removed invulnerability from %s,%sから無敵を解除しました,translated
commands.cofh.invuln.success.multiple,Made %s entities invulnerable,%sのエンティティを無敵にしました,translated
commands.cofh.invuln.success.single,Made %s invulnerable,%sを無敵にしました,translated
commands.cofh.recharge.success.multiple,Supercharging %s entities,%sのエンティティを超充電中,translated
commands.cofh.recharge.success.single,Supercharging %s,%sを超充電中,translated
commands.cofh.repair.success.multiple,Repaired equipment for %s entities,%sのエンティティの装備を修理しました,translated
commands.cofh.repair.success.single,Repaired equipment for %s,%sの装備を修理しました,translated
commands.cofh.zap.success.multiple,Zapped %s entities,%sのエンティティに感電させました,translated
commands.cofh.zap.success.single,Zapped %s,%sに感電させました,translated
death.attack.knife,%1$s got knifed by %2$s!,%1$sは%2$sにナイフで刺されました。,translated
death.attack.knife.item,%1$s was poked by %2$s using %3$s!,%1$sは%2$sに%3$sで突かれました。,translated
effect.cofh_core.amplification,Amplification,増幅,translated
effect.cofh_core.chilled,Chilled,冷却,translated
effect.cofh_core.clarity,Clarity,明晰,translated
