key,source_text,target_text,status
block.dankstorage.dock,Dock,ドック,translated
container.dankstorage.dank_1,Dank 1,ダンク 1,translated
container.dankstorage.dank_2,Dank 2,ダンク 2,translated
container.dankstorage.dank_3,Dank 3,ダンク 3,translated
container.dankstorage.dank_4,Dank 4,ダンク 4,translated
container.dankstorage.dank_5,Dank 5,ダンク 5,translated
container.dankstorage.dank_6,Dank 6,ダンク 6,translated
container.dankstorage.dank_7,Dank 7,ダンク 7,translated
dankstorage.command.reset_frequency.not_a_dank,Not a Dank,ダンクではありません,translated
dankstorage.command.set_tier.invalid_id,The frequency does not exist,周波数が存在しません,translated
dankstorage.mode.filtered_pickup,Filtered Pickup,フィルター付きピックアップ,translated
dankstorage.mode.none,None,なし,translated
dankstorage.mode.pickup_all,Pickup All,すべてピックアップ,translated
dankstorage.mode.void_pickup,Void Pickup,ボイドピックアップ,translated
dankstorage.usetype.bag,Bag,バッグ,translated
dankstorage.usetype.construction,Construction,建築,translated
item.dankstorage.1_to_2,1 to 2,1から2へ,translated
item.dankstorage.2_to_3,2 to 3,2から3へ,translated
item.dankstorage.3_to_4,3 to 4,3から4へ,translated
item.dankstorage.4_to_5,4 to 5,4から5へ,translated
item.dankstorage.5_to_6,5 to 6,5から6へ,translated
item.dankstorage.6_to_7,6 to 7,6から7へ,translated
item.dankstorage.dank_1,Dank 1,ダンク 1,translated
item.dankstorage.dank_2,Dank 2,ダンク 2,translated
item.dankstorage.dank_3,Dank 3,ダンク 3,translated
item.dankstorage.dank_4,Dank 4,ダンク 4,translated
item.dankstorage.dank_5,Dank 5,ダンク 5,translated
item.dankstorage.dank_6,Dank 6,ダンク 6,translated
item.dankstorage.dank_7,Dank 7,ダンク 7,translated
item.dankstorage.red_print,Red Print,赤プリント,translated
key.categories.dankstorage,Dank Storage,ダンク ストレージ,translated
key.dankstorage.construction,Construction Mode,建築モード,translated
key.dankstorage.lock_slot,Lock Slot,スロットをロック,translated
key.dankstorage.pickup,Toggle Mode,モード切り替え,translated
key.dankstorage.pickup_mode,Pickup Mode,ピックアップモード,translated
text.dankstorage.blacklisted_storage,This item has been blacklisted from storage!,このアイテムはストレージから除外されています,translated
text.dankstorage.blacklisted_usage,This item cannot be used from storage!,このアイテムはストレージから使用できません,translated
text.dankstorage.change_pickup_mode,Press %s to change pickup mode,%s を押してピックアップモードを変更,translated
text.dankstorage.changeusetype,Press %s to change usetype,%s を押して使用タイプを変更,translated
text.dankstorage.compress_button,Compresses reversible 3x3 and 2x2 recipes,反転可能な3x3および2x2レシピを圧縮します,translated
text.dankstorage.current_pickup_mode,Current Pickup Mode: %s,現在のピックアップモード: %s,translated
text.dankstorage.currentusetype,Current Usetype: %s,現在の使用タイプ: %s,translated
text.dankstorage.empty,Empty,空,translated
text.dankstorage.exact,Exact Count: %s,正確なカウント: %s,translated
text.dankstorage.formatcontaineditems,%s %s,%s個の%s,translated
text.dankstorage.lock,Press %s to Lock,%s を押してロック,translated
text.dankstorage.lock_button,Press to lock frequency,周波数をロックするには押してください,translated
text.dankstorage.pickup_button,"Pickup Modes 
%s 
%s 
%s 
%s","ピックアップモード 
%s 
%s 
%s 
%s",translated
text.dankstorage.pickup_button.all,Green: %s,緑: %s,translated
text.dankstorage.pickup_button.alltxt,Picks up everything the player touches,プレイヤーが触れるすべてをピックアップ,translated
text.dankstorage.pickup_button.filtered,Yellow: %s,黄: %s,translated
text.dankstorage.pickup_button.filteredtxt,Only picks up items that are already present in the dank,ダンクに既に存在するアイテムのみをピックアップ,translated
text.dankstorage.pickup_button.none,Gray: %s,灰色: %s,translated
text.dankstorage.pickup_button.nonetxt,Doesn't pick up anything,何もピックアップしない,translated
text.dankstorage.pickup_button.void,Red: %s,赤: %s,translated
text.dankstorage.pickup_button.voidtxt,"Will void all slot overflow, has same pickup restrictions as filtered",すべてのスロットオーバーフローを無効にし、フィルターと同じピックアップ制限があります,translated
text.dankstorage.red_print.tooltip0,Copies frequency to other danks,周波数を他のダンクにコピー,translated
text.dankstorage.red_print.tooltip1,Only works on same tier,同じティアでのみ機能,translated
text.dankstorage.save_frequency_button,"Save the new frequency 
%s 
%s 
%s 
%s 
%s","新しい周波数を保存 
%s 
%s 
%s 
%s 
%s",translated
text.dankstorage.save_frequency_button.different_tier,Yellow: %s,黄: %s,translated
text.dankstorage.save_frequency_button.different_tiertxt,This frequency has a different tier,この周波数は別のティアです,translated
text.dankstorage.save_frequency_button.good,Green: %s,緑: %s,translated
text.dankstorage.save_frequency_button.goodtxt,This frequency can be changed to,この周波数は以下に変更できます,translated
text.dankstorage.save_frequency_button.invalid,Red: %s,赤: %s,translated
text.dankstorage.save_frequency_button.invalidtxt,This frequency is invalid,この周波数は無効です,translated
text.dankstorage.save_frequency_button.locked_frequency,Blue: %s,青: %s,translated
text.dankstorage.save_frequency_button.locked_frequencytxt,This frequency is locked,この周波数はロックされています,translated
text.dankstorage.save_frequency_button.too_high,Orange: %s,オレンジ: %s,translated
text.dankstorage.save_frequency_button.too_hightxt,This frequency doesn't exist yet,この周波数はまだ存在しません,translated
text.dankstorage.shift,Press %s for Info,%s を押して情報表示,translated
text.dankstorage.sort_button,Sorts from greatest to least,最大から最小にソート,translated
text.dankstorage.stacklimit,Stack Limit: %s,スタック制限: %s,translated
text.dankstorage.unlock_button,Press to unlock frequency,周波数をロック解除するには押してください,translated
text.dankstorage.upgrade_successful,Upgrade Successful,アップグレード成功,translated
