key,source_text,target_text,status
_comment,Vanilla additions,Vanilla additions,translated
block.air,Air,空気,translated
chat.cyclopscore.command.ignitedPlayer,The player '%s' was lit on fire for %s ticks,プレイヤー「%s」が%s秒間燃やされました,translated
chat.cyclopscore.command.invalidArguments,Invalid Arguments,無効な引数,translated
chat.cyclopscore.command.invalidNewValue,Invalid new value,無効な新規値,translated
chat.cyclopscore.command.invalidPlayer,The player '%s' was not found,プレイヤー '%s' が見つかりません,translated
chat.cyclopscore.command.invalidSubcommand,Invalid Subcommand,無効なサブコマンド,translated
chat.cyclopscore.command.noConfigsFound,There were no config values found that can be set,設定可能な設定値が見つかりません,translated
chat.cyclopscore.command.onlyOneValue,Please define one new value,新しい値を1つだけ指定してください,translated
chat.cyclopscore.command.updatedValue,Updated %s to: %s,%s を次に更新しました: %s,translated
general.cyclopscore.dev_world,Dev World,開発ワールド,translated
general.cyclopscore.info.disabled,Disabled,無効,translated
general.cyclopscore.info.enabled,§aEnabled,§a有効,translated
general.cyclopscore.tooltip.info,<Shift for info>,<シフトで情報を表示>,translated
general.cyclopscore.version.clickToDownload,Click to download,ダウンロードをクリック,translated
general.cyclopscore.version.download,[Download],[ダウンロード],translated
general.cyclopscore.version.updateAvailable,Update available,更新利用可能,translated
gui.cyclopscore.down,Down,下,translated
gui.cyclopscore.infobook,Information Book,情報ブック,translated
gui.cyclopscore.left,Left,左,translated
gui.cyclopscore.rewards,Rewards,報酬,translated
gui.cyclopscore.right,Right,右,translated
gui.cyclopscore.scrollbar,Scroll,スクロール,translated
gui.cyclopscore.search,Search,検索,translated
gui.cyclopscore.up,Up,上,translated
infobook.cyclopscore.external,Web version,ウェブ版,translated
infobook.cyclopscore.keybinding,Key Binding,キーバインディング,translated
infobook.cyclopscore.keybindings,Key Bindings,キーバインディング,translated
infobook.cyclopscore.last_page,Last visited page,最後に訪問したページ,translated
infobook.cyclopscore.next_page,Next page,次のページ,translated
infobook.cyclopscore.parent_section,Parent section,親セクション,translated
infobook.cyclopscore.previous_page,Previous page,前のページ,translated
itemGroup.cyclopscore,Cyclops Core,サイクロプスコア,translated
multiblock.cyclopscore.error.blockCount.exact,"Expected exactly %s of %s, while %s were found.",正確に %s の %s が期待されていますが、%s 個が見つかりました。,translated
multiblock.cyclopscore.error.blockCount.max,"Expected at most %s of %s, while %s were found.",最大で %s の %s が期待されていますが、%s 個が見つかりました。,translated
multiblock.cyclopscore.error.blockCount.min,"Expected at least %s of %s, while %s were found.",最小で %s の %s が期待されていますが、%s 個が見つかりました。,translated
multiblock.cyclopscore.error.hollow.air,Position %s must be hollow.,位置 %s は空洞である必要があります。,translated
multiblock.cyclopscore.error.invalidBlock,%s contains an invalid block %s.,%s に無効なブロック %s が含まれています。,translated
multiblock.cyclopscore.error.size.cube,"Dimensions %s forms no cube, dimensions are not equal.",寸法 %s はキューブを形成していません。寸法が等しくありません。,translated
multiblock.cyclopscore.error.size.exact,"Found dimensions %s, while exactly %s was expected.",寸法 %s が見つかりました。正確に %s が期待されていました。,translated
multiblock.cyclopscore.error.size.max,"Found dimensions %s, while a maximum of %s was expected.",寸法 %s が見つかりました。最大で %s が期待されていました。,translated
multiblock.cyclopscore.error.size.min,"Found dimensions %s, while a minimum of %s was expected.",寸法 %s が見つかりました。最小で %s が期待されていました。,translated
