key,source_text,target_text,status
item.pamhc2foodcore.appledonutitem,Apple Donut,リンゴdonut,translated
item.pamhc2foodcore.applejellyitem,Apple Jelly,リンゴjelly,translated
item.pamhc2foodcore.applejellytoastitem,Apple Jelly Toast,リンゴjellytoast,translated
item.pamhc2foodcore.applejuiceitem,Apple Juice,リンゴjuice,translated
item.pamhc2foodcore.applemuffinitem,Apple Muffin,リンゴmuffin,translated
item.pamhc2foodcore.applepieitem,Apple Pie,リンゴpie,translated
item.pamhc2foodcore.applepopsicleitem,Apple Popsicle,リンゴpopsicle,translated
item.pamhc2foodcore.applesauceitem,Applesauce,リンゴsauce,translated
item.pamhc2foodcore.applesmoothieitem,Apple Smoothie,リンゴsmoothie,translated
item.pamhc2foodcore.appleyogurtitem,Apple Yogurt,リンゴyogurt,translated
item.pamhc2foodcore.baconandeggsitem,Bacon and Eggs,ベーコンandeggs,translated
item.pamhc2foodcore.baconcheeseburgeritem,Bacon Cheeseburger,ベーコンcheeseburger,translated
item.pamhc2foodcore.bakedvegetablemedlyitem,Baked Vegetable Medly,焼いたvegetablemedly,translated
item.pamhc2foodcore.bakewareitem,Bakeware,焼き物用器具,translated
item.pamhc2foodcore.basiccheeseburgeritem,Basic Cheeseburger,basiccheeseバーガー,translated
item.pamhc2foodcore.basicchickensandwichitem,Basic Chicken Sandwich,basicchickensとwich,translated
item.pamhc2foodcore.basicfishsandwichitem,Basic Fish Sandwich,basicfishsとwich,translated
item.pamhc2foodcore.basichamburgeritem,Basic Hamburger,basichamバーガー,translated
item.pamhc2foodcore.basicmuttonsandwichitem,Basic Mutton Sandwich,basicmuttonsとwich,translated
item.pamhc2foodcore.basicporksandwichitem,Basic Pork Sandwich,basicporksとwich,translated
item.pamhc2foodcore.basicrabbitsandwichitem,Basic Rabbit Sandwich,basicrabbitsとwich,translated
item.pamhc2foodcore.basicveggieburgeritem,Basic Veggie Burger,basicveggieバーガー,translated
item.pamhc2foodcore.batteritem,Batter,生地,translated
item.pamhc2foodcore.beefjerkyitem,Beef Jerky,牛肉jerky,translated
item.pamhc2foodcore.beefnoodlesoupitem,Beef Noodle Soup,牛肉noodlesoup,translated
item.pamhc2foodcore.beefpotpieitem,Beef Pot Pie,牛肉potpie,translated
item.pamhc2foodcore.boiledeggitem,Boiled Egg,ゆでたegg,translated
item.pamhc2foodcore.butteredbakedpotatoitem,Buttered Baked Potato,buttered焼いたpotato,translated
item.pamhc2foodcore.butteritem,Butter,バター,translated
item.pamhc2foodcore.caramelappleitem,Caramel Apple,caramelリンゴ,translated
item.pamhc2foodcore.carameldonutitem,Caramel Donut,キャラメルdonut,translated
item.pamhc2foodcore.caramelicecreamitem,Caramel Ice Cream,キャラメルicecream,translated
item.pamhc2foodcore.caramelitem,Caramel,キャラメル,translated
item.pamhc2foodcore.caramelmuffinitem,Caramel Muffin,キャラメルmuffin,translated
item.pamhc2foodcore.caramelpieitem,Caramel Pie,キャラメルpie,translated
item.pamhc2foodcore.caramelyogurtitem,Caramel Yogurt,キャラメルyogurt,translated
item.pamhc2foodcore.carrotbreaditem,Carrot Bread,carrotパン,translated
item.pamhc2foodcore.carrotcakeitem,Carrot Cake,carrotケーキ,translated
item.pamhc2foodcore.carrotdonutitem,Carrot Donut,人参donut,translated
item.pamhc2foodcore.carrotjuiceitem,Carrot Juice,人参juice,translated
item.pamhc2foodcore.carrotmuffinitem,Carrot Muffin,人参muffin,translated
item.pamhc2foodcore.carrotpieitem,Carrot Pie,人参pie,translated
item.pamhc2foodcore.carrotsoupitem,Carrot Soup,人参soup,translated
item.pamhc2foodcore.cheesecakeitem,Cheese Cake,cheeseケーキ,translated
item.pamhc2foodcore.cheeseitem,Cheese,チーズ,translated
item.pamhc2foodcore.chickendinneritem,Chicken Dinner,鶏肉dinner,translated
item.pamhc2foodcore.chickenjerkyitem,Chicken Jerky,鶏肉jerky,translated
item.pamhc2foodcore.chickennoodlesoupitem,Chicken Noodle Soup,鶏肉noodlesoup,translated
item.pamhc2foodcore.chickennuggetitem,Chicken Nugget,鶏肉nugget,translated
item.pamhc2foodcore.chickenpotpieitem,Chicken Pot Pie,鶏肉potpie,translated
item.pamhc2foodcore.chocolatebaconitem,Chocolate Bacon,chocolateベーコン,translated
item.pamhc2foodcore.chocolatebaritem,Chocolate Bar,チョコレートbar,translated
item.pamhc2foodcore.chocolatecakeitem,Chocolate Cake,chocolateケーキ,translated
item.pamhc2foodcore.chocolatecaramelfudgeitem,Chocolate Caramel Fudge,chocolateキャラメルfudge,translated
item.pamhc2foodcore.chocolatedonutitem,Chocolate Donut,チョコレートdonut,translated
item.pamhc2foodcore.chocolateicecreamitem,Chocolate Ice Cream,チョコレートicecream,translated
item.pamhc2foodcore.chocolatemilkitem,Chocolate Milk,チョコレートmilk,translated
item.pamhc2foodcore.chocolatemuffinitem,Chocolate Muffin,チョコレートmuffin,translated
item.pamhc2foodcore.chocolatepieitem,Chocolate Pie,チョコレートpie,translated
item.pamhc2foodcore.chocolaterollitem,Chocolate Roll,チョコレートroll,translated
item.pamhc2foodcore.chocolateyogurtitem,Chocolate Yogurt,チョコレートyogurt,translated
item.pamhc2foodcore.chorusdonutitem,Chorus Donut,chorusドーナツ,translated
item.pamhc2foodcore.chorusjellyitem,Chorus Jelly,chorusゼリー,translated
item.pamhc2foodcore.chorusjellytoastitem,Chorus Jelly Toast,chorusゼリーtoast,translated
item.pamhc2foodcore.chorusjuiceitem,Chorus Juice,chorusjuアイス,translated
item.pamhc2foodcore.chorusmuffinitem,Chorus Muffin,chorusマフィン,translated
item.pamhc2foodcore.choruspieitem,Chorus Pie,chorusパイ,translated
item.pamhc2foodcore.choruspopsicleitem,Chorus Popsicle,chorusポップシクル,translated
item.pamhc2foodcore.chorussmoothieitem,Chorus Smoothie,chorus滑らかie,translated
item.pamhc2foodcore.chorusyogurtitem,Chorus Yogurt,コーラスヨーグルト,translated
item.pamhc2foodcore.cocoapowderitem,Cocoa Powder,ココアパウダー,translated
item.pamhc2foodcore.cookedgroundbeefitem,Cooked Ground Beef,cookedground牛肉,translated
item.pamhc2foodcore.cookedgroundchickenitem,Cooked Ground Chicken,cookedground鶏肉,translated
item.pamhc2foodcore.cookedgroundfishitem,Cooked Ground Fish,cookedground魚,translated
item.pamhc2foodcore.cookedgroundmuttonitem,Cooked Ground Mutton,cooked挽いたmutton,translated
item.pamhc2foodcore.cookedgroundporkitem,Cooked Ground Pork,cooked挽いたpork,translated
item.pamhc2foodcore.cookedgroundrabbititem,Cooked Ground Rabbit,cooked挽いたrabbit,translated
item.pamhc2foodcore.cookiesandmilkitem,Cookies and Milk,cookiesとmilk,translated
item.pamhc2foodcore.cookingoilitem,Cooking Oil,cooking油,translated
item.pamhc2foodcore.cottoncandyitem,Cotton Candy,cottoncとy,translated
item.pamhc2foodcore.crackeritem,Cracker,クラッカー,translated
item.pamhc2foodcore.crackersandcheeseitem,Crackers and Cheese,crackersとcheese,translated
