key,source_text,target_text,status
block.culinaryconstruct.culinary_station,Culinary Station,料理ステーション,translated
culinaryconstruct.advancements.culinary_station.description,Craft a sandwich or bowl of food,サンドイッチまたは食べ物のボウルを調理する,translated
culinaryconstruct.advancements.culinary_station.title,Culinarian,料理人,translated
culinaryconstruct.culinary_container,Craft & Name,調理と命名,translated
item.culinaryconstruct.food_bowl,Bowl of Food,食べ物のボウル,translated
item.culinaryconstruct.sandwich,Sandwich,サンドイッチ,translated
item.culinaryconstruct.stew,Stew,シチュー,translated
tooltip.culinaryconstruct.count.2,Double,ダブル,translated
tooltip.culinaryconstruct.count.3,Triple,トリプル,translated
tooltip.culinaryconstruct.count.4,Quadruple,クアッドラプル,translated
tooltip.culinaryconstruct.count.5,Quintuple,クインタプル,translated
tooltip.culinaryconstruct.ingredients,Hold [Shift] for Ingredients,Shiftを長押しで材料を表示,translated
tooltip.culinaryconstruct.ingredients.name,Ingredients,材料,translated
tooltip.culinaryconstruct.list.1,%s,材料: %s,translated
tooltip.culinaryconstruct.list.2,%s and %s,%sと%s,translated
tooltip.culinaryconstruct.list.3,"%s, %s, and %s",%s、%s、および%s,translated
tooltip.culinaryconstruct.list.4,"%s, %s, %s, and %s",%s、%s、%s、および%s,translated
tooltip.culinaryconstruct.list.5,"%s, %s, %s, %s, and %s",%s、%s、%s、%s、および%s,translated
tooltip.culinaryconstruct.nutrition,Nutrition,栄養,translated
tooltip.culinaryconstruct.quality.0,Disgusting,ひどい,translated
tooltip.culinaryconstruct.quality.1,Bland,味気ない,translated
tooltip.culinaryconstruct.quality.2,Average,普通,translated
tooltip.culinaryconstruct.quality.3,Tasty,おいしい,translated
tooltip.culinaryconstruct.quality.4,Delicious,絶品,translated
tooltip.culinaryconstruct.saturation,Saturation,満腹度,translated
