key,source_text,target_text,status
block.livingthings.ostrich_nest,Ostrich Nest,ダチョウの巣,translated
entity.livingthings.ancient_blaze,Ancient Blaze,古い炎,translated
entity.livingthings.baby_ender_dragon,Baby Enderdragon,ベビーエンダードラゴン,translated
entity.livingthings.crab,Crab,カニ,translated
entity.livingthings.elephant,Elephant,ゾウ,translated
entity.livingthings.flamingo,Flamingo,フラミンゴ,translated
entity.livingthings.giraffe,Giraffe,キリン,translated
entity.livingthings.koala,Koala,コアラ,translated
entity.livingthings.lion,Lion,ライオン,translated
entity.livingthings.mantaray,Mantaray,オニイトマキエイ,translated
entity.livingthings.monkey,Monkey,サル,translated
entity.livingthings.nether_knight,Nether Knight,ネザーナイト,translated
entity.livingthings.ostrich,Ostrich,ダチョウ,translated
entity.livingthings.owl,Owl,フクロウ,translated
entity.livingthings.peacock,Peacock,クジャク,translated
entity.livingthings.penguin,Penguin,ペンギン,translated
entity.livingthings.raccoon,Raccoon,アライグマ,translated
entity.livingthings.seahorse,Seahorse,タツノオトシゴ,translated
entity.livingthings.shark,Shark,サメ,translated
entity.livingthings.shroomie,Shroomie,シュルーミー,translated
entity.livingthings.snail,Snail,カタツムリ,translated
entity.livingthings.thrown_ostrich_egg,Thrown Ostrich Egg,投げられたダチョウの卵,translated
item.livingthings.ancient_blaze_spawn_egg,Ancient Blaze Spawn Egg,古い炎のスポーン卵,translated
item.livingthings.ancient_helmet,Ancient Helmet,古いヘルメット,translated
item.livingthings.baby_ender_dragon_spawn_egg,Baby Enderdragon Spawn Egg,ベビーエンダードラゴンのスポーン卵,translated
item.livingthings.banana,Banana,バナナ,translated
item.livingthings.cooked_crab,Cooked Crab Meat,調理されたカニ肉,translated
item.livingthings.cooked_elephant,Cooked Elephant Meat,調理されたゾウ肉,translated
item.livingthings.cooked_giraffe,Cooked Giraffe Meat,調理されたキリン肉,translated
item.livingthings.cooked_lion,Cooked Lion Meat,調理されたライオン肉,translated
item.livingthings.cooked_ostrich,Cooked Ostrich Meat,調理されたダチョウ肉,translated
item.livingthings.crab,Raw Crab Meat,生のカニ肉,translated
item.livingthings.crab_shell,Crab Shell,カニの殻,translated
item.livingthings.crab_spawn_egg,Crab Spawn Egg,カニのスポーン卵,translated
item.livingthings.elephant,Raw Elephant Meat,生のゾウ肉,translated
item.livingthings.elephant_spawn_egg,Elephant Spawn Egg,ゾウのスポーン卵,translated
item.livingthings.flamingo_spawn_egg,Flamingo Spawn Egg,フラミンゴのスポーン卵,translated
item.livingthings.giraffe,Raw Giraffe Meat,生のキリン肉,translated
item.livingthings.giraffe_spawn_egg,Giraffe Spawn Egg,キリンのスポーン卵,translated
item.livingthings.koala_spawn_egg,Koala Spawn Egg,コアラのスポーン卵,translated
item.livingthings.lexicon,LivingThings Lexicon,LivingThings辞書,translated
item.livingthings.lion,Raw Lion Meat,生のライオン肉,translated
item.livingthings.lion_spawn_egg,Lion Spawn Egg,ライオンのスポーン卵,translated
item.livingthings.mantaray_spawn_egg,Mantaray Spawn Egg,オニイトマキエイのスポーン卵,translated
item.livingthings.monkey_spawn_egg,Monkey Spawn Egg,サルのスポーン卵,translated
item.livingthings.nether_knight_spawn_egg,Nether Knight Spawn Egg,ネザーナイトのスポーン卵,translated
item.livingthings.ostrich,Raw Ostrich Meat,生のダチョウ肉,translated
item.livingthings.ostrich_egg,Ostrich Egg,ダチョウの卵,translated
item.livingthings.ostrich_spawn_egg,Ostrich Spawn Egg,ダチョウのスポーン卵,translated
item.livingthings.owl_spawn_egg,Owl Spawn Egg,フクロウのスポーン卵,translated
item.livingthings.peacock_spawn_egg,Peacock Spawn Egg,クジャクのスポーン卵,translated
item.livingthings.penguin_spawn_egg,Penguin Spawn Egg,ペンギンのスポーン卵,translated
item.livingthings.raccoon_spawn_egg,Raccoon Spawn Egg,アライグマのスポーン卵,translated
item.livingthings.seahorse_bucket,Seahorse Bucket,タツノオトシゴバケツ,translated
item.livingthings.seahorse_spawn_egg,Seahorse Spawn Egg,タツノオトシゴのスポーン卵,translated
item.livingthings.shark_spawn_egg,Shark Spawn Egg,サメのスポーン卵,translated
item.livingthings.shark_tooth,Shark Tooth,サメの歯,translated
item.livingthings.shroomie_spawn_egg,Shroomie Spawn Egg,シュルーミーのスポーン卵,translated
item.livingthings.snail_spawn_egg,Snail Spawn Egg,カタツムリのスポーン卵,translated
itemGroup.livingthings.general,Living Things,,pending
messages.livingthings.nopatchouli.subtitle,The mod Patchouli is not installed.,Patchouliモッドがインストールされていません。,translated
messages.livingthings.nopatchouli.title,Can't use this!,これは使用できません！,translated
messages.livingthings.nopatchouli.wiki,More information about the mod can be found here: %s,モッドについての詳細情報はここで見つけることができます：%s,translated
subtitles.livingthings.ancient_armor.equip,Ancient Armor equipped,古いアーマーを装備,translated
subtitles.livingthings.ancient_blaze.ambient,Ancient Blaze breathes,古い炎が息をします,translated
subtitles.livingthings.ancient_blaze.burn,Ancient Blaze crackles,古い炎がぱちぱち音がします,translated
subtitles.livingthings.ancient_blaze.charge_up,Ancient Blaze charges up,古い炎がチャージアップします,translated
subtitles.livingthings.ancient_blaze.death,Ancient Blae dies,古い炎が死にます,translated
subtitles.livingthings.ancient_blaze.hurt,Ancient Blaze hurts,古い炎が傷つきます,translated
subtitles.livingthings.ancient_blaze.shoot,Ancient Blaze shoots,古い炎が発射します,translated
subtitles.livingthings.ancient_blaze.spawn,Ancient Blaze released,古い炎が放出されます,translated
subtitles.livingthings.baby_ender_dragon.ambient,Baby Enderdragon roars,ベビーエンダードラゴンが咆哮,translated
subtitles.livingthings.baby_ender_dragon.death,Baby Enderdragon dies,ベビーエンダードラゴンが死にます,translated
subtitles.livingthings.baby_ender_dragon.flaps,Baby Enderdragon flaps,ベビーエンダードラゴンが羽ばたきます,translated
subtitles.livingthings.baby_ender_dragon.hurt,Baby Enderdragon hurts,ベビーエンダードラゴンが傷つきます,translated
subtitles.livingthings.baby_ender_dragon.shoot,Baby Enderdragon shoots,ベビーエンダードラゴンが発射します,translated
subtitles.livingthings.elephant.ambient,Elephant trumpeting,ゾウが鳴きます,translated
subtitles.livingthings.elephant.chest,equipped Elephant Chest,ゾウの宝箱を装備,translated
subtitles.livingthings.elephant.death,Elephant dies,ゾウが死にます,translated
subtitles.livingthings.elephant.hurt,Elephant hurts,ゾウが傷つきます,translated
subtitles.livingthings.elephant.saddle,equipped Elephant Saddle,ゾウの鞍を装備,translated
subtitles.livingthings.lion.ambient,Lion roaring,ライオンが咆哮,translated
subtitles.livingthings.lion.death,Lion dies,ライオンが死にます,translated
subtitles.livingthings.lion.hurt,Lion hurts,ライオンが傷つきます,translated
subtitles.livingthings.mantaray.flop,Mantaray flops,オニイトマキエイがばたつく,translated
subtitles.livingthings.nether_knight.ambient,Nether Knight noise,ネザーナイトの音,translated
subtitles.livingthings.nether_knight.death,Nether Knight dies,ネザーナイトが死にます,translated
subtitles.livingthings.nether_knight.hurt,Nether Knight hurts,ネザーナイトが傷つきます,translated
subtitles.livingthings.ostrich.ambient,Ostrich noise,ダチョウの音,translated
subtitles.livingthings.ostrich.egg.cracks,Ostrich egg cracking,ダチョウの卵が割れています,translated
subtitles.livingthings.ostrich.egg.laying,Ostrich layed egg,ダチョウが卵を産みました,translated
subtitles.livingthings.ostrich_nest.remove_egg,Ostrich egg removed from nest,巣からダチョウの卵を取り出しました,translated
subtitles.livingthings.owl.ambient,Owl calling,フクロウが鳴いています,translated
subtitles.livingthings.owl.death,Owl dies,フクロウが死にます,translated
subtitles.livingthings.owl.fly,Owl flatters,フクロウがはばたきます,translated
subtitles.livingthings.owl.hurt,Owl hurts,フクロウが傷つきます,translated
subtitles.livingthings.peacock.ambient,Peacock calls,クジャクが鳴いています,translated
subtitles.livingthings.peacock.death,Peacock dies,クジャクが死にます,translated
subtitles.livingthings.peacock.hurt,Peacock hurts,クジャクが傷つきます,translated
subtitles.livingthings.penguin.ambient,Penguin chattering,ペンギンがチャタリング,translated
subtitles.livingthings.penguin.death,Penguin dies,ペンギンが死にます,translated
subtitles.livingthings.penguin.hurt,Penguin hurts,ペンギンが傷つきます,translated
subtitles.livingthings.raccoon.ambient,Raccoon noise,アライグマの音,translated
subtitles.livingthings.raccoon.death,Raccoon dies,アライグマが死にます,translated
subtitles.livingthings.raccoon.hurt,Raccoon hurts,アライグマが傷つきます,translated
subtitles.livingthings.seahorse.flop,Seahorse flops,タツノオトシゴがばたつく,translated
