key,source_text,target_text,status
block.custommachinery.custom_machine_block,Some machine block,カスタム機械ブロック,translated
config.jade.plugin_custommachinery.machine_component_provider,Custom Machinery provider,Custom Machinery プロバイダー,translated
custommachinery.box_creator.copy,Click to copy to clipboard,クリップボードにコピー,translated
custommachinery.box_creator.create_box,The selected box is : %s,選択されたボックス : %s,translated
custommachinery.box_creator.first_block,First Block : %s,最初のブロック : %s,translated
custommachinery.box_creator.reset,Right click in the air while crouching to reset,スニークしながら空気をクリックしてリセット,translated
custommachinery.box_creator.second_block,Second Block : %s,2番目のブロック : %s,translated
custommachinery.box_creator.select_first_block,Left click block to select the first corner,ブロックを左クリックして最初のコーナーを選択,translated
custommachinery.box_creator.select_machine,Sneak and right click the machine block to finish,機械ブロックをスニークして右クリックして完了,translated
custommachinery.box_creator.select_second_block,Right click block to select the second corner,ブロックを右クリックして2番目のコーナーを選択,translated
custommachinery.comparator.equals,equals to,等しい,translated
custommachinery.comparator.greater,greater than,より大きい,translated
custommachinery.comparator.greater_or_equals,greater or equals to,以上,translated
custommachinery.comparator.lesser,lesser than,より小さい,translated
custommachinery.comparator.lesser_or_equals,lesser or equals to,以下,translated
custommachinery.component.weather.clear,clear,晴れ,translated
custommachinery.component.weather.rain,rain,雨,translated
custommachinery.component.weather.snow,snow,雪,translated
custommachinery.component.weather.thunder,thunder,雷,translated
custommachinery.craftingstatus.errored,Errored,エラー発生,translated
custommachinery.craftingstatus.idle,Idle,アイドル,translated
custommachinery.craftingstatus.paused,Paused via redstone,レッドストーンで一時停止中,translated
custommachinery.craftingstatus.running,Running,実行中,translated
custommachinery.damagesource.kill,%s was killed by a %s,%sは%sに殺された,translated
custommachinery.gui.baseinfo.id,ID:,ID：,translated
custommachinery.gui.baseinfo.name,Name:,名前：,translated
custommachinery.gui.baseinfo.namespace,NameSpace:,ネームスペース：,translated
custommachinery.gui.baseinfo.packname,Datapack:,データパック：,translated
custommachinery.gui.component.buildertypewidget,Click to circle available Components,利用可能なコンポーネントをサイクルするにはクリック,translated
custommachinery.gui.component.empty,Use these buttons to add some Components ->,これらのボタンを使用してコンポーネントを追加してください ->,translated
custommachinery.gui.component.select,Select a Component to edit,編集するコンポーネントを選択,translated
custommachinery.gui.config.auto_input,Auto Input,自動入力,translated
custommachinery.gui.config.auto_output,Auto Output,自動出力,translated
custommachinery.gui.config.close,Close,閉じる,translated
custommachinery.gui.config.component,I/O config,I/O設定,translated
custommachinery.gui.config.disabled,Disabled,無効,translated
custommachinery.gui.config.enabled,Enabled,有効,translated
custommachinery.gui.config.exit,Exit I/O config,I/O設定を終了,translated
custommachinery.gui.config.title,%s side config,%s側設定,translated
custommachinery.gui.config.tooltip,Click to config I/O,クリックしてI/Oを設定,translated
