key,source_text,target_text,status
gui.universalgrid.grid.grid_type,Grid Type,グリッドの種類,translated
item.universalgrid.creative_wireless_universal_grid,Creative Wireless Universal Grid,クリエイティブ ワイヤレス ユニバーサルグリッド,translated
item.universalgrid.wireless_universal_grid,Wireless Universal Grid,ワイヤレス ユニバーサルグリッド,translated
key.universalgrid.open_wireless_universal_grid,Open Wireless Universal Grid,ワイヤレス ユニバーサルグリッドを開く,translated
key.universalgrid.switch_wireless_universal_grid_type,Switch Wireless Universal Grid Type,ワイヤレス ユニバーサルグリッドの種類を切り替え,translated
mod.universalgrid,Universal Grid,,pending
text.autoconfig.universalgrid.option.wirelessUniversalGrid,Wireless Universal Grid,ワイヤレス ユニバーサルグリッド,translated
text.autoconfig.universalgrid.option.wirelessUniversalGrid.energyCapacity,Energy capacity,エネルギー容量,translated
text.autoconfig.universalgrid.option.wirelessUniversalGrid.energyCapacity.tooltip,The energy capacity of the Wireless Universal Grid.,ワイヤレス ユニバーサルグリッドのエネルギー容量。,translated
text.autoconfig.universalgrid.option.wirelessUniversalGrid.gridType,Grid Type,グリッドの種類,translated
text.autoconfig.universalgrid.option.wirelessUniversalGrid.gridType.tooltip,The selected grid type of the Wireless Universal Grid.,ワイヤレス ユニバーサルグリッドで選択されたグリッドの種類。,translated
text.autoconfig.universalgrid.option.wirelessUniversalGrid.tooltip,Configuration for the Wireless Universal Grid.,ワイヤレス ユニバーサルグリッドの設定。,translated
text.autoconfig.universalgrid.title,Universal Grid Configuration,Universal Grid 設定,translated
universalgrid.configuration.section.universalgrid.common.toml,Universal Grid Configuration,Universal Grid 設定,translated
universalgrid.configuration.section.universalgrid.common.toml.title,Universal Grid Configuration,Universal Grid 設定,translated
universalgrid.configuration.title,Universal Grid Configuration,Universal Grid 設定,translated
