key,source_text,target_text,status
__comment__,Esoterrack is a blend of 'esoteric' and the suffix '-rack',エソテラックは「秘教的な」と接尾辞「-ラック」の組み合わせ,translated
architects_palette.advancement.buy_celestial_stone,Wanna Buy a Watch?,天体石をお求め？,translated
architects_palette.advancement.buy_celestial_stone.desc,Purchase some Sunstone or Moonstone off of the Wandering Trader.,放浪商人から太陽石や月石を購入する,translated
architects_palette.advancement.buy_entrails,Finely Butchered,精密な解体,translated
architects_palette.advancement.buy_entrails.desc,Trade your precious Emeralds for a... block of guts?,貴重なエメラルドを交換して...内臓ブロック？,translated
architects_palette.advancement.buy_fish_block,What a Catch!,大漁だ！,translated
architects_palette.advancement.buy_fish_block.desc,Trade with a Fisherman for a cut of fine fish.,釣り人と取引して上質な魚を手に入れる,translated
architects_palette.advancement.buy_pipe,Local Plumber,地元の配管工,translated
architects_palette.advancement.buy_pipe.desc,Buy some Pipe blocks off of a Toolsmith.,道具鍛冶から配管ブロックを購入する,translated
architects_palette.advancement.buy_plating,Thick Steel,厚い鋼板,translated
architects_palette.advancement.buy_plating.desc,Trade with an Armorer for some of their Plating.,防具鍛冶と取引して装甲板を入手する,translated
architects_palette.advancement.buy_spool,Buying in Bulk,大量購入,translated
architects_palette.advancement.buy_spool.desc,"Buy a Spool of a Shepherd's wool. Or, you know, craft one.",羊飼いから羊毛のスプールを購入するか、自分で作成する,translated
architects_palette.advancement.find_twisted_sapling,A Real Twist on Things,ねじれた展開,translated
architects_palette.advancement.find_twisted_sapling.desc,Get a Twisted Sapling by warping an ordinary Sapling.,普通の苗木をワープさせて歪んだ苗木を入手する,translated
architects_palette.advancement.find_warpstone,What is this stuff?,これは何だ？,translated
architects_palette.advancement.find_warpstone.desc,Throw a Clay block through a Nether portal and find something else on the other side.,粘土ブロックをネザーゲートに投げ込んで、別のものを見つける,translated
architects_palette.advancement.place_entrails,Somehow Worse than Imagined,想像以上に悪い,translated
architects_palette.advancement.place_entrails.desc,Place down and gaze upon your newly purchased Entrails.,新しく購入した内臓を置いて眺める,translated
architects_palette.advancement.root,Architect's Palette,建築家のパレット,translated
architects_palette.advancement.root.desc,Time to build with something new.,新しい建築時代へ,translated
architects_palette.advancement.totem_carving,Wipe that Grin off Your Face,その笑顔を消してやる,translated
architects_palette.advancement.totem_carving.desc,Carve one Acacia Totem into another using an axe.,斧を使ってアカシアトーテムを別のトーテムに彫刻する,translated
architects_palette.info.cage_lanterns,Can be activated via redstone. Redstone sensitivity can be inverted via right-click,レッドストーンで有効化可能。右クリックでレッドストーン感度を反転できる,translated
architects_palette.info.celestial_stones,These stones change their state and light level based on time of day. Works in all dimensions.,これらの石は時間帯に基づいて状態と光レベルを変更します。すべてのディメンションで機能します,translated
architects_palette.info.chargeable,"These blocks can receive power from their Chiseled Bricks, check them out for more info.",これらのブロックは彫刻されたレンガからパワーを受け取ることができます。詳細をご確認ください,translated
architects_palette.info.chiseled_chargeable,A Heart of the Sea may be placed in this block to charge it and all connected blocks.,海の心をこのブロックに配置して、それと接続されたすべてのブロックをチャージできます,translated
architects_palette.info.dimension.minecraft.overworld,the Overworld,オーバーワールド,translated
architects_palette.info.dimension.minecraft.the_end,the End,エンド,translated
architects_palette.info.dimension.minecraft.the_nether,the Nether,ネザー,translated
architects_palette.info.flint_damage,Flint is hard! Mobs take 25% additional fall damage on all flint blocks.,フリントは硬い！モブはすべてのフリントブロック上で落下ダメージが25%増加します,translated
architects_palette.info.heavy_bricks,"Every 2 blocks connect together, making a larger version of vanilla's bricks possible.",2ブロックごとに接続して、バニラのレンガのより大きなバージョンが可能になります,translated
architects_palette.info.nether_brass,"When lit on fire, Nether Brass burns with a unique green flame.",火がつくと、ネザーブラスは独特の緑色の炎で燃えます,translated
architects_palette.info.totem_carving,Using an axe on these totems will cycle their expressions.,斧を使用するとこれらのトーテムの表情が変わります,translated
architects_palette.info.warping_recipe_title,Warping,ワーピング,translated
architects_palette.info.warping_toss_description,Toss into a portal that leads to %s.,%sへ通じるポータルに投げ込む,translated
architects_palette.misc.no_quark,Requires the Quark Mod installed,Quark Modのインストールが必要です,translated
architects_palette.misc.vertical_config,Vertical Slabs are Disabled in the Config,垂直スラブはコンフィグで無効化されています,translated
block.architects_palette.abyssaline,Abyssaline,アビスサリン,translated
block.architects_palette.abyssaline_brick_slab,Abyssaline Brick Slab,アビスサリンレンガハーフブロック,translated
block.architects_palette.abyssaline_brick_stairs,Abyssaline Brick Stairs,アビスサリンレンガ階段,translated
block.architects_palette.abyssaline_brick_vertical_slab,Abyssaline Brick Vertical Slab,アビスサリンレンガ垂直ハーフブロック,translated
block.architects_palette.abyssaline_brick_wall,Abyssaline Brick Wall,アビスサリンレンガ塀,translated
block.architects_palette.abyssaline_bricks,Abyssaline Bricks,アビスサリンレンガ,translated
block.architects_palette.abyssaline_lamp,Abyssaline Lamp,アビスサリンランプ,translated
block.architects_palette.abyssaline_pillar,Abyssaline Pillar,アビスサリンピラー,translated
block.architects_palette.abyssaline_plating,Abyssaline Plating,アビスサリン鋼板,translated
block.architects_palette.abyssaline_tile_slab,Abyssaline Tile Slab,アビスサリンタイルハーフブロック,translated
block.architects_palette.abyssaline_tile_stairs,Abyssaline Tile Stairs,アビスサリンタイル階段,translated
block.architects_palette.abyssaline_tile_vertical_slab,Abyssaline Tile Vertical Slab,アビスサリンタイル垂直ハーフブロック,translated
block.architects_palette.abyssaline_tiles,Abyssaline Tiles,アビスサリンタイル,translated
block.architects_palette.acacia_board_slab,Acacia Board Slab,アカシア板ハーフブロック,translated
block.architects_palette.acacia_board_stairs,Acacia Board Stairs,アカシア板階段,translated
block.architects_palette.acacia_board_vertical_slab,Acacia Board Vertical Slab,アカシア板垂直ハーフブロック,translated
block.architects_palette.acacia_board_wall,Acacia Board Wall,アカシア板塀,translated
block.architects_palette.acacia_boards,Acacia Boards,アカシア板,translated
block.architects_palette.acacia_railing,Acacia Railing,アカシア手すり,translated
block.architects_palette.acacia_totem_wing,Acacia Totem Wing,アカシアトーテムの翼,translated
block.architects_palette.algal_brick_slab,Algal Brick Slab,藻レンガハーフブロック,translated
block.architects_palette.algal_brick_stairs,Algal Brick Stairs,藻レンガ階段,translated
block.architects_palette.algal_brick_vertical_slab,Algal Brick Vertical Slab,藻レンガ垂直ハーフブロック,translated
block.architects_palette.algal_brick_wall,Algal Brick Wall,藻レンガ塀,translated
block.architects_palette.algal_bricks,Algal Bricks,藻レンガ,translated
block.architects_palette.algal_cage_lantern,Algal Cage Lantern,藻籠ランタン,translated
block.architects_palette.algal_lamp,Algal Lantern,藻ランタン,translated
block.architects_palette.ancient_plating,Ancient Plating,古代鋼板,translated
block.architects_palette.ancient_plating_fence,Ancient Plating Fence,古代鋼板フェンス,translated
block.architects_palette.ancient_plating_slab,Ancient Plating Slab,古代鋼板ハーフブロック,translated
block.architects_palette.ancient_plating_stairs,Ancient Plating Stairs,古代鋼板階段,translated
block.architects_palette.ancient_plating_vertical_slab,Ancient Plating Vertical Slab,古代鋼板垂直ハーフブロック,translated
block.architects_palette.ancient_plating_wall,Ancient Plating Wall,古代鋼板塀,translated
block.architects_palette.andesite_nub,Andesite Nub,安山岩つまみ,translated
block.architects_palette.basalt_tile_slab,Basalt Tile Slab,玄武岩タイルハーフブロック,translated
block.architects_palette.basalt_tile_stairs,Basalt Tile Stairs,玄武岩タイル階段,translated
block.architects_palette.basalt_tile_vertical_slab,Basalt Tile Vertical Slab,玄武岩タイル垂直ハーフブロック,translated
block.architects_palette.basalt_tile_wall,Basalt Tile Wall,玄武岩タイル塀,translated
block.architects_palette.basalt_tiles,Basalt Tiles,玄武岩タイル,translated
block.architects_palette.birch_board_slab,Birch Board Slab,樺板ハーフブロック,translated
block.architects_palette.birch_board_stairs,Birch Board Stairs,樺板階段,translated
block.architects_palette.birch_board_vertical_slab,Birch Board Vertical Slab,樺板垂直ハーフブロック,translated
block.architects_palette.birch_board_wall,Birch Board Wall,樺板塀,translated
block.architects_palette.birch_boards,Birch Boards,樺板,translated
block.architects_palette.birch_railing,Birch Railing,樺手すり,translated
block.architects_palette.blackstone_nub,Blackstone Nub,黒石つまみ,translated
block.architects_palette.blank_acacia_totem,Blank Acacia Totem,アカシアトーテム,translated
block.architects_palette.bone_nub,Bone Nub,Bone つまみ,translated
block.architects_palette.bread_block,Bread Block,パンブロック,translated
block.architects_palette.bread_slab,Bread Slab,Bread ハーフブロック,translated
block.architects_palette.calcite_brick_slab,Calcite Brick Slab,方解石レンガ,translated
block.architects_palette.calcite_brick_stairs,Calcite Brick Stairs,方解石レンガ,translated
block.architects_palette.calcite_brick_vertical_slab,Calcite Brick Vertical Slab,方解石レンガ,translated
block.architects_palette.calcite_brick_wall,Calcite Brick Wall,方解石レンガ,translated
block.architects_palette.calcite_bricks,Calcite Bricks,方解石レンガ,translated
block.architects_palette.calcite_lamp,Calcite Lamp,方解石ランプ,translated
block.architects_palette.calcite_pillar,Calcite Pillar,方解石ピラー,translated
block.architects_palette.cerebral_block,Cerebral Block,脳ブロック,translated
block.architects_palette.cerebral_pillar,Cerebral Pillar,Cerebral ピラー,translated
block.architects_palette.cerebral_slab,Cerebral Slab,Cerebral ハーフブロック,translated
block.architects_palette.cerebral_stairs,Cerebral Stairs,Cerebral 階段,translated
block.architects_palette.cerebral_tile_slab,Cerebral Tile Slab,Cerebral タイル ハーフブロック,translated
block.architects_palette.cerebral_tile_stairs,Cerebral Tile Stairs,Cerebral タイル 階段,translated
block.architects_palette.cerebral_tile_vertical_slab,Cerebral Tile Vertical Slab,Cerebral タイル Vertical ハーフブロック,translated
block.architects_palette.cerebral_tile_wall,Cerebral Tile Wall,Cerebral タイル 塀,translated
block.architects_palette.cerebral_tiles,Cerebral Tiles,Cerebral タイル,translated
block.architects_palette.cerebral_vertical_slab,Cerebral Vertical Slab,Cerebral Vertical ハーフブロック,translated
block.architects_palette.cerebral_wall,Cerebral Wall,Cerebral 塀,translated
block.architects_palette.charcoal_block,Charcoal Block,炭ブロック,translated
block.architects_palette.chiseled_abyssaline_bricks,Chiseled Abyssaline Bricks,アビスサリンレンガ,translated
block.architects_palette.chiseled_algal_bricks,Chiseled Algal Bricks,藻レンガ,translated
block.architects_palette.chiseled_basalt_tiles,Chiseled Basalt Tiles,玄武岩タイル,translated
block.architects_palette.chiseled_calcite,Chiseled Calcite,彫刻された方解石,translated
block.architects_palette.chiseled_coal_ore_bricks,Chiseled Coal Ore Bricks,Chiseled Coal Ore レンガs,translated
block.architects_palette.chiseled_diamond_ore_bricks,Chiseled Diamond Ore Bricks,Chiseled Diamond Ore レンガs,translated
block.architects_palette.chiseled_dripstone,Chiseled Dripstone,彫刻された鍾乳石,translated
block.architects_palette.chiseled_emerald_ore_bricks,Chiseled Emerald Ore Bricks,Chiseled Emerald Ore レンガs,translated
block.architects_palette.chiseled_end_stone_bricks,Chiseled End Stone Bricks,Chiseled End Stone レンガs,translated
block.architects_palette.chiseled_entwine,Chiseled Entwine,彫刻されたエントワイン,translated
block.architects_palette.chiseled_gilded_sandstone,Chiseled Gilded Sandstone,彫刻された金色砂岩,translated
block.architects_palette.chiseled_gold_ore_bricks,Chiseled Gold Ore Bricks,Chiseled Gold Ore レンガs,translated
block.architects_palette.chiseled_hadaline_bricks,Chiseled Hadaline Bricks,Chiseled Hadaline レンガs,translated
block.architects_palette.chiseled_iron_ore_bricks,Chiseled Iron Ore Bricks,Chiseled Iron Ore レンガs,translated
block.architects_palette.chiseled_lapis_ore_bricks,Chiseled Lapis Ore Bricks,Chiseled Lapis Ore レンガs,translated
block.architects_palette.chiseled_olivestone,Chiseled Olivestone,彫刻されたオリベストーン,translated
block.architects_palette.chiseled_packed_ice,Chiseled Packed Ice,彫刻された圧縮氷,translated
block.architects_palette.chiseled_redstone_ore_bricks,Chiseled Redstone Ore Bricks,Chiseled Redstone Ore レンガs,translated
block.architects_palette.chiseled_sunmetal_block,Chiseled Sunmetal Block,彫刻された太陽金属ブロック,translated
block.architects_palette.chiseled_tuff,Chiseled Tuff,彫刻された凝灰岩,translated
block.architects_palette.chiseled_wardstone,Chiseled Wardstone,彫刻されたワードストーン,translated
block.architects_palette.choral_end_stone_bricks,Choral End Stone Bricks,Choral End Stone レンガs,translated
block.architects_palette.coal_ore_brick_slab,Coal Ore Brick Slab,Coal Ore レンガ ハーフブロック,translated
block.architects_palette.coal_ore_brick_stairs,Coal Ore Brick Stairs,Coal Ore レンガ 階段,translated
block.architects_palette.coal_ore_brick_vertical_slab,Coal Ore Brick Vertical Slab,Coal Ore レンガ Vertical ハーフブロック,translated
block.architects_palette.coal_ore_brick_wall,Coal Ore Brick Wall,Coal Ore レンガ 塀,translated
block.architects_palette.coal_ore_bricks,Coal Ore Bricks,Coal Ore レンガs,translated
block.architects_palette.coarse_snow,Coarse Snow,粗い雪,translated
block.architects_palette.cod_log,Cut of Cod,タラの切り身,translated
block.architects_palette.cod_scales,Cod Scales,タラのウロコ,translated
block.architects_palette.copper_nub,Copper Nub,Copper つまみ,translated
block.architects_palette.cracked_algal_bricks,Cracked Algal Bricks,Cracked 藻 レンガs,translated
block.architects_palette.cracked_basalt_tiles,Cracked Basalt Tiles,Cracked 玄武岩 タイル,translated
block.architects_palette.cracked_coal_ore_bricks,Cracked Coal Ore Bricks,Cracked Coal Ore レンガs,translated
block.architects_palette.cracked_diamond_ore_bricks,Cracked Diamond Ore Bricks,Cracked Diamond Ore レンガs,translated
block.architects_palette.cracked_emerald_ore_bricks,Cracked Emerald Ore Bricks,Cracked Emerald Ore レンガs,translated
block.architects_palette.cracked_end_stone_bricks,Cracked End Stone Bricks,Cracked End Stone レンガs,translated
block.architects_palette.cracked_gold_ore_bricks,Cracked Gold Ore Bricks,Cracked Gold Ore レンガs,translated
block.architects_palette.cracked_iron_ore_bricks,Cracked Iron Ore Bricks,Cracked Iron Ore レンガs,translated
block.architects_palette.cracked_lapis_ore_bricks,Cracked Lapis Ore Bricks,Cracked Lapis Ore レンガs,translated
block.architects_palette.cracked_olivestone_bricks,Cracked Olivestone Bricks,Cracked Olivestone レンガs,translated
block.architects_palette.cracked_olivestone_tiles,Cracked Olivestone Tiles,Cracked Olivestone タイル,translated
block.architects_palette.cracked_redstone_ore_bricks,Cracked Redstone Ore Bricks,Cracked Redstone Ore レンガs,translated
block.architects_palette.crimson_board_slab,Crimson Board Slab,Crimson Board ハーフブロック,translated
block.architects_palette.crimson_board_stairs,Crimson Board Stairs,Crimson Board 階段,translated
block.architects_palette.crimson_board_vertical_slab,Crimson Board Vertical Slab,Crimson Board Vertical ハーフブロック,translated
block.architects_palette.crimson_board_wall,Crimson Board Wall,Crimson Board 塀,translated
block.architects_palette.crimson_boards,Crimson Boards,深紅色の板,translated
block.architects_palette.crimson_railing,Crimson Railing,Crimson 手すり,translated
block.architects_palette.cut_nether_brass,Cut Nether Brass,加工ネザーブラス,translated
block.architects_palette.cut_nether_brass_slab,Cut Nether Brass Slab,Cut Nether Brass ハーフブロック,translated
block.architects_palette.cut_nether_brass_stairs,Cut Nether Brass Stairs,Cut Nether Brass 階段,translated
block.architects_palette.cut_nether_brass_vertical_slab,Cut Nether Brass Vertical Slab,Cut Nether Brass Vertical ハーフブロック,translated
block.architects_palette.cut_nether_brass_wall,Cut Nether Brass Wall,Cut Nether Brass 塀,translated
block.architects_palette.dark_oak_board_slab,Dark Oak Board Slab,Dark 樫 Board ハーフブロック,translated
block.architects_palette.dark_oak_board_stairs,Dark Oak Board Stairs,Dark 樫 Board 階段,translated
block.architects_palette.dark_oak_board_vertical_slab,Dark Oak Board Vertical Slab,Dark 樫 Board Vertical ハーフブロック,translated
block.architects_palette.dark_oak_board_wall,Dark Oak Board Wall,Dark 樫 Board 塀,translated
block.architects_palette.dark_oak_boards,Dark Oak Boards,Dark 樫 Boards,translated
block.architects_palette.dark_oak_railing,Dark Oak Railing,Dark 樫 手すり,translated
block.architects_palette.dark_oracle_brick_slab,Dark Oracle Brick Slab,Dark Oracle レンガ ハーフブロック,translated
block.architects_palette.dark_oracle_brick_stairs,Dark Oracle Brick Stairs,Dark Oracle レンガ 階段,translated
block.architects_palette.dark_oracle_brick_vertical_slab,Dark Oracle Brick Vertical Slab,Dark Oracle レンガ Vertical ハーフブロック,translated
block.architects_palette.dark_oracle_brick_wall,Dark Oracle Brick Wall,Dark Oracle レンガ 塀,translated
block.architects_palette.dark_oracle_bricks,Dark Oracle Bricks,暗いオラクルレンガ,translated
block.architects_palette.deepslate_nub,Deepslate Nub,深層岩つまみ,translated
block.architects_palette.diamond_nub,Diamond Nub,ダイヤ つまみ,translated
block.architects_palette.diamond_ore_brick_slab,Diamond Ore Brick Slab,ダイヤ Ore Brick Slab,translated
block.architects_palette.diamond_ore_brick_stairs,Diamond Ore Brick Stairs,ダイヤ Ore Brick Stairs,translated
block.architects_palette.diamond_ore_brick_vertical_slab,Diamond Ore Brick Vertical Slab,ダイヤ Ore Brick Vertical Slab,translated
block.architects_palette.diamond_ore_brick_wall,Diamond Ore Brick Wall,ダイヤ Ore Brick Wall,translated
block.architects_palette.diamond_ore_bricks,Diamond Ore Bricks,ダイヤ Ore Bricks,translated
block.architects_palette.diorite_nub,Diorite Nub,閃緑岩 つまみ,translated
block.architects_palette.dripstone_brick_slab,Dripstone Brick Slab,鍾乳石 Brick Slab,translated
block.architects_palette.dripstone_brick_stairs,Dripstone Brick Stairs,鍾乳石 Brick Stairs,translated
block.architects_palette.dripstone_brick_vertical_slab,Dripstone Brick Vertical Slab,鍾乳石 Brick Vertical Slab,translated
block.architects_palette.dripstone_brick_wall,Dripstone Brick Wall,鍾乳石 Brick Wall,translated
block.architects_palette.dripstone_bricks,Dripstone Bricks,鍾乳石 Bricks,translated
block.architects_palette.dripstone_lamp,Dripstone Lamp,鍾乳石 Lamp,translated
block.architects_palette.dripstone_pillar,Dripstone Pillar,鍾乳石 Pillar,translated
block.architects_palette.ekanite_rod,Ekanite Rod,エカナイトロッド,translated
block.architects_palette.emerald_nub,Emerald Nub,エメラルド つまみ,translated
block.architects_palette.emerald_ore_brick_slab,Emerald Ore Brick Slab,エメラルド Ore Brick Slab,translated
block.architects_palette.emerald_ore_brick_stairs,Emerald Ore Brick Stairs,エメラルド Ore Brick Stairs,translated
block.architects_palette.emerald_ore_brick_vertical_slab,Emerald Ore Brick Vertical Slab,エメラルド Ore Brick Vertical Slab,translated
block.architects_palette.emerald_ore_brick_wall,Emerald Ore Brick Wall,エメラルド Ore Brick Wall,translated
block.architects_palette.emerald_ore_bricks,Emerald Ore Bricks,エメラルド Ore Bricks,translated
block.architects_palette.ender_pearl_block,Ender Pearl Block,エンダーパールブロック,translated
block.architects_palette.entrails,Entrails,内臓,translated
block.architects_palette.entrails_slab,Entrails Slab,内臓ハーフブロック,translated
