key,source_text,target_text,status
block.storagenetwork.collector,Network Collection Interface,ネットワークコレクターインターフェース,translated
block.storagenetwork.collector.guide,"This exposes the network and acts as an insert-only controller for other automation systems or storage solutions.  For example, a normal Hopper placed pointing at an Exchange Interface on a network, and it will insert the items into valid network slots as normal, similar to the  $(l:import_kabel)Import Cable$(/l).  Does not allow any item extraction.  Try this with other storage mods!  ",このブロックはネットワークを公開し、他のオートメーションシステムやストレージソリューションのための挿入のみのコントローラーとして機能します。例えば、ネットワーク上のExchange Interfaceを指す通常のHopperを置くと、$(l:import_kabel)インポートケーブル$(/l)と同様に、通常通りアイテムを有効なネットワークスロットに挿入します。アイテムの抽出は許可されていません。他のストレージModで試してください！,translated
block.storagenetwork.collector.tooltip,Items inserted enter the network,挿入されたアイテムはネットワークに入ります,translated
block.storagenetwork.controller,Controller,コントローラー,translated
block.storagenetwork.controller.tooltip,Manage all Processing Cables in the network,ネットワーク内のすべてのプロセッシングケーブルを管理します,translated
block.storagenetwork.exchange,Network Exchange Interface,ネットワークエクスチェンジインターフェース,translated
block.storagenetwork.exchange.guide,"This exposes the network and acts as a controller for other automation systems or storage solutions.  For example, a normal Hopper placed pointing at an Exchange Interface on a network, and it will insert the items into valid network slots as normal, similar to the  $(l:import_kabel)Import Cable$(/l).  A Hopper below will export arbitrary items.  Try this with other storage mods!  ",このブロックはネットワークを公開し、他のオートメーションシステムやストレージソリューションのコントローラーとして機能します。例えば、ネットワーク上のExchange Interfaceを指す通常のHopperを置くと、$(l:import_kabel)インポートケーブル$(/l)と同様に、通常通りアイテムを有効なネットワークスロットに挿入します。下の Hopper は任意のアイテムをエクスポートします。他のストレージModで試してください！,translated
block.storagenetwork.exchange.tooltip,Endpoint of the network for inventory connections,インベントリ接続のためのネットワークエンドポイント,translated
block.storagenetwork.export_kabel,Export Cable,エクスポートケーブル,translated
block.storagenetwork.export_kabel.guide,"While connected to an inventory, these export items from the network to the target inventory.  Has priority settings for sort order among other export cables, and optional redstone control.  Accepts upgrades.  ",インベントリに接続されている間、これはネットワークからターゲットインベントリにアイテムをエクスポートします。他のエクスポートケーブル間でのソート順序の優先度設定と、オプションのレッドストーン制御があります。アップグレードを受け入れます。,translated
block.storagenetwork.export_kabel.tooltip,Exports items from the network into attached inventory,ネットワークからアタッチされたインベントリにアイテムをエクスポートします,translated
block.storagenetwork.filter_kabel,Filtered Link Cable,フィルター付きリンクケーブル,translated
block.storagenetwork.filter_kabel.guide,"Each Link Cable connects one inventory to the network.  Has priority settings for sort order among other export cables, and accepts upgrades.  ",各リンクケーブルは1つのインベントリをネットワークに接続します。他のエクスポートケーブル間でのソート順序の優先度設定があり、アップグレードを受け入れます。,translated
block.storagenetwork.filter_kabel.tooltip,Inventory link with filtering options,フィルタリングオプション付きのインベントリリンク,translated
block.storagenetwork.import_filter_kabel,Filtered Import Cable,フィルター付きインポートケーブル,translated
block.storagenetwork.import_filter_kabel.guide,"These constantly import from the connected inventory into the network.  They can be customized with upgrades, an item filter, and redstone controls in the GUI control screen.  Item Filter Allow means only items matching the filter will pass, Ignore mode means pull anything but ignore what is in the list.  Importing the filter wipes and replaces it with inventory contents",これらは接続されたインベントリからネットワークに常にインポートします。これらはアップグレード、アイテムフィルター、およびGUIコントロール画面のレッドストーン制御でカスタマイズできます。アイテムフィルター許可はフィルターに一致するアイテムのみが通過することを意味し、無視モードはリストにあるもの以外のすべてをプルして無視することを意味します。フィルターのインポートはそれをワイプしてインベントリの内容に置き換えます,translated
block.storagenetwork.import_filter_kabel.tooltip,Imports items with filtering options,フィルタリングオプション付きでアイテムをインポートします,translated
block.storagenetwork.import_kabel,Import Cable,インポートケーブル,translated
