key,source_text,target_text
block.draconicevolution.awakened_crafting_injector,Draconic Fusion Crafting Injector,ドラコニック融合クラフティング・インジェクター
block.draconicevolution.awakened_draconium_block,Awakened Draconium Block,覚醒ドラコニウムブロック
block.draconicevolution.basic_crafting_injector,Draconium Fusion Crafting Injector,ドラコニウム融合クラフティング・インジェクター
block.draconicevolution.basic_io_crystal,Basic Energy I/O Crystal,基本エネルギーI/Oクリスタル
block.draconicevolution.basic_relay_crystal,Basic Energy Relay Crystal,基本エネルギーリレー・クリスタル
block.draconicevolution.basic_wireless_crystal,Basic Wireless Energy Crystal,基本ワイヤレス・エネルギー・クリスタル
block.draconicevolution.celestial_manipulator,Celestial Manipulator,セレスティアル・マニピュレーター
block.draconicevolution.chaos_crystal,Chaos Crystal,カオス・クリスタル
block.draconicevolution.chaotic_crafting_injector,Chaotic Fusion Crafting Injector,カオティック融合クラフティング・インジェクター
block.draconicevolution.crafting_core,Fusion Crafting Core,融合クラフティング・コア
block.draconicevolution.creative_op_capacitor,Creative Power Source,クリエイティブ・パワーソース
block.draconicevolution.deepslate_draconium_ore,Deepslate Draconium Ore,深層岩・ドラコニウム鉱石
block.draconicevolution.disenchanter,Disenchanter,エンチャント除去機
block.draconicevolution.dislocation_inhibitor,Dislocation Normalization Field Projector,ディスロケーション正常化フィールド・プロジェクター
block.draconicevolution.dislocator_pedestal,Dislocator Pedestal,ディスロケーター・ペデスタル
block.draconicevolution.dislocator_receptacle,Dislocator Receptacle,ディスロケーター・レセプタクル
block.draconicevolution.draconic_io_crystal,Draconic Energy I/O Crystal,ドラコニック・エネルギーI/Oクリスタル
block.draconicevolution.draconic_relay_crystal,Draconic Energy Relay Crystal,ドラコニック・エネルギーリレー・クリスタル
block.draconicevolution.draconic_wireless_crystal,Draconic Wireless Energy Crystal,ドラコニック・ワイヤレス・エネルギー・クリスタル
block.draconicevolution.draconium_block,Draconium Block,ドラコニウムブロック
block.draconicevolution.draconium_chest,Draconium Chest,ドラコニウムチェスト
block.draconicevolution.end_draconium_ore,Ender Draconium Ore,エンドドラコニウム鉱石
block.draconicevolution.energy_core,Energy Core,エネルギーコア
block.draconicevolution.energy_core_stabilizer,Energy Core Stabilizer,エネルギーコア・スタビライザー
block.draconicevolution.energy_pylon,Energy Pylon,エネルギー・パイロン
block.draconicevolution.energy_transfuser,Energy Transfuser,エネルギー・トランスフューザー
block.draconicevolution.entity_detector,Entity Detector,エンティティ・ディテクター
block.draconicevolution.entity_detector_advanced,Advanced Entity Detector,アドバンスド・エンティティ・ディテクター
block.draconicevolution.fluid_gate,Fluid Gate,流体・ゲート
block.draconicevolution.flux_gate,Flux Gate,フラックス・ゲート
block.draconicevolution.generator,Generator,ジェネレーター
block.draconicevolution.grinder,Mob Grinder,モブ・グラインダー
block.draconicevolution.infused_obsidian,Draconium Infused Obsidian,ドラコニウム注入オブシディアン
block.draconicevolution.nether_draconium_ore,Nether Draconium Ore,ネザードラコニウム鉱石
block.draconicevolution.overworld_draconium_ore,Draconium Ore,ドラコニウム鉱石
block.draconicevolution.particle_generator,Particle Generator,パーティクル・ジェネレーター
block.draconicevolution.placed_item,Placed Item,設置されたアイテム
block.draconicevolution.portal,Portal,ポータル
