key,source_text,target_text,status
block.draconicevolution.awakened_crafting_injector,Draconic Fusion Crafting Injector,ドラコニック融合クラフティング・インジェクター,translated
block.draconicevolution.awakened_draconium_block,Awakened Draconium Block,覚醒ドラコニウムブロック,translated
block.draconicevolution.basic_crafting_injector,Draconium Fusion Crafting Injector,ドラコニウム融合クラフティング・インジェクター,translated
block.draconicevolution.basic_io_crystal,Basic Energy I/O Crystal,基本エネルギーI/Oクリスタル,translated
block.draconicevolution.basic_relay_crystal,Basic Energy Relay Crystal,基本エネルギーリレー・クリスタル,translated
block.draconicevolution.basic_wireless_crystal,Basic Wireless Energy Crystal,基本ワイヤレス・エネルギー・クリスタル,translated
block.draconicevolution.celestial_manipulator,Celestial Manipulator,セレスティアル・マニピュレーター,translated
block.draconicevolution.chaos_crystal,Chaos Crystal,カオス・クリスタル,translated
block.draconicevolution.chaotic_crafting_injector,Chaotic Fusion Crafting Injector,カオティック融合クラフティング・インジェクター,translated
block.draconicevolution.crafting_core,Fusion Crafting Core,融合クラフティング・コア,translated
block.draconicevolution.creative_op_capacitor,Creative Power Source,クリエイティブ・パワーソース,translated
block.draconicevolution.deepslate_draconium_ore,Deepslate Draconium Ore,ディープスレート・ドラコニウム鉱石,translated
block.draconicevolution.disenchanter,Disenchanter,エンチャント除去機,translated
block.draconicevolution.dislocation_inhibitor,Dislocation Normalization Field Projector,ディスロケーション正常化フィールド・プロジェクター,translated
block.draconicevolution.dislocator_pedestal,Dislocator Pedestal,ディスロケーター・ペデスタル,translated
block.draconicevolution.dislocator_receptacle,Dislocator Receptacle,ディスロケーター・レセプタクル,translated
block.draconicevolution.draconic_io_crystal,Draconic Energy I/O Crystal,ドラコニック・エネルギーI/Oクリスタル,translated
block.draconicevolution.draconic_relay_crystal,Draconic Energy Relay Crystal,ドラコニック・エネルギーリレー・クリスタル,translated
block.draconicevolution.draconic_wireless_crystal,Draconic Wireless Energy Crystal,ドラコニック・ワイヤレス・エネルギー・クリスタル,translated
block.draconicevolution.draconium_block,Draconium Block,ドラコニウムブロック,translated
block.draconicevolution.draconium_chest,Draconium Chest,ドラコニウムチェスト,translated
block.draconicevolution.end_draconium_ore,Ender Draconium Ore,エンドドラコニウム鉱石,translated
block.draconicevolution.energy_core,Energy Core,エネルギーコア,translated
block.draconicevolution.energy_core_stabilizer,Energy Core Stabilizer,エネルギーコア・スタビライザー,translated
block.draconicevolution.energy_pylon,Energy Pylon,エネルギー・パイロン,translated
block.draconicevolution.energy_transfuser,Energy Transfuser,エネルギー・トランスフューザー,translated
block.draconicevolution.entity_detector,Entity Detector,エンティティ・ディテクター,translated
block.draconicevolution.entity_detector_advanced,Advanced Entity Detector,アドバンスド・エンティティ・ディテクター,translated
block.draconicevolution.fluid_gate,Fluid Gate,流体・ゲート,translated
block.draconicevolution.flux_gate,Flux Gate,フラックス・ゲート,translated
block.draconicevolution.generator,Generator,ジェネレーター,translated
block.draconicevolution.grinder,Mob Grinder,モブ・グラインダー,translated
block.draconicevolution.infused_obsidian,Draconium Infused Obsidian,ドラコニウム注入オブシディアン,translated
block.draconicevolution.nether_draconium_ore,Nether Draconium Ore,ネザードラコニウム鉱石,translated
block.draconicevolution.overworld_draconium_ore,Draconium Ore,ドラコニウム鉱石,translated
block.draconicevolution.particle_generator,Particle Generator,パーティクル・ジェネレーター,translated
block.draconicevolution.placed_item,Placed Item,設置されたアイテム,translated
block.draconicevolution.portal,Portal,ポータル,translated
block.draconicevolution.potentiometer,Potentiometer,ポテンショメーター,translated
block.draconicevolution.rain_sensor,Rain Sensor,雨センサー,translated
block.draconicevolution.reactor_core,Draconic Reactor Core,ドラコニック・リアクター・コア,translated
block.draconicevolution.reactor_injector,Reactor Energy Injector,リアクター・エネルギー・インジェクター,translated
block.draconicevolution.reactor_stabilizer,Reactor Stabilizer,リアクター・スタビライザー,translated
block.draconicevolution.stabilized_spawner,Stabilized Mob Spawner,スタビライズド・モブ・スポーナー,translated
block.draconicevolution.structure_block,,,translated
block.draconicevolution.wyvern_crafting_injector,Wyvern Fusion Crafting Injector,ワイバーン融合クラフティング・インジェクター,translated
block.draconicevolution.wyvern_io_crystal,Wyvern Energy I/O Crystal,ワイバーン・エネルギーI/Oクリスタル,translated
block.draconicevolution.wyvern_relay_crystal,Wyvern Energy Relay Crystal,ワイバーン・エネルギーリレー・クリスタル,translated
block.draconicevolution.wyvern_wireless_crystal,Wyvern Wireless Energy Crystal,ワイバーン・ワイヤレス・エネルギー・クリスタル,translated
death.attack.administrative.kill,%1$s deserved to die by the powers that be,%1$s は力の支配者により命を落とした,translated
death.attack.draconicevolution.draconic_guardian,%1$s was torn apart by %2$s,%1$s は %2$s に引き裂かれた,translated
death.attack.draconicevolution.guardian_laser,%1$s was vaporized by %2$s using a frickin laser beam,%1$s は %2$s の超ビーム砲で消滅した,translated
death.attack.draconicevolution.guardian_projectile,%1$s was obliterated by %2$s,%1$s は %2$s により壊滅させられた,translated
disenchanter.draconicevolution.not_enough_levels,You require %s levels to extract that enchantment!,そのエンチャントを抽出するには %s レベルが必要です！,translated
dislocate.draconicevolution.already_bound,ERROR: This charm can only be bound to one location.,エラー: このチャームは1つの場所にのみバインドできます。,translated
dislocate.draconicevolution.bound.bound_to,Bound To,バインド先,translated
dislocate.draconicevolution.bound.cant_find_player,The bound player is not online!,バインドされたプレイヤーがオンラインではありません！,translated
dislocate.draconicevolution.bound.cant_find_target,Could not find the bound dislocator!,バインドされたディスロケーターが見つかりません！,translated
dislocate.draconicevolution.bound.click_to_link,Right click to create bound pair.,右クリックでバインド対を作成します。,translated
