key,source_text,target_text,status
artifacts.advancements.adventurous_eater.description,Eat an Artifact,遺物を食べる,translated
artifacts.advancements.adventurous_eater.title,Adventurous Eater,冒険好きな食人,translated
artifacts.advancements.amateur_archaeologist.description,Find an Artifact,アーティファクトを探す,verified
artifacts.advancements.amateur_archaeologist.title,Amateur Archaeologist,アマチュア考古学者,verified
artifacts.advancements.chest_slayer.description,Kill a Mimic,ミミックを倒す,verified
artifacts.advancements.chest_slayer.title,Chest Slayer,チェストスレイヤー,verified
artifacts.config.client.cooldownOverlayOffset.description.0,Location of the artifact cooldown gui element,アーティファクトのクールダウン GUI 要素の場所,verified
artifacts.config.client.cooldownOverlayOffset.description.1,Distance from the hotbar measured in pixels,ホットバーからの距離 (ピクセル単位),verified
artifacts.config.client.cooldownOverlayOffset.description.2,Negative values place the element left of the hotbar,負の値を指定すると、要素がホットバーの左側に配置されます。,verified
artifacts.config.client.cooldownOverlayOffset.title,Cooldown Overlay Offset,クールダウンオーバーレイのオフセット,verified
artifacts.config.client.enableCooldownOverlay.description,Whether artifacts on cooldown should be displayed next to the hotbar,ホットバーの隣にアーティファクトを表示する際のクールダウン,verified
artifacts.config.client.enableCooldownOverlay.title,Enable Cooldown Overlay,クールダウンオーバーレイを有効にする,verified
artifacts.config.client.heliumFlamingoOverlayOffset.description,Controls the vertical position of the Helium Flamingo's charge meter,ヘリウムフラミンゴのチャージメーターの垂直位置を制御します,translated
artifacts.config.client.heliumFlamingoOverlayOffset.title,Helium Flamingo Overlay Offset,ヘリウムフラミンゴオーバーレイオフセット,translated
artifacts.config.client.showFirstPersonGloves.description,Whether models for gloves are shown in first person,手袋のモデルが一人称視点で表示されるかどうか,verified
artifacts.config.client.showFirstPersonGloves.title,Show First Person Gloves,一人称視点の手袋を表示,verified
artifacts.config.client.showTooltips.description,Whether artifacts have tooltips explaining their effects,アーティファクトにその効果を説明するツールチップがあるかどうか,verified
artifacts.config.client.showTooltips.title,Show Tooltips,アイテムのツールチップを表示する,verified
artifacts.config.client.title,Client,クライアント,verified
artifacts.config.client.useModdedMimicTextures.description,Whether mimics can use textures from Lootr or Quark,ミミックが Lootr または Quark のテクスチャを使用できるかどうか,verified
