key,source_text,target_text
comment_absolem,Paintings by Absolem Jackdaw,Absolem Jackdawの絵画
comment_axeonlotl,Paintings by Axeonlotl,Axeonlotlの絵画
comment_darkhax,Paintings by Darkhax,Darkhaxの絵画
comment_furydev,Paintings by FuryDev,FuryDevの絵画
comment_localization,Please do not localize painting titles or artist names. These can be omitted from the non-us files.,絵画のタイトルとアーティスト名はローカライズしないでください。これらは非US言語ファイルから除外できます。
comment_mmg28rtt,Paintings by mmg28rtt,mmg28rttの絵画
comment_punpudle,Paintings by Punpudle,Punpudleの絵画
comment_vanilla,Vanilla Paintings by Kristoffer Zetterstrand,Kristoffer Zetterstrandのバニラ絵画
comment_vanilla_wither,The wither painting is by an unknown artist.,Witherの絵画は不明なアーティストによるものです。
comment_vydax,Paintings by VydaX,VydaXの絵画
comment_wouter,Paintings by Wouter,Wouterの絵画
darkpaintings.author.absolem,Absolem Jackdaw,Absolem Jackdaw
darkpaintings.author.axeonlotl,Axeonlotl,Axeonlotl
darkpaintings.author.darkhax,Darkhax,Darkhax
darkpaintings.author.furydev,FuryDev,FuryDev
darkpaintings.author.kristoffer,Kristoffer Zetterstrand,Kristoffer Zetterstrand
darkpaintings.author.mmg28rtt,mmg28rtt,mmg28rtt
darkpaintings.author.punpudle,Punpudle,Punpudle
darkpaintings.author.unknown,-,-
darkpaintings.author.vydax,VydaX,VydaX
darkpaintings.author.wouter,Wouter,Wouter
painting.darkpaintings.a_distant_light.title,A Distant Light,A Distant Light
painting.darkpaintings.afternoon_volcano.title,Afternoon Volcano,Afternoon Volcano
painting.darkpaintings.antler_maze.title,Antler Maze,Antler Maze
painting.darkpaintings.bubbles.title,Bubbles,Bubbles
painting.darkpaintings.cottage_by_the_river.title,Cottage By The River,Cottage By The River
painting.darkpaintings.crimson_taiga.title,Crimson Taiga,Crimson Taiga
painting.darkpaintings.daybreak.artist,Darkhax,Darkhax
painting.darkpaintings.daybreak.title,Daybreak,Daybreak
painting.darkpaintings.enderman.title,EnderMan,EnderMan
painting.darkpaintings.in_the_air.artist,Darkhax,Darkhax
painting.darkpaintings.in_the_air.title,In The Air,In The Air
painting.darkpaintings.kerstball.title,Kerstball,Kerstball
painting.darkpaintings.last_dreams_at_candyland.title,Last Dreams at Candyland,Last Dreams at Candyland
painting.darkpaintings.lumberjack.title,Lumberjack,Lumberjack
painting.darkpaintings.mr_moon.artist,Darkhax,Darkhax
painting.darkpaintings.mr_moon.title,Mr. Moon,Mr. Moon
painting.darkpaintings.oceanic_view.title,Oceanic View,Oceanic View
painting.darkpaintings.planets.title,Planets,Planets
painting.darkpaintings.santa_moon.title,Santa Moon,Santa Moon
painting.darkpaintings.seavibe.title,Seavibe,Seavibe
painting.darkpaintings.sir_ramfrez_yarn_paradise.title,Sir Ramirez's Yarn Paradise,Sir Ramirez's Yarn Paradise
painting.darkpaintings.skyblock.artist,Darkhax,Darkhax
painting.darkpaintings.skyblock.title,Skyblock,Skyblock
painting.darkpaintings.snowman_scenery.title,Snowman Scenery,Snowman Scenery
painting.darkpaintings.summer_heat.title,Summer Heat,Summer Heat
painting.darkpaintings.tetromino.artist,Darkhax,Darkhax
painting.darkpaintings.tetromino.title,Tetromino,Tetromino
painting.darkpaintings.the_most_sweet_candy.title,The Most Sweet Candy,The Most Sweet Candy
painting.darkpaintings.the_secret_neighborhood.title,The Secret Neighborhood,The Secret Neighborhood
painting.darkpaintings.the_tower.title,The Tower,The Tower
painting.darkpaintings.the_wheel.title,The Wheel,The Wheel
painting.darkpaintings.turkey.title,Turkey,Turkey
painting.darkpaintings.village.title,Village,Village
painting.darkpaintings.watching_the_sunset.title,Watching The Sunset,Watching The Sunset
painting.darkpaintings.whale_dream.title,Whale Dream,Whale Dream
painting.minecraft.alban.title,Alban,Alban
painting.minecraft.aztec.title,Aztec,Aztec
painting.minecraft.aztec2.title,Aztec2,Aztec2
painting.minecraft.bomb.title,Bomb,Bomb
painting.minecraft.burning_skull.title,Burning Skull,Burning Skull
painting.minecraft.bust.title,Bust,Bust
painting.minecraft.courbet.title,Courbet,Courbet
painting.minecraft.creebet.title,Creebet,Creebet
painting.minecraft.donkey_kong.title,Donkey Kong,Donkey Kong
painting.minecraft.fighters.title,Fighters,Fighters
painting.minecraft.graham.title,Graham,Graham
painting.minecraft.kebab.title,Kebab,Kebab
painting.minecraft.match.title,Match,Match
painting.minecraft.pigscene.title,Pigscene,Pigscene
painting.minecraft.plant.title,Plant,Plant
painting.minecraft.pointer.title,Pointer,Pointer
painting.minecraft.pool.title,Pool,Pool
painting.minecraft.sea.title,Sea,Sea
painting.minecraft.skeleton.title,Skeleton,Skeleton
painting.minecraft.skull_and_roses.title,Skull and Rose,Skull and Rose
painting.minecraft.stage.title,Stage,Stage
painting.minecraft.sunset.title,Sunset,Sunset
painting.minecraft.void.title,Void,Void
painting.minecraft.wanderer.title,Wanderer,Wanderer
painting.minecraft.wasteland.title,Wasteland,Wasteland
painting.minecraft.wither.title,Wither,Wither
tooltip.darkpaintings.artist,by %s,作者: %s
tooltip.darkpaintings.id,Id: %s,ID: %s
tooltip.darkpaintings.title,§f%s - %s,§f%s - %s
