key,source_text,target_text,status
comment_absolem,Paintings by Absolem Jackdaw,Absolem Jackdawの絵画,translated
comment_axeonlotl,Paintings by Axeonlotl,Axeonlotlの絵画,translated
comment_darkhax,Paintings by Darkhax,Darkhaxの絵画,translated
comment_furydev,Paintings by FuryDev,FuryDevの絵画,translated
comment_localization,Please do not localize painting titles or artist names. These can be omitted from the non-us files.,絵画のタイトルとアーティスト名はローカライズしないでください。これらは非US言語ファイルから除外できます。,translated
comment_mmg28rtt,Paintings by mmg28rtt,mmg28rttの絵画,translated
comment_punpudle,Paintings by Punpudle,Punpudleの絵画,translated
comment_vanilla,Vanilla Paintings by Kristoffer Zetterstrand,Kristoffer Zetterstrandのバニラ絵画,translated
comment_vanilla_wither,The wither painting is by an unknown artist.,Witherの絵画は不明なアーティストによるものです。,translated
comment_vydax,Paintings by VydaX,VydaXの絵画,translated
comment_wouter,Paintings by Wouter,Wouterの絵画,translated
darkpaintings.author.absolem,Absolem Jackdaw,Absolem Jackdaw,verified
darkpaintings.author.axeonlotl,Axeonlotl,Axeonlotl,verified
darkpaintings.author.darkhax,Darkhax,Darkhax,verified
darkpaintings.author.furydev,FuryDev,FuryDev,verified
darkpaintings.author.kristoffer,Kristoffer Zetterstrand,Kristoffer Zetterstrand,verified
darkpaintings.author.mmg28rtt,mmg28rtt,mmg28rtt,verified
darkpaintings.author.punpudle,Punpudle,Punpudle,verified
darkpaintings.author.unknown,-,-,verified
darkpaintings.author.vydax,VydaX,VydaX,verified
darkpaintings.author.wouter,Wouter,Wouter,verified
painting.darkpaintings.a_distant_light.title,A Distant Light,A Distant Light,verified
painting.darkpaintings.afternoon_volcano.title,Afternoon Volcano,Afternoon Volcano,verified
painting.darkpaintings.antler_maze.title,Antler Maze,Antler Maze,verified
painting.darkpaintings.bubbles.title,Bubbles,Bubbles,verified
painting.darkpaintings.cottage_by_the_river.title,Cottage By The River,Cottage By The River,verified
painting.darkpaintings.crimson_taiga.title,Crimson Taiga,Crimson Taiga,verified
painting.darkpaintings.daybreak.artist,Darkhax,Darkhax,verified
painting.darkpaintings.daybreak.title,Daybreak,Daybreak,verified
painting.darkpaintings.enderman.title,EnderMan,EnderMan,verified
painting.darkpaintings.in_the_air.artist,Darkhax,Darkhax,verified
painting.darkpaintings.in_the_air.title,In The Air,In The Air,verified
painting.darkpaintings.kerstball.title,Kerstball,Kerstball,verified
painting.darkpaintings.last_dreams_at_candyland.title,Last Dreams at Candyland,Last Dreams at Candyland,verified
painting.darkpaintings.lumberjack.title,Lumberjack,Lumberjack,verified
painting.darkpaintings.mr_moon.artist,Darkhax,Darkhax,verified
painting.darkpaintings.mr_moon.title,Mr. Moon,Mr. Moon,verified
painting.darkpaintings.oceanic_view.title,Oceanic View,Oceanic View,verified
painting.darkpaintings.planets.title,Planets,Planets,verified
painting.darkpaintings.santa_moon.title,Santa Moon,Santa Moon,verified
painting.darkpaintings.seavibe.title,Seavibe,Seavibe,verified
painting.darkpaintings.sir_ramfrez_yarn_paradise.title,Sir Ramirez's Yarn Paradise,Sir Ramirez's Yarn Paradise,verified
painting.darkpaintings.skyblock.artist,Darkhax,Darkhax,verified
painting.darkpaintings.skyblock.title,Skyblock,Skyblock,verified
painting.darkpaintings.snowman_scenery.title,Snowman Scenery,Snowman Scenery,verified
painting.darkpaintings.summer_heat.title,Summer Heat,Summer Heat,verified
painting.darkpaintings.tetromino.artist,Darkhax,Darkhax,verified
painting.darkpaintings.tetromino.title,Tetromino,Tetromino,verified
painting.darkpaintings.the_most_sweet_candy.title,The Most Sweet Candy,The Most Sweet Candy,verified
painting.darkpaintings.the_secret_neighborhood.title,The Secret Neighborhood,The Secret Neighborhood,verified
painting.darkpaintings.the_tower.title,The Tower,The Tower,verified
painting.darkpaintings.the_wheel.title,The Wheel,The Wheel,verified
painting.darkpaintings.turkey.title,Turkey,Turkey,verified
painting.darkpaintings.village.title,Village,Village,verified
painting.darkpaintings.watching_the_sunset.title,Watching The Sunset,Watching The Sunset,verified
painting.darkpaintings.whale_dream.title,Whale Dream,Whale Dream,verified
painting.minecraft.alban.title,Alban,Alban,verified
painting.minecraft.aztec.title,Aztec,Aztec,verified
painting.minecraft.aztec2.title,Aztec2,Aztec2,verified
painting.minecraft.bomb.title,Bomb,Bomb,verified
painting.minecraft.burning_skull.title,Burning Skull,Burning Skull,verified
painting.minecraft.bust.title,Bust,Bust,verified
painting.minecraft.courbet.title,Courbet,Courbet,verified
painting.minecraft.creebet.title,Creebet,Creebet,verified
painting.minecraft.donkey_kong.title,Donkey Kong,Donkey Kong,verified
painting.minecraft.fighters.title,Fighters,Fighters,verified
painting.minecraft.graham.title,Graham,Graham,verified
painting.minecraft.kebab.title,Kebab,Kebab,verified
painting.minecraft.match.title,Match,Match,verified
