key,source_text,target_text
augment.mysticaladaptations.absorption_vi,Absorption VI,
augment.mysticaladaptations.absorption_vi.description,Grants 12 absorption hearts.,
augment.mysticaladaptations.attack_aoe_iv,Attack AOE IV,
augment.mysticaladaptations.attack_aoe_iv.description,Increases Attack AOE to 9x9.,
augment.mysticaladaptations.daywalker,Daywalker,
augment.mysticaladaptations.daywalker.description,Protect vampires from the sunlight.,
augment.mysticaladaptations.health_boost_vi,Health Boost VI,
augment.mysticaladaptations.health_boost_vi.description,Increases max health by 12 hearts.,
augment.mysticaladaptations.hungerless,Hungerless,
augment.mysticaladaptations.hungerless.description,Makes you never feel hungry again.,
augment.mysticaladaptations.mining_aoe_v,Mining AOE V,
augment.mysticaladaptations.mining_aoe_v.description,Increases Mining AOE to 11x11.,
augment.mysticaladaptations.strength_iv,Strength IV,
augment.mysticaladaptations.strength_iv.description,Grants Strength IV.,
augment.mysticaladaptations.thirstless,Thirstless,
augment.mysticaladaptations.thirstless.description,Makes you never feel thirsty (of blood) again.,
augment.mysticaladaptations.tilling_aoe_v,Tilling AOE V,
augment.mysticaladaptations.tilling_aoe_v.description,Increases Tilling AOE to 11x11.,
augment.mysticaladaptations.woodcutter,Woodcutter,
augment.mysticaladaptations.woodcutter.description,Breaks an entire tree.,
block.mysticaladaptations.insanium_furnace,Insanium Furnace,
block.mysticaladaptations.insanium_reprocessor,Insanium Seed Reprocessor,
container.mysticaladaptations.insanium_furnace,Insanium Furnace,
item.mysticaladaptations.insanium_axe,Insanium Axe,
item.mysticaladaptations.insanium_boots,Insanium Boots,
item.mysticaladaptations.insanium_bow,Insanium Bow,
item.mysticaladaptations.insanium_chestplate,Insanium Chestplate,
item.mysticaladaptations.insanium_crossbow,Insanium Crossbow,
item.mysticaladaptations.insanium_fishing_rod,Insanium Fishing Rod,
item.mysticaladaptations.insanium_helmet,Insanium Helmet,
item.mysticaladaptations.insanium_hoe,Insanium Hoe,
item.mysticaladaptations.insanium_leggings,Insanium Leggings,
item.mysticaladaptations.insanium_paxel,Insanium Paxel,
item.mysticaladaptations.insanium_pickaxe,Insanium Pickaxe,
item.mysticaladaptations.insanium_scythe,Insanium Scythe,
item.mysticaladaptations.insanium_shears,Insanium Shears,
item.mysticaladaptations.insanium_shovel,Insanium Shovel,
item.mysticaladaptations.insanium_sickle,Insanium Sickle,
item.mysticaladaptations.insanium_staff,Insanium Staff,
item.mysticaladaptations.insanium_sword,Insanium Sword,
item.mysticaladaptations.insanium_watering_can,Insanium Watering Can,
itemGroup.mysticaladaptations,Mystical Adaptations,
