key,source_text,target_text,status
block.packagedauto.crafter,Package Crafter,梱包クラフター,verified
block.packagedauto.distributor,Positioned Package Distributor,定位梱包配分機,verified
block.packagedauto.encoder,Package Recipe Encoder,梱包レシピエンコーダー,verified
block.packagedauto.encoder.change_recipe_type,Change Recipe Type,レシピタイプ変更,verified
block.packagedauto.encoder.load,Load,読込,verified
block.packagedauto.encoder.load_single,Load Single,一つ読込,verified
block.packagedauto.encoder.pattern_slot,Recipe Slot %s,レシピスロット %s,verified
block.packagedauto.encoder.save,Save,保存,verified
block.packagedauto.encoder.save_single,Save Single,一つ保存,verified
block.packagedauto.fluid_package_filler,Fluid Package Filler,液体梱包充填機,verified
block.packagedauto.fluid_package_filler.redstone,Activate with redstone to start,レッドストーンで有効化して開始します,verified
block.packagedauto.packager,Packager,梱包機,verified
block.packagedauto.packager.mode.disjoint,Mode: Require Disjoint,モード: 不一致を要求,verified
block.packagedauto.packager.mode.exact,Mode: Require Exact,モード: 正確性を要求,verified
block.packagedauto.packager.mode.first,Mode: First Match,モード: 最初のマッチ,verified
block.packagedauto.packager_extension,Packager Extension,梱包機拡張,verified
block.packagedauto.packaging_provider,ME Packaging Provider,ME梱包プロバイダー,verified
block.packagedauto.packaging_provider.direct.false,Not Providing Direct Recipes,直接レシピを提供しない,verified
block.packagedauto.packaging_provider.direct.true,Providing Direct Recipes,直接レシピを提供する,verified
block.packagedauto.packaging_provider.packaging.false,Not Providing Packaging Recipes,梱包レシピを提供しない,verified
block.packagedauto.packaging_provider.packaging.true,Providing Packaging Recipes,梱包レシピを提供する,verified
block.packagedauto.packaging_provider.unpackaging.false,Not Providing Unpackaging Recipes,開梱レシピを提供しない,verified
block.packagedauto.packaging_provider.unpackaging.true,Providing Unpackaging Recipes,開梱レシピを提供する,verified
block.packagedauto.unpackager,Unpackager,開梱機,verified
block.packagedauto.unpackager.blocking.false,Blocking Mode Disabled,ブロッキングモードが無効,verified
block.packagedauto.unpackager.blocking.true,Blocking Mode Enabled,ブロッキングモードが有効,verified
block.packagedauto.unpackager.tracker.decrease,Decrease Tracker Count,トラッカー数を減らす,verified
block.packagedauto.unpackager.tracker.increase,Increase Tracker Count,トラッカー数を増やす,verified
gui.packagedauto.item_amount_specifying,Item amount,アイテム個数,verified
gui.packagedauto.volume_amount_specifying,Volume amount in mB,体積量 (mB),verified
item.packagedauto.distributor_marker,Distributor Marker,配分機マーカー,verified
item.packagedauto.distributor_marker.dimension,Dimension: %s,ディメンション: %s,verified
item.packagedauto.distributor_marker.direction,Direction: %s,方向: %s,verified
item.packagedauto.distributor_marker.position,Position: %s,位置: %s,verified
item.packagedauto.me_package_component,ME Packaging Component,ME梱包コンポーネント,verified
item.packagedauto.package,Recipe Package,レシピ梱包,verified
item.packagedauto.package.index,Index: %d,索引: %d,verified
item.packagedauto.package.items,Items:,アイテム:,verified
item.packagedauto.package_component,Packaging Component,梱包コンポーネント,verified
item.packagedauto.recipe_holder,Package Recipe Holder,梱包レシピホルダー,verified
item.packagedauto.recipe_holder.recipes,Recipes:,レシピ:,verified
item.packagedauto.volume_package,Volume Package,体積梱包,verified
jei.category.packagedauto.fluid_package_contents,Fluid Package Contents,液体梱包コンテンツ,verified
jei.category.packagedauto.fluid_package_filling,Fluid Package Filling,液体梱包充填,verified
jei.category.packagedauto.package_contents,Package Contents,梱包コンテンツ,verified
jei.category.packagedauto.package_processing,Package Processing,梱包処理,verified
jei.category.packagedauto.package_recipe,Package Recipe,梱包レシピ,verified
jei.category.packagedauto.packaging,Packaging,梱包,verified
misc.packagedauto.down,Down,下,verified
misc.packagedauto.east,East,東,verified
misc.packagedauto.north,North,北,verified
misc.packagedauto.set,Set,セット,verified
misc.packagedauto.south,South,南,verified
misc.packagedauto.up,Up,上,verified
misc.packagedauto.west,West,西,verified
recipe.packagedauto.crafting,Crafting,クラフト,verified
recipe.packagedauto.crafting.short,Crafting,クラフト,verified
recipe.packagedauto.ordered_processing,Ordered Processing,順序処理,verified
recipe.packagedauto.ordered_processing.short,Ordered,順序,verified
recipe.packagedauto.positioned_processing,Positioned Processing,定位処理,verified
recipe.packagedauto.positioned_processing.short,Positioned,定位,verified
recipe.packagedauto.processing,Processing,処理,verified
recipe.packagedauto.processing.short,Processing,処理,verified
volume.packagedauto.minecraft.fluid,Fluid,液体,verified
itemGroup.packagedauto,PackagedAuto,PackagedAutoタブ,translated
