key,source_text,target_text
block.chipped.acacia_barrel,Acacia Barrel,アカシア樽
block.chipped.acacia_crate,Acacia Crate,アカシア木箱
block.chipped.acacia_planks_mosaic,Acacia Planks Mosaic,アカシアの板材モザイク
block.chipped.acacia_planks_panel,Acacia Planks Panel,アカシアの板材パネル
block.chipped.acacia_planks_shavings,Acacia Planks Shavings,アカシアの板材削り屑
block.chipped.acacia_torch,Acacia Torch,アカシア松明
block.chipped.ad_astra_ochre_froglight,Ad Astra Ochre Froglight,Ad Astra オーカーフロッグライト
block.chipped.ad_astra_pearlescent_froglight,Ad Astra Pearlescent Froglight,Ad Astra 真珠光沢フロッグライト
block.chipped.ad_astra_verdant_froglight,Ad Astra Verdant Froglight,Ad Astra グリーンフロッグライト
block.chipped.airy_birch_trapdoor,Airy Birch Trapdoor,通気性樺トラップドア
block.chipped.airy_crimson_trapdoor,Airy Crimson Trapdoor,通気性深紅トラップドア
block.chipped.airy_dark_oak_trapdoor,Airy Dark Oak Trapdoor,通気性ダークオークトラップドア
block.chipped.airy_jungle_trapdoor,Airy Jungle Trapdoor,通気性ジャングルトラップドア
block.chipped.airy_mangrove_trapdoor,Airy Mangrove Trapdoor,通気性マングローブトラップドア
block.chipped.airy_oak_trapdoor,Airy Oak Trapdoor,通気性オークトラップドア
block.chipped.airy_spruce_trapdoor,Airy Spruce Trapdoor,通気性トウヒトラップドア
block.chipped.airy_warped_trapdoor,Airy Warped Trapdoor,通気性ウォープドトラップドア
block.chipped.alchemy_bench,Alchemy Bench,錬金術台
block.chipped.amethyst_block_bricks,Amethyst Block Bricks,アメジストレンガ
block.chipped.amethyst_block_mini_tiles,Amethyst Block Mini Tiles,アメジストミニタイル
block.chipped.amethyst_block_pillar,Amethyst Block Pillar,アメジスト柱
block.chipped.amethyst_block_pillar_top,Amethyst Block Pillar Top,アメジスト柱トップ
block.chipped.amethyst_block_scales,Amethyst Block Scales,アメジストスケール
block.chipped.ancient_cubed_oak_bookshelf,Ancient Cubed Oak Bookshelf,古いキューブ状オーク本棚
block.chipped.ancient_debris_bricks,Ancient Debris Bricks,古い瓦礫レンガ
block.chipped.ancient_debris_mini_tiles,Ancient Debris Mini Tiles,古い瓦礫ミニタイル
block.chipped.ancient_debris_pillar,Ancient Debris Pillar,古い瓦礫柱
block.chipped.ancient_debris_pillar_top,Ancient Debris Pillar Top,古い瓦礫柱トップ
block.chipped.ancient_debris_scales,Ancient Debris Scales,古い瓦礫スケール
block.chipped.ancient_diamond_block,Ancient Diamond Block,古いダイヤモンドブロック
block.chipped.ancient_emerald_block,Ancient Emerald Block,古いエメラルドブロック
block.chipped.ancient_gold_block,Ancient Gold Block,古い金ブロック
block.chipped.ancient_iron_block,Ancient Iron Block,古い鉄ブロック
block.chipped.ancient_oak_bookshelf,Ancient Oak Bookshelf,古いオーク本棚
block.chipped.ancient_oak_large_bookshelf,Ancient Oak Large Bookshelf,古いオーク大型本棚
block.chipped.ancient_ochre_froglight,Ancient Ochre Froglight,古いオーカーフロッグライト
block.chipped.ancient_pearlescent_froglight,Ancient Pearlescent Froglight,古い真珠光沢フロッグライト
block.chipped.ancient_verdant_froglight,Ancient Verdant Froglight,古いグリーンフロッグライト
block.chipped.ancient_vertical_oak_bookshelf,Ancient Vertical Oak Bookshelf,古い縦向きオーク本棚
block.chipped.ancient_waxed_copper_block,Ancient Waxed Copper Block,古い蝋塗られた銅ブロック
block.chipped.ancient_waxed_exposed_copper,Ancient Waxed Exposed Copper,古い蝋塗られた露出銅
block.chipped.ancient_waxed_oxidized_copper,Ancient Waxed Oxidized Copper,古い蝋塗られた酸化した銅
block.chipped.ancient_waxed_weathered_copper,Ancient Waxed Weathered Copper,古い蝋塗られた風化した銅
block.chipped.andesite_bricks,Andesite Bricks,閃緑岩レンガ
block.chipped.andesite_gravel,Andesite Gravel,閃緑岩砂利
block.chipped.andesite_mini_tiles,Andesite Mini Tiles,閃緑岩ミニタイル
block.chipped.andesite_pillar,Andesite Pillar,閃緑岩柱
block.chipped.andesite_pillar_top,Andesite Pillar Top,閃緑岩柱トップ
block.chipped.andesite_pointed_dripstone,Andesite Pointed Dripstone,閃緑岩先端のある鍾乳石
block.chipped.andesite_scales,Andesite Scales,閃緑岩スケール
block.chipped.angled_mud_bricks,Angled Mud Bricks,角度のある泥レンガ
block.chipped.angled_mud_bricks_bricks,Angled Mud Bricks Bricks,角度のある泥レンガ
block.chipped.angled_packed_mud_bricks,Angled Packed Mud Bricks,角度のある固い泥レンガ
block.chipped.angry_amethyst_block,Angry Amethyst Block,怒ったアメジストブロック
