key,source_text,target_text,status
block.chipped.acacia_barrel,Acacia Barrel,アカシア樽,translated
block.chipped.acacia_crate,Acacia Crate,アカシア木箱,translated
block.chipped.acacia_planks_mosaic,Acacia Planks Mosaic,アカシアの板材モザイク,translated
block.chipped.acacia_planks_panel,Acacia Planks Panel,アカシアの板材パネル,translated
block.chipped.acacia_planks_shavings,Acacia Planks Shavings,アカシアの板材削り屑,translated
block.chipped.acacia_torch,Acacia Torch,アカシア松明,translated
block.chipped.ad_astra_ochre_froglight,Ad Astra Ochre Froglight,Ad Astra オーカーフロッグライト,translated
block.chipped.ad_astra_pearlescent_froglight,Ad Astra Pearlescent Froglight,Ad Astra 真珠光沢フロッグライト,translated
block.chipped.ad_astra_verdant_froglight,Ad Astra Verdant Froglight,Ad Astra グリーンフロッグライト,translated
block.chipped.airy_birch_trapdoor,Airy Birch Trapdoor,通気性樺トラップドア,translated
block.chipped.airy_crimson_trapdoor,Airy Crimson Trapdoor,通気性深紅トラップドア,translated
block.chipped.airy_dark_oak_trapdoor,Airy Dark Oak Trapdoor,通気性ダークオークトラップドア,translated
block.chipped.airy_jungle_trapdoor,Airy Jungle Trapdoor,通気性ジャングルトラップドア,translated
block.chipped.airy_mangrove_trapdoor,Airy Mangrove Trapdoor,通気性マングローブトラップドア,translated
block.chipped.airy_oak_trapdoor,Airy Oak Trapdoor,通気性オークトラップドア,translated
block.chipped.airy_spruce_trapdoor,Airy Spruce Trapdoor,通気性トウヒトラップドア,translated
block.chipped.airy_warped_trapdoor,Airy Warped Trapdoor,通気性ウォープドトラップドア,translated
block.chipped.alchemy_bench,Alchemy Bench,錬金術台,translated
block.chipped.amethyst_block_bricks,Amethyst Block Bricks,アメジストレンガ,translated
block.chipped.amethyst_block_mini_tiles,Amethyst Block Mini Tiles,アメジストミニタイル,translated
block.chipped.amethyst_block_pillar,Amethyst Block Pillar,アメジスト柱,translated
block.chipped.amethyst_block_pillar_top,Amethyst Block Pillar Top,アメジスト柱トップ,translated
block.chipped.amethyst_block_scales,Amethyst Block Scales,アメジストスケール,translated
block.chipped.ancient_cubed_oak_bookshelf,Ancient Cubed Oak Bookshelf,古いキューブ状オーク本棚,translated
block.chipped.ancient_debris_bricks,Ancient Debris Bricks,古い瓦礫レンガ,translated
block.chipped.ancient_debris_mini_tiles,Ancient Debris Mini Tiles,古い瓦礫ミニタイル,translated
block.chipped.ancient_debris_pillar,Ancient Debris Pillar,古い瓦礫柱,translated
block.chipped.ancient_debris_pillar_top,Ancient Debris Pillar Top,古い瓦礫柱トップ,translated
block.chipped.ancient_debris_scales,Ancient Debris Scales,古い瓦礫スケール,translated
block.chipped.ancient_diamond_block,Ancient Diamond Block,古いダイヤモンドブロック,translated
block.chipped.ancient_emerald_block,Ancient Emerald Block,古いエメラルドブロック,translated
block.chipped.ancient_gold_block,Ancient Gold Block,古い金ブロック,translated
block.chipped.ancient_iron_block,Ancient Iron Block,古い鉄ブロック,translated
block.chipped.ancient_oak_bookshelf,Ancient Oak Bookshelf,古いオーク本棚,translated
block.chipped.ancient_oak_large_bookshelf,Ancient Oak Large Bookshelf,古いオーク大型本棚,translated
block.chipped.ancient_ochre_froglight,Ancient Ochre Froglight,古いオーカーフロッグライト,translated
block.chipped.ancient_pearlescent_froglight,Ancient Pearlescent Froglight,古い真珠光沢フロッグライト,translated
block.chipped.ancient_verdant_froglight,Ancient Verdant Froglight,古いグリーンフロッグライト,translated
block.chipped.ancient_vertical_oak_bookshelf,Ancient Vertical Oak Bookshelf,古い縦向きオーク本棚,translated
block.chipped.ancient_waxed_copper_block,Ancient Waxed Copper Block,古い蝋塗られた銅ブロック,translated
block.chipped.ancient_waxed_exposed_copper,Ancient Waxed Exposed Copper,古い蝋塗られた露出銅,translated
