key,source_text,target_text,status
item.pamhc2foodextended.aebleskiversitem,Aebleskivers,アプルスキーバー,translated
item.pamhc2foodextended.almondbutteritem,Almond Butter,アーモンドバター,translated
item.pamhc2foodextended.anchovypepperonipizzaitem,Anchovy Pepperoni Pizza,アンチョビペペロニピザ,translated
item.pamhc2foodextended.applecideritem,Apple Cider,アップルサイダー,translated
item.pamhc2foodextended.applefritteritem,Apple Fritter,アップルフリッター,translated
item.pamhc2foodextended.applejellysandwichitem,Apple Jelly Sandwich,アップルジェリーサンドイッチ,translated
item.pamhc2foodextended.applesnowitem,Apple Snow,アップルスノー,translated
item.pamhc2foodextended.apricotglazedporkitem,Apricot Glazed Pork,アプリコットグレーズポーク,translated
item.pamhc2foodextended.apricotjellyitem,Apricot Jelly,アプリコットジェリー,translated
item.pamhc2foodextended.apricotjellysandwichitem,Apricot Jelly Sandwich,アプリコットジェリーサンドイッチ,translated
item.pamhc2foodextended.apricotjellytoastitem,Apricot Jelly Toast,アプリコットジェリートースト,translated
item.pamhc2foodextended.apricotjuiceitem,Apricot Juice,アプリコットジュース,translated
item.pamhc2foodextended.apricotpieitem,Apricot Pie,アプリコットパイ,translated
item.pamhc2foodextended.apricotsmoothieitem,Apricot Smoothie,アプリコットスムージー,translated
item.pamhc2foodextended.apricotyogurtitem,Apricot Yogurt,アプリコットヨーグルト,translated
item.pamhc2foodextended.asparagusquicheitem,Asparagus Quiche,アスパラガスキッシュ,translated
item.pamhc2foodextended.avocadoburritoitem,Avocado Burrito,アボカドブリトー,translated
item.pamhc2foodextended.avocadotoastitem,Avocado Toast,アボカドトースト,translated
item.pamhc2foodextended.babaganoushitem,Babaganoush,バーバガヌーシュ,translated
item.pamhc2foodextended.baconmushroomburgeritem,Bacon Mushroom Burger,ベーコンマッシュルームバーガー,translated
item.pamhc2foodextended.baconpancakesitem,Bacon Pancakes,ベーコンパンケーキ,translated
item.pamhc2foodextended.baconwrappedchiliitem,Bacon Wrapped Chili,ベーコン巻きチリ,translated
item.pamhc2foodextended.baconwrappeddatesitem,Bacon Wrapped Dates,ベーコン巻きデーツ,translated
item.pamhc2foodextended.bakedalaskaitem,Baked Alaska,ベイクドアラスカ,translated
item.pamhc2foodextended.bakedbeansitem,Baked Beans,ベイクドビーンズ,translated
item.pamhc2foodextended.bakedcactusitem,Baked Cactus,焼きサボテン,translated
item.pamhc2foodextended.bakedhamitem,Baked Ham,焼きハム,translated
item.pamhc2foodextended.baklavaitem,Baklava,バクラヴァ,translated
item.pamhc2foodextended.bamboosteamedriceitem,Bamboo Steamed Rice,竹蒸し米,translated
