key,source_text,target_text,status
block.create_addon.brass_brick_slab,Brass Bricks Slab,真鍮煉瓦スラブ,translated
block.create_addon.brass_brick_stairs,Brass Bricks Stairs,真鍮煉瓦階段,translated
block.create_addon.brass_bricks,Brass Bricks,真鍮煉瓦,translated
block.create_addon.brass_tiles,Brass Tiles,真鍮タイル,translated
block.create_addon.brass_tiles_slab,Brass Tiles Slab,真鍮タイルスラブ,translated
block.create_addon.brass_tiles_stair,Brass Tiles Stairs,真鍮タイル階段,translated
block.create_addon.neon_tube_block,Neon Tube Block,ネオンチューブブロック,translated
block.create_addon.potato_turret,Potato Turret,ポテト砲台,translated
block.create_addon.shematic_chair,Schematic Chair,図面椅子,translated
block.create_addon.slime,Slime,スライム,translated
block.create_addon.sturdy_sheet_block,Sturdy Sheet Block,頑丈なシートブロック,translated
block.create_things_and_misc.acacia_sail,Acacia Sail,アカシア帆,translated
block.create_things_and_misc.andesite_casing_trapdoor,Andesite Casing Trapdoor,安山岩ケーシングトラップドア,translated
block.create_things_and_misc.bamboo_sail,Bamboo Sail,竹帆,translated
block.create_things_and_misc.birch_sail,Birch Sail,シラカバ帆,translated
block.create_things_and_misc.blaze_ballon,Blaze Ballon,ブレイズバルーン,translated
block.create_things_and_misc.brass_brick_slab,Brass Bricks Slab,真鍮煉瓦スラブ,translated
block.create_things_and_misc.brass_brick_stairs,Brass Bricks Stairs,真鍮煉瓦階段,translated
block.create_things_and_misc.brass_bricks,Brass Bricks,真鍮煉瓦,translated
block.create_things_and_misc.brass_casing_trapdoor,Brass Casing Trapdoor,真鍮ケーシングトラップドア,translated
block.create_things_and_misc.brass_speaker,Brass Speaker,真鍮スピーカー,translated
block.create_things_and_misc.brass_sticky_launcher,Brass Sticky Launcher,真鍮粘液ランチャー,translated
block.create_things_and_misc.brass_tiles,Brass Tiles,真鍮タイル,translated
block.create_things_and_misc.brass_tiles_slab,Brass Tiles Slab,真鍮タイルスラブ,translated
block.create_things_and_misc.brass_tiles_stair,Brass Tiles Stairs,真鍮タイル階段,translated
block.create_things_and_misc.card_press,Card Inscriber,カードプレス,translated
block.create_things_and_misc.card_reader,Card Reader,カードリーダー,translated
block.create_things_and_misc.card_reader_on,Card Reader on,カードリーダー（オン）,translated
block.create_things_and_misc.cherry_sail,Cherry Sail,サクラ帆,translated
block.create_things_and_misc.chorus_sail,Chorus Nest Sail,コーラスネスト帆,translated
block.create_things_and_misc.copper_casing_trapdoor,Copper Casing Trapdoor,銅ケーシングトラップドア,translated
block.create_things_and_misc.crimson_sail,Crimson Sail,クリムゾン帆,translated
block.create_things_and_misc.dark_oak_sail,Dark Oak Sail,ダークオーク帆,translated
block.create_things_and_misc.diluted_bonemeal,Diluted Bonemeal,希釈骨粉,translated
block.create_things_and_misc.green_sing,Train Sign,列車標識,translated
block.create_things_and_misc.green_sing_1,Train Sign,列車標識,translated
block.create_things_and_misc.green_sing_2,Train Sign,列車標識,translated
block.create_things_and_misc.green_sing_3,Train Sign,列車標識,translated
block.create_things_and_misc.green_sing_4,Train Sign,列車標識,translated
block.create_things_and_misc.green_sing_5,Train Sign,列車標識,translated
block.create_things_and_misc.green_sing_6,Train Sign,列車標識,translated
block.create_things_and_misc.jaboticaba_sail,Jaboticaba Sail,ジャボチカバ帆,translated
block.create_things_and_misc.jungle_sail,Jungle Sail,ジャングル帆,translated
block.create_things_and_misc.mangrove_sail,Mangrove Sail,マングローブ帆,translated
block.create_things_and_misc.neon_tube_block,Neon Tube Block,ネオンチューブブロック,translated
block.create_things_and_misc.oak_sail,Oak Sail,オーク帆,translated
block.create_things_and_misc.powdered_obsidian_block,Powdered Obsidian Block,粉末黒曜石ブロック,translated
block.create_things_and_misc.ramboutan_sail,Ramboutan Sail,ラムボータン帆,translated
block.create_things_and_misc.redsing,Train Sign,列車標識,translated
block.create_things_and_misc.redsing_1,Train Sign,列車標識,translated
block.create_things_and_misc.redsing_2,Train Sign,列車標識,translated
block.create_things_and_misc.slime,Slime,スライム,translated
block.create_things_and_misc.speed_100,Train Sign,列車標識,translated
block.create_things_and_misc.speed_25,Train Sign,列車標識,translated
block.create_things_and_misc.speed_50,Train Sign,列車標識,translated
block.create_things_and_misc.speed_75,Train Sign,列車標識,translated
block.create_things_and_misc.sprinkler,Sprinkler,スプリンクラー,translated
block.create_things_and_misc.sprinkleron,Sprinkler,スプリンクラー,translated
block.create_things_and_misc.spruce_sail,Spruce Sail,トウヒ帆,translated
block.create_things_and_misc.sticky_launcher,Copper Sticky Launcher,銅粘液ランチャー,translated
block.create_things_and_misc.sturdy_sheet_block,Sturdy Sheet Block,頑丈なシートブロック,translated
block.create_things_and_misc.sturdy_sheet_slab,Sturdy Sheet Slab,頑丈なシートスラブ,translated
block.create_things_and_misc.sturdy_sheet_slab_stairs,Sturdy Sheet Stairs,頑丈なシート階段,translated
block.create_things_and_misc.train_buffer,Train Buffer,列車バッファー,translated
block.create_things_and_misc.train_sing,Train Sign,列車標識,translated
block.create_things_and_misc.train_sing_2,Train Sign,列車標識,translated
block.create_things_and_misc.train_sing_3,Train Sign,列車標識,translated
block.create_things_and_misc.train_sing_4,Train Sign,列車標識,translated
block.create_things_and_misc.train_sing_5,Train Sign,列車標識,translated
block.create_things_and_misc.train_sing_yellow_1,Train Sign,列車標識,translated
block.create_things_and_misc.train_sing_yellow_2,Train Sign,列車標識,translated
block.create_things_and_misc.train_sing_yellow_3,Train Sign,列車標識,translated
block.create_things_and_misc.train_sing_yellow_4,Train Sign,列車標識,translated
block.create_things_and_misc.train_sing_yellow_5,Train Sign,列車標識,translated
block.create_things_and_misc.train_stop,Track Buffer,トラックバッファー,translated
block.create_things_and_misc.warped_sail,Warped Sail,ウォート帆,translated
entity.create_addon.potato_entity,Sit,座る,translated
entity.create_addon.sit,Sit,座る,translated
entity.create_things_and_misc.balloon_blaze,Balloon Blaze,ブレイズバルーン,translated
entity.create_things_and_misc.sprinkler_head,Sprinkler Head,スプリンクラーヘッド,translated
entity.create_things_and_misc.sprinkler_radius,Sprinkler Radius,スプリンクラー半径,translated
fluid.create_addon.slime,Slime,スライム,translated
fluid.create_things_and_misc.diluted_bonemeal,Diluted Bonemeal,希釈骨粉,translated
fluid.create_things_and_misc.slime,Slime,スライム,translated
gui.create_things_and_misc.brass_speaker_gui.button_add,Add,追加,translated
gui.create_things_and_misc.brass_speaker_gui.button_clear,Clear,クリア,translated
gui.create_things_and_misc.brass_speaker_gui.label_actual_message,Actual message :,実際のメッセージ:,translated
gui.create_things_and_misc.brass_speaker_gui.label_bnbttextspeakertext,<BNBT:text:SpeakerText>,,pending
gui.create_things_and_misc.brass_speaker_gui.label_brass_speaker,Brass Speaker,真鍮スピーカー,translated
gui.create_things_and_misc.inscriber_gui.button_inscribe,Inscribe,刻む,translated
gui.create_things_and_misc.inscriber_gui.label_card_press,Card Inscriber,カードプレス,translated
gui.create_things_and_misc.inscriber_gui.label_inventory,Inventory,インベントリ,translated
item.create_addon.canon_ball,Canon Ball,キャノンボール,translated
item.create_addon.glue_packaging,Glue Packaging,接着剤パッケージ,translated
item.create_addon.neon_tube,Neon Tube,ネオンチューブ,translated
item.create_addon.porridge,Slime Porridge,スライムポリッジ,translated
item.create_addon.portable_canon,Portable Canon,ポータブルキャノン,translated
item.create_addon.portable_vault,Portable Vault,ポータブル金庫,translated
item.create_addon.potato_entity_spawn_egg,Sit Spawn Egg,座るスポーンエッグ,translated
item.create_addon.sit_spawn_egg,Sit Spawn Egg,座るスポーンエッグ,translated
item.create_addon.slime_bucket,Slime Bucket,スライムバケット,translated
item.create_addon.spout_gun,Spout Gun,注ぎ出しガン,translated
item.create_addon.spout_gun_lava,Spout Gun,注ぎ出しガン,translated
item.create_addon.stoup_gun_water,Spout Gun,注ぎ出しガン,translated
item.create_things_and_misc.blaze_balloon_fire,Blaze Balloon Canon,ブレイズバルーンキャノン,translated
item.create_things_and_misc.brass_knife,Brass Knife,真鍮ナイフ,translated
item.create_things_and_misc.card,Card,カード,translated
item.create_things_and_misc.copper_knife,Copper Knife,銅ナイフ,translated
item.create_things_and_misc.crushed_magma,Crushed Magma,粉砕マグマ,translated
item.create_things_and_misc.empty_card,Empty Card,空のカード,translated
item.create_things_and_misc.empty_ticket,Empty Ticket,空のチケット,translated
item.create_things_and_misc.experience_sheet,Experience Sheet,経験値シート,translated
item.create_things_and_misc.glue_packaging,Glue Packaging,接着剤パッケージ,translated
item.create_things_and_misc.incomplete_mending_rune,Incomplete Mending Rune,不完全な修復ルーン,translated
item.create_things_and_misc.incomplete_vibration_mechanism,Incomplete Vibration Mechanism,不完全な振動機構,translated
item.create_things_and_misc.magnifying_glass,Magnifying Glass,虫眼鏡,translated
item.create_things_and_misc.mending_rune,Mending Rune,修復ルーン,translated
item.create_things_and_misc.neon_tube,Neon Tube,ネオンチューブ,translated
item.create_things_and_misc.netherite_portable_whistle,Netherite Portable Whistle,ネザライト携帯笛,translated
item.create_things_and_misc.obsidian_sand_paper,Obsidian Sand Paper,黒曜石サンドペーパー,translated
item.create_things_and_misc.portable_whistle,Portable Whistle,携帯笛,translated
item.create_things_and_misc.radar,Radar,レーダー,translated
item.create_things_and_misc.rose_quartz_sheet,Rose Quartz Sheet,薔薇クォーツシート,translated
item.create_things_and_misc.slime_bucket,Slime Bucket,スライムバケット,translated
item.create_things_and_misc.slime_cake,Slime Cake,スライムケーキ,translated
item.create_things_and_misc.spout_gun,Spout Gun,注ぎ出しガン,translated
item.create_things_and_misc.spout_gun_chocolate,Spout Gun,注ぎ出しガン,translated
item.create_things_and_misc.spout_gun_honey,Spout Gun,注ぎ出しガン,translated
item.create_things_and_misc.spout_gun_lava,Spout Gun,注ぎ出しガン,translated
item.create_things_and_misc.spout_gun_slime,Spout Gun,注ぎ出しガン,translated
item.create_things_and_misc.spout_gun_water,Spout Gun,注ぎ出しガン,translated
item.create_things_and_misc.sprinkler_head,Sprinkler Head,スプリンクラーヘッド,translated
item.create_things_and_misc.sticky_boots_boots,Sticky Boots,粘液ブーツ,translated
