key,source_text,target_text,status
block.extendedcrafting.advanced_auto_table,Advanced Auto Crafting Table,高度な自動クラフト作業台,translated
block.extendedcrafting.advanced_table,Advanced Crafting Table,高度なクラフト作業台,translated
block.extendedcrafting.basic_auto_table,Basic Auto Crafting Table,基本的な自動クラフト作業台,translated
block.extendedcrafting.basic_table,Basic Crafting Table,基本的なクラフト作業台,translated
block.extendedcrafting.black_iron_block,Black Iron Block,黒鉄ブロック,translated
block.extendedcrafting.compressor,Quantum Compressor,量子圧縮機,translated
block.extendedcrafting.crafting_core,Crafting Core,クラフトコア,translated
block.extendedcrafting.crystaltine_block,Crystaltine Block,クリスタルティンブロック,translated
block.extendedcrafting.elite_auto_table,Elite Auto Crafting Table,エリート自動クラフト作業台,translated
block.extendedcrafting.elite_table,Elite Crafting Table,エリートクラフト作業台,translated
block.extendedcrafting.ender_alternator,Ender Alternator,エンダー交互機,translated
block.extendedcrafting.ender_crafter,Ender Crafter,エンダークラフター,translated
block.extendedcrafting.ender_ingot_block,Ender Ingot Block,エンダーインゴットブロック,translated
block.extendedcrafting.ender_star_block,Ender Star Block,エンダースターブロック,translated
block.extendedcrafting.enhanced_ender_ingot_block,Enhanced Ender Ingot Block,強化エンダーインゴットブロック,translated
block.extendedcrafting.frame,Black Iron Frame,黒鉄フレーム,translated
block.extendedcrafting.luminessence_block,Luminessence Block,ルミネセンスブロック,translated
block.extendedcrafting.nether_star_block,Nether Star Block,ネザースターブロック,translated
block.extendedcrafting.pedestal,Pedestal,台座,translated
block.extendedcrafting.redstone_ingot_block,Redstone Ingot Block,レッドストーンインゴットブロック,translated
block.extendedcrafting.the_ultimate_block,The Ultimate Block,究極ブロック,translated
block.extendedcrafting.ultimate_auto_table,Ultimate Auto Crafting Table,究極自動クラフト作業台,translated
block.extendedcrafting.ultimate_table,Ultimate Crafting Table,究極クラフト作業台,translated
book.extendedcrafting.category.components.description,This section goes over the different crafting items added by Extended Crafting.,このセクションでは、Extended Craftingで追加されたさまざまなクラフティングアイテムについて説明します。,translated
book.extendedcrafting.category.components.name,Crafting Components,クラフティング部品,translated
book.extendedcrafting.category.crafting.description,This section goes over the different crafting mechanisms added by Extended Crafting.,このセクションでは、Extended Craftingで追加されたさまざまなクラフティングメカニズムについて説明します。,translated
book.extendedcrafting.category.crafting.name,Crafting Methods,クラフティング方法,translated
book.extendedcrafting.category.utilities.description,This section goes over the different crafting utilities added by Extended Crafting.,このセクションでは、Extended Craftingで追加されたさまざまなクラフティングユーティリティについて説明します。,translated
book.extendedcrafting.category.utilities.name,Crafting Utilities,クラフティングユーティリティ,translated
book.extendedcrafting.entry.auto_tables,Auto Table Crafting,自動テーブルクラフティング,translated
book.extendedcrafting.entry.auto_tables.page.1,"Auto Crafting Tables are an upgraded version of $(l:crafting/tables)Crafting Tables$() that can automatically insert items and be piped out of. $(br2)Item insertion is done by simply placing a chest above the table, and inserting items into said chest. Item insertion uses power.",自動クラフトテーブルは、アイテムを自動的に挿入し、出力できる$(l:crafting/tables)クラフトテーブル$()のアップグレード版です。$(br2)アイテムの挿入は、テーブルの上にチェストを置き、そのチェストにアイテムを挿入することで行われます。アイテムの挿入にはパワーが使用されます。,translated
