key,source_text,target_text,status
block.fluxnetworks.basic_flux_storage,Basic Flux Storage,基本フラックスストレージ,translated
block.fluxnetworks.flux_block,Flux Block,フラックスブロック,translated
block.fluxnetworks.flux_controller,Flux Controller,フラックスコントローラー,translated
block.fluxnetworks.flux_plug,Flux Plug,フラックスプラグ,translated
block.fluxnetworks.flux_point,Flux Point,フラックスポイント,translated
block.fluxnetworks.gargantuan_flux_storage,Gargantuan Flux Storage,巨大フラックスストレージ,translated
block.fluxnetworks.herculean_flux_storage,Herculean Flux Storage,ヘラクレスフラックスストレージ,translated
gui.fluxnetworks.access.admin,Admin,管理者,translated
gui.fluxnetworks.access.blocked,Stranger,ブロック,translated
gui.fluxnetworks.access.owner,Owner,オーナー,translated
gui.fluxnetworks.access.superadmin,Super Admin,スーパー管理者,translated
gui.fluxnetworks.access.user,User,ユーザー,translated
gui.fluxnetworks.button.apply,Apply,適用,translated
gui.fluxnetworks.button.batchclear,Cancel,キャンセル,translated
gui.fluxnetworks.button.batchdisconnect,Disconnect,切断,translated
gui.fluxnetworks.button.batchedit,Edit,編集,translated
gui.fluxnetworks.button.batchselect,Select Items,アイテムを選択,translated
gui.fluxnetworks.button.cancel,Cancel,キャンセル,translated
gui.fluxnetworks.button.connect,Connect,接続,translated
gui.fluxnetworks.button.create,Create,作成,translated
gui.fluxnetworks.button.delete,Delete,削除,translated
gui.fluxnetworks.config_copied,Copied Configuration,設定をコピーしました,translated
gui.fluxnetworks.config_pasted,Pasted Configuration,設定を貼り付けました,translated
gui.fluxnetworks.denied_access,Access denied: No permission,アクセス拒否：権限がありません,translated
gui.fluxnetworks.denied_occupy,Access denied: Another player is using,アクセス拒否：別のプレイヤーが使用中です,translated
gui.fluxnetworks.denied_removal,Removal denied: No permission,削除拒否：権限がありません,translated
gui.fluxnetworks.error.nonetwork,No network available,利用可能なネットワークがありません,translated
gui.fluxnetworks.error.noselected,No network selected,ネットワークが選択されていません,translated
gui.fluxnetworks.flux.averagetick,Average Tick,平均Tick,translated
gui.fluxnetworks.flux.buffer,Buffer,バッファ,translated
gui.fluxnetworks.flux.change,Change,変化,translated
gui.fluxnetworks.flux.chunkloading,Chunk Loading,チャンク読み込み,translated
gui.fluxnetworks.flux.chunkunloaded,Chunk Unloaded,チャンク未読み込み,translated
gui.fluxnetworks.flux.disablelimit,Bypass Limit,制限解除,translated
gui.fluxnetworks.flux.energy,Energy,エネルギー,translated
gui.fluxnetworks.flux.energystored,Energy Stored,蓄積エネルギー,translated
gui.fluxnetworks.flux.forcedloading,Forced Loading,強制読み込み,translated
gui.fluxnetworks.flux.input,Input,入力,translated
gui.fluxnetworks.flux.internalbuffer,Internal Buffer,内部バッファ,translated
gui.fluxnetworks.flux.name,Name,名前,translated
gui.fluxnetworks.flux.nonwirelessnetwork,Wireless Charging is Ineffective,ワイヤレス充電は無効です,translated
gui.fluxnetworks.flux.output,Output,出力,translated
gui.fluxnetworks.flux.priority,Priority,優先度,translated
gui.fluxnetworks.flux.surge,Very High,非常に高い,translated
gui.fluxnetworks.flux.surgemode,Power Surge,電力サージ,translated
gui.fluxnetworks.flux.transferlimit,Transfer Limit,転送制限,translated
gui.fluxnetworks.flux.unlimited,Unlimited,無制限,translated
gui.fluxnetworks.flux.wireless,Enable Wireless,ワイヤレスを有効化,translated
gui.fluxnetworks.flux.wirelessnetwork,Wireless Charging is Effective,ワイヤレス充電は有効です,translated
gui.fluxnetworks.jei.creatingfluxrecipe,Creating Flux,フラックスを生成中,translated
gui.fluxnetworks.jei.leftclickhelp,Left click the %s,「%s」を左クリック,translated
gui.fluxnetworks.label.batchedit,Batch Editing Mode,一括編集モード,translated
gui.fluxnetworks.label.cancelmembership,Cancel Membership,メンバーシップをキャンセル,translated
gui.fluxnetworks.label.clickabove,Click %s Above,上の「%s」をクリック,translated
gui.fluxnetworks.label.connectingto,Connecting to %s,「%s」に接続中,translated
gui.fluxnetworks.label.connections,Connections,接続,translated
gui.fluxnetworks.label.customcolor,Custom Color,カスタムカラー,translated
gui.fluxnetworks.label.deletenetwork,Delete Network,ネットワークを削除,translated
gui.fluxnetworks.label.detailedview,Detailed Network View,詳細ネットワークビュー,translated
gui.fluxnetworks.label.doubleshift,Double Shift Key,ダブルシフトキー,translated
gui.fluxnetworks.label.editingconnections,Editing %d Connections,「%d」個の接続を編集中,translated
gui.fluxnetworks.label.playeraccess,Access Level,アクセスレベル,translated
gui.fluxnetworks.label.playername,Username,ユーザー名,translated
gui.fluxnetworks.label.playersnetwork,%s's Network,「%s」のネットワーク,translated
gui.fluxnetworks.label.selected,%s Item(s) Selected,「%s」個のアイテムを選択,translated
gui.fluxnetworks.label.setadmin,Set as Admin,管理者として設定,translated
gui.fluxnetworks.label.setuser,Set as User,ユーザーとして設定,translated
gui.fluxnetworks.label.singleedit,Single Editing Mode,単一編集モード,translated
gui.fluxnetworks.label.sort.id,ID,ID,translated
gui.fluxnetworks.label.sort.name,Name,名前,translated
gui.fluxnetworks.label.sort.smart,Smart,スマート,translated
gui.fluxnetworks.label.sortby,Sort by,並び順,translated
gui.fluxnetworks.label.total,Total,合計,translated
gui.fluxnetworks.label.transferownership,Transfer Ownership,所有権を譲渡,translated
gui.fluxnetworks.label.you,You,あなた,translated
gui.fluxnetworks.network.color,Color,色,translated
gui.fluxnetworks.network.energy,Energy Type,エネルギータイプ,translated
gui.fluxnetworks.network.fullname,Network Name,ネットワーク名,translated
gui.fluxnetworks.network.name,Name,名前,translated
gui.fluxnetworks.network.password,Password,パスワード,translated
gui.fluxnetworks.network.security,Security,セキュリティ,translated
gui.fluxnetworks.response.bannedloading,Chunk loading is banned on this server,このサーバーではチャンク読み込みが禁止されています,translated
gui.fluxnetworks.response.hascontroller,The network already has a Flux Controller,ネットワークには既にフラックスコントローラーがあります,translated
gui.fluxnetworks.response.invalidpassword,The password is invalid,パスワードが無効です,translated
gui.fluxnetworks.response.invaliduser,The user is invalid,ユーザーが無効です,translated
gui.fluxnetworks.response.noadmin,The operation requires admin access to perform,この操作は管理者アクセスが必要です,translated
gui.fluxnetworks.response.noowner,The operation requires owner access to perform,この操作はオーナーアクセスが必要です,translated
gui.fluxnetworks.response.nospace,You have reached the maximum number of networks you can create,作成できるネットワークの最大数に達しました,translated
gui.fluxnetworks.response.reject,The request was rejected by the server,要求がサーバーによって拒否されました,translated
gui.fluxnetworks.security.encrypted,Encrypted,暗号化,translated
gui.fluxnetworks.security.private,Private,プライベート,translated
gui.fluxnetworks.security.public,Public,公開,translated
gui.fluxnetworks.slot.armor,Armor Slots,アーマースロット,translated
gui.fluxnetworks.slot.curios,Curios Slots,キュリオススロット,translated
gui.fluxnetworks.slot.hotbar,Hotbar Slots,ホットバースロット,translated
gui.fluxnetworks.slot.main,Main Inventory (Disabled),メインインベントリ（無効）,translated
gui.fluxnetworks.slot.mainhand,Main Hand,メインハンド,translated
gui.fluxnetworks.slot.offhand,Off Hand,オフハンド,translated
gui.fluxnetworks.stat.controller,Controllers,コントローラー,translated
gui.fluxnetworks.stat.plug,Plugs,プラグ,translated
gui.fluxnetworks.stat.point,Points,ポイント,translated
gui.fluxnetworks.stat.storage,Storages,ストレージ,translated
gui.fluxnetworks.superadmin.off,You are no longer a network super admin,ネットワークスーパー管理者ではなくなりました,translated
gui.fluxnetworks.superadmin.on,You are now a network super admin,ネットワークスーパー管理者になりました,translated
gui.fluxnetworks.tab.connection,Network Connections,ネットワーク接続,translated
gui.fluxnetworks.tab.create,Create New Network,新しいネットワークを作成,translated
gui.fluxnetworks.tab.home,Home,ホーム,translated
gui.fluxnetworks.tab.member,Network Members,ネットワークメンバー,translated
gui.fluxnetworks.tab.selection,Network Selection,ネットワーク選択,translated
gui.fluxnetworks.tab.setting,Network Settings,ネットワーク設定,translated
gui.fluxnetworks.tab.statistics,Network Statistics,ネットワーク統計,translated
gui.fluxnetworks.tab.wireless,Wireless Charging,ワイヤレス充電,translated
item.fluxnetworks.admin_configurator,Admin Configurator,管理者設定ツール,translated
item.fluxnetworks.flux_configurator,Flux Configurator,フラックス設定ツール,translated
item.fluxnetworks.flux_core,Flux Core,フラックスコア,translated
item.fluxnetworks.flux_dust,Flux Dust,フラックスダスト,translated
itemGroup.fluxnetworks,Flux Networks,フラックスネットワークス,translated
tooltip.fluxnetworks.flux_controller,Enables Wireless Charging on your Flux Network,フラックスネットワークでワイヤレス充電を有効化します,translated
tooltip.fluxnetworks.flux_dust,Obtained by compressing Redstone Dust with Bedrock and Obsidian,赤石粉をベッドロックと黒曜石で圧縮することで入手できます,translated
tooltip.fluxnetworks.flux_plug,"Receives energy from adjacent blocks passively, adding energy to your Flux Network",隣接するブロックからエネルギーを受け取り、フラックスネットワークにエネルギーを追加します,translated
tooltip.fluxnetworks.flux_point,"Provides energy to adjacent blocks actively, removing energy from your Flux Network",隣接するブロックにアクティブにエネルギーを供給し、フラックスネットワークからエネルギーを取得します,translated
tooltip.fluxnetworks.flux_storage,Stores energy for your Flux Network,フラックスネットワークのエネルギーを保存します,translated
tooltip.fluxnetworks.flux_storage_2,Energy Capacity: %s,エネルギー容量: %s,translated
