key,source_text,target_text,status
block.dyenamics.amber_banner,Amber Banner,琥珀色のバナー,translated
block.dyenamics.amber_bed,Amber Bed,琥珀色のベッド,translated
block.dyenamics.amber_candle,Amber Candle,琥珀色のロウソク,translated
block.dyenamics.amber_carpet,Amber Carpet,琥珀色のカーペット,translated
block.dyenamics.amber_concrete,Amber Concrete,琥珀色のコンクリート,translated
block.dyenamics.amber_concrete_powder,Amber Concrete Powder,琥珀色のコンクリートパウダー,translated
block.dyenamics.amber_glazed_terracotta,Amber Glazed Terracotta,琥珀色の釉薬塗りテラコッタ,translated
block.dyenamics.amber_rockwool,Amber Rockwool,琥珀色のロックウール,translated
block.dyenamics.amber_shulker_box,Amber Shulker Box,琥珀色のシュルカーボックス,translated
block.dyenamics.amber_stained_glass,Amber Stained Glass,琥珀色の染色ガラス,translated
block.dyenamics.amber_stained_glass_pane,Amber Stained Glass Pane,琥珀色の染色ガラスパネ,translated
block.dyenamics.amber_terracotta,Amber Terracotta,琥珀色のテラコッタ,translated
block.dyenamics.amber_wool,Amber Wool,琥珀色のウール,translated
block.dyenamics.aquamarine_banner,Aquamarine Banner,アクアマリンのバナー,translated
block.dyenamics.aquamarine_bed,Aquamarine Bed,アクアマリンのベッド,translated
block.dyenamics.aquamarine_candle,Aquamarine Candle,アクアマリンのロウソク,translated
block.dyenamics.aquamarine_carpet,Aquamarine Carpet,アクアマリンのカーペット,translated
block.dyenamics.aquamarine_concrete,Aquamarine Concrete,アクアマリンのコンクリート,translated
block.dyenamics.aquamarine_concrete_powder,Aquamarine Concrete Powder,アクアマリンのコンクリートパウダー,translated
block.dyenamics.aquamarine_glazed_terracotta,Aquamarine Glazed Terracotta,アクアマリンの釉薬塗りテラコッタ,translated
block.dyenamics.aquamarine_rockwool,Aquamarine Rockwool,アクアマリンのロックウール,translated
block.dyenamics.aquamarine_shulker_box,Aquamarine Shulker Box,アクアマリンのシュルカーボックス,translated
block.dyenamics.aquamarine_stained_glass,Aquamarine Stained Glass,アクアマリンの染色ガラス,translated
block.dyenamics.aquamarine_stained_glass_pane,Aquamarine Stained Glass Pane,アクアマリンの染色ガラスパネル,translated
block.dyenamics.aquamarine_terracotta,Aquamarine Terracotta,アクアマリンのテラコッタ,translated
block.dyenamics.aquamarine_wool,Aquamarine Wool,アクアマリンのウール,translated
block.dyenamics.bubblegum_banner,Bubblegum Banner,バブルガムのバナー,translated
block.dyenamics.bubblegum_bed,Bubblegum Bed,バブルガムのベッド,translated
block.dyenamics.bubblegum_candle,Bubblegum Candle,バブルガムのロウソク,translated
block.dyenamics.bubblegum_carpet,Bubblegum Carpet,バブルガムのカーペット,translated
block.dyenamics.bubblegum_concrete,Bubblegum Concrete,バブルガムのコンクリート,translated
block.dyenamics.bubblegum_concrete_powder,Bubblegum Concrete Powder,バブルガムのコンクリートパウダー,translated
block.dyenamics.bubblegum_glazed_terracotta,Bubblegum Glazed Terracotta,バブルガムの釉薬塗りテラコッタ,translated
block.dyenamics.bubblegum_rockwool,Bubblegum Rockwool,バブルガムのロックウール,translated
block.dyenamics.bubblegum_shulker_box,Bubblegum Shulker Box,バブルガムのシュルカーボックス,translated
block.dyenamics.bubblegum_stained_glass,Bubblegum Stained Glass,バブルガムの染色ガラス,translated
block.dyenamics.bubblegum_stained_glass_pane,Bubblegum Stained Glass Pane,バブルガムの染色ガラスパネル,translated
block.dyenamics.bubblegum_terracotta,Bubblegum Terracotta,バブルガムのテラコッタ,translated
block.dyenamics.bubblegum_wool,Bubblegum Wool,バブルガムのウール,translated
block.dyenamics.cherenkov_banner,Cherenkov Banner,チェレンコフのバナー,translated
block.dyenamics.cherenkov_bed,Cherenkov Bed,チェレンコフのベッド,translated
block.dyenamics.cherenkov_candle,Cherenkov Candle,チェレンコフのロウソク,translated
block.dyenamics.cherenkov_carpet,Cherenkov Carpet,チェレンコフのカーペット,translated
block.dyenamics.cherenkov_concrete,Cherenkov Concrete,チェレンコフのコンクリート,translated
block.dyenamics.cherenkov_concrete_powder,Cherenkov Concrete Powder,チェレンコフのコンクリートパウダー,translated
block.dyenamics.cherenkov_glazed_terracotta,Cherenkov Glazed Terracotta,チェレンコフの釉薬塗りテラコッタ,translated
block.dyenamics.cherenkov_rockwool,Cherenkov Rockwool,チェレンコフのロックウール,translated
block.dyenamics.cherenkov_shulker_box,Cherenkov Shulker Box,チェレンコフのシュルカーボックス,translated
block.dyenamics.cherenkov_stained_glass,Cherenkov Stained Glass,チェレンコフの染色ガラス,translated
block.dyenamics.cherenkov_stained_glass_pane,Cherenkov Stained Glass Pane,チェレンコフの染色ガラスパネル,translated
block.dyenamics.cherenkov_terracotta,Cherenkov Terracotta,チェレンコフのテラコッタ,translated
block.dyenamics.cherenkov_wool,Cherenkov Wool,チェレンコフのウール,translated
block.dyenamics.conifer_banner,Conifer Banner,コニファーのバナー,translated
block.dyenamics.conifer_bed,Conifer Bed,コニファーのベッド,translated
block.dyenamics.conifer_candle,Conifer Candle,コニファーのロウソク,translated
block.dyenamics.conifer_carpet,Conifer Carpet,コニファーのカーペット,translated
block.dyenamics.conifer_concrete,Conifer Concrete,コニファーのコンクリート,translated
block.dyenamics.conifer_concrete_powder,Conifer Concrete Powder,コニファーのコンクリートパウダー,translated
block.dyenamics.conifer_glazed_terracotta,Conifer Glazed Terracotta,コニファーの釉薬塗りテラコッタ,translated
block.dyenamics.conifer_rockwool,Conifer Rockwool,コニファーのロックウール,translated
block.dyenamics.conifer_shulker_box,Conifer Shulker Box,コニファーのシュルカーボックス,translated
block.dyenamics.conifer_stained_glass,Conifer Stained Glass,コニファーの染色ガラス,translated
block.dyenamics.conifer_stained_glass_pane,Conifer Stained Glass Pane,コニファーの染色ガラスパネル,translated
block.dyenamics.conifer_terracotta,Conifer Terracotta,コニファーのテラコッタ,translated
block.dyenamics.conifer_wool,Conifer Wool,コニファーのウール,translated
block.dyenamics.fluorescent_banner,Fluorescent Banner,蛍光のバナー,translated
block.dyenamics.fluorescent_bed,Fluorescent Bed,蛍光のベッド,translated
block.dyenamics.fluorescent_candle,Fluorescent Candle,蛍光のロウソク,translated
block.dyenamics.fluorescent_carpet,Fluorescent Carpet,蛍光のカーペット,translated
block.dyenamics.fluorescent_concrete,Fluorescent Concrete,蛍光のコンクリート,translated
block.dyenamics.fluorescent_concrete_powder,Fluorescent Concrete Powder,蛍光のコンクリートパウダー,translated
block.dyenamics.fluorescent_glazed_terracotta,Fluorescent Glazed Terracotta,蛍光の釉薬塗りテラコッタ,translated
block.dyenamics.fluorescent_rockwool,Fluorescent Rockwool,蛍光のロックウール,translated
block.dyenamics.fluorescent_shulker_box,Fluorescent Shulker Box,蛍光のシュルカーボックス,translated
block.dyenamics.fluorescent_stained_glass,Fluorescent Stained Glass,蛍光の染色ガラス,translated
block.dyenamics.fluorescent_stained_glass_pane,Fluorescent Stained Glass Pane,蛍光の染色ガラスパネル,translated
block.dyenamics.fluorescent_terracotta,Fluorescent Terracotta,蛍光のテラコッタ,translated
block.dyenamics.fluorescent_wool,Fluorescent Wool,蛍光のウール,translated
block.dyenamics.honey_banner,Honey Banner,ハニーのバナー,translated
block.dyenamics.honey_bed,Honey Bed,ハニーのベッド,translated
block.dyenamics.honey_candle,Honey Candle,ハニーのロウソク,translated
block.dyenamics.honey_carpet,Honey Carpet,ハニーのカーペット,translated
block.dyenamics.honey_concrete,Honey Concrete,ハニーのコンクリート,translated
