key,source_text,target_text,status
block.waystones.black_portstone,Black Portstone,黒いポートストーン,translated
block.waystones.black_sharestone,Black Sharestone,黒色の共有転移ポイント,verified
block.waystones.blackstone_waystone,Black Waystone,黒石のウェイストーン,translated
block.waystones.blue_portstone,Blue Portstone,青いポートストーン,translated
block.waystones.blue_sharestone,Blue Sharestone,青色の共有転移ポイント,verified
block.waystones.brown_portstone,Brown Portstone,茶色いポートストーン,translated
block.waystones.brown_sharestone,Brown Sharestone,茶色の共有転移ポイント,verified
block.waystones.cyan_portstone,Cyan Portstone,シアンのポートストーン,translated
block.waystones.cyan_sharestone,Cyan Sharestone,青緑色の共有転移ポイント,verified
block.waystones.deepslate_waystone,Deepslate Waystone,深層岩のウェイストーン,translated
block.waystones.end_stone_waystone,Ender Waystone,エンドストーンのウェイストーン,translated
block.waystones.gray_portstone,Gray Portstone,灰色のポートストーン,translated
block.waystones.gray_sharestone,Gray Sharestone,灰色の共有転移ポイント,verified
block.waystones.green_portstone,Green Portstone,緑のポートストーン,translated
block.waystones.green_sharestone,Green Sharestone,緑色の共有転移ポイント,verified
block.waystones.light_blue_portstone,Light Blue Portstone,薄い青のポートストーン,translated
block.waystones.light_blue_sharestone,Light Blue Sharestone,空色の共有転移ポイント,verified
block.waystones.light_gray_portstone,Light Gray Portstone,薄い灰色のポートストーン,translated
block.waystones.light_gray_sharestone,Light Gray Sharestone,薄灰色の共有転移ポイント,verified
block.waystones.lime_portstone,Lime Portstone,黄緑のポートストーン,translated
block.waystones.lime_sharestone,Lime Sharestone,黄緑色の共有転移ポイント,verified
block.waystones.magenta_portstone,Magenta Portstone,マゼンタのポートストーン,translated
block.waystones.magenta_sharestone,Magenta Sharestone,赤紫色の共有転移ポイント,verified
block.waystones.mossy_waystone,Mossy Waystone,苔むした転移ポイント,verified
block.waystones.orange_portstone,Orange Portstone,オレンジ色のポートストーン,translated
block.waystones.orange_sharestone,Orange Sharestone,橙色の共有転移ポイント,verified
block.waystones.pink_portstone,Pink Portstone,ピンク色のポートストーン,translated
block.waystones.pink_sharestone,Pink Sharestone,桃色の共有転移ポイント,verified
block.waystones.purple_portstone,Purple Portstone,紫のポートストーン,translated
block.waystones.purple_sharestone,Purple Sharestone,紫色の共有転移ポイント,verified
block.waystones.red_portstone,Red Portstone,赤いポートストーン,translated
block.waystones.red_sharestone,Red Sharestone,赤色の共有転移ポイント,verified
block.waystones.sandy_waystone,Sandy Waystone,砂岩の転移ポイント,verified
block.waystones.warp_plate,Warp Plate,ワーププレート,verified
block.waystones.waystone,Waystone,転移ポイント,verified
block.waystones.white_portstone,Portstone,白いポートストーン,translated
block.waystones.yellow_portstone,Yellow Portstone,黄色のポートストーン,translated
block.waystones.yellow_sharestone,Yellow Sharestone,黄色の共有転移ポイント,verified
chat.waystones.cannot_break_waystone,You cannot break this waystone.,このウェイストーンを破壊することはできません。,translated
chat.waystones.cannot_dimension_warp,You cannot warp between these worlds.,異なるディメンジョンには転移できません,verified
chat.waystones.cannot_transport_leashed,You cannot take leashed mobs with you,Mobを連れたままでは転移できません,verified
chat.waystones.cannot_transport_leashed_dimensional,You cannot take leashed mobs with you between worlds,Mobを連れて異なるディメンジョンには転移できません,verified
chat.waystones.cannot_transport_this_leashed,You cannot take this mob with you,このMobを連れたまま転移することはできません,verified
chat.waystones.not_enough_xp,You do not have enough experience to teleport.,テレポートするのに十分な経験値がありません。,translated
chat.waystones.only_creative_can_edit,Only creative users may edit this waystone.,グローバルウェイストーンを編集するにはクリエイティブモードである必要があります。,translated
chat.waystones.only_owner_can_edit,Only the owner may edit this waystone.,ウェイストーンは設置した人だけが名前変更できます。,translated
chat.waystones.scroll_bound,Scroll bound: %s,転移先を%sに設定しました,verified
chat.waystones.scroll_not_yet_bound,This scroll is not bound to a waystone.,この巻物は転移先が設定されていません,verified
chat.waystones.warp_plate_has_invalid_target,The shard inside this warp plate has lost its attunement.,このワーププレートは転移先設定が破損した欠片があります,verified
chat.waystones.warp_plate_has_no_target,This warp plate is not bound to another warp plate yet.,このワーププレートは転移先が設定されていません,verified
chat.waystones.waystone_activated,Activated Waystone: %s,転移ポイント%sを活性化しました,verified
chat.waystones.waystone_missing,The waystone you tried to teleport to is currently being moved or has gone missing.,転移先の転移ポイントが移動したか破壊されています,verified
chat.waystones.waystone_to_waystone_disabled,"You touch the waystone, but nothing happens.",転移ポイントに触ったが、何も起こらなかった,verified
commands.waystones.activate.success.multiple,Activated waystone %s for %d players,ウェイストーン %s を %d 人のプレイヤーに対して有効化しました,translated
commands.waystones.activate.success.single,Activated waystone %s for %s,ウェイストーン %s を %s に対して有効化しました,translated
commands.waystones.count,%s has %d waystones activated and owns %d of those,%s は %d 個のウェイストーンを有効化しており、そのうち %d 個を所有しています,translated
