key,source_text,target_text
block.waystones.black_sharestone,Black Sharestone,黒色の共有転移ポイント
block.waystones.blue_sharestone,Blue Sharestone,青色の共有転移ポイント
block.waystones.brown_sharestone,Brown Sharestone,茶色の共有転移ポイント
block.waystones.cyan_sharestone,Cyan Sharestone,青緑色の共有転移ポイント
block.waystones.gray_sharestone,Gray Sharestone,灰色の共有転移ポイント
block.waystones.green_sharestone,Green Sharestone,緑色の共有転移ポイント
block.waystones.light_blue_sharestone,Light Blue Sharestone,空色の共有転移ポイント
block.waystones.light_gray_sharestone,Light Gray Sharestone,薄灰色の共有転移ポイント
block.waystones.lime_sharestone,Lime Sharestone,黄緑色の共有転移ポイント
block.waystones.magenta_sharestone,Magenta Sharestone,赤紫色の共有転移ポイント
block.waystones.mossy_waystone,Mossy Waystone,苔むした転移ポイント
block.waystones.orange_sharestone,Orange Sharestone,橙色の共有転移ポイント
block.waystones.pink_sharestone,Pink Sharestone,桃色の共有転移ポイント
block.waystones.purple_sharestone,Purple Sharestone,紫色の共有転移ポイント
block.waystones.red_sharestone,Red Sharestone,赤色の共有転移ポイント
block.waystones.sandy_waystone,Sandy Waystone,砂岩の転移ポイント
block.waystones.warp_plate,Warp Plate,ワーププレート
block.waystones.waystone,Waystone,転移ポイント
block.waystones.yellow_sharestone,Yellow Sharestone,黄色の共有転移ポイント
chat.waystones.cannot_dimension_warp,You cannot warp between these worlds.,異なるディメンジョンには転移できません
chat.waystones.cannot_transport_leashed,You cannot take leashed mobs with you,Mobを連れたままでは転移できません
chat.waystones.cannot_transport_leashed_dimensional,You cannot take leashed mobs with you between worlds,Mobを連れて異なるディメンジョンには転移できません
chat.waystones.cannot_transport_this_leashed,You cannot take this mob with you,このMobを連れたまま転移することはできません
chat.waystones.scroll_bound,Scroll bound: %s,転移先を%sに設定しました
chat.waystones.scroll_not_yet_bound,This scroll is not bound to a waystone.,この巻物は転移先が設定されていません
chat.waystones.warp_plate_has_invalid_target,The shard inside this warp plate has lost its attunement.,このワーププレートは転移先設定が破損した欠片があります
chat.waystones.warp_plate_has_no_target,This warp plate is not bound to another warp plate yet.,このワーププレートは転移先が設定されていません
chat.waystones.waystone_activated,Activated Waystone: %s,転移ポイント%sを活性化しました
chat.waystones.waystone_missing,The waystone you tried to teleport to is currently being moved or has gone missing.,転移先の転移ポイントが移動したか破壊されています
chat.waystones.waystone_to_waystone_disabled,"You touch the waystone, but nothing happens.",転移ポイントに触ったが、何も起こらなかった
config.jade.plugin_waystones.waystone,Waystones,ウェイストーン
config.waystones.client,Client Options,クライアント設定
config.waystones.client.disableTextGlow,Disable Text Glow,テキストを発光させない
config.waystones.client.disableTextGlow.tooltip,"If enabled, the text overlay on waystones will no longer always render at full brightness.",enabledにすると、転移ポイント上の文字を発光させません
config.waystones.compatibility,Mod Integrations,他MODとの相互運用
config.waystones.inventoryButton,Inventory Button,インベントリのワープボタン設定
