key,source_text,target_text,status
_comment,gui - help:,gui - ヘルプ：,translated
block.buildinggadgets.charging_station,Charging Station,充電ステーション,translated
block.buildinggadgets.construction_block,Construction Block,建築ブロック,translated
block.buildinggadgets.construction_block_dense,Dense Construction Block,濃密な建築ブロック,translated
block.buildinggadgets.construction_block_powder,Construction Block Powder,建築ブロック粉,translated
block.buildinggadgets.effect_block,(Unused)Effect Block,（未使用）エフェクトブロック,translated
block.buildinggadgets.template_manager,Template Manager,テンプレートマネージャー,translated
buildinggadgets.commands.force_unloaded.list,Player with UUID %s has ForceLoadedChunks set to %b.,UUID %s のプレイヤーのForceLoadedChunksが%bに設定されています。,translated
buildinggadgets.commands.force_unloaded.no_player,Cannot toggle player status without a player unload status to target!,プレイヤーのアンロードステータスがないため、プレイヤーのステータスを切り替えできません！,translated
buildinggadgets.commands.force_unloaded.toggled,Set ForceLoadedChunks for player %s to %b.,プレイヤー %s のForceLoadedChunksを%bに設定しました。,translated
buildinggadgets.commands.override_build_size.list,Player with UUID %s has OverrideBuildSize set to %b.,UUID %s のプレイヤーのOverrideBuildSizeが%bに設定されています。,translated
buildinggadgets.commands.override_build_size.no_player,Cannot toggle player status without a player build status to target!,プレイヤーのビルドステータスがないため、プレイヤーのステータスを切り替えできません！,translated
buildinggadgets.commands.override_build_size.toggled,Set OverrideBuildSize for player %s to %b.,プレイヤー %s のOverrideBuildSizeを%bに設定しました。,translated
buildinggadgets.commands.override_copy_size.list,Player with UUID %s has OverrideCopySize set to %b.,UUID %s のプレイヤーのOverrideCopySizeが%bに設定されています。,translated
buildinggadgets.commands.override_copy_size.no_player,Cannot toggle player status without a player copy status to target!,プレイヤーのコピーステータスがないため、プレイヤーのステータスを切り替えできません！,translated
buildinggadgets.commands.override_copy_size.toggled,Set OverrideCopySize for player %s to %b.,プレイヤー %s のOverrideCopySizeを%bに設定しました。,translated
buildinggadgets.easter_eggs.9x9.dire_would_be_proud,Dire would be proud.,Direなら誇りに思うでしょう。,translated
buildinggadgets.easter_eggs.9x9.for_the_collection,Another 9 by 9 for Dire'S collection... Go submit it!,Direのコレクションのためにもう1つの9×9です...提出してください！,translated
buildinggadgets.easter_eggs.9x9.just_like_dire,A 9 by 9 just like Dire's.,Direのような9×9です。,translated
buildinggadgets.easter_eggs.9x9.no_dire_wire,No Dire-Wire please.,Dire-Wireはお断りです。,translated
buildinggadgets.easter_eggs.dire_9x9.another_one,Another one... Really Dire?!?,もう1つ...本当にDire？！？,translated
buildinggadgets.easter_eggs.dire_9x9.correct_size,You sure that's the correct size?,それが正しいサイズだと確信していますか？,translated
buildinggadgets.easter_eggs.dire_9x9.dont_tell,Don't tell your viewers.,視聴者には言わないでください。,translated
buildinggadgets.easter_eggs.dire_9x9.no_dire_wire,No Dire-Wire this time. Please.,今回はDire-Wireなし。お願いします。,translated
buildinggadgets.message.anchor_removed,Anchor Removed,アンカーを削除,translated
buildinggadgets.message.anchor_set,Render Anchored,レンダーをアンカー,translated
buildinggadgets.message.area_reset,Copy Area Reset,コピー範囲をリセット,translated
buildinggadgets.message.area_too_big,"Area too Large, max area is 65 536 X 256 X 65 536 (Right click empty air to reset)",範囲が大きすぎます。最大範囲は65 536×256×65 536です（空中を右クリックしてリセット）,translated
buildinggadgets.message.boundTE,Bound Gadget to Inventory,ガジェットをインベントリにバインド,translated
