key,source_text,target_text,status
block.sushigocrafting.avocado_leaves,Avocado Leaves,アボカドの葉,translated
block.sushigocrafting.avocado_leaves_logged,Avocado Leaves Logged,丸太化したアボカドの葉,translated
block.sushigocrafting.avocado_log,Avocado Log,アボカドの丸太,translated
block.sushigocrafting.avocado_sapling,Avocado Sapling,アボカドの苗,translated
block.sushigocrafting.cooler_box,Cooler Box,クーラーボックス,translated
block.sushigocrafting.cucumber_crop,Cucumber Seeds,キュウリの種,translated
block.sushigocrafting.cutting_board,Cutting Board,まな板,translated
block.sushigocrafting.fermentation_barrel,Fermentation Barrel,発酵樽,translated
block.sushigocrafting.rice_cooker,Rice Cooker,炊飯器,translated
block.sushigocrafting.rice_crop,Rice Seeds,米の種,translated
block.sushigocrafting.roller,Roller,寿司巻き機,translated
block.sushigocrafting.sesame_crop,Sesame Seeds,ゴマの種,translated
block.sushigocrafting.soy_crop,Soy Seeds,大豆の種,translated
block.sushigocrafting.wasabi_crop,Wasabi Seeds,ワサビの種,translated
effect.sushigocrafting.acquired_taste,Acquired Taste,味覚の成熟,translated
effect.sushigocrafting.acquired_taste.description,Gives extra nutrition and saturation when eating food,食事の際、追加の栄養と満腹度を得られます,translated
effect.sushigocrafting.small_bites,Small Bites,一口サイズ,translated
effect.sushigocrafting.small_bites.description,A chance to give you back the food you are eating,食べている食事を取り戻すチャンス,translated
effect.sushigocrafting.steady_hands,Steady Hands,安定した手,translated
effect.sushigocrafting.steady_hands.description,Increases the amount you get from chopping on the cutting board,まな板での切り刻みでより多くの量を得られます,translated
entity.sushigocrafting.shrimp,Shrimp,エビ,translated
entity.sushigocrafting.tuna,Tuna,マグロ,translated
item.sushigocrafting.avocado,Avocado,アボカド,translated
item.sushigocrafting.avocado_maki,Avocado Maki,アボカド巻き,translated
item.sushigocrafting.avocado_slices,Avocado Slices,アボカドスライス,translated
item.sushigocrafting.cheese,Cheese,チーズ,translated
item.sushigocrafting.chicken_temaki,Chicken Temaki,チキン手巻き,translated
item.sushigocrafting.cleaver_knife,Cleaver Knife,砂金ナイフ,translated
item.sushigocrafting.cooked_rice,Cooked Rice,炊いた米,translated
item.sushigocrafting.crab_california,Crab California,カニカリフォルニア,translated
item.sushigocrafting.crab_cheese_california,Crab Cheese California,カニチーズカリフォルニア,translated
item.sushigocrafting.crab_cucumber_california,Crab Cucumber California,カニキュウリカリフォルニア,translated
item.sushigocrafting.crab_maki,Crab Maki,カニ巻き,translated
item.sushigocrafting.cucumber,Cucumber,キュウリ,translated
item.sushigocrafting.cucumber_maki,Cucumber Maki,キュウリ巻き,translated
item.sushigocrafting.cucumber_slices,Cucumber Slices,キュウリスライス,translated
item.sushigocrafting.imitation_crab,Imitation Crab,カニかまぼこ,translated
item.sushigocrafting.nori_sheets,Nori Sheets,海苔シート,translated
item.sushigocrafting.onigiri,Onigiri,おにぎり,translated
item.sushigocrafting.raw_tuna,Raw Tuna,生マグロ,translated
item.sushigocrafting.rice,Rice,米,translated
item.sushigocrafting.salmon_california,Salmon California,サーモンカリフォルニア,translated
item.sushigocrafting.salmon_cheese_california,Salmon Cheese California,サーモンチーズカリフォルニア,translated
item.sushigocrafting.salmon_cucumber_california,Salmon Cucumber California,サーモンキュウリカリフォルニア,translated
item.sushigocrafting.salmon_fillet,Salmon Fillet,サーモンフィレ,translated
item.sushigocrafting.salmon_gunkan,Salmon Gunkan,サーモン軍艦,translated
item.sushigocrafting.salmon_maki,Salmon Maki,サーモン巻き,translated
item.sushigocrafting.salmon_nigiri,Salmon Nigiri,サーモン握り,translated
item.sushigocrafting.salmon_temaki,Salmon Temaki,サーモン手巻き,translated
item.sushigocrafting.seaweed_on_a_stick,Seaweed On A Stick,海草棒,translated
item.sushigocrafting.sesame_seed,Sesame Seed,ゴマ,translated
item.sushigocrafting.shrimp,Shrimp,エビ,translated
item.sushigocrafting.shrimp_bucket,Shrimp Bucket,エビバケツ,translated
item.sushigocrafting.shrimp_nigiri,Shrimp Nigiri,エビ握り,translated
item.sushigocrafting.shrimp_temaki,Shrimp Temaki,エビ手巻き,translated
item.sushigocrafting.soy_bean,Soy Bean,大豆,translated
item.sushigocrafting.soy_sauce,Soy Sauce,醤油,translated
item.sushigocrafting.tobiko,Tobiko,トビコ,translated
item.sushigocrafting.tobiko_crab_california,Tobiko Crab California,トビコカニカリフォルニア,translated
item.sushigocrafting.tobiko_crab_cheese_california,Tobiko Crab Cheese California,トビコカニチーズカリフォルニア,translated
item.sushigocrafting.tobiko_crab_cucumber_california,Tobiko Crab Cucumber California,トビコカニキュウリカリフォルニア,translated
item.sushigocrafting.tobiko_salmon_california,Tobiko Salmon California,トビコサーモンカリフォルニア,translated
item.sushigocrafting.tobiko_salmon_cheese_california,Tobiko Salmon Cheese California,トビコサーモンチーズカリフォルニア,translated
item.sushigocrafting.tobiko_salmon_cucumber_california,Tobiko Salmon Cucumber California,トビコサーモンキュウリカリフォルニア,translated
item.sushigocrafting.tobiko_tuna_california,Tobiko Tuna California,トビコマグロカリフォルニア,translated
item.sushigocrafting.tobiko_tuna_cheese_california,Tobiko Tuna Cheese California,トビコマグロチーズカリフォルニア,translated
