key,source_text,target_text
amount,Amount: %s,量: %s
block.nuclearcraft.advanced_barrel,Advanced Barrel,高度な バレル
block.nuclearcraft.advanced_lithium_ion_battery,Advanced Lithium Ion Battery,高度な リチウムイオン電池
block.nuclearcraft.advanced_storage_container,Advanced Storage Container,高度な ストレージコンテナ
block.nuclearcraft.advanced_voltaic_pile,Advanced Voltaic Pile,高度な ボルタイック電池
block.nuclearcraft.alloy_smelter,Alloy Smelter,合金製錬炉
block.nuclearcraft.aluminum_block,Aluminum Block,アルミニウム ブロック
block.nuclearcraft.aluminum_heat_sink,Aluminum Heat Sink,アルミニウム ヒートシンク
block.nuclearcraft.americium241_block,Americium241 Block,Americium241 ブロック
block.nuclearcraft.americium_rtg,Americium RTG,アメリシウム RTG
block.nuclearcraft.analyzer,Analyzer,分析機
block.nuclearcraft.arsenic_heat_sink,Arsenic Heat Sink,ヒ素 ヒートシンク
block.nuclearcraft.assembler,Assembler,アセンブラー
block.nuclearcraft.basic_barrel,Basic Barrel,基本的な バレル
block.nuclearcraft.basic_electromagnet,Basic Electromagnet,基本的な 電磁石
block.nuclearcraft.basic_electromagnet_slope,Basic Electromagnet Slope,基本的な 電磁石 スロープ
block.nuclearcraft.basic_lithium_ion_battery,Basic Lithium Ion Battery,基本的な リチウムイオン電池
block.nuclearcraft.basic_rf_amplifier,Basic RF Amplifier,基本的な RF 増幅器
block.nuclearcraft.basic_storage_container,Basic Storage Container,基本的な ストレージコンテナ
block.nuclearcraft.basic_voltaic_pile,Basic Voltaic Pile,基本的な ボルタイック電池
block.nuclearcraft.beryllium_block,Beryllium Block,ベリリウム ブロック
block.nuclearcraft.boron_block,Boron Block,ホウ素 ブロック
block.nuclearcraft.boron_deepslate_ore,Boron Deepslate Ore,ホウ素 デープスレート 鉱石
block.nuclearcraft.boron_heat_sink,Boron Heat Sink,ホウ素 ヒートシンク
block.nuclearcraft.boron_ore,Boron Ore,ホウ素 鉱石
block.nuclearcraft.bronze_block,Bronze Block,青銅 ブロック
block.nuclearcraft.bscco_electromagnet,Bscco Electromagnet,BSCCO 電磁石
block.nuclearcraft.bscco_electromagnet_slope,Bscco Electromagnet Slope,BSCCO 電磁石 スロープ
block.nuclearcraft.bscco_rf_amplifier,Bscco RF Amplifier,BSCCO RF 増幅器
block.nuclearcraft.californium250_block,Californium250 Block,Californium250 ブロック
block.nuclearcraft.californium_rtg,Californium RTG,カリホルニウム RTG
block.nuclearcraft.carobbiite_heat_sink,Carobbiite Heat Sink,カロビアイト ヒートシンク
block.nuclearcraft.centrifuge,Centrifuge,遠心分離機
block.nuclearcraft.chemical_reactor,Chemical Reactor,化学反応装置
block.nuclearcraft.cobalt_block,Cobalt Block,コバルト ブロック
block.nuclearcraft.cobalt_deepslate_ore,Cobalt Deepslate Ore,コバルト デープスレート 鉱石
block.nuclearcraft.cobalt_ore,Cobalt Ore,コバルト 鉱石
block.nuclearcraft.copper_heat_sink,Copper Heat Sink,銅 ヒートシンク
block.nuclearcraft.cryotheum_heat_sink,Cryotheum Heat Sink,クライオテウム ヒートシンク
block.nuclearcraft.crystallizer,Crystallizer,結晶化装置
block.nuclearcraft.decay_hastener,Decay Hastener,崩壊 促進機
block.nuclearcraft.diamond_heat_sink,Diamond Heat Sink,ダイヤモンド ヒートシンク
block.nuclearcraft.du_barrel,DU Barrel,DU バレル
block.nuclearcraft.du_lithium_ion_battery,DU Lithium Ion Battery,DU リチウムイオン電池
block.nuclearcraft.du_storage_container,DU Storage Container,DU ストレージコンテナ
block.nuclearcraft.du_voltaic_pile,DU Voltaic Pile,DU ボルタイック電池
block.nuclearcraft.electrolyzer,Electrolyzer,電解槽
block.nuclearcraft.electrum_block,Electrum Block,エレクトラム ブロック
block.nuclearcraft.elite_barrel,Elite Barrel,エリート バレル
block.nuclearcraft.elite_lithium_ion_battery,Elite Lithium Ion Battery,エリート リチウムイオン電池
block.nuclearcraft.elite_storage_container,Elite Storage Container,エリート ストレージコンテナ
block.nuclearcraft.elite_voltaic_pile,Elite Voltaic Pile,エリート ボルタイック電池
block.nuclearcraft.emerald_heat_sink,Emerald Heat Sink,Emerald ヒートシンク
block.nuclearcraft.empty_active_heat_sink,Empty Active Heat Sink,Empty Active ヒートシンク
block.nuclearcraft.empty_heat_sink,Empty Heat Sink,Empty ヒートシンク
block.nuclearcraft.end_stone_heat_sink,End Stone Heat Sink,End Stone ヒートシンク
block.nuclearcraft.enderium_heat_sink,Enderium Heat Sink,Enderium ヒートシンク
block.nuclearcraft.extractor,Extractor,抽出機
block.nuclearcraft.fission_reactor_casing,Fission Reactor Casing,核分裂 原子炉 Casing
block.nuclearcraft.fission_reactor_controller,Fission Reactor Controller,核分裂 原子炉 Controller
block.nuclearcraft.fission_reactor_glass,Fission Reactor Glass,核分裂 原子炉 Glass
block.nuclearcraft.fission_reactor_irradiation_chamber,Fission Reactor Irradiation Chamber,核分裂 原子炉 Irradiation Chamber
block.nuclearcraft.fission_reactor_port,Fission Reactor Port,核分裂 原子炉 Port
block.nuclearcraft.fission_reactor_solid_fuel_cell,Fission Reactor Solid Fuel Cell,核分裂 原子炉 Solid Fuel Cell
block.nuclearcraft.fluid_enricher,Fluid Enricher,液体濃縮機
block.nuclearcraft.fluid_infuser,Fluid Infuser,液体注入機
block.nuclearcraft.fluorite_heat_sink,Fluorite Heat Sink,Fluorite ヒートシンク
block.nuclearcraft.fuel_reprocessor,Fuel Reprocessor,燃料再処理装置
block.nuclearcraft.fusion_core,Fusion Core,核融合 Core
block.nuclearcraft.fusion_reactor_casing,Fusion Reactor Casing,核融合 原子炉 Casing
block.nuclearcraft.fusion_reactor_casing_glass,Fusion Reactor Casing Glass,核融合 原子炉 Casing Glass
block.nuclearcraft.fusion_reactor_connector,Fusion Reactor Connector,核融合 原子炉 Connector
block.nuclearcraft.fusion_reactor_core_proxy,Fusion Reactor Core,核融合 原子炉 Core
block.nuclearcraft.gas_scrubber,Gas Scrubber,ガススクラバー
block.nuclearcraft.glowing_mushroom,Glowing Mushroom,発光 キノコ
block.nuclearcraft.glowstone_heat_sink,Glowstone Heat Sink,Glowstone ヒートシンク
block.nuclearcraft.gold_heat_sink,Gold Heat Sink,Gold ヒートシンク
block.nuclearcraft.graphite_block,Graphite Block,Graphite ブロック
block.nuclearcraft.ingot_former,Ingot Former,インゴット成形機
block.nuclearcraft.iron_heat_sink,Iron Heat Sink,Iron ヒートシンク
block.nuclearcraft.irradiator,Irradiator,照射装置
block.nuclearcraft.isotope_separator,Isotope Separator,同位体 Separator
block.nuclearcraft.lapis_heat_sink,Lapis Heat Sink,Lapis ヒートシンク
block.nuclearcraft.leacher,Leacher,浸出装置
block.nuclearcraft.lead_block,Lead Block,Lead ブロック
block.nuclearcraft.lead_heat_sink,Lead Heat Sink,Lead ヒートシンク
block.nuclearcraft.lead_ore,Lead Ore,Lead 鉱石
block.nuclearcraft.liquid_helium_heat_sink,Liquid Helium Heat Sink,Liquid Helium ヒートシンク
block.nuclearcraft.liquid_nitrogen_heat_sink,Liquid Nitrogen Heat Sink,Liquid Nitrogen ヒートシンク
block.nuclearcraft.lithium_block,Lithium Block,Lithium ブロック
block.nuclearcraft.lithium_deepslate_ore,Lithium Deepslate Ore,Lithium デープスレート 鉱石
block.nuclearcraft.lithium_heat_sink,Lithium Heat Sink,Lithium ヒートシンク
block.nuclearcraft.lithium_ore,Lithium Ore,Lithium 鉱石
block.nuclearcraft.magnesium_block,Magnesium Block,Magnesium ブロック
block.nuclearcraft.magnesium_deepslate_ore,Magnesium Deepslate Ore,Magnesium デープスレート 鉱石
block.nuclearcraft.magnesium_diboride_electromagnet,Magnesium Diboride Electromagnet,Magnesium Diboride 電磁石
block.nuclearcraft.magnesium_diboride_electromagnet_slope,Magnesium Diboride Electromagnet Slope,Magnesium Diboride 電磁石 スロープ
block.nuclearcraft.magnesium_diboride_rf_amplifier,Magnesium Diboride RF Amplifier,Magnesium Diboride RF 増幅器
block.nuclearcraft.magnesium_heat_sink,Magnesium Heat Sink,Magnesium ヒートシンク
block.nuclearcraft.magnesium_ore,Magnesium Ore,Magnesium 鉱石
block.nuclearcraft.manganese_heat_sink,Manganese Heat Sink,Manganese ヒートシンク
block.nuclearcraft.manufactory,Manufactory,製造工場
block.nuclearcraft.melter,Melter,溶融機
block.nuclearcraft.nether_brick_heat_sink,Nether Brick Heat Sink,Nether Brick ヒートシンク
block.nuclearcraft.netherite_heat_sink,Netherite Heat Sink,Netherite ヒートシンク
block.nuclearcraft.niobium_tin_electromagnet,Niobium Tin Electromagnet,Niobium Tin 電磁石
block.nuclearcraft.niobium_tin_electromagnet_slope,Niobium Tin Electromagnet Slope,Niobium Tin 電磁石 スロープ
block.nuclearcraft.niobium_tin_rf_amplifier,Niobium Tin RF Amplifier,Niobium Tin RF 増幅器
block.nuclearcraft.niobium_titanium_electromagnet,Niobium Titanium Electromagnet,Niobium Titanium 電磁石
block.nuclearcraft.niobium_titanium_electromagnet_slope,Niobium Titanium Electromagnet Slope,Niobium Titanium 電磁石 スロープ
block.nuclearcraft.niobium_titanium_rf_amplifier,Niobium Titanium RF Amplifier,Niobium Titanium RF 増幅器
block.nuclearcraft.nuclear_furnace,Nuclear Furnace,核の炉
block.nuclearcraft.obsidian_heat_sink,Obsidian Heat Sink,Obsidian ヒートシンク
block.nuclearcraft.platinum_block,Platinum Block,Platinum ブロック
block.nuclearcraft.platinum_deepslate_ore,Platinum Deepslate Ore,Platinum デープスレート 鉱石
block.nuclearcraft.plutonium238_block,Plutonium238 Block,Plutonium238 ブロック
block.nuclearcraft.plutonium_rtg,Plutonium RTG,プルトニウムRTG
block.nuclearcraft.pressurizer,Pressurizer,加圧機
block.nuclearcraft.prismarine_heat_sink,Prismarine Heat Sink,Prismarine ヒートシンク
block.nuclearcraft.pump,Pump,ポンプ
block.nuclearcraft.purpur_heat_sink,Purpur Heat Sink,Purpur ヒートシンク
block.nuclearcraft.quartz_heat_sink,Quartz Heat Sink,Quartz ヒートシンク
block.nuclearcraft.redstone_heat_sink,Redstone Heat Sink,Redstone ヒートシンク
block.nuclearcraft.rock_crusher,Rock Crusher,岩砕機
block.nuclearcraft.silver_block,Silver Block,Silver ブロック
block.nuclearcraft.silver_deepslate_ore,Silver Deepslate Ore,Silver デープスレート 鉱石
block.nuclearcraft.silver_heat_sink,Silver Heat Sink,Silver ヒートシンク
block.nuclearcraft.silver_ore,Silver Ore,Silver 鉱石
block.nuclearcraft.slime_heat_sink,Slime Heat Sink,Slime ヒートシンク
block.nuclearcraft.solar_panel_advanced,Solar Panel Advanced,Solar Panel 高度な
block.nuclearcraft.solar_panel_basic,Solar Panel Basic,Solar Panel 基本的な
block.nuclearcraft.solar_panel_du,Solar Panel DU,ソーラーパネル DU
block.nuclearcraft.solar_panel_elite,Solar Panel Elite,Solar Panel エリート
block.nuclearcraft.steam_turbine,Steam Turbine,Steam タービン
block.nuclearcraft.steel_block,Steel Block,Steel ブロック
block.nuclearcraft.supercold_ice_block,Supercold Ice Block,Supercold Ice ブロック
block.nuclearcraft.supercooler,Supercooler,超冷却器
block.nuclearcraft.thorium_block,Thorium Block,Thorium ブロック
block.nuclearcraft.thorium_deepslate_ore,Thorium Deepslate Ore,Thorium デープスレート 鉱石
block.nuclearcraft.thorium_ore,Thorium Ore,Thorium 鉱石
block.nuclearcraft.tin_block,Tin Block,Tin ブロック
block.nuclearcraft.tin_heat_sink,Tin Heat Sink,Tin ヒートシンク
block.nuclearcraft.tin_ore,Tin Ore,Tin 鉱石
block.nuclearcraft.turbine_aluminium_coil,Turbine Aluminium Coil,タービン Aluminium Coil
block.nuclearcraft.turbine_basic_rotor_blade,Turbine Basic Rotor Blade,タービン 基本的な Rotor Blade
block.nuclearcraft.turbine_bearing,Turbine Bearing,タービン Bearing
block.nuclearcraft.turbine_beryllium_coil,Turbine Beryllium Coil,タービン ベリリウム Coil
block.nuclearcraft.turbine_casing,Turbine Casing,タービン Casing
block.nuclearcraft.turbine_controller,Turbine Controller,タービン Controller
block.nuclearcraft.turbine_copper_coil,Turbine Copper Coil,タービン 銅 Coil
block.nuclearcraft.turbine_extreme_rotor_blade,Turbine Extreme Rotor Blade,タービン Extreme Rotor Blade
block.nuclearcraft.turbine_glass,Turbine Glass,タービン Glass
block.nuclearcraft.turbine_gold_coil,Turbine Gold Coil,タービン Gold Coil
block.nuclearcraft.turbine_magnesium_coil,Turbine Magnesium Coil,タービン Magnesium Coil
block.nuclearcraft.turbine_port,Turbine Port,タービン Port
block.nuclearcraft.turbine_rotor_shaft,Turbine Rotor Shaft,タービン Rotor Shaft
block.nuclearcraft.turbine_sic_sic_cmc_rotor_blade,Turbine Sic Sic Cmc Rotor Blade,タービン Sic Sic Cmc Rotor Blade
block.nuclearcraft.turbine_silver_coil,Turbine Silver Coil,タービン Silver Coil
block.nuclearcraft.turbine_steel_rotor_blade,Turbine Steel Rotor Blade,タービン Steel Rotor Blade
block.nuclearcraft.uranium238_block,Uranium238 Block,Uranium238 ブロック
block.nuclearcraft.uranium_block,Uranium Block,Uranium ブロック
block.nuclearcraft.uranium_deepslate_ore,Uranium Deepslate Ore,Uranium デープスレート 鉱石
block.nuclearcraft.uranium_ore,Uranium Ore,Uranium 鉱石
block.nuclearcraft.uranium_rtg,Uranium RTG,ウランRTG
