key,source_text,target_text,status
block.farmingforblockheads.chicken_nest,Chicken Nest,ニワトリの巣,verified
block.farmingforblockheads.feeding_trough,Feeding Trough,餌箱,verified
block.farmingforblockheads.fertilized_farmland_healthy,Fertilized Farmland,肥沃な耕地,verified
block.farmingforblockheads.fertilized_farmland_healthy_stable,Fertilized Farmland,肥沃な耕地,verified
block.farmingforblockheads.fertilized_farmland_rich,Fertilized Farmland,肥沃な耕地,verified
block.farmingforblockheads.fertilized_farmland_rich_stable,Fertilized Farmland,肥沃な耕地,verified
block.farmingforblockheads.fertilized_farmland_stable,Fertilized Farmland,肥沃な耕地,verified
block.farmingforblockheads.market,Market,市場,verified
category.farmingforblockheads.flowers,Flowers,花,verified
category.farmingforblockheads.other,Other,その他,verified
category.farmingforblockheads.saplings,Saplings,苗木,verified
category.farmingforblockheads.seeds,Seeds,種,verified
commands.farmingforblockheads.reload.success,Farming for Blockheads registries reloaded.,Farming for Blockheadsのレジストリを再読み込みしました,verified
config.farmingforblockheads.chickenNestRange,Chicken Nest Range,ニワトリの巣の効果範囲,verified
config.farmingforblockheads.chickenNestRange.tooltip,The range at which the chicken nest picks up laid eggs.,ニワトリの巣が卵を収集する範囲。,verified
config.farmingforblockheads.feedingTroughMaxAnimals,Feeding Trough Max Animals,餌箱の最大動物数,verified
config.farmingforblockheads.feedingTroughMaxAnimals.tooltip,The maximum amount of animals (per type) until the feeding trough stops feeding.,餌箱が機能停止するまでの動物の最大数（種類ごと）。,verified
config.farmingforblockheads.feedingTroughRange,Feeding Trough Range,餌箱の効果範囲,verified
config.farmingforblockheads.feedingTroughRange.tooltip,The range within animals can be fed by the feeding trough.,餌箱で動物が求愛状態に入る範囲。,verified
config.farmingforblockheads.fertilizerBonusCropChance,Green Fertilizer Bonus Crop Chance,緑色の肥料で収穫量が増える確率,verified
config.farmingforblockheads.fertilizerBonusCropChance.tooltip,The chance to get a bonus crop when using Green Fertilizer.,緑色の肥料の影響を受けた作物の収穫量が増える確率。,verified
config.farmingforblockheads.fertilizerBonusGrowthChance,Red Fertilizer Bonus Growth Chance,赤色の肥料で成長段階が増える確率,verified
config.farmingforblockheads.fertilizerBonusGrowthChance.tooltip,The chance to get a bonus growth when using Red Fertilizer.,赤色の肥料の影響を受けた作物の成長段階が増える確率。,verified
config.farmingforblockheads.fertilizerRegressionChance,Fertilizer Regression Chance,肥沃な耕地が通常の耕地に戻る確率,verified
config.farmingforblockheads.fertilizerRegressionChance.tooltip,The chance for Fertilized Farmland to turn back into regular Farmland (per provided bonus).,肥沃な耕地が通常の耕地に戻る確率（効果発生ごと）。,verified
config.farmingforblockheads.merchantNames,Merchant Names,商人の名前,verified
config.farmingforblockheads.merchantNames.tooltip,List of names the merchant can have.,商人の名前候補の一覧。,verified
config.farmingforblockheads.title,Farming for Blockheads,農業のためのブロックヘッド,translated
config.farmingforblockheads.treatMerchantsLikeBabies,Treat Merchants like Babies,商人を子どもとして扱う,verified
config.farmingforblockheads.treatMerchantsLikeBabies.tooltip,"If true, merchants will be considered babies (on a technical level only), which may resolve exploits based on merchant death loot (like blood)",trueにすると、商人は技術的に子どもとして扱われます。商人の死亡時のドロップ（血液など）に基づくエクスプロイトが解決される可能性があります。,verified
container.farmingforblockheads.market,Market,市場,verified
entity.farmingforblockheads.merchant,Merchant,商人,verified
farmingforblockheads.subtitle.falling,Something falling from a great height,何かがものすごい高さから落ちてくる,verified
gui.farmingforblockheads.market.cost,%s,,pending
gui.farmingforblockheads.market.no_selection,No Selection,未選択,verified
item.farmingforblockheads.green_fertilizer,Green Fertilizer,緑色の肥料,verified
item.farmingforblockheads.red_fertilizer,Red Fertilizer,赤色の肥料,verified
item.farmingforblockheads.yellow_fertilizer,Yellow Fertilizer,黄色の肥料,verified
itemGroup.farmingforblockheads.farmingforblockheads,Farming for Blockheads,農業のためのブロックヘッド,translated
jei.farmingforblockheads.market,Market,市場,verified
tooltip.farmingforblockheads.chicken_nest,Collects eggs laid by chicken,ニワトリが産んだ卵を収集します,verified
tooltip.farmingforblockheads.feeding_trough,Auto-feeds nearby animals ready to mate,近くの動物に自動で餌を与えます,verified
tooltip.farmingforblockheads.green_fertilizer,Increases crop output,作物の収穫量が増加します,verified
