key,source_text,target_text,status
_comment,========================================================================================================,========================================================================================================,translated
advancements.thermal.root.description,The beginnings of a thermally expanded world!,サーマルに拡張された世界のはじまり,verified
advancements.thermal.root.title,Thermal Series,Thermal Series,translated
advancements.thermal.wrench.description,Craft a Crescent Hammer.,クレセントハンマーを作成する,verified
advancements.thermal.wrench.title,Looks Like a Wrench,レンチのようなもの,verified
attachment.thermal.energy_limiter,Redstone Flux Limiter,レッドストーンフラックスリミッター,verified
attachment.thermal.filter,Fluiduct Filter,流体ダクトフィルター,verified
attachment.thermal.servo,Fluiduct Servo,流体ダクトサーボ,verified
attachment.thermal.turbo_servo,Fluiduct Turbo-Servo,流体ダクトターボサーボ,verified
block.thermal.amaranth,Amaranth,アマランサス,verified
block.thermal.amaranth_block,Amaranth Bale,アマランサスの俵,verified
block.thermal.apatite_block,Block of Apatite,燐灰石ブロック,verified
block.thermal.apatite_ore,Apatite Ore,燐灰石鉱石,verified
block.thermal.apple_block,Crate of Apples,リンゴクレート,verified
block.thermal.bamboo_block,Block of Bamboo,竹ブロック,verified
block.thermal.barley,Barley,大麦,verified
block.thermal.barley_block,Barley Bale,大麦俵,verified
block.thermal.beetroot_block,Crate of Beetroot,ビートルートクレート,verified
block.thermal.bell_pepper,Bell Pepper,パプリカ,verified
block.thermal.bell_pepper_block,Crate of Bell Peppers,パプリカクレート,verified
block.thermal.bitumen_block,Block of Bitumen,瀝青ブロック,verified
block.thermal.black_rockwool,Black Rockwool,黒色の岩綿,verified
block.thermal.blue_rockwool,Blue Rockwool,青色の岩綿,verified
block.thermal.bronze_block,Block of Bronze,青銅ブロック,verified
block.thermal.brown_rockwool,Brown Rockwool,茶色の岩綿,verified
block.thermal.carrot_block,Crate of Carrots,ニンジンクレート,verified
block.thermal.carrot_cake,Carrot Cake,にんじんケーキ,verified
block.thermal.charcoal_block,Block of Charcoal,木炭ブロック,verified
block.thermal.charge_bench,Energetic Infuser,エネルギー充填機,verified
block.thermal.charge_bench.desc,Used to charge multiple items quickly.,複数のアイテムを素早く充電出来ます。,verified
block.thermal.charge_bench.keyword,energy recharger rf,エネルギー 充電 RF,translated
block.thermal.cheese_wheel,Wheel of Cheese,ホールチーズ,verified
block.thermal.chiseled_rich_slag,Chiseled Rich Slag,模様入りの上質な鉱滓,verified
block.thermal.chiseled_slag,Chiseled Slag,模様入りの鉱滓,verified
block.thermal.chocolate_cake,Chocolate Cake,チョコレートケーキ,verified
block.thermal.chunk_loader,Continuum Anchor,コンティヌウムアンカー,verified
block.thermal.chunk_loader.keyword,chunk chunkloader loader,チャンク ローダー,translated
block.thermal.cinnabar_block,Block of Cinnabar,辰砂ブロック,verified
block.thermal.cinnabar_ore,Cinnabar Ore,辰砂鉱石,verified
block.thermal.coal_coke_block,Block of Coke,コークスブロック,verified
block.thermal.coffee,Coffee,コーヒー,verified
block.thermal.coffee_block,Sack of Coffee,コーヒー袋,verified
block.thermal.constantan_block,Block of Constantan,コンスタンタンブロック,verified
block.thermal.corn,Corn,とうもろこし,verified
block.thermal.corn_block,Crate of Corn,とうもろこしクレート,verified
block.thermal.cracked_rich_slag_bricks,Cracked Rich Slag Bricks,ひび割れた上質な鉱滓レンガ,verified
block.thermal.cracked_slag_bricks,Cracked Slag Bricks,ひび割れた鉱滓レンガ,verified
block.thermal.crossover_rail,Crossover Rail,十字レール,verified
block.thermal.cured_rubber_block,Block of Cured Rubber,硬化ゴムブロック,verified
block.thermal.cyan_rockwool,Cyan Rockwool,青緑色の岩綿,verified
block.thermal.deepslate_apatite_ore,Deepslate Apatite Ore,深層燐灰石鉱石,verified
block.thermal.deepslate_cinnabar_ore,Deepslate Cinnabar Ore,深層辰砂鉱石,verified
block.thermal.deepslate_lead_ore,Deepslate Lead Ore,深層鉛鉱石,verified
block.thermal.deepslate_nickel_ore,Deepslate Nickel Ore,深層ニッケル鉱石,verified
block.thermal.deepslate_niter_ore,Deepslate Niter Ore,深層硝石鉱石,verified
block.thermal.deepslate_ruby_ore,Deepslate Ruby Ore,深層ルビー鉱石,verified
block.thermal.deepslate_sapphire_ore,Deepslate Sapphire Ore,深層サファイア鉱石,verified
block.thermal.deepslate_silver_ore,Deepslate Silver Ore,深層銀鉱石,verified
block.thermal.deepslate_sulfur_ore,Deepslate Sulfur Ore,深層硫黄鉱石,verified
block.thermal.deepslate_tin_ore,Deepslate Tin Ore,深層錫鉱石,verified
