key,source_text,target_text,status
block.exnihilosequentia.acacia_barrel,Acacia Barrel,アカシア樽,translated
block.exnihilosequentia.acacia_crucible,Acacia Crucible,アカシア坩堝,translated
block.exnihilosequentia.acacia_sieve,Acacia Sieve,アカシアふるい,translated
block.exnihilosequentia.birch_barrel,Birch Barrel,シラカバ樽,translated
block.exnihilosequentia.birch_crucible,Birch Crucible,シラカバ坩堝,translated
block.exnihilosequentia.birch_sieve,Birch Sieve,シラカバふるい,translated
block.exnihilosequentia.crimson_barrel,Crimson Barrel,真紅の樽,translated
block.exnihilosequentia.crimson_crucible,Crimson Crucible,真紅の坩堝,translated
block.exnihilosequentia.crimson_sieve,Crimson Sieve,真紅のふるい,translated
block.exnihilosequentia.crushed_andesite,Crushed Andesite,砕いた安山岩,translated
block.exnihilosequentia.crushed_diorite,Crushed Diorite,砕いた斑岩,translated
block.exnihilosequentia.crushed_end_stone,Crushed End Stone,砕いたエンドストーン,translated
block.exnihilosequentia.crushed_granite,Crushed Granite,砕いた花崗岩,translated
block.exnihilosequentia.crushed_netherrack,Crushed Netherrack,砕いたネザーラック,translated
block.exnihilosequentia.dark_oak_barrel,Dark Oak Barrel,黒樫樽,translated
block.exnihilosequentia.dark_oak_crucible,Dark Oak Crucible,黒樫坩堝,translated
block.exnihilosequentia.dark_oak_sieve,Dark Oak Sieve,黒樫ふるい,translated
block.exnihilosequentia.dust,Dust,塵,translated
block.exnihilosequentia.end_cake,End Cake,エンドケーキ,translated
block.exnihilosequentia.fired_crucible,Fired Crucible,焼成坩堝,translated
block.exnihilosequentia.infested_leaves,Infested Leaves,蔓延した葉,translated
block.exnihilosequentia.infesting_leaves,Infesting Leaves,蔓延させる葉,translated
block.exnihilosequentia.jungle_barrel,Jungle Barrel,ジャングル樽,translated
block.exnihilosequentia.jungle_crucible,Jungle Crucible,ジャングル坩堝,translated
block.exnihilosequentia.jungle_sieve,Jungle Sieve,ジャングルふるい,translated
block.exnihilosequentia.oak_barrel,Oak Barrel,オーク樽,translated
block.exnihilosequentia.oak_crucible,Oak Crucible,オーク坩堝,translated
block.exnihilosequentia.oak_sieve,Oak Sieve,オークふるい,translated
block.exnihilosequentia.sea_water,Sea Water,海水,translated
block.exnihilosequentia.spruce_barrel,Spruce Barrel,トウヒ樽,translated
block.exnihilosequentia.spruce_crucible,Spruce Crucible,トウヒ坩堝,translated
block.exnihilosequentia.spruce_sieve,Spruce Sieve,トウヒふるい,translated
block.exnihilosequentia.stone_barrel,Stone Barrel,石樽,translated
block.exnihilosequentia.unfired_crucible,Unfired Crucible,焼成前坩堝,translated
block.exnihilosequentia.warped_barrel,Warped Barrel,ウォープ樽,translated
block.exnihilosequentia.warped_crucible,Warped Crucible,ウォープ坩堝,translated
block.exnihilosequentia.warped_sieve,Warped Sieve,ウォープふるい,translated
block.exnihilosequentia.witch_water,Witch Water,魔女の水,translated
exnihilosequentia.subtitle.pebbleThrow,Pebble flies,小石が飛ぶ音,translated
fluid.exnihilosequentia.sea_water,Sea Water,海水,translated
fluid.exnihilosequentia.sea_water_flow,Flowing Sea Water,流れる海水,translated
fluid.exnihilosequentia.witch_water,Witch Water,魔女の水,translated
fluid.exnihilosequentia.witch_water_flow,Flowing Witch Water,流れる魔女の水,translated
item.exnihilosequentia.acacia_seeds,Acacia Seeds,アカシア種子,translated
item.exnihilosequentia.aluminum_ingot,Aluminum Ingot,アルミニウムインゴット,translated
item.exnihilosequentia.aluminum_pieces,Aluminum Pieces,アルミニウム片,translated
item.exnihilosequentia.andesite_crook,Andesite Crook,安山岩かぎ,translated
item.exnihilosequentia.andesite_pebble,Andesite Pebble,安山岩の小石,translated
item.exnihilosequentia.bamboo_seeds,Bamboo Seeds,竹の種子,translated
item.exnihilosequentia.basalt_pebble,Basalt Pebble,玄武岩の小石,translated
item.exnihilosequentia.bee_doll,Buzzing Doll,ハチ人形,translated
item.exnihilosequentia.beehive_frame,Beehive Frame,蜂の巣フレーム,translated
item.exnihilosequentia.birch_seeds,Birch Seeds,シラカバ種子,translated
item.exnihilosequentia.blackstone_pebble,Blackstone Pebble,黒石の小石,translated
item.exnihilosequentia.blaze_doll,Blazing Doll,ブレイズ人形,translated
item.exnihilosequentia.blue_coral_larvae,Blue Coral Larvae,青いサンゴ幼生,translated
item.exnihilosequentia.bone_crook,Bone Crook,骨かぎ,translated
item.exnihilosequentia.cactus_seeds,Cactus Seeds,サボテン種子,translated
item.exnihilosequentia.carrot_seeds,Carrot Seeds,ニンジン種子,translated
item.exnihilosequentia.cobalt_ingot,Cobalt Ingot,コバルトインゴット,translated
item.exnihilosequentia.cobalt_pieces,Cobalt Pieces,コバルト片,translated
item.exnihilosequentia.cooked_silkworm,Cooked Silkworm,加熱されたカイコ,translated
item.exnihilosequentia.copper_nugget,Copper Nugget,銅ナゲット,translated
item.exnihilosequentia.copper_pieces,Copper Pieces,銅片,translated
item.exnihilosequentia.crafting_doll,Procelain Doll,磁器人形,translated
item.exnihilosequentia.crimson_nylium_spores,Crimson Nylium Spores,真紅のニリウムの胞子,translated
item.exnihilosequentia.dark_oak_seeds,Dark Oak Seeds,黒樫の種子,translated
item.exnihilosequentia.diamond_crook,Diamond Crook,ダイヤモンドかぎ,translated
item.exnihilosequentia.diamond_hammer,Diamond Hammer,ダイヤモンドハンマー,translated
item.exnihilosequentia.diamond_mesh,Diamond Mesh,ダイヤモンドメッシュ,translated
item.exnihilosequentia.diorite_crook,Diorite Crook,斑岩かぎ,translated
item.exnihilosequentia.diorite_pebble,Diorite Pebble,斑岩の小石,translated
item.exnihilosequentia.emerald_mesh,Emerald Mesh,エメラルドメッシュ,translated
item.exnihilosequentia.enderman_doll,Creeping Doll,エンダーマン人形,translated
item.exnihilosequentia.fern_seeds,Fern Seeds,シダの種子,translated
item.exnihilosequentia.flint_mesh,Flint Mesh,フリントメッシュ,translated
item.exnihilosequentia.gold_crook,Gold Crook,金かぎ,translated
item.exnihilosequentia.gold_pieces,Gold Pieces,金片,translated
item.exnihilosequentia.golden_hammer,Golden Hammer,金のハンマー,translated
item.exnihilosequentia.granite_crook,Granite Crook,花崗岩かぎ,translated
item.exnihilosequentia.granite_pebble,Granite Pebble,花崗岩の小石,translated
item.exnihilosequentia.grass_seeds,Grass Seeds,草の種子,translated
item.exnihilosequentia.guardian_doll,Protecting Doll,守護者人形,translated
item.exnihilosequentia.iron_crook,Iron Crook,鉄かぎ,translated
item.exnihilosequentia.iron_hammer,Iron Hammer,鉄ハンマー,translated
item.exnihilosequentia.iron_mesh,Iron Mesh,鉄メッシュ,translated
item.exnihilosequentia.iron_pieces,Iron Pieces,鉄片,translated
item.exnihilosequentia.jungle_seeds,Jungle Seeds,ジャングルの種子,translated
item.exnihilosequentia.kelp_seeds,Kelp Seeds,ケルプの種子,translated
item.exnihilosequentia.large_fern_seeds,Large Fern Seeds,大きなシダの種子,translated
item.exnihilosequentia.lead_ingot,Lead Ingot,鉛インゴット,translated
item.exnihilosequentia.lead_pieces,Lead Pieces,鉛片,translated
item.exnihilosequentia.mycelium_spores,Mycelium Spores,キノコの胞子,translated
item.exnihilosequentia.netherite_hammer,Netherite Hammer,ネザライトハンマー,translated
item.exnihilosequentia.netherite_mesh,Netherite Mesh,ネザライトメッシュ,translated
item.exnihilosequentia.nickel_ingot,Nickel Ingot,ニッケルインゴット,translated
item.exnihilosequentia.nickel_pieces,Nickel Pieces,ニッケル片,translated
item.exnihilosequentia.none_mesh,None Mesh,メッシュなし,translated
item.exnihilosequentia.oak_seeds,Oak Seeds,オークの種子,translated
item.exnihilosequentia.osmium_ingot,Osmium Ingot,オスミウムインゴット,translated
item.exnihilosequentia.osmium_pieces,Osmium Pieces,オスミウム片,translated
item.exnihilosequentia.pickle_seeds,Pickle Seeds,ピクルス種子,translated
item.exnihilosequentia.pink_coral_larvae,Pink Coral Larvae,ピンクのサンゴ幼生,translated
item.exnihilosequentia.platinum_ingot,Platinum Ingot,プラチナインゴット,translated
item.exnihilosequentia.platinum_pieces,Platinum Pieces,プラチナ片,translated
item.exnihilosequentia.porcelain_clay,Porcelain Clay,磁器粘土,translated
item.exnihilosequentia.potato_seeds,Potato Seeds,ジャガイモ種子,translated
item.exnihilosequentia.purple_coral_larvae,Purple Coral Larvae,紫のサンゴ幼生,translated
item.exnihilosequentia.raw_aluminum,Raw Aluminum,生のアルミニウム,translated
item.exnihilosequentia.raw_cobalt,Raw Cobalt,生のコバルト,translated
item.exnihilosequentia.raw_lead,Raw Lead,生の鉛,translated
item.exnihilosequentia.raw_nickel,Raw Nickel,生のニッケル,translated
item.exnihilosequentia.raw_osmium,Raw Osmium,生のオスミウム,translated
item.exnihilosequentia.raw_platinum,Raw Platinum,生のプラチナ,translated
item.exnihilosequentia.raw_silver,Raw Silver,生の銀,translated
item.exnihilosequentia.raw_tin,Raw Tin,生のスズ,translated
item.exnihilosequentia.raw_uranium,Raw Uranium,生のウラン,translated
item.exnihilosequentia.raw_zinc,Raw Zinc,生の亜鉛,translated
item.exnihilosequentia.red_coral_larvae,Red Coral Larvae,赤いサンゴ幼生,translated
item.exnihilosequentia.sea_water_bucket,Sea Water Bucket,海水バケツ,translated
item.exnihilosequentia.shulker_doll,Floating Doll,シュルカー人形,translated
item.exnihilosequentia.silkworm,Silkworm,カイコ,translated
item.exnihilosequentia.silver_ingot,Silver Ingot,銀インゴット,translated
item.exnihilosequentia.silver_pieces,Silver Pieces,銀片,translated
item.exnihilosequentia.spruce_seeds,Spruce Seeds,トウヒ種子,translated
item.exnihilosequentia.stone_crook,Stone Crook,石かぎ,translated
item.exnihilosequentia.stone_hammer,Stone Hammer,石ハンマー,translated
item.exnihilosequentia.stone_pebble,Stone Pebble,石の小石,translated
item.exnihilosequentia.string_mesh,String Mesh,糸メッシュ,translated
item.exnihilosequentia.sugarcane_seeds,Sugarcane Seeds,サトウキビ種子,translated
item.exnihilosequentia.sweet_berry_seeds,Sweet Berry Seeds,スイートベリー種子,translated
item.exnihilosequentia.tin_ingot,Tin Ingot,スズインゴット,translated
item.exnihilosequentia.tin_pieces,Tin Pieces,スズ片,translated
item.exnihilosequentia.uranium_ingot,Uranium Ingot,ウランインゴット,translated
item.exnihilosequentia.uranium_pieces,Uranium Pieces,ウラン片,translated
item.exnihilosequentia.warped_nylium_spores,Warped Nylium Spores,ウォープのニリウムの胞子,translated
item.exnihilosequentia.witch_water_bucket,Witch Water Bucket,魔女の水バケツ,translated
item.exnihilosequentia.wooden_crook,Wooden Crook,木かぎ,translated
item.exnihilosequentia.wooden_hammer,Wooden Hammer,木ハンマー,translated
item.exnihilosequentia.yellow_coral_larvae,Yellow Coral Larvae,黄色いサンゴ幼生,translated
item.exnihilosequentia.zinc_ingot,Zinc Ingot,亜鉛インゴット,translated
item.exnihilosequentia.zinc_pieces,Zinc Pieces,亜鉛片,translated
itemGroup.exnihilosequentia,Ex Nihilo: Sequentia,虚無からの創造: 連続,translated
jei.sieve.dropChance,Drop Chance,ドロップ確率,translated
stat.exnihilosequentia.sieved,Times sieved,ふるった回数,translated
throwing.pebble,Flying Pebble,飛ぶ小石,translated
tooltip.doll.bee,Add to a barrel of witch water to spawn a Bee,魔女の水の樽に追加することでハチを召喚,translated
tooltip.doll.blaze,Add to a barrel of lava to spawn a Blaze,溶岩の樽に追加することでブレイズを召喚,translated
tooltip.doll.enderman,Add to a barrel of witch water to spawn an Enderman,魔女の水の樽に追加することでエンダーマンを召喚,translated
tooltip.doll.guardian,Add to a barrel of sea water to spawn a Guardian,海水の樽に追加することでガーディアンを召喚,translated
tooltip.doll.shulker,Add to a barrel of witch water to spawn a Shulker,魔女の水の樽に追加することでシュルカーを召喚,translated
top.barrel.mode,Mode: %s,モード: %s,translated
waila.barrel.block,Block: %s,ブロック: %s,translated
waila.barrel.compost,Compost: %s / %s,堆肥: %s / %s,translated
waila.barrel.fluidAmount,Fluid(%s): %s mB,液体(%s): %s mB,translated
waila.barrel.solidAmount,Solid(%s): %s / %s,固体(%s): %s / %s,translated
waila.crucible.fluid,Fluid(%s): %s mB,液体(%s): %s mB,translated
waila.crucible.heat,Heat: %s,熱: %s,translated
waila.crucible.no_heat,No Heat Source,熱源なし,translated
waila.crucible.solid,Solid(%s): %s,固体(%s): %s,translated
waila.progress,Progress: %s,進捗: %s,translated
waila.sieve.block,Sifting: %s,ふるい: %s,translated
waila.sieve.mesh,Mesh: %s,メッシュ: %s,translated
