key,source_text,target_text,status
ftbchunks,FTB Chunks,,pending
ftbchunks.action_prevented,Interaction prevented here by claim protection!,ここではクレーム保護によってインタラクションが阻止されました！,translated
ftbchunks.advanced,Advanced Settings,詳細設定,translated
ftbchunks.advanced.debug_info,Debug info,デバッグ情報,translated
ftbchunks.advanced.memory,Memory Usage,メモリ使用量,translated
ftbchunks.advanced.memory.autorelease_on_map_close,Autorelease regions on map close,マップ閉鎖時にリージョンを自動リリース,translated
ftbchunks.advanced.memory.autorelease_on_map_close.tooltip,"When the large map is closed, auto-release region data down to this number.
Smaller values mean less memory usage, but more disk access as released regions are reloaded
Set to 0 to disable releasing of region data.","大型マップが閉じるとき、リージョンデータを自動的にこの数までリリースします。
値が小さいほどメモリ使用量は少なくなりますが、リリースされたリージョンが再ロードされるため、ディスクアクセスが増加します
リージョンデータのリリースを無効にするには0に設定してください。",translated
ftbchunks.advanced.memory.max_zoom_constraint,Constrain map zoom-out,マップズームアウトを制限,translated
ftbchunks.advanced.memory.max_zoom_constraint.tooltip,"When true, max map zoom-out is limited by the number of explored regions and amount of available memory.
If this is bothersome, set this to false.","真に設定した場合、最大マップズームアウトは探索済みリージョン数と利用可能メモリ量で制限されます。
これが煩わしい場合は、これを偽に設定してください。",translated
ftbchunks.advanced.memory.region_release_time,Idle region release timeout,アイドルリージョンリリースタイムアウト,translated
ftbchunks.advanced.memory.region_release_time.tooltip,"Timeout in seconds to release data for 512x512 regions which haven't been accessed recently
Smaller values mean less memory usage, but more disk access as released regions are reloaded
Set to 0 to disable releasing of region data.","最近アクセスされていない512x512リージョンのデータをリリースするまでの秒数でのタイムアウト
値が小さいほどメモリ使用量は少なくなりますが、リリースされたリージョンが再ロードされるため、ディスクアクセスが増加します
リージョンデータのリリースを無効にするには0に設定してください。",translated
ftbchunks.ally_mode,Allow Player to Change Ally Settings,プレイヤーが同盟設定を変更することを許可,translated
ftbchunks.ally_mode.default,Default,デフォルト,translated
ftbchunks.ally_mode.forced_all,Forced All,すべて強制,translated
ftbchunks.ally_mode.forced_none,Forced None,なし強制,translated
ftbchunks.ally_mode.tooltip,"DEFAULT: FTB Teams ally status is checked to decide if players are allied
FORCED_ALL: all players are always considered to be allied
FORCED_NONE: no players are ever considered to be allied","デフォルト: FTBチームの同盟ステータスがチェックされてプレイヤーが同盟中かどうかが判定されます
すべて強制: すべてのプレイヤーは常に同盟中と見なされます
なし強制: プレイヤーは決して同盟中と見なされません",translated
ftbchunks.already_claimed,Chunk is already claimed by %s,チャンクはすでに%sによってクレームされています,translated
ftbchunks.appearance,Appearance,外観,translated
ftbchunks.appearance.biome_blend,Biome blend,バイオーム混合,translated
ftbchunks.appearance.chunk_grid,Chunk grid,チャンクグリッド,translated
ftbchunks.appearance.claimed_chunks_on_map,Show claimed chunks on map,マップにクレーム済みチャンクを表示,translated
ftbchunks.appearance.map_mode,Map mode,マップモード,translated
ftbchunks.appearance.noise,Noise,ノイズ,translated
ftbchunks.appearance.only_surface_entities,Only surface entities,表面エンティティのみ,translated
ftbchunks.appearance.own_claimed_chunks_on_map,Show your own claimed chunks on map,マップに自分のクレーム済みチャンクを表示,translated
ftbchunks.appearance.reduced_color_palette,Reduced color palette,色の減色パレット,translated
ftbchunks.appearance.saturation,Saturation,彩度,translated
ftbchunks.appearance.shadows,Shadows,影,translated
ftbchunks.appearance.water_height_factor,Water height factor,水高ファクター,translated
ftbchunks.biome_blend.blend_11x11,Blend 11x11,ブレンド 11x11,translated
ftbchunks.biome_blend.blend_13x13,Blend 13x13,ブレンド 13x13,translated
ftbchunks.biome_blend.blend_15x15,Blend 15x15 (Slowest),ブレンド 15x15（最速度）,translated
ftbchunks.biome_blend.blend_3x3,Blend 3x3,ブレンド 3x3,translated
ftbchunks.biome_blend.blend_5x5,Blend 5x5,ブレンド 5x5,translated
ftbchunks.biome_blend.blend_7x7,Blend 7x7,ブレンド 7x7,translated
ftbchunks.biome_blend.blend_9x9,Blend 9x9,ブレンド 9x9,translated
ftbchunks.biome_blend.none,None (Fastest),なし（最速）,translated
ftbchunks.claim_result,Chunks modified: %d / %d,チャンク変更: %d / %d,translated
ftbchunks.claim_result.already_claimed,Chunk already claimed,チャンクはすでにクレームされています,translated
ftbchunks.claim_result.already_loaded,Chunk already loaded,チャンクはすでにロードされています,translated
ftbchunks.claim_result.dimension_forbidden,Claiming forbidden in this dimension,このディメンションでのクレームが禁止されています,translated
ftbchunks.claim_result.not_claimed,Chunk not claimed,チャンクはクレームされていません,translated
ftbchunks.claim_result.not_enough_power,Chunk limit reached,チャンク制限に達しました,translated
ftbchunks.claim_result.not_loaded,Chunk not loaded,チャンクがロードされていません,translated
ftbchunks.claim_result.not_owner,Not the chunk owner,チャンク所有者ではありません,translated
ftbchunks.claim_result.other,Unknown issues,不明な問題,translated
ftbchunks.claiming,Chunk Claiming,チャンククレーム,translated
ftbchunks.claiming.claim_dimension_blacklist,Dimension Blacklist,ディメンションブラックリスト,translated
ftbchunks.claiming.claim_dimension_blacklist.tooltip,"Blacklist for dimension ID's where chunks may not be claimed.
E.g. add ""minecraft:the_end"" to this list if you want to disable chunk claiming in The End
Wildcards are allowed, e.g. ""othermod:*"" matches all dimensions added by ""othermod""","チャンクがクレームされないディメンションIDのブラックリスト。
たとえば、ジ・エンドでのチャンククレーミングを無効にしたい場合は、このリストに""minecraft:the_end""を追加します
ワイルドカードが許可されています。例：""othermod:*""は""othermod""によって追加されたすべてのディメンションと一致します",translated
ftbchunks.claiming.claim_dimension_whitelist,Dimension Whitelist,ディメンションホワイトリスト,translated
ftbchunks.claiming.claim_dimension_whitelist.tooltip,"Whitelist for dimension ID's where chunks may be claimed. If non-empty, dimension *must* be in this list (and also not in ""Dimension Blacklist"".
Same syntax as for ""Dimension Blacklist""","チャンクがクレームされるディメンションIDのホワイトリスト。空でない場合、ディメンションはこのリストにある必要があります（および""ディメンションブラックリスト""にもない）。
""ディメンションブラックリスト""と同じ構文",translated
ftbchunks.claiming.hard_team_claim_limit,Hard Max Team Claim Limit,ハード最大チームクレーム制限,translated
