key,source_text,target_text,status
advancements.eternal_starlight.all_starlight_biomes.description,Explore all Starlight biomes,すべての種類の星明りのバイオームを発見する,verified
advancements.eternal_starlight.all_starlight_biomes.title,Starlight Explorer,星明りの探検家,verified
advancements.eternal_starlight.chain_tangled_skull_explosion.description,Kill a Tangled Skull and use it's explosion to kill another,タングルドの頭蓋骨を倒したときの爆発を利用して別の頭蓋骨を倒す,verified
advancements.eternal_starlight.chain_tangled_skull_explosion.title,It's just Friendly Fire,フレンドリーファイア,verified
advancements.eternal_starlight.challenge_gatekeeper.description,Pass the gatekeeper's trial,ゲートキーパーの試練に合格する,verified
advancements.eternal_starlight.challenge_gatekeeper.title,Duke it out!,宝の剣は磨けば磨くほど鋭くなる,verified
advancements.eternal_starlight.deactivate_energy_block.description,Deactivate the Energy Block to make the Starlight Golem vulnerable to your attack,エネルギーブロックを停止させ、スターライトゴーレムの防御を解く,verified
advancements.eternal_starlight.deactivate_energy_block.title,The Backstabber,暗渡陳倉,verified
advancements.eternal_starlight.enter_abyss.description,Enter the Abyss biome,深淵バイオームに入る,verified
advancements.eternal_starlight.enter_abyss.title,The Mariana Trench,マリアナ海溝,verified
advancements.eternal_starlight.enter_crystallized_desert.description,Enter the Crystallized Desert biome,結晶化した砂漠バイオームに入る,verified
advancements.eternal_starlight.enter_crystallized_desert.title,Castle of Glass,ガラスの城,verified
advancements.eternal_starlight.enter_starlight.description,Enter the starlight dimension,星明りのディメンションに足を踏み入れる,verified
advancements.eternal_starlight.enter_starlight.title,Sky of a Million Stars,おそらのほしよ,verified
advancements.eternal_starlight.hammer_critical_hit.description,Trigger your hammer's special attack by performing a critical attack with full attack strength using the hammer,最大攻撃力のハンマーでクリティカル攻撃を行い、ハンマーの特殊攻撃を発動する,verified
advancements.eternal_starlight.hammer_critical_hit.title,The Hammer of Justice,正義の鉄槌,verified
advancements.eternal_starlight.hire_stranghoul.description,Hire a Stranghoul for one day with a bowl of Pungency Stew,パンジェンシーシチューでストレングールを1日間雇う,verified
advancements.eternal_starlight.hire_stranghoul.title,Anyone Can Cook,誰でも名シェフ,verified
advancements.eternal_starlight.ignite_lunar_monstrosity.description,Ignite the Lunar Monstrosity to make it vulnerable to your attack,月光の怪物を炎上させ、攻撃を通しやすくする,verified
advancements.eternal_starlight.ignite_lunar_monstrosity.title,Burn it to the Ground,火付け役,verified
advancements.eternal_starlight.ignite_tear_bomb.description,Ignite a Tear Bomb,催涙爆弾に着火する,verified
advancements.eternal_starlight.ignite_tear_bomb.title,Whoever May Cry,泣くのは誰だ,verified
advancements.eternal_starlight.in_ether_fluid.description,Stand in the Ether fluid,エーテルの流体に入る,verified
advancements.eternal_starlight.in_ether_fluid.title,Smells Like Hydrogen Ions,水素イオン臭,verified
advancements.eternal_starlight.kill_creteor.description,"Defeat a Creteor, which falls from the sky during the meteor shower",流星と共に飛来するクリーテオを倒す,verified
advancements.eternal_starlight.kill_creteor.title,C'mon TARS!,どうだ、TARS！,verified
advancements.eternal_starlight.kill_golem.description,Defeat the Starlight Golem,スターライトゴーレムを倒す,verified
advancements.eternal_starlight.kill_golem.title,Ancient Wisdom,古代の叡智,verified
advancements.eternal_starlight.kill_lunar_monstrosity.description,Defeat the Lunar Monstrosity,月光の怪物を倒す,verified
advancements.eternal_starlight.kill_lunar_monstrosity.title,Through the Thorns,茨道を切り開く,verified
advancements.eternal_starlight.obtain_aethersent_ingot.description,Obtain an Aethersent Ingot,エーテルセントインゴットを手に入れる,verified
advancements.eternal_starlight.obtain_aethersent_ingot.title,Gift from the Sky,空からの贈り物,verified
advancements.eternal_starlight.obtain_aetherstrike_rocket.description,"Craft an Aetherstrike Rocket, which has the power to conjure a meteor shower",流星雨を呼び起こす力を持つ、星引きのロケットをクラフトする,verified
advancements.eternal_starlight.obtain_aetherstrike_rocket.title,Cosmic Rainmaker,流星雨乞い,verified
advancements.eternal_starlight.obtain_alchemist_mask.description,Craft an Alchemist Mask,錬金術師のマスクをクラフトする,verified
advancements.eternal_starlight.obtain_alchemist_mask.title,Final Masquerade,仮面舞踏会,verified
advancements.eternal_starlight.obtain_aurora_deer_antler.description,"Enrage an Aurora Deer, make it collide with some hard blocks and collect its antlers",怒れるオーロラジカを固いブロックに激突させ、枝角を回収する,verified
advancements.eternal_starlight.obtain_aurora_deer_antler.title,Asking for Trouble,辛労は買ってもせよ,verified
advancements.eternal_starlight.obtain_bouldershroom_stew.description,"Craft a bowl of Bouldershroom Stew, which enables you to climb anywhere",あらゆるブロックの側面を登れるようになる、ボルダシュルームシチューをクラフトする,verified
advancements.eternal_starlight.obtain_bouldershroom_stew.title,Nimble as a Squirrel,リスのように身軽に,verified
advancements.eternal_starlight.obtain_crystalborn_catalyst.description,"Craft the Crystalborn Catalyst, a crystal-fueled and redstone-powered machine",クリスタルを燃料とし、レッドストーンで作動する機械、結晶化装置をクラフトする,verified
advancements.eternal_starlight.obtain_crystalborn_catalyst.title,Crystal-Desertification,結晶砂漠化,verified
advancements.eternal_starlight.obtain_dagger_of_hunger.description,Craft a Dagger of Hunger,飢餓の短剣をクラフトする,verified
advancements.eternal_starlight.obtain_dagger_of_hunger.title,Insatiable,貪欲,verified
advancements.eternal_starlight.obtain_dusted_shard.description,"Obtain a Dusted Shard, which can be found on the ocean floor",海底へ行き、塵の欠片を手に入れる,verified
advancements.eternal_starlight.obtain_dusted_shard.title,Ancient Tears,古代の涙,verified
advancements.eternal_starlight.obtain_flowglaze.description,Obtain a piece of Flowglaze by throwing Starfire at the sand,砂に星火を投げ、流璃を手に入れる,verified
advancements.eternal_starlight.obtain_flowglaze.title,Liquid Radiance,流璃も玻璃も照らせば光る,verified
advancements.eternal_starlight.obtain_frozen_bomb.description,Craft a Frozen Bomb,凍結爆弾をクラフトする,verified
advancements.eternal_starlight.obtain_frozen_bomb.title,Under a Sky of Dust,塵空の下には,verified
advancements.eternal_starlight.obtain_glacite_arrow.description,Craft a Galcite Arrow,永凍石の矢をクラフトする,verified
advancements.eternal_starlight.obtain_glacite_arrow.title,Snow Pea,氷雪の射手,verified
advancements.eternal_starlight.obtain_glacite_shard.description,Obtain a Galcite Shard,永凍石の欠片を手に入れる,verified
advancements.eternal_starlight.obtain_glacite_shard.title,My December,僕の12月,verified
advancements.eternal_starlight.obtain_golem_steel_ingot.description,Obtain Golem Steel Ingot,ゴーレム鋼インゴットを手に入れる,verified
advancements.eternal_starlight.obtain_golem_steel_ingot.title,Redox Reactions,酸化還元反応,verified
advancements.eternal_starlight.obtain_numbness_effect.description,"Obtain the Numbness effect, which can temporarily absorb damage, from a Silver Pungency Fruit",銀のパンジェンシーフルーツを食べ、一時的にダメージを吸収できる鈍麻の効果を獲得する,verified
advancements.eternal_starlight.obtain_numbness_effect.title,I've Become so Numb,何も感じなくなった,verified
advancements.eternal_starlight.obtain_orb_of_prophecy.description,"Obtain the Orb of Prophecy, which can be used to open the portal",ポータルを開くために使用できる、予言のオーブを手に入れる,verified
advancements.eternal_starlight.obtain_orb_of_prophecy.title,The Deep Magic,深遠なる魔法,verified
advancements.eternal_starlight.obtain_raw_amaramber.description,Obtain a piece of Raw Amaramber by stripping Torreya logs,カヤの原木の樹皮を剥ぎ、アマラ琥珀の原石を手に入れる,verified
advancements.eternal_starlight.obtain_raw_amaramber.title,Fastidious!,毛を吹いて疵を求む,verified
advancements.eternal_starlight.obtain_red_velvetumoss_flower.description,Obtain a Red Velvetumoss Flower,赤いベルベットの苔の花を手に入れる,verified
advancements.eternal_starlight.obtain_red_velvetumoss_flower.title,Abyssal Romance,深淵ロマン,verified
advancements.eternal_starlight.obtain_scythe.description,Craft a scythe,大鎌をクラフトする,verified
advancements.eternal_starlight.obtain_scythe.title,"CHAOS, CHAOS",カオスだヨ？ カオスだネ！,verified
advancements.eternal_starlight.obtain_seeking_eye.description,Obtain a Seeking Eye,シーキングアイを手に入れる,verified
advancements.eternal_starlight.obtain_seeking_eye.title,Guided by Starlight,星明りの導き,verified
advancements.eternal_starlight.obtain_starfire.description,Obtain a piece of Starfire by helping the Starfire Birds to breed,セイカノトリの繁殖を助け、星火を手に入れる,verified
advancements.eternal_starlight.obtain_starfire.title,Crystalline Blaze,灼熱の結晶,verified
advancements.eternal_starlight.obtain_stellagmite.description,"Obtain a Stellagmite, which can be melted by lava, in the underground",地下へ行き、溶岩の熱により溶融した星泉岩を手に入れる,verified
advancements.eternal_starlight.obtain_stellagmite.title,Lingering Heat,温もりの名残,verified
advancements.eternal_starlight.obtain_swamp_silver_ingot.description,Obtain a Swamp Silver Ingot,沼地銀インゴットを手に入れる,verified
advancements.eternal_starlight.obtain_swamp_silver_ingot.title,Unstained in the Mud,泥より出でて泥に染まらず,verified
advancements.eternal_starlight.obtain_thermal_springstone.description,Obtain Thermal Springtone. Tips: Only flames can destroy giant plants that live here...,熱泉石を手に入れる。ヒント：炎のみがここに生息する巨大植物を破壊できるようだ…,verified
advancements.eternal_starlight.obtain_thermal_springstone.title,Watch Out for Hand Burns!,火傷に気を付けて！,verified
advancements.eternal_starlight.obtain_thioquartz_shard.description,Obtain a Thioquartz Shard,チオクォーツの欠片を手に入れる,verified
advancements.eternal_starlight.obtain_thioquartz_shard.title,Poorly Ether-Soluble,難溶性エーテル,verified
advancements.eternal_starlight.obtain_tooth_of_hunger.description,Obtain a Tooth of Hunger by killing a Thirst Walker or blocking its attack,サーストウォーカーを倒すか攻撃を防御して、飢餓の牙を手に入れる,verified
advancements.eternal_starlight.obtain_tooth_of_hunger.title,Dental Surgery,歯科手術,verified
advancements.eternal_starlight.obtain_tooth_of_hunger_blocks.description,Craft Tooth of Hunger building blocks,飢餓の牙の建築ブロックをクラフトする,verified
advancements.eternal_starlight.obtain_tooth_of_hunger_blocks.title,Quackstarvers,やぶ医者,verified
advancements.eternal_starlight.put_seeds_into_starfire_bird_nest.description,Put seeds into the Starfire Birds' nests to help the birds breed,セイカノトリの巣に種を置き、繁殖を補助する,verified
advancements.eternal_starlight.put_seeds_into_starfire_bird_nest.title,Nurturing Roots,根回し,verified
advancements.eternal_starlight.root.description,Explore the starlight dimension!,星明りのディメンションを探検しよう！,verified
advancements.eternal_starlight.root.title,Eternal Starlight,永遠の星光,translated
advancements.eternal_starlight.saturate_dagger_of_hunger.description,Keep attacking mobs to satiate the Dagger of Hunger,飢餓の短剣の飢えを満たすため、生物を攻撃し続ける,verified
advancements.eternal_starlight.saturate_dagger_of_hunger.title,Thanks for the Treat,ごちそうさまでした,verified
advancements.eternal_starlight.summon_aethersent_golem.description,Summon an Aethersent Golem by putting a Carved Lunaris Cactus Fruit on a Aethersent Block,エーテルセントブロックの上にくり抜かれたルナリスサボテンの実を設置し、エーテルセントゴーレムを召喚する,verified
advancements.eternal_starlight.summon_aethersent_golem.title,Planetary Protection Policy,惑星保護方針,verified
advancements.eternal_starlight.summon_grimstone_golem.description,Summon a Grimstone Golem by putting a Carved Lunaris Cactus Fruit on a Grimstone Brick,グリムストーンレンガの上にくり抜かれたルナリスサボテンの実を設置し、グリムストーンゴーレムを召喚する,verified
advancements.eternal_starlight.summon_grimstone_golem.title,Item Slate,アイテム展示像,verified
advancements.eternal_starlight.tame_crystallized_moth.description,"Tame a Crystallized Moth, which have the ability to use sound waves to attack, with an enough amount of meat",たくさんの肉を使って、音波攻撃の能力を持つケッショウガを手懐ける,verified
advancements.eternal_starlight.tame_crystallized_moth.title,Lost in the Echo,迷いの残響,verified
advancements.eternal_starlight.throw_gleech_egg.description,Throw a Gleech's egg and hit a creature,グリーチの卵を投げ、生物に命中させる,verified
advancements.eternal_starlight.throw_gleech_egg.title,Bloodletting Therapy,瀉血療法,verified
advancements.eternal_starlight.under_permafrost_forest.description,Enter the Ashen Snow layer of the Permafrost Forest,永久凍土の森の灰の雪の層に入る,verified
advancements.eternal_starlight.under_permafrost_forest.title,Under the Permafrost,永久凍土の下には,verified
advancements.eternal_starlight.use_blossom_of_stars.description,To a thinker!,夢想家に捧ぐ,verified
advancements.eternal_starlight.use_blossom_of_stars.title,Swinging in the Boundless Milky Way,果てなき銀河に浮かぶは…,verified
advancements.eternal_starlight.witness_meteor_shower.description,Witness a meteor shower,流星雨を目撃する,verified
advancements.eternal_starlight.witness_meteor_shower.title,Wish upon a Star,星に願いを,verified
advancements.eternal_starlight.witness_stranghoul_hunt.description,Witness a Stranghoul hunt its prey,ストレングールが獲物を狩る様子を目撃する,verified
advancements.eternal_starlight.witness_stranghoul_hunt.title,Even Death May Die,死を超ゆるもの,verified
attribute.name.eternal_starlight.generic.ether_resistance,Ether Resistance,エーテル耐性,verified
attribute.name.eternal_starlight.generic.fire_resistance,Fire Resistance,火炎耐性,verified
attribute.name.eternal_starlight.generic.heal_multiplier,Heal Multiplier,回復倍率,verified
attribute.name.eternal_starlight.generic.meteor_counterattack_chance,Meteor Counterattack Chance,流星反撃確率,verified
attribute.name.eternal_starlight.generic.thrown_potion_distance,Thrown Potion Distance,投げたポーションの飛距離,verified
biome.eternal_starlight.crystallized_desert,Crystallized Desert,結晶化した砂漠,verified
biome.eternal_starlight.dark_swamp,Dark Swamp,闇の沼地,verified
biome.eternal_starlight.ether_river,Ether River,エーテルの川,verified
biome.eternal_starlight.lush_shallow_sea,Lush Shallow Sea,繁茂した浅い海,verified
biome.eternal_starlight.scarlet_forest,Scarlet Forest,スカーレットの森,verified
biome.eternal_starlight.shimmer_river,Shimmer River,薄明りの川,verified
biome.eternal_starlight.spiral_kelp_forest,Spiral Kelp Forest,ラセンコンブの森,verified
biome.eternal_starlight.starlight_dense_forest,Starlight Dense Forest,星明りの深い森,verified
biome.eternal_starlight.starlight_forest,Starlight Forest,星明りの森,verified
biome.eternal_starlight.starlight_permafrost_forest,Starlight Permafrost Forest,星明りの永久凍土の森,verified
biome.eternal_starlight.starlit_sea,Starlit Sea,星明りの海,verified
biome.eternal_starlight.the_abyss,The Abyss,深淵,verified
biome.eternal_starlight.torreya_forest,Torreya Forest,カヤの森,verified
biome.eternal_starlight.warm_shore,Warm Shore,ぬるい海岸,verified
block.eternal_starlight.abyssal_fire,Abyssal Fire,深淵の炎,verified
block.eternal_starlight.abyssal_geyser,Abyssal Geyser,深淵の間欠泉,verified
block.eternal_starlight.abyssal_kelp,Abyssal Kelp,深淵のコンブ,verified
block.eternal_starlight.abyssal_kelp_plant,Abyssal Kelp Plant,深淵のコンブの茎,verified
block.eternal_starlight.abyssal_magma_block,Abyssal Magma Block,深淵のマグマブロック,verified
block.eternal_starlight.abysslate,Abysslate,深淵岩,verified
block.eternal_starlight.acacia_starfire_bird_aviary,Acacia Starfire Bird Aviary,アカシアのセイカノトリの巣箱,verified
block.eternal_starlight.aethersent_block,Block of Aethersent,エーテルセントブロック,verified
block.eternal_starlight.algaleaves,Algaleaves,浮藻の葉,verified
block.eternal_starlight.amaramber_brick_slab,Amaramber Brick Slab,アマラ琥珀レンガのハーフブロック,verified
block.eternal_starlight.amaramber_brick_stairs,Amaramber Brick Stairs,アマラ琥珀レンガの階段,verified
block.eternal_starlight.amaramber_brick_wall,Amaramber Brick Wall,アマラ琥珀レンガの塀,verified
block.eternal_starlight.amaramber_bricks,Amaramber Bricks,アマラ琥珀レンガ,verified
block.eternal_starlight.amaramber_candle,Amaramber Candle,アマラ琥珀のろうそく,verified
block.eternal_starlight.amaramber_candle_cake,Cake with Amaramber Candle,アマラ琥珀のろうそくが立てられたケーキ,verified
