key,source_text,target_text
item.allthearcanistgear.allthemodium_boots,Allthemodium Arcanist Boots,オルセモディウムの秘術師ブーツ
item.allthearcanistgear.allthemodium_hat,Allthemodium Arcanist Hat,オルセモディウムの秘術師帽
item.allthearcanistgear.allthemodium_leggings,Allthemodium Arcanist Leggings,オルセモディウムの秘術師レギンス
item.allthearcanistgear.allthemodium_robes,Allthemodium Arcanist Robes,オルセモディウムの秘術師ローブ
item.allthearcanistgear.unobtainium_boots,Unobtainium Arcanist Boots,ウノブタニウムの秘術師ブーツ
item.allthearcanistgear.unobtainium_hat,Unobtainium Arcanist Hat,ウノブタニウムの秘術師帽
item.allthearcanistgear.unobtainium_leggings,Unobtainium Arcanist Leggings,ウノブタニウムの秘術師レギンス
item.allthearcanistgear.unobtainium_robes,Unobtainium Arcanist Robes,ウノブタニウムの秘術師ローブ
item.allthearcanistgear.vibranium_boots,Vibranium Arcanist Boots,ヴァイブラニウムの秘術師ブーツ
item.allthearcanistgear.vibranium_hat,Vibranium Arcanist Hat,ヴァイブラニウムの秘術師帽
item.allthearcanistgear.vibranium_leggings,Vibranium Arcanist Leggings,ヴァイブラニウムの秘術師レギンス
item.allthearcanistgear.vibranium_robes,Vibranium Arcanist Robes,ヴァイブラニウムの秘術師ローブ
tab.allthearcanistgear.armor,All The Arcanist Gear,全てのアーカニスト装備
allthearcanistgear.perk_desc.thread_flight,Grants creative flight. Must be equipped in a slot of at least level 4.,クリエイティブ飛行を付与する。スレッドレベルが最低でも4である必要がある。
item.allthearcanistgear.creative_spell_book,Creative Spell Book,クリエイティブのスペルブック
item.allthearcanistgear.thread_truesight,True Sight,真の暗視
allthearcanistgear.thread_of,Thread of %s,%sのスレッド
item.allthearcanistgear.thread_spectral_sight,Spectral Sight,透視
item.allthearcanistgear.vibranium_spell_book,Vibranium Spell Book,ヴィブラニウムのスペルブック
allthearcanistgear.perk_desc.thread_vitality,Grants an extra heart for each level.,レベルごとに追加のハートを付与する。
chat.allthearcanistgear.low_tier,Breaking this block requires a more powerful spell book.,このブロックを破壊するには、より強力なスペルブックが必要です
item.allthearcanistgear.unobtainium_spell_book,Unobtainium Spell Book,アンオブタニウムのスペルブック
allthearcanistgear.perk_desc.thread_spectral_sight,"Grants spectral sight, allowing you to see creatures through walls. Gives sight in a radius of 8 blocks per level.",透視を付与し、壁越しに生物を見ることができるようにする。レベルごとに半径8ブロックの範囲で効果が得られる。
allthearcanistgear.perk_desc.thread_truesight,"Grants True Sight, allowing you to see more of your surroundings. Tier 1 grants Nightvision, Tier 2 grants immunity to Blindness, Tier 3 grants immunity to Darkness, Tier 4 grants lava vision.",真の暗視を付与し、視界を広げる。ティアー1では暗視が付与され、ティアー2では盲目耐性が付与され、ティアー3では暗闇耐性が付与され、ティアー4では溶岩透視が付与される。
item.allthearcanistgear.thread_flight,Flight,飛行
item.allthearcanistgear.thread_vitality,Vitality,活力
item.allthearcanistgear.allthemodium_spell_book,Allthemodium Spell Book,Allthemodiumのスペルブック
chat.allthearcanistgear.too_weak,Breaking this block requires more amplification.,このブロックを破壊するには、より多くの「増加」が必要です
